price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
2250000,,2018,70000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16661150-c620a979/,KOGEL,Kogel S24,АГТ-Трейдинг,ST_CURTAIN
4500000,,2018,290000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
1090000,,2012,400000,Москва,https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/,WIELTON,Wielton NS,АГТ-Трейдинг,ST_ONBOARD
1910000,Цена с НДС,2016,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Глобал Трак Сейлс Москва,ST_CURTAIN
1730000,,2014,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16673198-db497a25/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Глобал Трак Сейлс Москва,ST_CURTAIN
2300000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
720000,,2007,,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sd/16717190-fab18973/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
1890000,Цена с НДС,2015,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16697488-86c056dd/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Глобал Трак Сейлс Москва,ST_CURTAIN
1280000,,2013,450000,Рязань,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,ООО Группа Авто,ST_CURTAIN
2100000,Цена с НДС,2017,90000,Рязань,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/,KRONE,Krone Profi Liner,ООО Группа Авто,ST_CURTAIN
450000,Цена с НДС,2013,100,Красноярск,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16704330-6002b6a1/,NEFAZ,НефАЗ П/п бортовой,АвтоСпецМаш Техника с пробегом,ST_ONBOARD
2542745,Цена с НДС,2019,,Санкт-Петербург,https://auto.ru/trailer/new/sale/koluman/polupricep_shtorniy/16095552-e4d28ef7/,KOLUMAN,Koluman Полуприцеп шторный,Global Truck Sales Санкт-Петербург,ST_CURTAIN
2600000,,2019,,Красногорск,https://auto.ru/trailer/new/sale/krone/profi_liner/16474578-dbc1227c/,KRONE,Krone Profi Liner,Вест Групп,ST_CURTAIN
1470000,,2012,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16670782-0697e310/,KRONE,Krone SD,M7 TRUCK Москва,ST_CURTAIN
2905994,Цена с НДС,2019,,Ярославль,https://auto.ru/trailer/new/sale/wielton/ns/16637560-201ecccf/,WIELTON,Wielton NS,КОМПАНИЯ АВТОМОБИЛИЯ,ST_CURTAIN
750000,,2007,,Тобольск,https://auto.ru/trailer/used/sale/kogel/sn24/16724178-519b39d0/,KOGEL,Kogel SN24,,ST_CURTAIN
650000,,2007,,Барнаул,https://auto.ru/trailer/used/sale/asko/asko/16253220-3490b6c6/,ASKO,Asko Asko,Алт Авто,ST_CURTAIN
3990000,,2014,350000,Калининград,https://auto.ru/trailer/used/sale/krone/cool_liner/16682656-5676b025/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
900000,,2007,,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sd/16704376-49a866e7/,KRONE,Krone SD,,ST_CURTAIN
1150000,,2005,,Краснодар,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16688148-411a0c8a/,GRAYADAMS,Gray&Adams GA3B/6,ЮРТО-ТРАК MAN Краснодар,ST_REFRIGERATOR
1400000,,2012,600000,Красноярск,https://auto.ru/trailer/used/sale/grunwald/polupricep_tentovanniy/16529294-f8946f5b/,GRUNWALD,Grunwald Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
1250000,Цена с НДС,2006,536670,Краснодар,https://auto.ru/trailer/used/sale/grayadams/ga3b_11/16687420-c4abe755/,GRAYADAMS,Gray&Adams GA3B/11,ЮРТО-ТРАК MAN Краснодар,ST_REFRIGERATOR
3900000,,2018,3000,Набережные Челны,https://auto.ru/trailer/used/sale/uzautotrailer/uat_srgb_8728_01/16704190-2f114bbd/,UZAUTOTRAILER,UzAutoTrailer UAT-SRGB-8728.01,,ST_REFRIGERATOR
2180000,,2010,800000,Челябинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711733-ba64b51c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
850000,,2007,,Фурманов,https://auto.ru/trailer/used/sale/krone/sdp_27/16714803-09d99a33/,KRONE,Krone SDP 27,,ST_CURTAIN
1960000,,2019,1,Ростов-на-Дону,https://auto.ru/trailer/used/sale/koluman/polupricep_bortovaya_platforma/16431344-78bd5140/,KOLUMAN,Koluman Полуприцеп-бортовая платформа,,ST_ONBOARD
3480000,,2014,500000,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16719894-2ea4fb9e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
700000,Цена с НДС,2008,,Зеленоград,https://auto.ru/trailer/used/sale/krone/sd/16685374-38f49eab/,KRONE,Krone SD,Реалист Банк,ST_ONBOARD
4000000,Цена с НДС,2016,210000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Мега-Транзит,ST_REFRIGERATOR
1250000,,2004,583412,Краснодар,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16631720-a2063940/,GRAYADAMS,Gray&Adams GA3B/3,ЮРТО-ТРАК MAN Краснодар,ST_REFRIGERATOR
890000,,2005,300000,Нижний Новгород,https://auto.ru/trailer/used/sale/narko/polupricep_tent/16119564-79cc56c2/,NARKO,Narko Полуприцеп-тент,,ST_CURTAIN
450000,,2005,,Зеленоград,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678754-98ef20ae/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Реалист Банк,ST_ONBOARD
3880000,Цена с НДС,2019,10,Казань,https://auto.ru/trailer/used/sale/uzautotrailer/uat_srgb_8728_01/16628972-c2a67580/,UZAUTOTRAILER,UzAutoTrailer UAT-SRGB-8728.01,ЗилантМоторс,ST_REFRIGERATOR
1220000,,2012,800,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16712013-90f7e169/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
4600000,Цена с НДС,2017,200000,Рязань,https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/,KRONE,Krone Cool Liner,ООО Группа Авто,ST_REFRIGERATOR
450000,,2000,600000,Тейково,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
800000,,2013,,Уфа,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16565508-2afc9522/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,Диалком,ST_ONBOARD
530000,,2000,700000,Красноярск,https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
2950000,Цена с НДС,2019,,Краснодар,https://auto.ru/trailer/used/sale/kaessbohrer/domestic/16647650-75182191/,KAESSBOHRER,Kassbohrer Domestic,ЮРТО-ТРАК MAN Краснодар,ST_CURTAIN_ONBOARD
1950000,,2016,,Симферополь,https://auto.ru/trailer/used/sale/krone/sd/16688080-b9e4c5ed/,KRONE,Krone SD,,ST_CURTAIN
420000,,2002,508000,Саранск,https://auto.ru/trailer/used/sale/kelberg/kel_berg/16501427-53adbe6f/,KELBERG,Kel-berg Kel-berg,,ST_CURTAIN
1720000,,2007,500,Красноярск,https://auto.ru/trailer/used/sale/krone/coil_liner/16719872-56f19ed6/,KRONE,Krone Coil Liner,,ST_REFRIGERATOR
2150000,,2016,170000,Липецкая область,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
430000,,2001,,Ковернино,https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/,KRONE,Krone SDP 27,,ST_ONBOARD
1100000,,2011,500000,Владимир,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
950000,,2008,800000,Спасск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16686548-b5f43662/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1250000,,2007,111,Нижний Новгород,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16499692-9a1f4a7d/,GRAYADAMS,Gray&Adams GA3B/3,,ST_REFRIGERATOR
1300000,Цена с НДС,2014,650000,Краснодар,https://auto.ru/trailer/used/sale/manak_avto/tentovannie_shtornie/16688136-96fa007b/,MANAK_AVTO,Манак-Авто Тентованные шторные,ЮгТрейлер,ST_CURTAIN
880000,,2007,550000,Белгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16670464-12b9335b/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
590000,,2006,700000,Калуга,https://auto.ru/trailer/used/sale/leci_trailer/3e20/16688292-e8985816/,LECI_TRAILER,Leci Trailer 3E20,,ST_CURTAIN
890000,,2008,,Краснодар,https://auto.ru/trailer/used/sale/krone/profi_liner/16683980-076c7400/,KRONE,Krone Profi Liner,Транзит-Дон Краснодар,ST_CURTAIN
2290000,,2011,22000,Москва,https://auto.ru/trailer/used/sale/kogel/sv24/16707112-0d5bba20/,KOGEL,Kogel SV24,,ST_REFRIGERATOR
4257200,,2019,,Старый Оскол,https://auto.ru/trailer/used/sale/manak_avto/4s0u1n/16392196-8ae0f823/,MANAK_AVTO,Манак-Авто 4S0U1N,,ST_REFRIGERATOR
1100000,,2011,400000,Белгород,https://auto.ru/trailer/used/sale/wielton/ns/16620996-19dc8811/,WIELTON,Wielton NS,,ST_CURTAIN_ONBOARD
550000,,2003,,Воронеж,https://auto.ru/trailer/used/sale/panav/panav/16029290-e29619c9/,PANAV,Panav Panav,,ST_ONBOARD
799000,,2004,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/,WIELTON,Wielton NS,ООО Кварта-Трейд,ST_REFRIGERATOR
1650000,,2011,,Ульяновск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1250000,,2012,,Барнаул,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16131312-418ee1fa/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Алт Авто,ST_CURTAIN_ONBOARD
1370000,,2003,500000,Ставрополь,https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
700000,,2007,800000,Барнаул,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/15881281-6d86cdf2/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,Алт Авто,ST_CURTAIN
4500000,Цена с НДС,2017,120000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655060-c1ed5e9f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Мега-Транзит,ST_REFRIGERATOR
1730000,,2019,41000,Красноярск,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16719842-8b2dd099/,NEFAZ,НефАЗ П/п бортовой,,ST_CURTAIN_ONBOARD
3450000,,2015,7000,Невинномысск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16670128-47400ab0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1300000,,2014,20000,Уфа,https://auto.ru/trailer/used/sale/specpricep/visokoramnie___h/16266770-02f473e4/,SPECPRICEP,Specpricep Высокорамные - H,Диалком,ST_ONBOARD
900000,,2007,,Ачинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16712333-05723747/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1550000,,2013,590000,Вязьма,https://auto.ru/trailer/used/sale/krone/sd/16669757-a9f9553e/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
650000,,2006,,Ульяновск,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16650998-5a367833/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
795000,,2008,,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
2300000,,2011,,Кизилюрт,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694700-e51a238f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
800000,,2008,100,Ангарск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1550000,,2005,100000,Печерск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16701178-189d2bd3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1200000,,2011,800,Красноярск,https://auto.ru/trailer/used/sale/kogel/sn24/16719826-4469be7c/,KOGEL,Kogel SN24,,ST_ONBOARD
1050000,,2010,880000,Белгород,https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/,WIELTON,Wielton NS,,ST_CURTAIN_ONBOARD
860000,,2008,,Великие Луки,https://auto.ru/trailer/used/sale/kogel/s24/16693920-60e91c70/,KOGEL,Kogel S24,,ST_CURTAIN
940000,Цена с НДС,2008,,Краснодар,https://auto.ru/trailer/used/sale/krone/profi_liner/16664303-12021e11/,KRONE,Krone Profi Liner,Транзит-Дон Краснодар,ST_CURTAIN
850000,,2009,100,Дорогобуж,https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/,KOGEL,Kogel SN24,,ST_ONBOARD
550000,,2001,500000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1450000,,2015,850000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16714349-71032f00/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
4500000,,2018,200000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ЗилантМоторс,ST_REFRIGERATOR
1500000,,2011,,Георгиевск,https://auto.ru/trailer/used/sale/kogel/sn24/16704822-a74fe3e5/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
939900,Цена с НДС,2008,,Краснодар,https://auto.ru/trailer/used/sale/krone/profi_liner/16664309-5045969c/,KRONE,Krone Profi Liner,Транзит-Дон Краснодар,ST_CURTAIN
550000,,2001,300000,Уфа,https://auto.ru/trailer/used/sale/montracon/tentovannie_polupricepi/16285302-3275ed5f/,MONTRACON,Montracon Тентованные полуприцепы,,ST_CURTAIN
650000,,2007,,Барнаул,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16253218-47f33555/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,Алт Авто,ST_CURTAIN
1050000,,2004,,Томск,https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
2400000,,2011,350000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/,KRONE,Krone Krone,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
4500000,Цена с НДС,2018,300000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ЗилантМоторс,ST_REFRIGERATOR
3700000,,2015,450000,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Краснодар,ST_REFRIGERATOR
1350000,,2013,770000,Смоленск,https://auto.ru/trailer/used/sale/kogel/sn24/16213868-9cd2b6b3/,KOGEL,Kogel SN24,,ST_CURTAIN
890000,,2005,336000,Жигулёвск,https://auto.ru/trailer/used/sale/narko/polupricep_tent/16144704-9c5fcc60/,NARKO,Narko Полуприцеп-тент,,ST_CURTAIN
3150000,,2014,570000,Чебоксары,https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/,KRONE,Krone Krone,,ST_REFRIGERATOR
1700000,,2018,50000,Санкт-Петербург,https://auto.ru/trailer/used/sale/tonar/9746/16712967-9bac563a/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
1290000,,2012,700,Красноярск,https://auto.ru/trailer/used/sale/krone/profi_liner/16712011-d71b6241/,KRONE,Krone Profi Liner,,ST_CURTAIN_ONBOARD
1850000,,2019,,Краснодар,https://auto.ru/trailer/used/sale/tonar/9746/15263424-f7bc38eb/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
2630000,Цена с НДС,2019,70000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,CargoLine group,ST_CURTAIN
800000,,2006,500000,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16724064-baecaff2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN_ONBOARD
100000,,2008,200000,Москва,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16723732-617613aa/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
2978644,,2019,,Уфа,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15952832-16deadb9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,АвтоЛидер,ST_CURTAIN
2761148,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/kaessbohrer/domestic_eco/15830944-330656bc/,KAESSBOHRER,Kassbohrer Domestic Eco,Global Truck Sales Екатеринбург,ST_CURTAIN
3232918,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/kogel/sn24/15508942-1774f945/,KOGEL,Kogel SN24,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
6238806,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/kogel/sv24/15467469-467be103/,KOGEL,Kogel SV24,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
5857394,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/krone/cool_liner/15534672-693777f6/,KRONE,Krone Cool Liner,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
5902800,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/schmitz_cargobull/sko/16142978-ca99a22e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
4692000,Цена с НДС,2019,,Рязань,https://auto.ru/trailer/new/sale/tsttm/polupricep_refridjerator/16457910-1283a3a9/,TSTTM,CTTM Cargoline Полуприцеп рефрижератор,ТТМ Центр Рязань,ST_REFRIGERATOR
2978644,,2019,,Уфа,https://auto.ru/trailer/new/sale/kogel/s24/15954368-10412da0/,KOGEL,Kogel S24,АвтоЛидер,ST_CURTAIN
2978644,,2019,,Краснодар,https://auto.ru/trailer/new/sale/kogel/s24/15983454-4d6f5762/,KOGEL,Kogel S24,ЮгТрейлер,ST_CURTAIN
3042213,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/krone/profi_liner/15515954-5d06f470/,KRONE,Krone Profi Liner,Global Truck Sales Екатеринбург,ST_CURTAIN
3087619,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15534744-5bea523c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
3042213,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15534768-174c890d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN
2030000,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/politrans/9417/15961920-3a6a44cb/,POLITRANS,Политранс 9417,Global Truck Sales Екатеринбург,ST_ONBOARD
1050000,,2003,500000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16723894-5071649c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
840000,,2007,,Тула,https://auto.ru/trailer/used/sale/tirsan/umbo/16676348-bb7b260b/,TIRSAN,Tirsan Umbo,,ST_CURTAIN_ONBOARD
2450000,,2011,100000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16715731-1acc734a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
150000,,2006,100000,Минеральные Воды,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16595258-acab63fb/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
550000,,2007,500000,Санкт-Петербург,https://auto.ru/trailer/used/sale/fliegl/polupricep/16721096-4484d5cc/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN
1330000,,2013,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16704472-8ef74208/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
200000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/szap/9327/16651692-20e2bb17/,SZAP,СЗАП 9327,,ST_ONBOARD
250000,,2007,10000,Челябинская область,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16402556-2bc32e99/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
750000,,2005,500000,Красноярск,https://auto.ru/trailer/used/sale/krone/sdp_27/16675174-81dd6b76/,KRONE,Krone SDP 27,,ST_CURTAIN
150000,,2003,250000,Екатеринбург,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16710882-58f5c102/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
700000,,2006,,Псков,https://auto.ru/trailer/used/sale/kogel/sn24/16710296-e81b8a81/,KOGEL,Kogel SN24,,ST_ONBOARD
450000,,2013,,Богданович,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16721088-a8d9fdb5/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
970000,,2008,,Тосно,https://auto.ru/trailer/used/sale/krone/sd/16704302-b85c37fd/,KRONE,Krone SD,,ST_ONBOARD
1820000,,2011,900000,Белгород,https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/,KRONE,Krone SD,,ST_REFRIGERATOR
1800000,,2009,1000000,Москва,https://auto.ru/trailer/used/sale/kogel/sv24/16676900-cf95bd45/,KOGEL,Kogel SV24,,ST_REFRIGERATOR
1350000,,2004,,Оренбург,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,KRONE,Krone Krone,,ST_REFRIGERATOR
1100000,,2012,500000,Брянск,https://auto.ru/trailer/used/sale/krone/sd/16720688-391c8a4b/,KRONE,Krone SD,,ST_ONBOARD
1900000,,2017,140000,Курск,https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/,KOGEL,Kogel S24,,ST_ONBOARD
530000,,2008,500000,Вологда,https://auto.ru/trailer/used/sale/fliegl/polupricep/16713817-9de40e53/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN
170000,,2007,,Тобольск,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16552626-8de65bdb/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
399000,,2005,1000000,Шарья,https://auto.ru/trailer/used/sale/panav/panav/16357862-9a820b6c/,PANAV,Panav Panav,,ST_CURTAIN_ONBOARD
1530000,,2012,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_ONBOARD
400000,,2003,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1200000,,2012,900000,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16718422-f7ca7d74/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN_ONBOARD
850000,,2009,,Красноярский край,https://auto.ru/trailer/used/sale/drugie/neizvestna/16631524-af8a3d58/,DRUGIE,Другие Неизвестна (прицепы),,ST_REFRIGERATOR
1550000,,2007,,Барнаул,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714339-00d3c0c7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
700000,,2007,500000,Смоленск,https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/,KRONE,Krone SD,,ST_CURTAIN
730000,,2008,500000,Казань,https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/,KRONE,Krone SD,,ST_CURTAIN
1450000,,2012,530000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16715269-19e42239/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN_ONBOARD
190000,,2004,,Красноярск,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16723918-af14fbe1/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
2450000,,2010,,Барнаул,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16712505-280ff605/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
600000,,2007,500000,Новосибирск,https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
950000,,2008,300000,Чита,https://auto.ru/trailer/used/sale/krone/sdp_27/16663336-8342dc80/,KRONE,Krone SDP 27,,ST_ONBOARD
300000,,2012,300000,Курск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16698682-4d02c66f/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
4450000,,2017,490000,Ижевск,https://auto.ru/trailer/used/sale/kogel/sv24/16697464-31fd5b6b/,KOGEL,Kogel SV24,,ST_REFRIGERATOR
800000,,2011,900000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16708342-6e74149d/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
265000,,2000,200000,Табат,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16270546-26395f4f/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
