price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
1190000,,2012,,Зеленоград,https://auto.ru/trailer/used/sale/krone/sd/16503118-c2f3d529/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN_ONBOARD
1700000,Цена с НДС,2015,577000,Солнечногорск,https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/,KOGEL,Kogel SN24,ТРАНСАЛЬЯНС Москва,ST_ONBOARD
4150000,,2017,460000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
5600682,Цена с НДС,2019,250000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
990000,,2011,,Санкт-Петербург,https://auto.ru/trailer/used/sale/fliegl/polupricep/16148184-810904c3/,FLIEGL,Fliegl Полуприцепы тентованные,Global Truck Sales Санкт-Петербург,ST_CURTAIN
2720000,,2014,500000,Михнево,https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/,KOGEL,Kogel S24,AVTOKOMMERZ-TRUCKS,ST_REFRIGERATOR
1010000,Цена с НДС,2012,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16605127-c7f64506/,KOGEL,Kogel SN24,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
2790000,Цена с НДС,2013,160000,Дубровки,https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/,KRONE,Krone Cool Liner,Триера Трак,ST_REFRIGERATOR
1200000,,2001,600000,Екатеринбург,https://auto.ru/trailer/used/sale/chereau/csd3/16593780-7db2533e/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
600000,,2006,400,Казань,https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/,KRONE,Krone SD,,ST_ONBOARD
1700000,,2014,600000,Хоругвино,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380794-6e59af16/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,TELS Group,ST_ONBOARD
1750000,Цена с НДС,2016,260000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Триера Трак,ST_CURTAIN
1200000,,2011,70000,Красноярск,https://auto.ru/trailer/used/sale/grunwald/polupricep_tentovanniy/15672444-98669cf4/,GRUNWALD,Grunwald Полуприцеп тентованный,,ST_CURTAIN
1100000,,2011,,Самара,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
1505000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/,KOGEL,Kogel SN24,ГРУЗ СОЮЗ,ST_REFRIGERATOR
450000,,2001,658415,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,АГТ-Трейдинг,ST_ONBOARD
3100000,,2010,555555,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
1350000,,2011,779784,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/,KRONE,Krone SD,,ST_CURTAIN
1900000,,2018,60000,Санкт-Петербург и Ленинградская область,https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
660000,,2007,,Зеленоград,https://auto.ru/trailer/used/sale/kogel/sn24/16487032-f3bc9614/,KOGEL,Kogel SN24,Глобал Трак Сейлс Москва,ST_CURTAIN_ONBOARD
920000,,2008,600000,Михайловка,https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/,KRONE,Krone SD,,ST_CURTAIN
700000,,2006,1000000,Сарапул,https://auto.ru/trailer/used/sale/kogel/sn24/16648298-b59398a9/,KOGEL,Kogel SN24,,ST_CURTAIN
2450000,,2019,20000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Вест Групп,ST_CURTAIN
550000,,2008,,Москва,https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/,TONAR,Тонар 9746,ГРУЗ СОЮЗ,ST_REFRIGERATOR
1700000,Цена с НДС,2015,579000,Солнечногорск,https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/,KOGEL,Kogel SN24,ТРАНСАЛЬЯНС Москва,ST_ONBOARD
4320000,,2017,1,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/,KRONE,Krone SD,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
349000,,2000,700000,Рязань,https://auto.ru/trailer/used/sale/samro/st/16226842-6d773c63/,SAMRO,Samro ST,РУСАВТО Iveco Рязань,ST_CURTAIN
810000,,2007,700000,Курск,https://auto.ru/trailer/used/sale/krone/sdp_27/16632540-cb856d1c/,KRONE,Krone SDP 27,,ST_CURTAIN
900000,Цена с НДС,2011,720000,Дубровки,https://auto.ru/trailer/used/sale/fliegl/polupricep/16474646-7a3f336c/,FLIEGL,Fliegl Полуприцепы тентованные,Триера Трак,ST_CURTAIN
1100000,,2005,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504532-43f00624/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,"ООО ""Трак""",ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
1650000,,2008,100000,Воронеж,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16642916-b04ec9e9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1850000,,2008,1450000,Жуковский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16647816-bea47a71/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
4760580,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СГМ - ГРУПП,ST_REFRIGERATOR
750000,,2008,,Краснодар,https://auto.ru/trailer/used/sale/kogel/sn24/16648206-e813121a/,KOGEL,Kogel SN24,,ST_ONBOARD
1150000,Цена с НДС,2011,,Екатеринбург,https://auto.ru/trailer/used/sale/grunwald/polupricep_tentovanniy/16591726-b3fc0b7c/,GRUNWALD,Grunwald Полуприцеп тентованный,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
1350000,,2013,,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/,KOGEL,Kogel SN24,Global Truck Sales Екатеринбург,ST_CURTAIN
1000000,,2007,,Самара,https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/,KOGEL,Kogel SN24,,ST_ONBOARD
490000,,2012,10,Нижний Тагил,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16314624-cc13a4be/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN
1025000,Цена с НДС,2010,,Екатеринбург,https://auto.ru/trailer/used/sale/grunwald/polupricep_bortovoy/16604484-92c27e16/,GRUNWALD,Grunwald Полуприцеп бортовой,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
1550000,,2003,600000,Тында,https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
1750000,Цена с НДС,2016,575000,Солнечногорск,https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/,KOGEL,Kogel SN24,ТРАНСАЛЬЯНС Москва,ST_ONBOARD
779000,Цена с НДС,2007,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/,KRONE,Krone SD,GROSS AUTO,ST_CURTAIN
1800000,Цена с НДС,2017,333000,Солнечногорск,https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/,KRONE,Krone Mega Liner,ТРАНСАЛЬЯНС Москва,ST_ONBOARD
1950000,,2018,200000,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/s24/16583184-2fd3742f/,KOGEL,Kogel S24,Альфа-Лизинг Россия,ST_CURTAIN_ONBOARD
250000,,2005,499000,Люберцы,https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/,TONAR,Тонар 9746,ТРАК ПЛАТФОРМА,ST_ONBOARD
3700000,,2014,50000,Самара,https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/,KOGEL,Kogel S24,,ST_REFRIGERATOR
1250000,,2011,750000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
600000,Цена с НДС,2013,300000,Омск,https://auto.ru/trailer/used/sale/tverstroimash/99393c/16009129-831e1ec9/,TVERSTROIMASH,Тверьстроймаш 99393C,ПАО БАНК УРАЛСИБ,ST_ONBOARD
1090000,,2012,400000,Москва,https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/,WIELTON,Wielton NS,АГТ-Трейдинг,ST_ONBOARD
1300000,,2014,280000,Тула,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/,KAESSBOHRER,Kassbohrer Maxima XS Domestic,,ST_ONBOARD
880000,,2008,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
780000,,2008,10000,Зеленоград,https://auto.ru/trailer/used/sale/krone/sd/16276444-66550df3/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN
2700000,,2019,120000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN_ONBOARD
1800000,,2008,1400000,Жуковский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587546-4ddcb636/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
750000,,2003,300,Дивное,https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
4500000,,2018,390000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
1050000,,2004,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16618998-e3cf11c5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
4400000,,2018,315000,Жуковский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639838-25d6bf5d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
550000,,2008,850000,Котельники,https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/,KRONE,Krone SD,Форсаж,ST_ONBOARD
550000,,2005,1,Котельники,https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/,KRONE,Krone Krone,Форсаж,ST_ONBOARD
4150000,,2017,420000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2300000,,2017,550000,Хоругвино,https://auto.ru/trailer/used/sale/krone/profi_liner/16380806-16c1db82/,KRONE,Krone Profi Liner,TELS Group,ST_ONBOARD
1790000,,2010,,Зеленоград,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519150-60db95e3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
2050000,Цена с НДС,2016,475000,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ТРАНСАЛЬЯНС Москва,ST_CURTAIN
850000,,2019,10000,Мурманск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16408736-3665ff0b/,MAZ,МАЗ Полуприцеп бортовой,Альфа-Лизинг Россия,ST_ONBOARD
3990000,,2018,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
2190000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СГМ - ГРУПП,ST_CURTAIN
3950000,,2014,215000,Псков,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635622-f0672443/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2000000,,2016,223506,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,АГТ-Трейдинг,ST_CURTAIN
1700000,,2015,550000,Хоругвино,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,KOGEL,Kogel S24,TELS Group,ST_ONBOARD
4700000,Цена с НДС,2017,160000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16552548-1df5369e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
90000,,2004,100000,Саратов,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16366532-01d49fd0/,MAZ,МАЗ Полуприцеп бортовой,"ПАО Росбанк, ООО Русфинанс Банк",ST_ONBOARD
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
870000,,2008,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/,KRONE,Krone SD,,ST_CURTAIN
2300000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
1190000,,2012,,Зеленоград,https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN_ONBOARD
750000,,2007,900000,Брянск,https://auto.ru/trailer/used/sale/krone/sdp_27/16619156-ebcec73f/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
190000,,2009,15000,Смоленск,https://auto.ru/trailer/used/sale/nevskie_mashini_i_pricepi/836907/15962332-1a29b528/,NEVSKIE_MASHINI_I_PRICEPI,Невские машины и прицепы 836907,,ST_ONBOARD
1950000,,2008,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463420-aba8fc13/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
2660000,Цена с НДС,2012,480000,Дубровки,https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/,KRONE,Krone Cool Liner,Триера Трак,ST_REFRIGERATOR
1950000,,2008,50,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
2320000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
550000,,2006,850000,Рязань,https://auto.ru/trailer/used/sale/krone/sdp_27/16555106-1949eaff/,KRONE,Krone SDP 27,РУСАВТО Iveco Рязань,ST_CURTAIN
2300000,,2018,,Набережные Челны,https://auto.ru/trailer/used/sale/tonar/9746/16625236-899c16cf/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
5601616,,2019,230000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
640000,,2006,535000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdc_27/16646784-48c6a372/,KRONE,Krone SDC 27,,ST_CURTAIN
900000,,2005,572540,Москва,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16182886-a469bd46/,GRAYADAMS,Gray&Adams GA3B/3,АГТ-Трейдинг,ST_REFRIGERATOR
2893686,,2019,170000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ГРИН ЛАЙН,ST_CURTAIN
666000,,2007,,Санкт-Петербург,https://auto.ru/trailer/used/sale/pacton/t_3/16402754-887e40f9/,PACTON,Pacton T3,Global Truck Sales Санкт-Петербург,ST_CURTAIN_ONBOARD
3020000,,2011,600000,Москва,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16621466-c03a73bf/,TURBOS_HOET,Turbo's Hoet 38ton,АГТ-Трейдинг,ST_REFRIGERATOR
599000,,2008,,Котельники,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16621454-18684b88/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Форсаж,ST_ONBOARD
4450000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,SGM-GROUP,ST_REFRIGERATOR
1850000,Цена с НДС,2019,,Санкт-Петербург,https://auto.ru/trailer/new/sale/nefaz/polupricep_bortovoy/15920226-1754cff3/,NEFAZ,НефАЗ П/п бортовой,Автомобильная компания Гранат,ST_CURTAIN
1868400,Цена с НДС,2019,,Москва,https://auto.ru/trailer/new/sale/koluman/polupricep_bortovaya_platforma/16577714-57075353/,KOLUMAN,Koluman Полуприцеп-бортовая платформа,Лидер-групп,ST_ONBOARD
670000,,2009,500000,Москва,https://auto.ru/trailer/used/sale/krone/mega_liner/16476142-ac95fe90/,KRONE,Krone Mega Liner,SGM-GROUP,ST_CURTAIN
1900000,Цена с НДС,2019,,Санкт-Петербург,https://auto.ru/trailer/new/sale/nefaz/polupricep_bortovoy/15920236-b66ec067/,NEFAZ,НефАЗ П/п бортовой,Автомобильная компания Гранат,ST_CURTAIN
1900000,,2019,,Всеволожск,https://auto.ru/trailer/new/sale/nefaz/polupricep_bortovoy/16284092-5d83491c/,NEFAZ,НефАЗ П/п бортовой,Технический центр Восток,ST_CURTAIN_ONBOARD
2613652,Цена с НДС,2019,,Санкт-Петербург,https://auto.ru/trailer/new/sale/koluman/polupricep_shtorniy/16095552-e4d28ef7/,KOLUMAN,Koluman Полуприцеп шторный,Global Truck Sales Санкт-Петербург,ST_CURTAIN
1400000,Цена с НДС,2017,,Подольск,https://auto.ru/trailer/new/sale/savell/samro/16322448-456b359a/,SAVELL,Savell Samro,КомТоргТранс,ST_CURTAIN
850000,,2007,1000,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16620076-4e424dd0/,KRONE,Krone SD,"ООО ""Трак""",ST_CURTAIN
450000,,2002,,Рязань,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640548-fbe45990/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
1130000,,2011,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16632908-66f518c9/,KRONE,Krone SD,,ST_CURTAIN
890000,,2005,336000,Жигулёвск,https://auto.ru/trailer/used/sale/narko/polupricep_tent/16144704-9c5fcc60/,NARKO,Narko Полуприцеп-тент,,ST_CURTAIN
1260000,,2011,700,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16619212-ac9d78a6/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
2300000,,2008,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/,KRONE,Krone SD,,ST_REFRIGERATOR
1150000,,2013,840000,Брянск,https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/,KRONE,Krone SD,,ST_ONBOARD
530000,,2000,700000,Красноярск,https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
950000,,2012,500000,Санкт-Петербург,https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/,WIELTON,Wielton NS,,ST_ONBOARD
1100000,,2011,400000,Белгород,https://auto.ru/trailer/used/sale/wielton/ns/16620996-19dc8811/,WIELTON,Wielton NS,,ST_CURTAIN_ONBOARD
2000000,,2007,,Москва и Московская область,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652814-d02c8124/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
690000,,2007,485000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/sdp_27/16054624-758fe679/,KRONE,Krone SDP 27,Транзит-Дон Гипермаркет,ST_ONBOARD
2950000,,2014,,Москва и Московская область,https://auto.ru/trailer/used/sale/krone/krone/16555258-33e34877/,KRONE,Krone Krone,,ST_REFRIGERATOR
920000,,2014,600,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16627578-02c8684d/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
700000,,2001,,Екатеринбург,https://auto.ru/trailer/used/sale/chereau/csd3/16542788-856e81fb/,CHEREAU,Chereau CSD3,"ООО ""Трак""",ST_REFRIGERATOR
1720000,,2019,41000,Красноярск,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16627518-6d4a68a0/,NEFAZ,НефАЗ П/п бортовой,,ST_CURTAIN_ONBOARD
1200000,,2004,900000,Брянск,https://auto.ru/trailer/used/sale/krone/sdr_27/15593410-2e146e2c/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
2630000,Цена с НДС,2019,70000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,CargoLine group,ST_CURTAIN
3250000,,2014,500000,Чебоксары,https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/,KRONE,Krone Krone,,ST_REFRIGERATOR
1000000,,2014,500000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16640246-11f6c39b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
1250000,,2011,,Сухой Лог,https://auto.ru/trailer/used/sale/krone/sd/16221538-dc0b9051/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
750000,,2008,100000,Новосибирск,https://auto.ru/trailer/used/sale/tonar/9746/16371164-7061693f/,TONAR,Тонар 9746,,ST_CURTAIN
420000,,2004,,Смоленск,https://auto.ru/trailer/used/sale/kogel/sn24/16358570-48d0bb46/,KOGEL,Kogel SN24,АРГЕНИ-ТРАНС,ST_ONBOARD
800000,,2005,1,Калуга,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1400000,,2007,300000,Калуга,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16239694-4d059de8/,GRAYADAMS,Gray&Adams GA3B/3,,ST_REFRIGERATOR
820000,,2012,200,Брянск,https://auto.ru/trailer/used/sale/kogel/sn24/15818390-55fc7c2f/,KOGEL,Kogel SN24,,ST_ONBOARD
1600000,,2007,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16636036-d74a2dd7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKI,,ST_REFRIGERATOR
950000,,2007,,Каменка,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16330374-1277563d/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
650000,,2005,,Орёл,https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/,KRONE,Krone SDP 27,,ST_CURTAIN
1000000,,2008,800000,Кострома,https://auto.ru/trailer/used/sale/krone/sd/16021824-9e4a50ce/,KRONE,Krone SD,,ST_REFRIGERATOR
350000,,2003,,Ноябрьск,https://auto.ru/trailer/used/sale/samro/st/16648372-1eb7d37f/,SAMRO,Samro ST,,ST_CURTAIN
490000,,2008,1027000,Москва,https://auto.ru/trailer/used/sale/tonar/9746/16604482-35700492/,TONAR,Тонар 9746,,ST_ONBOARD
1370000,,2003,500000,Ставрополь,https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
999999,,2002,444444,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdr_27/16487482-1c7c8590/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
950000,,2011,895000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,РосТрансАвто Брянск,ST_ONBOARD
300000,,2006,700000,Смоленск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16176210-49517805/,MAZ,МАЗ Полуприцеп бортовой,АРГЕНИ-ТРАНС,ST_ONBOARD
1400171,,2013,650000,Смоленская область,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16632264-14f06995/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,,ST_CURTAIN_ONBOARD
1350000,,2014,20000,Уфа,https://auto.ru/trailer/used/sale/specpricep/visokoramnie___h/16266770-02f473e4/,SPECPRICEP,Specpricep Высокорамные - H,Диалком,ST_ONBOARD
800000,,2008,100,Ангарск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16248256-8b88d618/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
550000,,2001,300000,Уфа,https://auto.ru/trailer/used/sale/montracon/tentovannie_polupricepi/16285302-3275ed5f/,MONTRACON,Montracon Тентованные полуприцепы,,ST_CURTAIN
4257200,,2019,,Старый Оскол,https://auto.ru/trailer/used/sale/manak_avto/4s0u1n/16392196-8ae0f823/,MANAK_AVTO,Манак-Авто 4S0U1N,,ST_REFRIGERATOR
1650000,,2011,,Ульяновск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
2099000,,2010,500000,Москва,https://auto.ru/trailer/used/sale/krone/krone/16645674-3accdaff/,KRONE,Krone Krone,,ST_REFRIGERATOR
