Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
752008;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16521036-f8ee455e/;MT;autoru - trucks.csv;4x2;2012;1700000;Premium;PRO АВТО;2;Люберцы
240000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16590364-6ed2c44e/;MT;autoru - trucks.csv;6x4;2009;1400000;6422;;1;Усолье-Сибирское
1332000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16594380-67af64ab/;MT;autoru - trucks.csv;4x2;2007;900000;TGA;;1;Москва
1420000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16389480-bf51f141/;MT;autoru - trucks.csv;4x2;2011;2850000;FH;;2;Муром
1250000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16598576-b997022a/;AT;autoru - trucks.csv;4x2;2007;2200000;XF105;;2;Вязьма
208000;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16644694-fcabe9ac/;AT;autoru - trucks.csv;4x2;2018;7850000;R-Series;Ульяновск-Скан;2;Ульяновск
8000;Truck;240;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/15411767-5d2e28a4/;MT;autoru - trucks.csv;6x4;2003;470000;54115;;1;Нижний Тагил
1250000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16226696-cf3e143b/;MT;autoru - trucks.csv;4x2;2007;1395000;R-Series;;2;Санкт-Петербург
1280000;Truck;370;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16082970-f9e05ebd/;MT;autoru - trucks.csv;6x4;2000;950000;Century Class;;2;Стерлитамак
900000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15982660-ae3b937b/;MT;autoru - trucks.csv;4x2;2003;1300000;Actros;;1;Екатеринбург
950000;Truck;450;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16588216-bec4fcbc/;AT;autoru - trucks.csv;4x2;2012;2750000;Stralis;;2;Благовещенск
1000000;Truck;430;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/columbia/16569774-053ffd05/;;autoru - trucks.csv;;2003;1900000;Columbia;;;Брянск
1200000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16233096-1961a6eb/;MT;autoru - trucks.csv;4x2;2000;1600000;Magnum;;1;Курган
520000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/15850582-0b7b324b/;MT;autoru - trucks.csv;4x2;2014;1350000;5490;;2;Брянск
1010000;Truck;360;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16315772-96fa23a0/;AT;autoru - trucks.csv;4x2;2009;1200000;Stralis;;1;Ростов-на-Дону
227000;Truck;430;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/;MT;autoru - trucks.csv;4x2;2017;2200000;5440;;2;Самара
250000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/26_1/16551214-9c977907/;AT;autoru - trucks.csv;4x2;2002;2850000;26;;1;Краснодар
400000;Truck;328;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/15514026-f505fed3/;;autoru - trucks.csv;;2012;760000;5440;;;Тюмень
1135000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16568920-d3cbf5ee/;MT;autoru - trucks.csv;4x2;2011;2150000;XF105;;2;Санкт-Петербург
750000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15993198-d3c2a0e8/;MT;autoru - trucks.csv;4x2;2006;1500000;Premium;;1;Геленджик
80000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;MT;autoru - trucks.csv;6x6;2017;3400000;65225;;1;Иркутск
316000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16187786-026c5ea0/;AT;autoru - trucks.csv;4x2;2009;4850000;G-series;;1;Новый Оскол
1200000;Truck;465;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16302502-db33b568/;AT;autoru - trucks.csv;6x4;2003;1700000;Century Class;;2;Череповец
970000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16283224-e63630ba/;MT;autoru - trucks.csv;4x2;2002;1100000;Axor;;1;Ростов-на-Дону
700000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16594756-c4f041fd/;MT;autoru - trucks.csv;4x2;2008;1350000;Axor;;1;Тула
391000;Truck;520;RENAULT;;2;https://auto.ru/artic/used/sale/renault/t_series/16417587-f6807fd6/;AT;autoru - trucks.csv;6x2;2015;7000000;T-Series;;2;Санкт-Петербург
1300000;Truck;470;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/century_class/16136918-165ef887/;MT;autoru - trucks.csv;;2004;3000000;Century Class;;;Волгоград
1220000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16241578-05768a9d/;AT;autoru - trucks.csv;4x2;2003;900000;Premium;;2;Новороссийск
250000;Truck;480;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16537946-ba9d0341/;AT;autoru - trucks.csv;6x4;2000;2500000;Century Class;;2;Минусинск
380000;Truck;440;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16638146-9966721d/;AT;autoru - trucks.csv;4x2;2017;5550000;Actros;;2;Новозыбков
469000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16595350-dc5e282c/;MT;autoru - trucks.csv;4x2;2000;1250000;TGA;;2;Архипо-Осиповка
658000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/26_1/16640334-58f26ef0/;MT;autoru - trucks.csv;6x2;2002;1500000;26;;1;Истра
1350000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16343452-9fff05cc/;MT;autoru - trucks.csv;4x2;2012;3200000;TGS;;1;Самара
1050000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16459686-84ed8eb7/;MT;autoru - trucks.csv;4x2;2006;1650000;FM;;2;Москва
750000;Truck;440;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16637400-b4129bd0/;AT;autoru - trucks.csv;4x2;2015;3900000;Actros;;2;Москва
1154200;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16119822-b5e0c7f5/;AT;autoru - trucks.csv;4x2;2008;1800000;R-Series;;1;Санкт-Петербург
41485;Truck;294;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/15198380-fb5c8809/;MT;autoru - trucks.csv;6x4;2008;950000;6460;Автосалон в Подстепновке;1;Самара
713000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16227652-67fd6c5c/;MT;autoru - trucks.csv;4x2;2007;530000;5440;;2;Тутаев
120000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16509862-d0681fb1/;MT;autoru - trucks.csv;6x4;2011;1350000;65116;;1;Рязань
710000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16357286-3b2f8acd/;MT;autoru - trucks.csv;4x2;2011;1750000;5440;;2;Нижний Новгород
1097509;Truck;400;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16646040-4d6a560d/;MT;autoru - trucks.csv;4x2;2014;2300000;Axor;;1;Набережные Челны
970000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16049362-0663fed9/;MT;autoru - trucks.csv;4x2;2011;2550000;R-Series;;2;Набережные Челны
650000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16517802-075a004b/;MT;autoru - trucks.csv;4x2;2006;850000;P-series;;1;Москва и Московская область
400000;Truck;408;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16531288-12c60d6a/;AT;autoru - trucks.csv;6x4;2015;4290000;Actros;SAEM-truck;1;Барнаул
1038000;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16579306-c7e774d1/;MT;autoru - trucks.csv;4x2;2010;2250000;G-series;;2;Санкт-Петербург
1384617;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16525566-93d90124/;MT;autoru - trucks.csv;4x2;2009;2500000;TGX;;2;Екатеринбург
940000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16367206-646032ba/;AT;autoru - trucks.csv;4x2;2013;3270000;FH;;2;Челябинск
389000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16536318-b4823909/;MT;autoru - trucks.csv;6x2;2001;1350000;Premium;;2;Омск
680000;Truck;400;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16391078-6430ecc8/;AT;autoru - trucks.csv;4x2;2006;750000;Stralis;;2;Тюмень
100000;Truck;300;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16407442-9adccee4/;MT;autoru - trucks.csv;4x2;2003;190000;5432;;1;Нефтекамск
172645;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16621612-c059e493/;MT;autoru - trucks.csv;4x2;2013;1200000;5440;;1;Курган
1290000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16639166-c94d089d/;AT;autoru - trucks.csv;4x2;2008;2300000;FH;;2;Жуковский
400000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16643340-646157ad/;MT;autoru - trucks.csv;4x2;2014;1700000;5490;;2;Москва
485000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16024044-c3c99aed/;MT;autoru - trucks.csv;4x2;2012;6307587;XF105;;2;Смоленск
950000;Truck;500;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16354124-8f7d436b/;AT;autoru - trucks.csv;4x2;2009;2000000;Stralis;;2;Обоянь
1440000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16639880-a81a0664/;MT;autoru - trucks.csv;4x2;2008;1750000;XF105;;2;Рославль
1265769;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16398680-75791b1b/;MT;autoru - trucks.csv;6x2;2011;2830000;TGS;GROSS AUTO;2;Москва
620000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16554810-bd3a887a/;MT;autoru - trucks.csv;6x4;2013;2500000;TGS;;1;Екатеринбург
1339643;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16620638-9b2997c7/;MT;autoru - trucks.csv;4x2;2006;1850000;R-Series;Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург;2;Санкт-Петербург
300000;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15944776-bef73a3b/;MT;autoru - trucks.csv;4x2;2011;550000;5440;;1;Нижний Новгород
750000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15665718-44951063/;MT;autoru - trucks.csv;4x2;2007;660000;5440;;2;Челябинск
170000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16592916-fddc8c94/;MT;autoru - trucks.csv;6x4;2011;925000;6430;;2;Великий Устюг
779268;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16605055-6f6db01d/;MT;autoru - trucks.csv;6x4;2007;1550000;P-series;M7 TRUCK Москва Юг;1;Москва
210000;Truck;347;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65225_t/16298884-ebea2b5d/;MT;autoru - trucks.csv;6x6;2007;949900;65225;;1;Кировская область
1068000;Truck;352;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15554266-f5e77cac/;MT;autoru - trucks.csv;4x2;2007;750000;Stralis;;1;Саратов
1000078;Truck;515;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16255286-548f199b/;MT;autoru - trucks.csv;6x4;2005;2500000;Century Class;;2;Липецкая область
1724675;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16000244-d158d08e/;MT;autoru - trucks.csv;6x4;2003;2060000;Columbia;;2;Липецк
135000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/15709423-a652ef25/;MT;autoru - trucks.csv;4x2;2007;850000;P-series;;1;Санкт-Петербург
700000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16630824-c6e5c2d0/;MT;autoru - trucks.csv;4x2;2004;350000;5432;;1;Челябинск
1000000;Truck;440;VOLVO;Цена с НДС;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16430914-984b032c/;AT;autoru - trucks.csv;4x2;2013;2800000;FH;;;Екатеринбург
1249000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16537340-7fbf533c/;MT;autoru - trucks.csv;4x2;2008;999000;P-series;ГРУЗОВИК-24;1;Москва
1500000;Truck;400;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16532174-65c5f955/;MT;autoru - trucks.csv;6x4;2002;1500000;9000 Series;;2;Нерюнгри
328000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16576810-34068131/;MT;autoru - trucks.csv;4x2;2012;700000;5440;;2;Ступино
600000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16494916-737cdb12/;MT;autoru - trucks.csv;4x2;2011;1830000;TGS;;1;Тольятти
400054;Truck;420;IVECO;;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637846-6040b0a0/;;autoru - trucks.csv;;2014;3700000;Stralis;;;Тула
641000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16582082-2207bf0b/;MT;autoru - trucks.csv;4x2;2011;1150000;5440;;2;Воронеж
800000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16050820-11b89d25/;MT;autoru - trucks.csv;6x4;2001;850000;VNL;;1;Волгоград
293937;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16616790-0331031b/;MT;autoru - trucks.csv;4x2;2013;720000;5440;ТРАК ПЛАТФОРМА;1;Люберцы
55000;Truck;300;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;MT;autoru - trucks.csv;6x6;2018;3280000;53504;;1;Самара
138000;Truck;401;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16540272-10096684/;;autoru - trucks.csv;4x2;2000;520000;Magnum;;2;Калининград
1140000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16615844-a2e8b150/;AT;autoru - trucks.csv;4x2;2011;3145000;XF105;;2;Качканар
1300000;Truck;500;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16587172-2324dd4d/;MT;autoru - trucks.csv;4x2;2008;2000000;FH;;2;Белгород
489730;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16529040-fa9bf3b8/;;autoru - trucks.csv;6x4;2012;6000000;TGS;;1;Екатеринбург
315000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16495298-12e0794f/;MT;autoru - trucks.csv;4x2;2007;450000;5440;;2;Вологда
157400;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16412976-84f2ad44/;AT;autoru - trucks.csv;4x2;2019;7725370;FH;Нара Авто Транс;2;Наро-Фоминск
571743;Truck;430;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;MT;autoru - trucks.csv;4x2;2016;1600000;5440;;2;Уфа
1000000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16304674-0d2630ea/;MT;autoru - trucks.csv;4x2;2013;3200000;XF105;;2;Нижний Новгород
400000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15113736-a697d64a/;MT;autoru - trucks.csv;4x2;2007;430000;5440;;2;Алексеевка
1212611;Truck;360;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16342294-db76dd7a/;MT;autoru - trucks.csv;;2008;1000000;CF-series;;1;Барнаул
950000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16114168-a350f4ca/;MT;autoru - trucks.csv;4x2;2008;2000000;FH;;2;Смоленск
304918;Truck;540;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16644876-d3db212d/;AT;autoru - trucks.csv;6x2;2017;9469225;FH;;2;Калининград
1285487;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16455198-daad5f25/;MT;autoru - trucks.csv;4x2;2007;1100000;FM;PRO АВТО;1;Люберцы
1300000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15264089-99a1bd8f/;MT;autoru - trucks.csv;4x2;2000;1600000;Actros;;1;Новый Уренгой
1500000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16646074-583d117f/;MT;autoru - trucks.csv;4x2;2003;1100000;TGA;;2;Ростов-на-Дону
1700000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16620664-5b204552/;MT;autoru - trucks.csv;6x4;2003;1550000;VNL;;2;Ярославль
641000;Truck;380;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16537240-c6bc6a9d/;MT;autoru - trucks.csv;6x2;2008;1000000;9000 Series;;2;Санкт-Петербург
800000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16235268-577217ba/;MT;autoru - trucks.csv;4x2;2004;1300000;TGA;;2;Смоленск
;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16551862-e1d9d225/;MT;autoru - trucks.csv;;2000;1100000;FH;;2;Западная Двина
700000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16567524-8c7135ec/;MT;autoru - trucks.csv;4x2;2008;510000;5432;;1;Ярославль
980000;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16216632-3faa248b/;AT;autoru - trucks.csv;4x2;2012;3550000;FH;;2;Новороссийск
300000;Truck;240;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16567894-f984cdf0/;;autoru - trucks.csv;;2007;450000;5432;;;Мантурово
1200000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16506556-f3eda911/;MT;autoru - trucks.csv;4x2;2004;1400000;95XF;;2;Смоленск
800580;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16543950-7b6c4b6d/;MT;autoru - trucks.csv;6x4;2014;5350000;TGS;;1;Волгоград
670000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16013593-190851af/;AT;autoru - trucks.csv;4x2;2009;1950000;Stralis;;2;Кропоткин
456664;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16345230-eac366d2/;MT;autoru - trucks.csv;4x2;2011;2600000;XF105;;2;Санкт-Петербург
20000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16160474-c0c1b9fc/;MT;autoru - trucks.csv;4x2;2003;290000;5432;;2;Нижний Новгород
1250000;Truck;435;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16602584-7009019b/;AT;autoru - trucks.csv;4x2;2012;2290000;Actros;;;Казань
1150000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16555676-76a58712/;MT;autoru - trucks.csv;4x2;2007;2500000;TGA;;2;Альметьевск
1500000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16613402-8049b2c1/;MT;autoru - trucks.csv;4x2;2003;700000;Premium;;2;Санкт-Петербург
46253;Truck;317;MAZ;;2;https://auto.ru/artic/used/sale/maz/6425/16153906-625f4e20/;MT;autoru - trucks.csv;6x6;2009;2199000;6425;Трак-Сток;1;Москва
599000;Truck;430;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16578456-5edfaf85/;MT;autoru - trucks.csv;4x2;2012;1300000;5440;;2;Волгоград
1000000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/flc/16115192-b5e4bc64/;MT;autoru - trucks.csv;6x4;2000;850000;FLC;;2;Уфа
100000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/16520312-30069eaf/;MT;autoru - trucks.csv;6x6;2011;1500000;65225;;1;Усть-Кут
805424;Truck;360;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16303306-cccb777c/;MT;autoru - trucks.csv;4x2;2012;1599000;Axor;GROSS AUTO;1;Москва
500000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16570688-16b018e8/;MT;autoru - trucks.csv;4x2;2003;450000;5432;;1;Омск
650000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16305860-3a1d3651/;MT;autoru - trucks.csv;;2011;925000;5440;;1;Самара
1700000;Truck;480;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16629214-767044a5/;AT;autoru - trucks.csv;4x2;2006;2800000;FH;;2;Сарапул
170000;Truck;245;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16514468-e208b95a/;MT;autoru - trucks.csv;6x4;2011;750000;65116;;1;Хабаровск
725709;Truck;428;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16626794-d4a446fb/;MT;autoru - trucks.csv;4x2;2013;2450000;Axor;Global Truck Sales Москва Север;1;Москва
1200000;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16630150-bfa6e0c2/;MT;autoru - trucks.csv;4x2;2013;2150000;P-series;;2;Москва
1900000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16455506-a1e43412/;MT;autoru - trucks.csv;6x4;2002;920000;Century Class;;2;Тверь
641810;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16609551-fbf479bb/;MT;autoru - trucks.csv;4x2;2014;2450000;Axor;Global Truck Sales Москва Север;1;Москва
1104000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16628912-03d9c6ab/;AT;autoru - trucks.csv;4x2;2008;3300000;FH;;2;Каменск-Уральский
1446000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16446882-4fce9bb5/;MT;autoru - trucks.csv;4x2;2011;1450000;P-series;M7 TRUCK Москва Юг;1;Москва
1233000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16643534-ed763848/;MT;autoru - trucks.csv;4x2;2006;1700000;FH;;2;Санкт-Петербург
2000;Truck;260;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/6460/16346122-bdaa8e51/;MT;autoru - trucks.csv;6x6;2000;719000;6460;;1;Красноярск
1500000;Truck;530;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16382984-2799c300/;AT;autoru - trucks.csv;4x2;2001;1150000;Actros;;2;Ростов-на-Дону
550000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16430584-a9e16ee8/;MT;autoru - trucks.csv;4x2;2006;1150000;P-series;;1;Воткинск
750000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16322836-b3fd5cfd/;MT;autoru - trucks.csv;;2011;620000;5440;;2;Архангельск
252895;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16599134-f944c2d0/;MT;autoru - trucks.csv;4x2;2018;2960000;5490 NEO;M7 TRUCK Москва Юг;1;Москва
237000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16584598-81909b5b/;MT;autoru - trucks.csv;6x4;2012;2250000;6430;;2;Иркутск
800000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15713803-d2553c88/;MT;autoru - trucks.csv;4x2;2000;600000;TGA;;2;Таруса
750000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16522034-8ae4381d/;AT;autoru - trucks.csv;4x2;2013;3350000;TGX;;2;Иваново
1448000;Truck;429;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16135968-c0e510b5/;MT;autoru - trucks.csv;4x2;2002;1100000;95XF;;2;Россошь
241000;Truck;327;MAZ;;;https://auto.ru/artic/used/sale/maz/6422/16507628-5b22a7f1/;;autoru - trucks.csv;6x4;2011;570000;6422;ДСТ-М;;Пушкино
1275000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16397538-9679dcfb/;MT;autoru - trucks.csv;4x2;2005;1250000;4-Series;;1;Абинск
780375;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16485076-71bd75f6/;MT;autoru - trucks.csv;6x4;2011;2700000;P-series;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
980000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16533886-4a180167/;MT;autoru - trucks.csv;4x2;2004;680000;Premium;;1;Балаково
700000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16332870-e4b746c6/;MT;autoru - trucks.csv;4x2;2007;900000;5440;;2;Нязепетровск
360000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16620970-53d5f0f8/;MT;autoru - trucks.csv;4x2;2014;950000;5440;;1;Киров
150000;Truck;300;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/44108/16604494-efc19021/;;autoru - trucks.csv;;2010;2530000;44108;;0;Екатеринбург
1300000;Truck;340;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16636180-4777f682/;MT;autoru - trucks.csv;4x2;2006;990000;P-series;ЖигулиСкан ООО;1;Жигулёвск
500000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15765830-304a9c7b/;MT;autoru - trucks.csv;4x2;2006;1200000;Premium;;1;Рыбинск
800000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/cursor/16283900-6021169a/;MT;autoru - trucks.csv;4x2;2001;850000;Cursor;;1;Орск
100000;Truck;420;IVECO;;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16338974-5736d409/;;autoru - trucks.csv;4x2;2012;999999;Stralis;Совкомбанк-Лизинг Москва;;Солонцы
300000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/;MT;autoru - trucks.csv;6x4;2015;5000000;65206;;1;Барнаул
110000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16457754-1515bac4/;MT;autoru - trucks.csv;6x6;2012;2000000;43118;;1;Новая Чара
1133129;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16502286-119379fe/;MT;autoru - trucks.csv;4x2;2013;2563000;P-series;OOO Элемент Лизинг;1;Казань
