Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
700000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16553462-886d6ba4/;MT;autoru - trucks.csv;4x2;2020;5433000;5490;;1;Нижний Новгород
479371;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16742882-8cd5608e/;MT;autoru - trucks.csv;4x2;2007;1450000;TGA;;1;Лобня
800000;Truck;483;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16717708-cc4ca31e/;MT;autoru - trucks.csv;4x2;2002;1150000;95XF;КОМПАНИЯ АВТОМОБИЛИЯ;0;Ярославль
111;Truck;350;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/6460/16329208-2fcb6878/;;autoru - trucks.csv;;2008;1600000;6460;;;Красноярск
49000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16590818-95cb67b7/;MT;autoru - trucks.csv;4x2;2014;1100000;5440;;2;Ярославль
1400000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16496556-9fd0b114/;MT;autoru - trucks.csv;4x2;2003;895000;4-Series;;2;Тверь
950116;Truck;480;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16639002-afea6b5c/;MT;autoru - trucks.csv;4x2;2002;800000;Stralis;ГРУЗ СОЮЗ;2;Москва
338000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16708740-5b59fd81/;MT;autoru - trucks.csv;6x4;2017;6890000;G-series;;2;Краснодар
1000000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16488620-748ca21c/;MT;autoru - trucks.csv;4x2;2001;1300000;4-Series;;2;Чаны
516700;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16564786-518baf0e/;MT;autoru - trucks.csv;;2012;1150000;5440;;2;Бакалы
855000;Truck;480;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16682080-b8ac1545/;AT;autoru - trucks.csv;4x2;2012;3500000;FH;;1;Алтайское
668000;Truck;417;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16650740-89cf63ca/;MT;autoru - trucks.csv;4x2;2011;550000;5440;;2;Воротынск
710000;Truck;310;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurotech/16317792-86e4675d/;MT;autoru - trucks.csv;4x2;2000;700000;EuroTech;;2;Рязань
1420000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16494790-78a83e6b/;MT;autoru - trucks.csv;4x2;2011;2550000;XF105;;2;Омск
1500000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16730780-59badf2a/;AT;autoru - trucks.csv;;2000;1050000;4-Series;;2;Учалы
300000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16152278-4178dce1/;MT;autoru - trucks.csv;4x2;2001;700000;5432;;1;Орёл
750000;Truck;440;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/16121188-a167c474/;;autoru - trucks.csv;;2006;1200000;Magnum;;;Калининград
1200000;Truck;408;DAF;;;https://auto.ru/artic/used/sale/daf/xf_series/16567150-7d5c59a8/;MT;autoru - trucks.csv;;2008;2000000;XF;;;Уфа
964000;Truck;379;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16691980-90c6af3b/;MT;autoru - trucks.csv;4x2;2008;980000;Premium;;2;Тула
970000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16523390-c72eb171/;AT;autoru - trucks.csv;6x2;2008;2350000;FH;;2;Санкт-Петербург
900000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16528634-506e4e67/;MT;autoru - trucks.csv;4x2;2012;2850000;XF105;;2;Санкт-Петербург
1000000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16708954-f6f57ee5/;MT;autoru - trucks.csv;4x2;2000;1100000;R-Series;;2;Абаза
999859;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16714329-da6ac8ac/;MT;autoru - trucks.csv;4x2;2012;2600000;FH;;2;Барнаул
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/15426919-8b053eff/;MT;autoru - trucks.csv;6x4;2001;650000;64220;;1;Иваново
1300000;Truck;435;INTERNATIONAL;;;https://auto.ru/artic/used/sale/international/9000/16304364-2769fcdf/;MT;autoru - trucks.csv;;2003;1100000;9000 Series;;;Екатеринбург
167542;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16656106-305df47b/;AT;autoru - trucks.csv;4x2;2018;6300000;Actros;Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург;2;Санкт-Петербург
869000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16707806-18cee87e/;MT;autoru - trucks.csv;4x2;2011;2000000;TGS;СТТ-АВТО;2;Домодедово
350000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16579798-87c61035/;MT;autoru - trucks.csv;4x2;2011;950000;5440;;1;Уфа
1500000;Truck;380;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16739568-57ff50ea/;MT;autoru - trucks.csv;4x2;2011;2500000;G-series;Европлан Краснодар;1;Краснодар
900000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16650340-fac34b72/;MT;autoru - trucks.csv;4x2;2008;1350000;TGA;;2;Чебоксары
350000;Truck;430;IVECO;;;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16206872-4b047d57/;MT;autoru - trucks.csv;;2000;1150000;EuroStar;;;Плесецк
861209;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16696576-7ef3d930/;MT;autoru - trucks.csv;4x2;2008;1550000;TGA;;2;Брянск
1094000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15478023-25d1815f/;MT;autoru - trucks.csv;6x4;2001;800000;VNL;ТРАК ПЛАТФОРМА;2;Люберцы
400000;Truck;440;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16445677-08763af2/;AT;autoru - trucks.csv;6x4;2015;4700000;Actros;ФОРСАЖ;1;Брянск
1084000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16730898-87c4802c/;MT;autoru - trucks.csv;4x2;2008;2050000;TGX;;2;Красноярск
930000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16323742-3bbfab94/;MT;autoru - trucks.csv;6x2;2003;2850000;Premium;;1;Елань
263000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16240700-d113d742/;MT;autoru - trucks.csv;4x2;2009;500000;5440;;2;Заинск
360000;Truck;472;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/16723096-f3f9dacf/;;autoru - trucks.csv;4x2;2001;1150000;Magnum;;;Новороссийск
314299;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf_series/16719914-f7b26415/;AT;autoru - trucks.csv;4x2;2017;6272000;XF;;2;Москва
1040670;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16385848-0edfca26/;MT;autoru - trucks.csv;4x2;2009;1499000;XF105;M7 TRUCK Нижний Новгород;2;
1500000;Truck;335;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16653706-4685aaf0/;MT;autoru - trucks.csv;6x4;2000;800000;Century Class;;2;Ростов-на-Дону
1350000;Truck;389;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16744430-2d067830/;MT;autoru - trucks.csv;4x2;2008;1250000;FM;;2;Товарково
1100000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16725860-c826481e/;MT;autoru - trucks.csv;4x2;2011;1460000;Premium;;2;Владимир
187041;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16695042-89297ca7/;MT;autoru - trucks.csv;4x2;2003;900000;Magnum;;2;Липецк
756266;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16398220-5560f8bf/;MT;autoru - trucks.csv;6x4;2012;2790000;TGS;ГРУЗ СОЮЗ;1;Москва
510000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16413388-3708e0e2/;MT;autoru - trucks.csv;4x2;2014;955000;5440;M7 TRUCK Нижний Новгород;1;Нижний Новгород
550000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16569874-a4bc77a7/;MT;autoru - trucks.csv;6x4;2011;2950000;TGS;;1;Челябинск
8000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16411258-265133db/;MT;autoru - trucks.csv;4x2;2007;1750000;Premium;;1;Екатеринбург
;Truck;483;DAF;Цена с НДС;2;https://auto.ru/artic/new/sale/daf/cf_series_1/16705032-5440e43c/;AT;autoru - trucks.csv;4x2;2019;8287184;CF-series;"ООО ""ГрузАвто Сервис-36""";0;Воронеж
286262;Truck;460;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/t_series/16735550-60020ee0/;AT;autoru - trucks.csv;4x2;2018;6250000;T-Series;VOLVO TRUCKS РОССИЯ в Свердловской области;1;Новоалексеевское
270000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16644940-5176df87/;MT;autoru - trucks.csv;6x6;2011;2527000;44108;;1;Нижневартовск
640000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16379116-6744196f/;MT;autoru - trucks.csv;4x2;2012;1560000;P-series;Baltco;1;Нижний Новгород
1100000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16709662-88723560/;AT;autoru - trucks.csv;4x2;2011;2123000;Actros;;2;Новочеркасск
1000000;Truck;406;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16724134-53b71aba/;AT;autoru - trucks.csv;4x2;2011;2150000;Actros;;1;Волгоград
1500000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16405896-67826117/;AT;autoru - trucks.csv;4x2;2003;720000;Stralis;;2;Углич
1010000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15785832-501530bc/;AT;autoru - trucks.csv;4x2;2011;2600000;XF105;;2;Липецк
320000;Truck;238;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16278442-c8c072f6/;MT;autoru - trucks.csv;4x2;2004;500000;5432;;2;Усть-Лабинск
1500000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16348596-e7901b04/;MT;autoru - trucks.csv;4x2;2006;1350000;5440;;2;Омская область
30000;Truck;401;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16719184-36a170c6/;MT;autoru - trucks.csv;4x2;2000;750000;Magnum;;2;Пенза
840000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16649768-3cadc2e9/;MT;autoru - trucks.csv;4x2;2013;2900000;TGX;;2;Санкт-Петербург
580000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16481658-7e7574c6/;MT;autoru - trucks.csv;4x2;2017;5500000;TGX;;2;Ялуторовск
1000000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15528394-a34c6dac/;MT;autoru - trucks.csv;4x2;2008;1860000;XF105;;2;Пенза
834067;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16717994-58f7b8c3/;AT;autoru - trucks.csv;4x2;2013;2950000;FH;;2;Барнаул
629306;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16701344-96ba7f79/;MT;autoru - trucks.csv;6x4;2013;3300000;FM;ТРАК ПЛАТФОРМА;2;Люберцы
20000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16732122-b93d0395/;AT;autoru - trucks.csv;4x2;2020;9500000;G-series;Север-Скан АВТО Шушары;1;Санкт-Петербург
1250000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16266024-f95175fc/;MT;autoru - trucks.csv;4x2;2006;1050000;Premium;;2;Рязань
558034;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16652268-fb31e5e2/;MT;autoru - trucks.csv;4x2;2012;1550000;Stralis;Глобал Трак Сейлс Москва;2;Москва
1200000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16112764-89b95381/;MT;autoru - trucks.csv;4x2;2005;950000;4-Series;;1;Нижний Новгород
500000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16741958-dcd5a5d4/;MT;autoru - trucks.csv;;2000;1400000;F 2000;;1;Чернянка
1340000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16575620-eb379f7a/;MT;autoru - trucks.csv;4x2;2013;2500000;G-series;;2;Белгород
300000;Truck;400;IVECO;;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16337282-77aa2de4/;MT;autoru - trucks.csv;6x2;2007;2300000;Stralis;;;Нижний Тагил
905499;Truck;360;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16631432-2c89d3bb/;MT;autoru - trucks.csv;4x2;2011;1470000;Axor;Глобал Трак Сейлс Москва;1;Москва
10000;Truck;375;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/fld/16675822-ab3f76c2/;MT;autoru - trucks.csv;4x2;2003;900000;FLD;;1;Екатеринбург
1114000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16605356-07c30d38/;MT;autoru - trucks.csv;4x2;2000;2850000;G-series;;2;Благодарный
600000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16671202-e0966087/;;autoru - trucks.csv;4x2;2006;1500000;Premium;"ООО ""Трак""";2;Екатеринбург
1300000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16737188-010ed1a4/;MT;autoru - trucks.csv;4x2;2008;2350000;FH;;2;Екатеринбург
550000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16338094-21afe876/;MT;autoru - trucks.csv;4x2;2011;700000;5440;;2;Екатеринбург
950000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16578332-f9d6402f/;MT;autoru - trucks.csv;4x2;2008;950000;Premium;СТТ-АВТО;1;Домодедово
1300000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16616570-15bc4bb9/;AT;autoru - trucks.csv;4x2;2011;900000;Premium;;1;Челябинская область
815000;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16581352-6c13f227/;AT;autoru - trucks.csv;;2010;2400000;Actros;;1;Майкоп
10000;Truck;240;MAZ;;3;https://auto.ru/artic/used/sale/maz/5432/16683210-d322fb2e/;;autoru - trucks.csv;;2003;500000;5432;;1;Омск
100000;Truck;290;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16615710-294833d1/;;autoru - trucks.csv;;2002;1299000;Actros;;2;Тольятти
1140000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15728283-dc9d1eb3/;AT;autoru - trucks.csv;4x2;2010;1900000;XF105;;1;Омск
250000;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/15740551-ded8a22a/;MT;autoru - trucks.csv;6x2;2013;1000000;65116;;1;Бузулук
;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16658090-f5e276bb/;MT;autoru - trucks.csv;6x4;2001;760000;64220;;2;Иркутск
1000000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16446986-2a17d3ae/;MT;autoru - trucks.csv;4x2;2007;1950000;P-series;;1;Омск
1000000;Truck;420;SCANIA;;;https://auto.ru/artic/used/sale/scania/l/16605338-cea21281/;AT;autoru - trucks.csv;4x2;2000;750000;4-Series;;;Дорогобуж
700000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16461862-630425c1/;MT;autoru - trucks.csv;4x2;2007;550000;5440;;2;Тверь
100000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16403436-1172ffa0/;MT;autoru - trucks.csv;4x2;2003;585000;5432;;1;Челябинск
800000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16430902-ca4ca2d7/;MT;autoru - trucks.csv;4x2;2010;2300000;XF105;;2;Ростов-на-Дону
637000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16741140-5a669e90/;MT;autoru - trucks.csv;4x2;2012;5350000;R-Series;;2;Барнаул
1197560;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16722064-a5129d24/;MT;autoru - trucks.csv;4x2;2007;1410000;TGA;;2;Москва
561566;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16662040-7a09f846/;MT;autoru - trucks.csv;6x4;2013;3300000;Premium;Глобал Трак Сейлс Москва;1;Москва
625000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15734655-b13b3215/;AT;autoru - trucks.csv;4x2;2003;1700000;TGA;;2;Липецк
1082000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/15299453-2d85a164/;MT;autoru - trucks.csv;4x2;2009;2200000;R-Series;;1;Орёл
750000;Truck;408;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16742476-a30a4fe3/;AT;autoru - trucks.csv;4x2;2016;4440000;Actros;EL TRUCKS;2;Москва
470000;Truck;370;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/fld/16733466-3f1504b0/;MT;autoru - trucks.csv;4x2;2000;500000;FLD;;1;Бирюч
320000;Truck;450;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16702644-084f58ab/;MT;autoru - trucks.csv;4x2;2008;1400000;Premium;;1;Черногорск
508000;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16735186-7d7d3979/;MT;autoru - trucks.csv;4x2;2012;700000;5440;;2;Санкт-Петербург
635000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16741180-1dd71b5e/;MT;autoru - trucks.csv;4x2;2014;4000000;Axor;ООО ТТ Групп;1;Москва
610000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16203534-a9b4645c/;MT;autoru - trucks.csv;4x2;2011;705000;5440;;2;Тюмень
520000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15501084-fba4ea26/;MT;autoru - trucks.csv;4x2;2011;750000;5440;;2;Арзамас
570000;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16499886-e547c526/;AT;autoru - trucks.csv;6x4;2017;3800000;Actros;;1;Москва
15000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/15852388-23d102a9/;MT;autoru - trucks.csv;6x4;2018;7400000;65806;;1;Петрозаводск
671200;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16698324-1050c6b6/;AT;autoru - trucks.csv;4x2;2011;3000000;FH;;2;Калининград
890000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16225432-28416cff/;MT;autoru - trucks.csv;4x2;2012;2250000;TGS;;1;Казань
280000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16419346-ac5e7ae9/;MT;autoru - trucks.csv;4x2;2014;950000;5440;;1;Пермь
713997;Truck;354;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16625390-ad3408a9/;MT;autoru - trucks.csv;4x2;2012;1650000;Axor;Global Truck Sales Екатеринбург;1;Екатеринбург
775000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16738026-b233a4fc/;MT;autoru - trucks.csv;4x2;2013;3500000;XF105;;2;Брянск
333550;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16272552-93c127bf/;MT;autoru - trucks.csv;4x2;2004;250000;5432;;1;Нижний Новгород
495000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/10378768-0e680cda/;MT;autoru - trucks.csv;6x4;2013;3599999;TGS;Вираж;1;Санкт-Петербург
230000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/15890576-a6ecf2af/;MT;autoru - trucks.csv;6x2;2012;1250000;6422;;2;Красноярск
630789;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16609763-6cb69087/;MT;autoru - trucks.csv;4x2;2014;2450000;Axor;Глобал Трак Сейлс Москва;1;Москва
1514380;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16703644-2fb8fa93/;MT;autoru - trucks.csv;6x4;2003;2300000;VNL;;2;Невинномысск
159000;Truck;480;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16701334-6c1b3f5c/;MT;autoru - trucks.csv;6x6;2011;5800000;TGS;;;Братск
1200000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15935016-9360b4f6/;MT;autoru - trucks.csv;6x4;2003;2700000;VNL;;2;Миллерово
600000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16265642-e6e03384/;AT;autoru - trucks.csv;4x2;2007;2400000;XF105;;2;Хабаровск
840000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16666984-89a59a40/;MT;autoru - trucks.csv;4x2;2010;2100000;P-series;;1;Красноярск
600000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16690320-55b6ce5a/;MT;autoru - trucks.csv;4x2;2007;700000;5440;;2;Пенза
1200000;Truck;400;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16456898-c92a7e0b/;MT;autoru - trucks.csv;6x4;2003;620000;9000 Series;;2;Полазна
92345;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;MT;autoru - trucks.csv;6x4;2016;1859000;65116;;1;Кемерово
1090000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16352510-fcb104a4/;AT;autoru - trucks.csv;;2010;1500000;TGS;;1;Новозыбков
1000000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16545934-afe68b5c/;MT;autoru - trucks.csv;4x2;2008;2500000;Premium;;2;Энгельс
36000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16179730-c84e811d/;MT;autoru - trucks.csv;4x2;2008;2200000;TGA;;2;Иваново
915000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16682154-82619cb0/;AT;autoru - trucks.csv;4x2;2013;4700000;TGX;;2;Липецк
500000;Truck;480;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16329390-5865f3ee/;AT;autoru - trucks.csv;;2002;750000;Stralis;;2;Киров
1253150;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16417163-de92d082/;MT;autoru - trucks.csv;4x2;2014;2600000;TGS;"ООО""Трейд Моторс";1;Домодедово
843000;Truck;429;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16721256-d1e35e7e/;AT;autoru - trucks.csv;4x2;2010;5090000;FH;;2;Иркутск
85000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16718392-24089979/;MT;autoru - trucks.csv;4x2;2001;1200000;TGA;;2;Павловск
772000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16466298-3fbb0507/;MT;autoru - trucks.csv;4x2;2013;3800000;Axor;;1;Ростов-на-Дону
300000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16202672-b6e385fb/;MT;autoru - trucks.csv;4x2;2000;400000;5432;;1;Челябинск
550000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16386772-53ec4a61/;MT;autoru - trucks.csv;6x4;2013;3200000;TGS;;1;Верхняя Пышма
800000;Truck;414;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16516460-d40f3741/;MT;autoru - trucks.csv;4x2;2000;490000;F 2000;;1;Великие Луки
1050000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/10563794-0a0435e2/;MT;autoru - trucks.csv;4x2;2008;2800000;FH;;2;Краснодар
463766;Truck;450;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16389872-3b2c64dc/;MT;autoru - trucks.csv;4x2;2011;2200000;Stralis;;2;Ярославль
960000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16670758-b822277b/;AT;autoru - trucks.csv;4x2;2009;1999000;XF105;;2;Кострома
200047;Truck;401;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16636018-b7f694b7/;AT;autoru - trucks.csv;4x2;2018;3450000;5490 NEO;M7 TRUCK Москва;1;Чёрная Грязь
1032000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16444604-06a99fca/;MT;autoru - trucks.csv;4x2;2012;2550000;Magnum;;2;Муром
1300000;Truck;412;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16004798-d454e141/;MT;autoru - trucks.csv;4x2;2001;500000;Premium;;;Волгоград
438196;Truck;530;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16576128-490dbe70/;AT;autoru - trucks.csv;6x4;2003;1200000;TGA;;1;Казань
900000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/15885544-b9ff1769/;MT;autoru - trucks.csv;4x2;2011;2000000;TGS;;2;Чебоксары
1300000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16714589-e5cd3f61/;AT;autoru - trucks.csv;4x2;2003;1750000;Stralis;;2;Курск
;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16710762-7ba019bd/;MT;autoru - trucks.csv;4x2;2002;1100000;95XF;;2;Верхняя Пышма
110000;Truck;500;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16356682-b90f3505/;MT;autoru - trucks.csv;6x4;2003;1500000;Columbia;;2;Черкесск
1000000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16443790-2e80b81c/;MT;autoru - trucks.csv;4x2;2003;800000;4-Series;;2;Великие Луки
1024000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16701064-1743ab06/;MT;autoru - trucks.csv;4x2;2012;1400000;Premium;Реалист Банк;1;Москва
170330;Truck;428;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/65206/16682454-bf2221b1/;MT;autoru - trucks.csv;6x4;2017;3500000;65206;PRO АВТО;1;Люберцы
800000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16738948-7f21a8f9/;MT;autoru - trucks.csv;4x2;2003;800000;Magnum;;2;Краснодар
