Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
470000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16456970-61183e8e/;MT;autoru - trucks.csv;6x4;2002;800000;64220;;2;Суджа
493134;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/r_1/16646028-5f9060d3/;AT;autoru - trucks.csv;4x2;2017;5900000;R-Series;ЕвроОйлТрак;2;Набережные Челны
500000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16416277-b96b9470/;MT;autoru - trucks.csv;4x2;2012;3200000;TGA;;1;Ставрополь
653000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16398700-30ed1e3f/;MT;autoru - trucks.csv;4x2;2007;1800088;TGA;;2;Сургут
1050000;Truck;469;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16506266-e04a951a/;MT;autoru - trucks.csv;4x2;2012;5700000;XF105;;2;Киров
890000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16547638-70759bf9/;MT;autoru - trucks.csv;4x2;2012;2400000;TGX;;2;Санкт-Петербург
795000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16091342-89edfca2/;MT;autoru - trucks.csv;4x2;2002;890000;Magnum;;2;Щекино
1350000;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16052680-e7574491/;MT;autoru - trucks.csv;4x2;2000;1350000;95XF;;2;Волгоград
1500000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16675284-7cf1b615/;AT;autoru - trucks.csv;6x4;2005;2550000;VNL;;2;Красноярск
1627914;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16509748-77d4f55b/;AT;autoru - trucks.csv;4x2;2008;1183000;Axor;PRO АВТО;1;Люберцы
160000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16300346-91a94183/;MT;autoru - trucks.csv;;2007;430000;5432;;1;Балабаново
1760000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/26_1/16668842-983a5eea/;MT;autoru - trucks.csv;6x2;2004;1600000;26;;2;Вёшенская
1300000;Truck;500;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/15937962-896d783b/;MT;autoru - trucks.csv;6x4;2003;1490000;Century Class;;2;Выселки
1200000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16335980-ffe4a171/;MT;autoru - trucks.csv;6x4;2004;1600000;VNL;;2;Брянск
600000;Truck;430;DAF;;;https://auto.ru/artic/used/sale/daf/xf95/16595414-256d4a4c/;MT;autoru - trucks.csv;4x2;2001;1200000;95XF;;;Пенза
344000;Truck;340;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;AT;autoru - trucks.csv;4x2;2018;8500000;G-series;Оренбург-СканСервис;2;Оренбург
937688;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16645020-331fcdec/;MT;autoru - trucks.csv;4x2;2008;1050000;TGA;PRO АВТО;2;Люберцы
1350000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16320196-bff61d2d/;MT;autoru - trucks.csv;4x2;2006;1300000;Premium;;2;Орёл
472000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16206072-d515cb72/;MT;autoru - trucks.csv;4x2;2006;600000;5440;;2;Борисоглебск
931000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16366586-f91efa20/;MT;autoru - trucks.csv;4x2;2006;880000;P-series;M7 TRUCK Нижний Новгород;1;
293967;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/;MT;autoru - trucks.csv;4x2;2015;3950000;P-series;"ООО""Трейд Моторс";1;Домодедово
1500000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/6353387-4205/;MT;autoru - trucks.csv;4x2;2001;1200000;EuroStar;;1;Удомля
152810;Truck;400;MAN;;;https://auto.ru/artic/used/sale/man/22/16143580-e653be1b/;MT;autoru - trucks.csv;6x4;2011;7000000;22;;;Белый Яр
785000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16588530-686ad5f6/;MT;autoru - trucks.csv;4x2;2007;1750000;TGA;;2;Тверь
475000;Truck;440;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;MT;autoru - trucks.csv;4x2;2016;4650000;TGX;МАН Трак энд Бас РУС;2;Москва
1900000;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16590732-dd084d28/;AT;autoru - trucks.csv;4x2;2005;1530000;95XF;;2;Пермь
1170000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16660152-306f77d3/;MT;autoru - trucks.csv;6x4;2007;2040000;P-series;;2;Балашиха
187000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16594402-9e5ef281/;AT;autoru - trucks.csv;4x2;2018;3250000;5490;ГРИФОН;1;Хутор Маяковского
260000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16378162-833b656b/;MT;autoru - trucks.csv;6x2;2002;500000;64220;;1;Краснодар
800000;Truck;408;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16610884-da95a770/;MT;autoru - trucks.csv;4x2;2015;3600000;Actros;СибТракСкан;;Новосибирск
1000000;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16372818-c72606a0/;MT;autoru - trucks.csv;4x2;2002;1100000;95XF;;2;Брянск
1000000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16123662-b37e99a7/;MT;autoru - trucks.csv;4x2;2010;2050000;G-series;;2;Набережные Челны
761152;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16657782-c283838d/;MT;autoru - trucks.csv;6x4;2007;1990000;P-series;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
800000;Truck;390;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tga_1/16612036-60ae4d30/;MT;autoru - trucks.csv;4x2;2009;1870000;TGA;SAEM-truck;1;Барнаул
833000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16651412-a90e8f06/;MT;autoru - trucks.csv;4x2;2006;900000;Premium;;1;Москва
1300000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16621510-cbb8b006/;AT;autoru - trucks.csv;4x2;2007;2100000;XF105;;2;Астрахань
890000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16485324-7c72f3d7/;MT;autoru - trucks.csv;4x2;2011;1190000;TGA;ТРАК ПЛАТФОРМА;2;Люберцы
145000;Truck;281;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16632422-c276c559/;MT;autoru - trucks.csv;6x4;2012;3350000;65116;;1;Воронеж
700000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16652166-7c0834d3/;AT;autoru - trucks.csv;6x2;2015;4950000;P-series;;1;Звенигород
661429;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16657858-fada0c95/;MT;autoru - trucks.csv;4x2;2017;5300000;XF105;;2;Москва
251000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16570078-26ecb62e/;MT;autoru - trucks.csv;6x4;2018;3000000;65206;ТПК Бизнес Интерьер;1;Москва
500000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16617302-278c5eaf/;MT;autoru - trucks.csv;4x2;2001;450000;5432;;1;Кичменгский Городок
912600;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16340888-83001ee3/;AT;autoru - trucks.csv;6x2;2009;3000000;XF105;GOODTRUCKS;2;Белгород
500000;Truck;452;RENAULT;;3;https://auto.ru/artic/used/sale/renault/premium_tractor/16502464-4f048cf1/;;autoru - trucks.csv;;2008;1500000;Premium;;1;Краснодар
1487858;Truck;400;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/16623854-514ee61e/;MT;autoru - trucks.csv;4x2;2001;1570000;Magnum;;;Полтавская
1148900;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15898462-49d431fa/;MT;autoru - trucks.csv;;2005;850000;Magnum;;2;Черняховск
842000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16423390-a8fef5dd/;AT;autoru - trucks.csv;4x2;2011;3040000;XF105;GOODTRUCKS;2;Белгород
1240000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16469148-626680e0/;MT;autoru - trucks.csv;4x2;2001;1050000;FH;;2;Нижний Новгород
327500;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;MT;autoru - trucks.csv;4x2;2017;2500000;5490;;1;Калуга
602000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16513588-a77690c5/;AT;autoru - trucks.csv;4x2;2005;1490000;Actros;;2;Ростов-на-Дону
400000;Truck;287;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16397372-8cd2ce13/;MT;autoru - trucks.csv;;2007;850000;5440;;2;Дегтярск
750000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16650788-bec1139c/;MT;autoru - trucks.csv;4x2;2001;500000;F 2000;;1;Великие Луки
1100000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16676722-d1a5b619/;MT;autoru - trucks.csv;4x2;2007;1100000;P-series;;1;Екатеринбург
500000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16619886-e999f479/;MT;autoru - trucks.csv;4x2;2018;5350000;XF105;;2;Дзержинский
1020000;Truck;420;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16193436-9b84b00e/;AT;autoru - trucks.csv;6x4;2003;990000;9000 Series;;1;Санкт-Петербург
300000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16087550-c7bcd69f/;MT;autoru - trucks.csv;6x4;2014;1450000;6430;;2;Ноябрьск
1200000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16289668-e97caa55/;MT;autoru - trucks.csv;6x2;2003;1500000;Premium;;2;Ростов-на-Дону
1780000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16419066-f90fab93/;;autoru - trucks.csv;4x2;2008;3200000;R-Series;;2;Ростов-на-Дону
103000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16520676-1d928a7e/;MT;autoru - trucks.csv;6x4;2010;790000;65116;;1;Архангельск
70000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16671314-585d5883/;MT;autoru - trucks.csv;;2018;1675000;65116;;1;Октябрьский
693272;Truck;460;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fmx_/16679582-8a0286bb/;MT;autoru - trucks.csv;6x4;2016;6650000;FMX;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;2;Шушары
180000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16671394-76782ff1/;MT;autoru - trucks.csv;4x2;2017;6200000;XF105;;1;Москва
946000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16606690-a17a494b/;AT;autoru - trucks.csv;4x2;2011;1450000;Axor;;1;Пенза
680;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/10278858-b76c8bb7/;MT;autoru - trucks.csv;4x2;2012;1400000;5440;;2;Тула
1000000;Truck;360;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16294942-2d66dbb2/;AT;autoru - trucks.csv;6x4;2002;750000;Century Class;Авторынок МАКСКАР;2;Новосибирск
650000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16032708-5ba951e5/;MT;autoru - trucks.csv;4x2;2011;830000;5440;;2;Волжск
1000000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16587764-b9c73f43/;MT;autoru - trucks.csv;4x2;2007;1500000;18;;2;Киров
156270;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;AT;autoru - trucks.csv;4x2;2019;7697489;FH;Нара Авто Транс;2;Наро-Фоминск
902000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16580384-a3923fa4/;MT;autoru - trucks.csv;4x2;2000;1150000;Actros;;2;Ольховатка
285124;Truck;410;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;MT;autoru - trucks.csv;6x4;2017;1850000;6430;МАН Трак энд Бас РУС;2;Москва
1250000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16657458-68191645/;MT;autoru - trucks.csv;4x2;2003;1400000;Stralis;;2;Рязань
1360000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16586142-403b6499/;AT;autoru - trucks.csv;6x4;2003;1450000;Columbia;;2;Сызрань
935000;Truck;352;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16537720-a93ab36e/;MT;autoru - trucks.csv;4x2;2008;1200000;Stralis;;1;Кондрово
201101;Truck;401;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/5490/16678796-a1408017/;MT;autoru - trucks.csv;4x2;2018;3575000;5490;M7 TRUCK Набережные Челны;;Набережные Челны
700000;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15182856-2725bf1a/;MT;autoru - trucks.csv;4x2;2008;1900000;Magnum;;2;Омск
20000;Truck;240;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/16513114-be7a1a84/;MT;autoru - trucks.csv;6x4;2001;370000;54115;;1;Краснодар
300000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16238102-e7a03567/;MT;autoru - trucks.csv;;2004;320000;5432;;1;Михайловка
1000000;Truck;450;VOLVO;;;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16594358-c4e70952/;;autoru - trucks.csv;6x4;2004;1300000;VNL;;;Лакинск
737959;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16637582-c022825d/;MT;autoru - trucks.csv;4x2;2012;2599000;XF105;КОМПАНИЯ АВТОМОБИЛИЯ;2;Ярославль
1000000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15474027-249504e1/;AT;autoru - trucks.csv;4x2;2007;3800000;XF105;;2;Красноярск
1240;Truck;360;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16385180-497c5d34/;MT;autoru - trucks.csv;4x2;2008;1300000;CF-series;;2;Пенза
1270852;Truck;411;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16530486-9a7d263c/;MT;autoru - trucks.csv;6x2;2003;1950000;TGA;;2;Ставрополь
1280000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16609787-a01385cf/;MT;autoru - trucks.csv;4x2;2006;2100000;R-Series;;2;Псков
1080000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16659250-091f023a/;MT;autoru - trucks.csv;4x2;2012;2100000;CF-series;;1;Санкт-Петербург
720000;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16618554-d7456276/;AT;autoru - trucks.csv;4x2;2014;4700000;FH;;;Москва
1650000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16576410-a2a3b26b/;MT;autoru - trucks.csv;4x2;2007;1790000;FM;;2;Арамиль
912000;Truck;437;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16650418-ff13cc8e/;MT;autoru - trucks.csv;4x2;2008;1650000;Premium;;;Йошкар-Ола
513000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16074070-ff1557ad/;MT;autoru - trucks.csv;6x2;2000;850000;Magnum;;2;Великий Новгород
360000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16664588-9e3b39be/;AT;autoru - trucks.csv;6x4;2018;7700000;FH;;2;Ставрополь
479000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16457478-9b7e1aa4/;;autoru - trucks.csv;;2006;550000;5440;;;Покров
922000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16603900-864de6bd/;AT;autoru - trucks.csv;4x2;2008;4500000;XF105;;2;Челябинск
750000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/10564068-1ca8b394/;MT;autoru - trucks.csv;4x2;2007;750000;P-series;;1;Вышний Волочёк
992000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16453164-2a257a23/;MT;autoru - trucks.csv;4x2;2004;1000000;Premium;;1;Саратов
895423;Truck;340;SCANIA;;;https://auto.ru/artic/used/sale/scania/l/16476910-d29256b1/;MT;autoru - trucks.csv;4x2;2007;1600000;4-Series;;;Ковров
805000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16520986-9195e3d5/;MT;autoru - trucks.csv;4x2;2011;700000;5440;;2;Пермь
820000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16566138-0e082062/;AT;autoru - trucks.csv;6x2;2000;1750000;Century Class;;2;Липецк
693272;Truck;469;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fmx_/16679266-e5fccd58/;MT;autoru - trucks.csv;6x4;2016;6650000;FMX;VOLVO TRUCKS РОССИЯ в Свердловской области;2;Новоалексеевское
500000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15978610-67ca28f3/;MT;autoru - trucks.csv;4x2;2001;400000;5432;;2;Воронеж
1500000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16326142-4abde4f3/;AT;autoru - trucks.csv;4x2;2003;1300000;Magnum;;2;Брянск
733000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16591704-4f1b7b80/;MT;autoru - trucks.csv;4x2;2005;1650000;FM;ГРУЗОВИК-24;2;Москва
1433311;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16666514-6dc26ffd/;MT;autoru - trucks.csv;4x2;2004;950000;Premium;КОМПАНИЯ АВТОМОБИЛИЯ;1;Ярославль
30256;Truck;420;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16627234-734225c2/;MT;autoru - trucks.csv;;2002;630000;F 2000;;1;Кубина
473300;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16577680-470bc098/;MT;autoru - trucks.csv;4x2;2016;4650000;TGX;КОМДОРАВТО;2;Мытищи
370000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16581944-50a7f2bd/;MT;autoru - trucks.csv;4x2;2011;550000;5440;;2;Бугульма
230000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16238836-43dcc3ae/;MT;autoru - trucks.csv;4x2;2004;200000;5432;;2;Москва
132000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16048454-bcdf7402/;AT;autoru - trucks.csv;4x2;2000;800000;4-Series;;1;Вязники
80000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/10549820-ece8b1c4/;MT;autoru - trucks.csv;6x4;2011;700000;6422;;2;Екатеринбург
350000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16653432-5e8801eb/;MT;autoru - trucks.csv;4x2;2014;4500000;XF105;;2;Красноярск
275000;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5410/16457144-1dac1191/;MT;autoru - trucks.csv;4x2;2001;650000;5410;;1;Белоусово
20000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16288282-ff823434/;MT;autoru - trucks.csv;;2001;1100000;4-Series;;2;Пенза
1155000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16666468-91df50c6/;MT;autoru - trucks.csv;4x2;2007;1930000;FH;;2;Санкт-Петербург
36300;Truck;260;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/54115/16677238-a99e9dfd/;;autoru - trucks.csv;;2004;620000;54115;;;Алексеевка
855560;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16621090-b648784b/;MT;autoru - trucks.csv;4x2;2014;2490000;Axor;Глобал Трак Сейлс Москва;1;Москва
560000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16458038-c661ad76/;AT;autoru - trucks.csv;6x4;2012;2500000;Actros;;1;Нижний Новгород
744000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16605778-e10f550b/;MT;autoru - trucks.csv;4x2;2010;2100000;G-series;Вираж;2;Санкт-Петербург
1700000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16624092-b18d5d75/;MT;autoru - trucks.csv;4x2;2005;1400000;95XF;;2;Барнаул
300000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16549358-a3ae969e/;MT;autoru - trucks.csv;4x2;2004;450000;5432;;1;Майкоп
1100000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16351262-489407bc/;MT;autoru - trucks.csv;4x2;2011;2550000;XF105;;2;Владимир
520000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16663314-217b6050/;MT;autoru - trucks.csv;4x2;2007;870000;5440;;2;Магнитогорск
2;Truck;300;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/century_class/16536022-37b700af/;;autoru - trucks.csv;;2000;1350000;Century Class;;;Ростов-на-Дону
300000;Truck;210;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/53504/16469220-706c7698/;MT;autoru - trucks.csv;6x4;2002;1100000;53504;;1;Лесосибирск
600000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16665048-1dd56f44/;MT;autoru - trucks.csv;4x2;2007;560000;FH;;1;Санкт-Петербург
;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16621892-88072a76/;MT;autoru - trucks.csv;4x2;2001;1050000;4-Series;;2;Отрадный
290000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;MT;autoru - trucks.csv;6x4;2015;2370000;65206;Юнион КРОНЕ Кимовск;1;Кимовск
801873;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16678736-ee1271bb/;MT;autoru - trucks.csv;4x2;2008;2150000;R-Series;АГТ-Трейдинг;2;Москва
463723;Truck;281;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/65116/16366144-1da8f2b9/;;autoru - trucks.csv;;2011;715000;65116;;;Каменск-Уральский
415817;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16657060-081030f4/;AT;autoru - trucks.csv;4x2;2017;6110000;FH;ClassTrucks;;Тосно
1100000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15994370-cd28199e/;MT;autoru - trucks.csv;4x2;2004;850000;Premium;;1;Калининград
1600000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16469430-394e5316/;MT;autoru - trucks.csv;6x4;2004;980000;VNL;;1;Екатеринбург
1200000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16561972-63ff8691/;MT;autoru - trucks.csv;4x2;2001;850000;19;;1;Екатеринбург
620000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16671602-b910819a/;MT;autoru - trucks.csv;6x4;2013;4100000;P-series;;1;Белгород
442000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/15203044-fe75a6d6/;;autoru - trucks.csv;4x2;2007;1100000;Axor;;1;Вязники
1211500;Truck;360;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16595428-10fcb9ec/;;autoru - trucks.csv;4x2;2011;1750000;TGS;;;Новосибирск
980000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16534276-27cb8f7d/;AT;autoru - trucks.csv;4x2;2013;4500000;R-Series;;2;Екатеринбург
1500000;Truck;210;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5410/16599444-753667ac/;MT;autoru - trucks.csv;4x4;2000;300000;5410;;1;Махачкала
600000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16655774-2b286c94/;AT;autoru - trucks.csv;4x2;2002;2600000;TGA;;2;Иваново
1122000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/15929894-980eeeac/;MT;autoru - trucks.csv;4x2;2012;2700000;TGX;Алт Авто;2;Барнаул
850000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16065520-7a88c48b/;MT;autoru - trucks.csv;;2003;1700000;Century Class;;2;Старый Оскол
805233;Truck;340;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16604350-49d2c690/;MT;autoru - trucks.csv;4x2;2010;1590000;P-series;Глобал Трак Сейлс Москва;1;Москва
100000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16039490-67dd091f/;;autoru - trucks.csv;4x2;2008;3000000;TGA;;2;Барнаул
1028621;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16361136-1767bcc0/;MT;autoru - trucks.csv;4x2;2011;1900000;TGX;GROSS AUTO;2;Москва
12000;Truck;400;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/5460/16491806-8d39e524/;MT;autoru - trucks.csv;4x2;2010;1500000;5460;;;Азнакаево
296000;Truck;346;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16647142-012779fc/;MT;autoru - trucks.csv;6x4;2011;650000;6460;;1;Смоленск
577117;Truck;385;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16628790-a40f7834/;MT;autoru - trucks.csv;4x2;2001;600000;Magnum;;2;Екатеринбург
450000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16206410-81a198c5/;MT;autoru - trucks.csv;4x2;2008;550000;5432;;2;Рязань
1200000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16338430-3facb967/;MT;autoru - trucks.csv;4x2;2005;1800000;TGA;;2;Красноярск
17000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16259784-771ab23c/;MT;autoru - trucks.csv;4x2;2011;720000;5440;;2;Нижний Новгород
305000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/;MT;autoru - trucks.csv;6x4;2015;2490000;65206;Юнион КРОНЕ Кимовск;1;Кимовск
