Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
autoru - trucks.csv;Truck;5490 NEO;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16603452-773efec8/;Домодедово;;3500000;;2018;100000;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16510894-3119dda6/;Москва;Логиноф;1200000;;2007;767697;MAN;MT;390;4x2;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16587226-43629701/;Ароматное;;1050000;;2004;1100000;RENAULT;MT;440;4x2;1
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16430880-1529fff6/;Санкт-Петербург;;1400000;;2014;640000;KAMAZ;MT;428;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16544283-9689d1f3/;Липецк;;1300000;;2011;100000;MAZ;MT;397;;0
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16507056-5c870fad/;Ясные Поляны;;2100000;;2010;1285000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;5432;;https://auto.ru/artic/used/sale/maz/5432/16490564-b1631b20/;Жуковский;;300000;;2008;550000;MAZ;;327;;
autoru - trucks.csv;Truck;FH;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16634800-10c6ce1c/;Москва;ClassTrucks;7090000;;2019;237253;VOLVO;AT;460;4x2;
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16521698-5b330d51/;Санкт-Петербург;;1700000;;2012;621336;RENAULT;MT;380;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16619656-a083a947/;Москва;Global Truck Sales Москва Север;3300000;;2013;697115;RENAULT;MT;460;6x4;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16548826-b8ed320a/;Чебоксары;;1580000;;2005;1150000;SCANIA;MT;420;;2
autoru - trucks.csv;Truck;XF105;3;https://auto.ru/artic/used/sale/daf/xf105/16426952-300fe553/;Донецк;;2200000;;2008;980000;DAF;MT;410;6x4;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16087786-5d9acb9c/;Казанская;;999000;;2011;80000;MAZ;MT;400;6x4;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16305670-bd69e9a2/;Санкт-Петербург;;1400000;;2011;630000;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16637848-d7945138/;Люберцы;ТРАК ПЛАТФОРМА;2020000;;2009;1052202;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/16468330-2b8c6374/;Лесосибирск;;870000;;2006;120000;MAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16028276-dfb835e2/;Санкт-Петербург;Вираж;3999999;;2014;780000;SCANIA;MT;440;6x4;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16604570-00591771/;Павловск;;2590000;;2012;1100000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;TGS;3;https://auto.ru/artic/used/sale/man/tgs/16635812-71a56ae0/;Москва;;3500000;;2011;210000;MAN;MT;360;4x2;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16477708-abd8a400/;Тверь;;700000;;2002;270000;MERCEDES;AT;400;4x2;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/;Казань;;5150000;;2017;280000;SCANIA;;400;4x2;1
autoru - trucks.csv;Truck;5433;2;https://auto.ru/artic/used/sale/maz/5433/16288280-f49ad2c7/;Ростов-на-Дону;;460000;;2004;280000;MAZ;MT;316;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16608850-93afad99/;Заречный;;970000;;2003;1300000;RENAULT;MT;412;4x2;2
autoru - trucks.csv;Truck;EuroStar;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16326402-9544dc8f/;Белоусово;;1100000;;2000;1400000;IVECO;MT;430;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16628288-6cb383ab/;Новороссийск;;1950000;;2012;180000;MAZ;MT;400;6x4;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/10381194-8b565de3/;Златоуст;;530000;;2007;450000;MAZ;MT;400;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16553168-5976ea24/;Липецк;;1200000;;2012;700000;MAZ;MT;435;4x2;2
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16589718-ba168d70/;Казань;;2450000;;2006;850000;SCANIA;MT;360;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16524682-e82f97a1/;Королёв;;1800000;;2012;570000;MAN;MT;360;4x2;1
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16622824-090a19dc/;Ставрополь;;1100000;;2004;1700000;VOLVO;MT;400;6x4;2
autoru - trucks.csv;Truck;65226;2;https://auto.ru/artic/used/sale/kamaz/65226/16363214-6a8c7cbc/;Волгоград;;1000000;;2006;100000;KAMAZ;AT;520;6x6;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16519510-b45ece1a/;Починки;;430000;;2007;1111111;MAZ;MT;330;4x2;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/;Белгород;GOODTRUCKS;4410000;;2015;420000;MERCEDES;AT;410;4x2;2
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16478096-e703a853/;Мурманск;;2800000;;2006;1200000;DAF;MT;480;6x2;2
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/16396234-4c5ba8d6/;Воронеж;;950000;;2009;850000;INTERNATIONAL;MT;380;6x4;1
autoru - trucks.csv;Truck;Premium;;https://auto.ru/artic/used/sale/renault/premium_tractor/16605852-9486cc5b/;Нижний Новгород;;1100000;;2004;1067543;RENAULT;MT;420;;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15890068-f5f2ebad/;Красноярск;;2750000;;2010;1320000;VOLVO;AT;460;4x2;2
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16627326-a6957987/;Москва;Global Truck Sales Москва Север;1790000;Цена с НДС;2013;745280;MERCEDES;MT;360;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16509572-7c1c3a41/;Брянск;;1770000;;2008;1030000;DAF;AT;410;;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16635148-6e9e6f9a/;Тула;;3000000;;2012;580000;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16628884-14e4f06b/;Саранск;;4000000;;2011;570000;MAN;MT;440;6x4;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16637346-a78d8089/;Москва;СИАС;2849990;Цена с НДС;2013;1050000;DAF;MT;462;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16352894-a1ea68f0/;Новосибирск;;2300000;;2007;1700000;VOLVO;MT;300;4x2;2
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16616430-6083dab4/;Санкт-Петербург;M7 TRUCK Санкт-Петербург;855000;;2000;1100000;DAF;MT;380;4x2;2
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16038542-7f7b687c/;Кисловодск;;1600000;;2001;947000;RENAULT;MT;390;4x2;2
autoru - trucks.csv;Truck;44108;2;https://auto.ru/artic/used/sale/kamaz/44108/16272476-eeefa468/;Уфа;;2800000;;2012;150000;KAMAZ;MT;280;6x6;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/15797268-285c5b70/;Калининград;;845000;;2002;1240000;DAF;MT;480;4x2;2
autoru - trucks.csv;Truck;33;2;https://auto.ru/artic/used/sale/man/33_1/16017052-b7d265fc/;Москва;;2900000;;2013;866000;MAN;MT;441;6x4;1
autoru - trucks.csv;Truck;G-series;;https://auto.ru/artic/used/sale/scania/g/16628464-cc616a9a/;Москва;;2620000;;2014;1190000;SCANIA;MT;400;4x2;
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/16449502-8f6ab0db/;Армавир;;800000;;2003;950000;INTERNATIONAL;MT;425;6x4;2
autoru - trucks.csv;Truck;5429;2;https://auto.ru/artic/used/sale/maz/5429/16196702-cf90fa43/;Выкса;;750000;;2001;100000;MAZ;MT;310;4x2;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16557522-27ab2465/;Москва;Global Truck Sales Москва Север;2630000;;2012;1311501;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16557694-525a399a/;Челябинск;;3150000;;2011;530000;MAN;MT;440;6x4;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16559840-d56f4faf/;Курск;;1300000;;2006;950000;SCANIA;MT;340;4x2;2
autoru - trucks.csv;Truck;26;2;https://auto.ru/artic/used/sale/man/26_1/16616932-78418b10/;Казань;;750000;;2000;400000;MAN;MT;409;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16327130-4d374812/;Усть-Илимск;;3490000;;2013;610000;MAN;MT;441;6x4;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16275814-c0eb0286/;Екатеринбург;;1550000;;2013;760;DAF;MT;410;4x2;2
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16599476-ea79b2cd/;Очёр;;4400000;;2013;620000;RENAULT;AT;520;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16559088-029e509f/;Москва;Трак-Сток;1999000;Цена с НДС;2011;1214858;MAN;MT;400;4x2;2
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16587306-36c4ce23/;Краснодар;Транзит-Дон Краснодар;3750000;Цена с НДС;2014;740000;MAN;AT;440;4x2;2
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16456784-bd6514e0/;Дятьково;;1199000;;2002;800000;RENAULT;MT;480;4x2;2
autoru - trucks.csv;Truck;Premium;;https://auto.ru/artic/used/sale/renault/premium_tractor/16390330-c869e7f4/;Барнаул;;1700000;;2009;1000000;RENAULT;MT;460;4x2;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16526792-c14ecc68/;Тверь;;1500000;;2007;1400000;VOLVO;MT;380;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16349178-0085ddf4/;Екатеринбург;;1400000;;2004;1170000;RENAULT;AT;420;4x2;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16339926-6fd30a4c/;Чебаркуль;;1499999;;2005;900000;SCANIA;MT;340;4x2;2
autoru - trucks.csv;Truck;EuroTech;2;https://auto.ru/artic/used/sale/iveco/eurotech/16590718-a915bd1b/;Майкоп;;550000;;2000;1000000;IVECO;MT;430;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16579462-daa700ae/;Питкяранта;;1600000;;2002;950000;MAN;;409;4x2;1
autoru - trucks.csv;Truck;44108;2;https://auto.ru/artic/used/sale/kamaz/44108/16304582-6c1fa0d4/;Новотроицк;;800000;;2007;30000;KAMAZ;MT;260;6x6;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16479872-f0a92989/;Псков;;1400000;;2006;1400000;SCANIA;MT;420;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16582014-1c0daa2f/;Лебедянь;;940000;;2004;1294000;IVECO;AT;430;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16581452-cd4e7465/;Санкт-Петербург;;2599000;;2013;1000000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;6460;2;https://auto.ru/artic/used/sale/kamaz/6460/16587484-9b08e57b/;Люберцы;PRO АВТО;1150000;;2012;180961;KAMAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16534054-154b562f/;Тульская область;;2200000;;2008;790000;FREIGHTLINER;MT;498;6x4;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16335772-69ee7034/;Троицк;;850000;;2004;814000;MAN;MT;409;4x2;2
autoru - trucks.csv;Truck;Premium;;https://auto.ru/artic/used/sale/renault/premium_tractor/16604406-fe84e627/;Ярославль;;730000;;2000;800000;RENAULT;;420;4x2;
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16300554-ed25eb3f/;Новошахтинск;;760000;;2003;1500000;RENAULT;MT;420;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16558912-9a1759d2/;Патруши;;5000000;;2014;830000;MAN;MT;441;6x4;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16297826-2568659f/;Калуга;;1900000;;2005;999999;RENAULT;MT;480;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16252094-75568c3a/;Тольятти;;1400000;;2003;1800000;DAF;MT;480;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16603530-e7e95774/;Москва;;325000;;2006;512000;MAZ;MT;400;4x2;2
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16625762-d3cf6e57/;Барнаул;;800000;;2011;226000;KAMAZ;MT;281;6x4;1
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/16482086-4900661c/;Нижний Новгород;;1200000;;2003;1700000;INTERNATIONAL;AT;400;6x4;2
autoru - trucks.csv;Truck;6430;;https://auto.ru/artic/used/sale/maz/6430/16038434-dfacc341/;Гагарин;Трансстроймеханизация;594000;;2007;580684;MAZ;;390;;
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16468072-3dd4fb50/;Рязань;;850000;;2010;110000;KAMAZ;MT;280;6x4;1
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16490900-6e74abc4/;Красноусольский;;1377777;;2012;570000;MERCEDES;MT;354;4x2;1
autoru - trucks.csv;Truck;FMX;;https://auto.ru/artic/used/sale/volvo/fmx_/16455976-a0ff7d9f/;Москва;;4150000;;2013;700000;VOLVO;MT;469;6x4;
autoru - trucks.csv;Truck;6422;;https://auto.ru/artic/used/sale/maz/6422/16541864-0b03f8f9/;Екатеринбург;;680000;;2006;530000;MAZ;;400;6x4;
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16395568-ea50c633/;Вологда;;200000;;2005;600000;MAZ;MT;250;4x2;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16615984-1d48c90e/;Санкт-Петербург и Ленинградская область;;1850000;;2008;1500000;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16354354-0635130c/;Казань;;1500000;;2008;1000000;VOLVO;AT;400;4x2;1
autoru - trucks.csv;Truck;Axor;;https://auto.ru/artic/used/sale/mercedes/axor_t/16395970-f32096a8/;Новороссийск;;2300000;;2011;1000000;MERCEDES;;400;;
autoru - trucks.csv;Truck;65206;2;https://auto.ru/artic/used/sale/kamaz/65206/16276228-3c9088ed/;Камышин;;3600000;;2017;320000;KAMAZ;MT;420;6x4;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16464346-d29e45ee/;Кострома;;1600000;;2013;500000;SCANIA;MT;360;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16595332-a2270777/;Пермь;;1400000;;2000;1500000;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16604068-609e0896/;Москва;;1650000;;2006;1200000;SCANIA;MT;340;4x2;1
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16510400-08e9546d/;Сыктывкар;;990000;;2004;180000;MERCEDES;MT;401;4x2;1
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16152848-920d0eb9/;Сызрань;;1250000;;2003;1670000;SCANIA;MT;470;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/5227526-3e6e/;Тамбов;;900000;;2002;1252000;RENAULT;MT;420;;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16241214-1e86e588/;Багаевская;;1299999;;2000;1157000;RENAULT;AT;480;;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16313856-c34d2041/;Красный Сулин;;3100000;;2003;1050000;MERCEDES;MT;400;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16585004-6ece734b/;Новосибирск;СибТракСкан;2650000;;2012;1300000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/15882259-831ffda7/;Минеральные Воды;;2200000;;2010;780000;SCANIA;AT;400;4x2;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16593366-6da11758/;Люберцы;Транспортная компания РОЗ-ГРУЗ;2250000;;2010;950000;MERCEDES;;408;4x2;2
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16376284-e76fd8b1/;Новопавловск;;580000;;2001;300000;MAZ;MT;330;6x4;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16550082-df33e411/;Екатеринбург;;3200000;;2011;1001073;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;5429;;https://auto.ru/artic/used/sale/maz/5429/16471672-f90f5fe8/;Старый Оскол;;600000;;2001;100000;MAZ;MT;250;4x2;
autoru - trucks.csv;Truck;Premium;;https://auto.ru/artic/used/sale/renault/premium_tractor/16604418-546e8d59/;Елабуга;;2300000;;2008;990000;RENAULT;MT;440;6x2;
autoru - trucks.csv;Truck;EuroStar;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16500073-6dda1be3/;Кизилюрт;;450000;;2002;100000;IVECO;AT;430;4x2;2
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16620696-60d2aff1/;Кимовск;Юнион КРОНЕ Кимовск;2000000;Цена с НДС;2015;353000;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16486736-3d9e4475/;Екатеринбург;;1500000;;2004;160000;VOLVO;MT;450;6x4;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16571538-1169880c/;Химки;;1390000;;2008;1200000;VOLVO;AT;400;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16517584-82e46faa/;Калининград;;1300000;;2007;1130000;DAF;MT;410;4x2;2
autoru - trucks.csv;Truck;18;2;https://auto.ru/artic/used/sale/man/18_1/16615926-8bd8c305/;Санкт-Петербург;;2600000;;2011;1060000;MAN;MT;441;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16320226-7d2fe40d/;Чебоксары;;1250000;;2000;800000;RENAULT;MT;392;4x2;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16604318-db6df1e4/;Владивосток;;1050000;;2004;1600000;SCANIA;;340;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16210944-34a4846e/;Санкт-Петербург;;2650000;;2011;1200000;DAF;MT;410;4x2;2
autoru - trucks.csv;Truck;5433;2;https://auto.ru/artic/used/sale/maz/5433/16200906-f8428a8b/;Екатеринбург;;1000000;;2012;480000;MAZ;MT;410;4x2;2
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16483874-bc4c44f7/;Тольятти;;1025000;;2004;;SCANIA;MT;340;4x2;1
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16589110-a3cf4d4b/;Степной;;455000;;2004;88000;MAZ;MT;330;4x2;1
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16617630-98459c7c/;Ялуторовск;;2000000;;2016;300000;KAMAZ;MT;401;;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16036098-8fa3ce25/;Крестцы;;1400000;;2002;1200000;VOLVO;MT;380;6x2;2
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16475672-59a02f55/;Ростов-на-Дону;;1100000;;2002;2000000;FREIGHTLINER;MT;435;6x4;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16593174-fa0638bc/;Брянск;;600000;;2007;1067850;MAZ;MT;350;6x2;2
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16598724-f52e5115/;Киров;;750000;;2007;320000;KAMAZ;MT;245;6x4;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16494962-618526fb/;Новосибирск;;2100000;;2011;1300000;SCANIA;MT;340;4x2;1
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/16622138-948087d5/;Москва;АО МСУ-1;630000;Цена с НДС;2006;203000;MAZ;MT;390;6x4;1
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/;Уфа;Альфа-Лизинг Россия;2150000;;2018;217883;KAMAZ;MT;292;6x4;1
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/15273701-1001cdee/;Карталы;;1000000;;2003;1400000;INTERNATIONAL;MT;400;6x4;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16510724-3e2eb1c5/;Воронеж;;2500000;;2005;1126000;VOLVO;MT;380;4x2;1
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16466978-c2269467/;Ливны;;1950000;;2005;1300000;MAN;MT;460;4x2;2
autoru - trucks.csv;Truck;6425;2;https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/;Тара;;2000000;;2015;45000;MAZ;MT;420;6x6;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16605085-40070d26/;Балаково;;1500000;;2008;775000;IVECO;MT;350;4x2;2
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/16338754-35f07b78/;Гуково;;250000;;2004;1000000;MAZ;MT;316;6x4;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16587318-aa1d2b83/;Краснодар;Транзит-Дон Краснодар;4490000;;2015;745000;MERCEDES;AT;480;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/15666182-71a449b5/;Красноярск;;4400000;;2013;800000;SCANIA;MT;500;6x4;2
autoru - trucks.csv;Truck;5429;2;https://auto.ru/artic/used/sale/maz/5429/16637194-df4ee024/;Екатеринбург;;390000;;2000;300000;MAZ;MT;240;4x2;1
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16494668-82383487/;Тверь;;1599000;;2003;1000004;FREIGHTLINER;MT;390;6x2;2
autoru - trucks.csv;Truck;65116;3;https://auto.ru/artic/used/sale/kamaz/65116/16533544-6476e97c/;Красноярск;;600000;;2007;20000;KAMAZ;MT;280;6x4;1
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16513658-edf8fda5/;Десногорск;;1320000;;2008;1120000;VOLVO;MT;380;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16573274-8ecb8b55/;Конаково;;5000000;;2014;560000;VOLVO;AT;460;4x2;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16630780-e7100d73/;Новосибирск;;1550000;;2003;2000000;VOLVO;MT;450;6x4;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16595834-b9905def/;Москва;;1500000;;2011;1279000;MAN;MT;400;4x2;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16545076-f205cb1a/;Санкт-Петербург;МБ тракс СПб;4750000;;2016;463057;MERCEDES;AT;408;6x4;1
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16609996-c4c7074b/;Москва;;650000;;2008;380000;MAZ;MT;247;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16626934-83bc7d6a/;Москва;;1380000;Цена с НДС;2015;123;MAZ;MT;310;4x2;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16623198-4b54d74e/;Москва;;2890000;;2011;700000;SCANIA;MT;380;6x4;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16521030-e942bb0e/;Домодедово;"ООО""Трейд Моторс";2850000;;2014;587848;MAN;MT;400;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16360812-ce75954e/;Альметьевск;;1500000;;2009;578000;MAZ;MT;397;6x4;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16436050-2b89aed8/;Сухой Лог;;820000;;2000;1000000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/15787714-d5ef0a65/;Новоорск;;1620000;;2007;850000;MAN;MT;400;4x2;2
