Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;Scania;R-Series;2015;4000000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16451424-dc8e486b/;680000;AT;4x2;440;2;2;;4080000;80000;;10;128000;;;ЦФО;
Тягач;Scania;G-series;2015;3950000;;https://auto.ru/artic/used/sale/scania/g/16200816-2e8bd1ec/;930000;AT;4x2;400;2;2;СибТракСкан;4050000;100000;;10;126000;;;;
Тягач;Volvo;FH;2017;8500000;Ревда;https://auto.ru/artic/used/sale/volvo/fh_tractor/16471296-145dc161/;630;AT;6x4;428;2;1;;7250000;-1250000;Цена завышена - можно поторговаться;30;272000;;;УФО;
Тягач;МАЗ;5440;2018;3500000;Нижний Тагил;https://auto.ru/artic/used/sale/maz/5440/16528614-6a7fa00a/;207000;MT;4x2;420;2;2;;2530000;-970000;Цена завышена - можно поторговаться;50;112000;;;;
Тягач;Mercedes-Benz;Actros;2015;3790000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16330400-158bb857/;750000;AT;4x2;435;2;2;;3520000;-270000;Цена завышена - можно поторговаться;20;121000;;;ЦФО;
Тягач;Volvo;FH;2019;7770000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16616188-449daa6f/;214142;AT;4x2;460;;;ClassTrucks;6190000;-1580000;Цена завышена - можно поторговаться;40;249000;;;УФО;
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599026-304f3e5f/;278655;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920186-8261e1ee/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;Scania;P-series;2015;3490000;Барнаул;https://auto.ru/artic/used/sale/scania/p_1/16624928-b069204a/;510000;MT;4x2;360;2;1;SAEM-truck;3550000;60000;;10;112000;;ok;СФО;Цена с НДС
Тягач;Volvo;FH;2017;5500000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16441884-d3ff9e34/;608000;AT;4x2;469;2;2;"ООО ""РЕД СТАР"" МАЗ Смоленск";4980000;-520000;Цена завышена - можно поторговаться;20;176000;;;ЦФО;
Тягач;Volvo;FH;2019;8100000;Брянск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16503896-22272836/;100000;AT;;460;2;2;;6420000;-1680000;Цена завышена - можно поторговаться;40;259000;;;ЦФО;
Тягач;DAF;XF105;2018;5600000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf105/16617014-7556e781/;344000;MT;4x2;460;2;2;Группа Милан;4880000;-720000;Цена завышена - можно поторговаться;20;179000;;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;65206;2016;2180000;Красногорск;https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/;437531;AT;6x4;401;2;1;Альфа Трак;2790000;610000;Горячая цена! Срочно брать!;0;;1;ok;ЦФО;
Тягач;Scania;P-series;2017;4850000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;285000;MT;4x2;440;2;1;БорнТракСервис;5350000;500000;Горячая цена! Срочно брать!;0;155000;0,5208;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;65116;2017;2400000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;149000;MT;6x4;300;3;1;;2790000;390000;Горячая цена! Срочно брать!;0;77000;0,42781;unclear;УФО;
Тягач;КамАЗ;5490;2015;1800000;Смоленск;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;556778;AT;;401;2;2;;2180000;380000;Горячая цена! Срочно брать!;0;;0,39754;unclear;ЦФО;
Тягач;Volvo;FH;2017;5810000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16630594-ffdad821/;463900;AT;4x2;500;;;ClassTrucks;5100000;-710000;Цена завышена - можно поторговаться;20;186000;;;СЗФО;
Тягач;КамАЗ;5490;2017;3150000;Воронеж;https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/;450000;MT;4x2;400;2;2;;2560000;-590000;Цена завышена - можно поторговаться;30;101000;;;ЦФО;
Тягач;КамАЗ;65206;2017;4500000;Москва;https://auto.ru/artic/used/sale/kamaz/65206/16343512-212db629/;350000;MT;;428;2;1;;2580000;-1920000;Цена завышена - можно поторговаться;80;144000;;;ЦФО;
Тягач;Scania;P-series;2015;3550000;Барнаул;https://auto.ru/artic/used/sale/scania/p_1/16623452-47e92c31/;470000;MT;4x2;360;2;1;SAEM-truck;3550000;0;;10;114000;;ok;СФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2016;4600000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16502250-46edd97f/;587917;AT;4x2;435;2;2;PRO АВТО;4000000;-600000;Цена завышена - можно поторговаться;30;147000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1590000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/;425578;AT;4x2;401;2;2;Global Truck Sales Екатеринбург;2150000;560000;Горячая цена! Срочно брать!;0;;0,54884;ok;УФО;Цена с НДС
Тягач;MAN;TGX;2017;4550000;Красноярск;https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/;351000;;4x2;400;2;1;ГК САЛК;4550000;0;;10;146000;;;СФО;
Тягач;Renault;T-Series;2019;3700000;Москва;https://auto.ru/artic/used/sale/renault/t_series/16633270-dcddced6/;193000;AT;4x2;449;2;2;;5830000;2130000;Горячая цена! Срочно брать!;0;118000;0,39993;unclear;ЦФО;
Тягач;Scania;R-Series;2016;4900000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16627010-2bfc6cca/;500000;AT;4x2;440;2;2;;4670000;-230000;;10;157000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;4750000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16137884-d5b024f1/;337000;AT;6x4;456;2;1;Вираж;4320000;-430000;Цена завышена - можно поторговаться;20;152000;;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;65806;2016;2550000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65806/16240694-9990dca7/;325016;MT;6x4;430;2;1;ТНТ;2510000;-40000;;10;;;ok;СЗФО;Цена с НДС
Тягач;MAN;TGS;2017;4500000;Калуга;https://auto.ru/artic/used/sale/man/tgs/16207884-fc4f1ac5/;406813;MT;4x2;400;2;1;;4380000;-120000;;10;144000;;;;
Тягач;DAF;XF105;2018;6000000;Пенза;https://auto.ru/artic/used/sale/daf/xf105/16311026-9bd4ca51/;340000;AT;4x2;460;2;2;;4950000;-1050000;Цена завышена - можно поторговаться;30;192000;;;ПФО;
Тягач;MAN;TGS;2017;3650000;Москва;https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/;480000;;;400;;;;4660000;1010000;Горячая цена! Срочно брать!;0;117000;0,31051;unclear;ЦФО;
Тягач;МАЗ;5440;2017;2400000;Москва;https://auto.ru/artic/used/sale/maz/5440/16605121-a0148599/;200000;MT;4x2;430;2;1;;2150000;-250000;Цена завышена - можно поторговаться;20;77000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459324-f6457926/;280000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1600000;Котельники;https://auto.ru/artic/used/sale/kamaz/5490/16625750-22493ee6/;534174;AT;4x2;401;2;1;Форсаж;1900000;300000;Горячая цена! Срочно брать!;0;;0,37119;ok;;Цена с НДС
Тягач;МАЗ;5440;2018;3050000;Белгород;https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/;20000;MT;;420;2;2;;2570000;-480000;Цена завышена - можно поторговаться;30;98000;;;ЦФО;
Тягач;DAF;XF105;2018;5550000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16023792-7c3aed1e/;385000;MT;4x2;460;2;2;БорнТракСервис;4880000;-670000;Цена завышена - можно поторговаться;20;178000;;;ЦФО;
Тягач;Scania;R-Series;2015;8000000;Киров;https://auto.ru/artic/used/sale/scania/r_1/16551264-66c87828/;442400;AT;4x2;440;2;2;;4080000;-3920000;Цена завышена - можно поторговаться;110;256000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1590000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;638646;MT;4x2;428;2;2;Global Truck Sales Екатеринбург;2040000;450000;Горячая цена! Срочно брать!;0;;1;ok;УФО;
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;0,50358;ok;СФО;Цена с НДС
Тягач;КамАЗ;5490;2016;2099000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16482848-8efff08d/;478855;MT;4x2;400;2;1;GROSS AUTO;1850000;-249000;Цена завышена - можно поторговаться;20;;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2015;3750000;Белгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16352974-7262620c/;430000;AT;4x2;410;2;2;GOODTRUCKS;3470000;-280000;Цена завышена - можно поторговаться;20;120000;;;ЦФО;
Тягач;КамАЗ;65206;2015;2750000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16533836-ca63f3d7/;110000;AT;6x4;401;2;2;;2420000;-330000;Цена завышена - можно поторговаться;20;;;;СЗФО;
Тягач;КамАЗ;5490;2018;3000000;Череповец;https://auto.ru/artic/used/sale/kamaz/5490/16517598-fdb53696/;200000;MT;4x2;401;2;1;;2860000;-140000;;10;96000;;;СЗФО;
Тягач;Scania;P-series;2016;6480000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16635624-d6526b9d/;372148;MT;6x4;400;2;1;ГРУЗ СОЮЗ;5380000;-1100000;Цена завышена - можно поторговаться;30;207000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;4480000;Казань;https://auto.ru/artic/used/sale/kamaz/5490_neo/16603168-87034bf8/;800;MT;4x2;401;2;2;;2890000;-1590000;Цена завышена - можно поторговаться;70;143000;;;ПФО;
Тягач;Mercedes-Benz;Actros;2017;5400000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16353912-84ca4c86/;570000;AT;4x2;430;2;2;Компания АВТОТРАК Москва;5130000;-270000;Цена завышена - можно поторговаться;20;173000;1;ok;ЦФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;0,56238;unclear;СЗФО;
Тягач;КамАЗ;5490 NEO;2018;3530000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/;102343;AT;4x2;401;2;1;КАМЦЕНТР КамАЗ;3360000;-170000;Цена завышена - можно поторговаться;20;113000;;;ЦФО;
Тягач;MAN;33;2017;4850000;Пермь;https://auto.ru/artic/used/sale/man/33_1/16543640-dd384dce/;480000;MT;6x4;440;2;1;;5120000;270000;Горячая цена! Срочно брать!;0;155000;;;УФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;0,4028;no_vat;ЦФО;
Тягач;Renault;T-Series;2017;5600000;Москва;https://auto.ru/artic/used/sale/renault/t_series/16495690-2bba055d/;416000;AT;4x2;490;2;2;;4440000;-1160000;Цена завышена - можно поторговаться;40;179000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3565000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490_neo/16607554-0bdc19f3/;214096;MT;4x2;401;2;1;M7 TRUCK Нижний Новгород;2860000;-705000;Цена завышена - можно поторговаться;30;114000;;ok;ПФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3485000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16544303-55fc75e2/;190541;AT;4x2;401;2;1;M7 TRUCK Уфа;3360000;-125000;;10;112000;;;ПФО;
Тягач;КамАЗ;5490;2018;3240000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16452392-fdcba7ee/;174000;MT;4x2;401;2;1;Автомобильная компания Гранат;2860000;-380000;Цена завышена - можно поторговаться;20;104000;;;СЗФО;
Тягач;Mercedes-Benz;Actros;2016;5230000;Тосно;https://auto.ru/artic/used/sale/mercedes/actros_t/16512014-ea812d9a/;646696;AT;4x2;450;;;ClassTrucks;3640000;-1590000;Цена завышена - можно поторговаться;50;167000;;;СЗФО;
Тягач;КамАЗ;5490 NEO;2017;2956000;Надежда;https://auto.ru/artic/used/sale/kamaz/5490_neo/16611032-ab29c3db/;220440;AT;;401;2;1;Сбербанк Лизинг;2780000;-176000;Цена завышена - можно поторговаться;20;95000;;;;
Тягач;Volvo;FH;2019;7200000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16546618-6301da5c/;230000;AT;4x2;469;2;2;;6130000;-1070000;Цена завышена - можно поторговаться;30;230000;;;СЗФО;
Тягач;КамАЗ;5490;2015;3300000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16591848-bb4d54ad/;480000;MT;4x2;428;2;2;;2040000;-1260000;Цена завышена - можно поторговаться;70;;;;ПФО;
Тягач;IVECO;Stralis;2018;4280000;Ставропольский край;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/;109000;MT;4x2;480;2;2;;4990000;710000;Горячая цена! Срочно брать!;0;137000;0,54461;unclear;;
Тягач;Scania;R-Series;2017;6508000;Чёрная Грязь;https://auto.ru/artic/used/sale/scania/r_1/16636674-96fa8a84/;395786;AT;4x2;400;;;M7 TRUCK Москва;5240000;-1268000;Цена завышена - можно поторговаться;30;208000;;;ЦФО;
Тягач;MAN;TGS;2018;7500000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16631672-a5ca42fb/;384000;MT;6x4;441;2;1;;5310000;-2190000;Цена завышена - можно поторговаться;50;240000;;;СЗФО;
Тягач;IVECO;Stralis;2018;5700000;Екатеринбург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16246768-18e70142/;110000;AT;4x2;330;;;СОЛЛЕРС-ФИНАНС Екатеринбург;4230000;-1470000;Цена завышена - можно поторговаться;40;182000;;;УФО;
Тягач;Mercedes-Benz;Actros;2016;4190000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16598812-8d34592d/;493427;AT;4x2;408;2;1;Global Truck Sales Москва Север;3990000;-200000;Цена завышена - можно поторговаться;20;134000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3600000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490_neo/16576368-94dcb15c/;36429;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;2860000;-740000;Цена завышена - можно поторговаться;40;115000;;ok;ЦФО;Цена с НДС
Тягач;IVECO;Stralis;2018;3433000;Липецк;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/;391805;MT;4x2;480;2;2;Европлан Краснодар;4990000;1557000;Горячая цена! Срочно брать!;0;110000;1;ok;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;3575000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16574652-af3246b9/;287526;MT;4x2;401;2;1;M7 TRUCK Москва;2860000;-715000;Цена завышена - можно поторговаться;40;114000;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2016;6200000;Липецк;https://auto.ru/artic/used/sale/volvo/fh_tractor/16586652-04c0416c/;735000;MT;6x4;428;2;2;;5310000;-890000;Цена завышена - можно поторговаться;30;198000;;;ЦФО;
Тягач;КамАЗ;65806;2018;6140000;Благовещенск;https://auto.ru/artic/used/sale/kamaz/65806/16433608-afbe20b1/;9200;MT;6x4;428;2;1;;3680000;-2460000;Цена завышена - можно поторговаться;80;196000;;;ДВФО;
Тягач;МАЗ;6430;2016;2650000;Москва;https://auto.ru/artic/used/sale/maz/6430/16555578-439275d6/;139207;MT;6x4;410;2;2;ГРУЗ СОЮЗ;2290000;-360000;Цена завышена - можно поторговаться;30;;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;0,69365;unclear;СФО;
Тягач;DAF;CF-series;2019;7950000;Москва;https://auto.ru/artic/used/sale/daf/cf_series_1/16610828-22175cea/;61000;MT;6x2;462;2;2;70тонн;6460000;-1490000;Цена завышена - можно поторговаться;30;254000;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2018;6999000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16631464-397a1cbd/;150114;;4x2;435;2;1;Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург;5270000;-1729000;Цена завышена - можно поторговаться;40;224000;;ok;СЗФО;Цена с НДС
Тягач;MAN;TGS;2017;9100000;Уяр;https://auto.ru/artic/used/sale/man/tgs/16629850-d22ed4bd/;233300;MT;6x6;480;2;1;;6970000;-2130000;Цена завышена - можно поторговаться;40;291000;;;;
Тягач;КамАЗ;5490 NEO;2017;2500000;Тольятти;https://auto.ru/artic/used/sale/kamaz/5490_neo/16577960-9da79b7d/;430000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;ПФО;
Тягач;МАЗ;5440;2016;1900000;Пенза;https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/;280000;MT;4x2;410;2;2;;1980000;80000;;10;;;;ПФО;
Тягач;МАЗ;6430;2017;1900000;Москва;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;200000;MT;6x4;410;2;2;Аскет-Авто;2680000;780000;Горячая цена! Срочно брать!;0;61000;1;ok;ЦФО;
Тягач;МАЗ;6430;2017;3200000;Сыктывкар;https://auto.ru/artic/used/sale/maz/6430/16565610-cee26be3/;270000;MT;6x4;430;2;2;;2750000;-450000;Цена завышена - можно поторговаться;30;102000;;;;
Тягач;Mercedes-Benz;Actros;2015;4700000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16600052-60668ab0/;745000;AT;4x2;480;2;2;Транзит-Дон Москва;3750000;-950000;Цена завышена - можно поторговаться;40;150000;;;ЦФО;
Тягач;КамАЗ;65206;2015;2485000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463058-c5bac556/;310000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-315000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;КамАЗ;43118;2018;5450000;Миасс;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476984-9a8e8396/;20000;MT;6x6;300;2;0;;3720000;-1730000;Цена завышена - можно поторговаться;60;174000;;;УФО;
Тягач;MAN;TGX;2016;5000000;Екатеринбург;https://auto.ru/artic/used/sale/man/tgx/16607312-4dc8a823/;467000;MT;4x2;440;2;2;Уралтраксервис;3810000;-1190000;Цена завышена - можно поторговаться;40;160000;;ok;УФО;Цена с НДС
Тягач;MAN;TGS;2016;5490000;Москва;https://auto.ru/artic/used/sale/man/tgs/16617070-9716689b/;266865;MT;6x2;400;2;1;ГРУЗ СОЮЗ;4800000;-690000;Цена завышена - можно поторговаться;20;176000;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2016;4250000;Ижевск;https://auto.ru/artic/used/sale/mercedes/actros_t/16507484-866a8a9a/;470000;AT;4x2;456;;;;3780000;-470000;Цена завышена - можно поторговаться;20;136000;;;ПФО;
Тягач;КамАЗ;5490 NEO;2018;3575000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16586096-5422470f/;195640;MT;4x2;401;2;1;M7 TRUCK Уфа;2860000;-715000;Цена завышена - можно поторговаться;40;114000;;;ПФО;
Тягач;IVECO;Stralis;2017;4600000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16628844-3a9df09c/;523000;AT;4x2;460;2;2;ГРУЗАВТОЦЕНТР;4190000;-410000;Цена завышена - можно поторговаться;20;147000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16634390-d794a4d1/;380937;AT;4x2;435;2;2;АГТ-Трейдинг;4000000;-650000;Цена завышена - можно поторговаться;30;149000;;;ЦФО;
Тягач;MAN;TGS;2017;4000000;Кострома;https://auto.ru/artic/used/sale/man/tgs/16263022-69a7eb6b/;240000;MT;4x2;400;2;1;;4380000;380000;Горячая цена! Срочно брать!;0;128000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2018;6821243;Ольша;https://auto.ru/artic/used/sale/mercedes/actros_t/16513478-cca68a03/;290000;AT;4x2;449;2;2;CargoLine group;5810000;-1011243;Цена завышена - можно поторговаться;30;218000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1690000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/;615044;AT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1900000;210000;Горячая цена! Срочно брать!;0;;0,38875;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;65116;2015;1400000;Воронеж;https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/;330000;MT;6x4;298;2;1;;1810000;410000;Горячая цена! Срочно брать!;0;;0,40218;unclear;ЦФО;
Тягач;Scania;R-Series;2019;7780000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16590206-eed7602f/;239457;AT;4x2;440;2;2;M7 TRUCK Набережные Челны;6530000;-1250000;Цена завышена - можно поторговаться;30;249000;;;ПФО;
Тягач;МАЗ;5440;2016;1350000;Воронеж;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;297965;MT;4x2;400;2;1;;1670000;320000;Горячая цена! Срочно брать!;0;;0,46553;unclear;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;4850000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16577886-1b95b50d/;339012;MT;6x4;456;2;1;АГТ-Трейдинг;3750000;-1100000;Цена завышена - можно поторговаться;40;155000;;;ЦФО;
Тягач;Mercedes-Benz;Axor;2016;3100000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/axor_t/16281830-b1f0187c/;403000;MT;4x2;401;2;1;;3170000;70000;;10;99000;;;СЗФО;
Тягач;DAF;XF;2016;5600000;Тольятти;https://auto.ru/artic/used/sale/daf/xf_series/16539046-daf5a44d/;220000;AT;4x2;460;2;2;;3950000;-1650000;Цена завышена - можно поторговаться;50;179000;;;ПФО;
Тягач;КамАЗ;5490;2016;1670000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/;565000;MT;4x2;401;2;1;Global Truck Sales Екатеринбург;1890000;220000;Горячая цена! Срочно брать!;0;;0,36413;unclear;УФО;
Тягач;IVECO;Stralis;2018;2958000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/;391805;;4x2;420;;;Европлан Краснодар;4330000;1372000;Горячая цена! Срочно брать!;0;95000;1;ok;ЦФО;
Тягач;IVECO;Stralis;2017;4200000;Москва;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16607424-9c30c1b2/;169000;MT;4x2;430;2;2;;3810000;-390000;Цена завышена - можно поторговаться;20;134000;;;ЦФО;
Тягач;Volvo;FM;2017;7000000;Одинцово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16497596-f8e928bc/;720000;MT;6x4;420;2;1;;6580000;-420000;Цена завышена - можно поторговаться;20;224000;;;;
Тягач;КамАЗ;65116;2016;1400000;Воронеж;https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/;74000;MT;6x4;219;2;1;;1880000;480000;Горячая цена! Срочно брать!;0;;1;unclear;ЦФО;
Тягач;DAF;XF105;2019;7000000;Набережные Челны;https://auto.ru/artic/used/sale/daf/xf105/16616482-0b1344fb/;243839;MT;4x2;462;2;2;Альфа-Лизинг Россия;5000000;-2000000;Цена завышена - можно поторговаться;50;224000;;;ПФО;
Тягач;МАЗ;5440;2017;2150000;Тамбов;https://auto.ru/artic/used/sale/maz/5440/16616870-e196dc7f/;280000;;4x2;410;;;;1770000;-380000;Цена завышена - можно поторговаться;30;69000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920006-cb9a48f5/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;3900000;Казань;https://auto.ru/artic/used/sale/mercedes/actros_t/16568760-7549da73/;918000;AT;4x2;400;2;2;;3430000;-470000;Цена завышена - можно поторговаться;20;125000;;;ПФО;
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16620742-00588135/;350000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1699999;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16555754-b8e6b445/;595000;MT;4x2;401;2;1;ГРУЗОВИК-24;1610000;-89999;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;Volvo;FH;2017;5500000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16607052-b29ccf75/;655000;;4x2;460;;;ГРИН ЛАЙН;4890000;-610000;Цена завышена - можно поторговаться;20;176000;;;ЦФО;
Тягач;КамАЗ;53504;2018;2500000;Пермь;https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/;44000;MT;6x6;300;2;1;;3860000;1360000;Горячая цена! Срочно брать!;0;80000;0,55914;unclear;УФО;
Тягач;КамАЗ;65206;2018;3450000;Москва;https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/;179834;AT;6x4;428;2;1;Аскет-Авто;4500000;1050000;Горячая цена! Срочно брать!;0;110000;0,39019;unclear;ЦФО;
Тягач;Scania;G-series;2019;9190000;Курск;https://auto.ru/artic/used/sale/scania/g/16614956-d13b7ace/;168000;MT;6x4;441;2;2;;6650000;-2540000;Цена завышена - можно поторговаться;50;294000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;6000000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490_neo/16630822-cb35cc66/;240000;MT;4x2;450;2;1;;3060000;-2940000;Цена завышена - можно поторговаться;110;192000;;;УФО;
Тягач;DAF;XF105;2017;5380000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16614058-984fca2b/;352998;MT;4x2;460;2;2;АГТ-Трейдинг;4430000;-950000;Цена завышена - можно поторговаться;30;172000;;;ЦФО;
