Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;MAN;TGX;2017;4550000;Красноярск;https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/;351000;;4x2;400;2;1;ГК САЛК;4550000;0;;10;146000;;;;СФО;
Тягач;Scania;R-Series;2016;4900000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16627010-2bfc6cca/;500000;AT;4x2;440;2;2;;4670000;-230000;;10;157000;;;;ЦФО;
Тягач;Scania;R-Series;2018;7180000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/r_1/16601156-eceb9b43/;390000;MT;4x2;440;2;1;;5980000;-1200000;Цена завышена - можно поторговаться;30;230000;;;;СЗФО;
Тягач;Scania;G-series;2018;7650000;Самара;https://auto.ru/artic/used/sale/scania/g/16607396-dd53ffd9/;108000;MT;4x2;440;2;2;;5670000;-1980000;Цена завышена - можно поторговаться;40;245000;;;;ПФО;
Тягач;КамАЗ;65206;2015;3200000;Домодедово;https://auto.ru/artic/used/sale/kamaz/65206/16587292-e65ea0e7/;330000;MT;6x4;428;2;1;ООО ДСМО;2170000;-1030000;Цена завышена - можно поторговаться;60;;;;ok;ЦФО;Цена с НДС
Тягач;MAN;TGS;2017;4500000;Калуга;https://auto.ru/artic/used/sale/man/tgs/16207884-fc4f1ac5/;529517;MT;4x2;400;2;1;;4380000;-120000;;10;144000;;;;;
Тягач;DAF;XF105;2018;6000000;Пенза;https://auto.ru/artic/used/sale/daf/xf105/16311026-9bd4ca51/;340000;AT;4x2;460;2;2;;4950000;-1050000;Цена завышена - можно поторговаться;30;192000;;;;ПФО;
Тягач;Mercedes-Benz;Actros;2016;4500000;Новозыбков;https://auto.ru/artic/used/sale/mercedes/actros_t/16638130-f0ca8b21/;450000;AT;4x2;440;2;2;;3960000;-540000;Цена завышена - можно поторговаться;20;144000;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459324-f6457926/;280000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;;ЦФО;
Тягач;МАЗ;5440;2018;3050000;Белгород;https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/;20000;MT;;420;2;2;;2570000;-480000;Цена завышена - можно поторговаться;30;98000;;;;ЦФО;
Тягач;Scania;R-Series;2015;8000000;Киров;https://auto.ru/artic/used/sale/scania/r_1/16551264-66c87828/;442400;AT;4x2;440;2;2;;4080000;-3920000;Цена завышена - можно поторговаться;110;256000;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1590000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;638646;MT;4x2;428;2;2;Global Truck Sales Екатеринбург;2040000;450000;Горячая цена! Срочно брать!;0;;;1;ok;УФО;
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с;0,50358;ok;СФО;Цена с НДС
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с;0,50358;ok;СФО;Цена с НДС
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с;0,50358;ok;СФО;Цена с НДС
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с;0,50358;ok;СФО;Цена с НДС
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с;0,50358;ok;СФО;Цена с НДС
Тягач;Volvo;FM;2016;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;1140000;Горячая цена! Срочно брать!;0;166000;Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с;0,50358;ok;СФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2015;3750000;Белгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16352974-7262620c/;430000;AT;4x2;410;2;2;GOODTRUCKS;3470000;-280000;Цена завышена - можно поторговаться;20;120000;;;;ЦФО;
Тягач;КамАЗ;65206;2015;2750000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16533836-ca63f3d7/;110000;AT;6x4;401;2;2;;2420000;-330000;Цена завышена - можно поторговаться;20;;;;;СЗФО;
Тягач;КамАЗ;5490;2018;3000000;Череповец;https://auto.ru/artic/used/sale/kamaz/5490/16517598-fdb53696/;200000;MT;4x2;401;2;1;;2860000;-140000;;10;96000;;;;СЗФО;
Тягач;Scania;P-series;2016;6480000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16635624-d6526b9d/;372148;MT;6x4;400;2;1;ГРУЗ СОЮЗ;5380000;-1100000;Цена завышена - можно поторговаться;30;207000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FM;2016;3200000;Белгород;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;825000;MT;4x2;410;2;1;;4320000;1120000;Горячая цена! Срочно брать!;0;102000;Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек;0,51024;no_vat;ЦФО;
Тягач;Volvo;FM;2016;3200000;Белгород;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;825000;MT;4x2;410;2;1;;4320000;1120000;Горячая цена! Срочно брать!;0;102000;Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек;0,51024;no_vat;ЦФО;
Тягач;Volvo;FM;2016;3200000;Белгород;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;825000;MT;4x2;410;2;1;;4320000;1120000;Горячая цена! Срочно брать!;0;102000;Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек;0,51024;no_vat;ЦФО;
Тягач;Volvo;FM;2016;3200000;Белгород;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;825000;MT;4x2;410;2;1;;4320000;1120000;Горячая цена! Срочно брать!;0;102000;Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек;0,51024;no_vat;ЦФО;
Тягач;Volvo;FM;2016;3200000;Белгород;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;825000;MT;4x2;410;2;1;;4320000;1120000;Горячая цена! Срочно брать!;0;102000;Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек;0,51024;no_vat;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;4480000;Казань;https://auto.ru/artic/used/sale/kamaz/5490_neo/16603168-87034bf8/;800;MT;4x2;401;2;2;;2890000;-1590000;Цена завышена - можно поторговаться;70;143000;;;;ПФО;
Тягач;Mercedes-Benz;Actros;2017;5400000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16353912-84ca4c86/;600000;AT;4x2;430;2;2;Компания АВТОТРАК Москва;5130000;-270000;Цена завышена - можно поторговаться;20;173000;;1;ok;ЦФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии;0,56238;unclear;СЗФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии;0,56238;unclear;СЗФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии;0,56238;unclear;СЗФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии;0,56238;unclear;СЗФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии;0,56238;unclear;СЗФО;
Тягач;DAF;XF;2015;2400000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;437000;AT;4x2;460;2;2;;3540000;1140000;Горячая цена! Срочно брать!;0;77000;Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии;0,56238;unclear;СЗФО;
Тягач;КамАЗ;5490 NEO;2018;3530000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/;102343;AT;4x2;401;2;1;КАМЦЕНТР КамАЗ;3360000;-170000;Цена завышена - можно поторговаться;20;113000;;;;ЦФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50;0,4028;no_vat;ЦФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50;0,4028;no_vat;ЦФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50;0,4028;no_vat;ЦФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50;0,4028;no_vat;ЦФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50;0,4028;no_vat;ЦФО;
Тягач;КамАЗ;5490;2016;1750000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;440000;MT;4x2;401;2;2;EL TRUCKS;2190000;440000;Горячая цена! Срочно брать!;0;;Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50;0,4028;no_vat;ЦФО;
Тягач;Renault;T-Series;2017;5600000;Москва;https://auto.ru/artic/used/sale/renault/t_series/16495690-2bba055d/;416000;AT;4x2;490;2;2;;4440000;-1160000;Цена завышена - можно поторговаться;40;179000;;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3565000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490_neo/16607554-0bdc19f3/;214096;MT;4x2;401;2;1;M7 TRUCK Нижний Новгород;2860000;-705000;Цена завышена - можно поторговаться;30;114000;;;ok;ПФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3485000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16544303-55fc75e2/;190541;AT;4x2;401;2;1;M7 TRUCK Уфа;3360000;-125000;;10;112000;;;;ПФО;
Тягач;КамАЗ;5490 NEO;2017;2956000;Надежда;https://auto.ru/artic/used/sale/kamaz/5490_neo/16611032-ab29c3db/;220440;AT;;401;2;1;Сбербанк Лизинг;2780000;-176000;Цена завышена - можно поторговаться;20;95000;;;;;
Тягач;КамАЗ;5490;2015;3300000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16591848-bb4d54ad/;480000;MT;4x2;428;2;2;;2040000;-1260000;Цена завышена - можно поторговаться;70;;;;;ПФО;
Тягач;Scania;R-Series;2017;6508000;Чёрная Грязь;https://auto.ru/artic/used/sale/scania/r_1/16636674-96fa8a84/;395786;AT;4x2;400;;;M7 TRUCK Москва;5240000;-1268000;Цена завышена - можно поторговаться;30;208000;;;;ЦФО;
Тягач;MAN;TGS;2018;7500000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16631672-a5ca42fb/;384000;MT;6x4;441;2;1;;5310000;-2190000;Цена завышена - можно поторговаться;50;240000;;;;СЗФО;
Тягач;IVECO;Stralis;2018;5700000;Екатеринбург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16246768-18e70142/;110000;AT;4x2;330;;;СОЛЛЕРС-ФИНАНС Екатеринбург;4230000;-1470000;Цена завышена - можно поторговаться;40;182000;;;;УФО;
Тягач;КамАЗ;5490;2017;2400000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490/16358862-a04e5a5f/;450000;MT;4x2;401;2;1;;2400000;0;;10;77000;;;;ПФО;
Тягач;Mercedes-Benz;Actros;2016;4190000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16598812-8d34592d/;493427;AT;4x2;408;2;1;Global Truck Sales Москва Север;3990000;-200000;Цена завышена - можно поторговаться;20;134000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2017;5599777;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16643090-c8afc675/;148274;AT;4x2;460;2;2;ТТ777;4870000;-729777;Цена завышена - можно поторговаться;20;179000;;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;3600000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490_neo/16576368-94dcb15c/;36429;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;2860000;-740000;Цена завышена - можно поторговаться;40;115000;;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3575000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16574652-af3246b9/;287526;MT;4x2;401;2;1;M7 TRUCK Москва;2860000;-715000;Цена завышена - можно поторговаться;40;114000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2016;6200000;Липецк;https://auto.ru/artic/used/sale/volvo/fh_tractor/16586652-04c0416c/;735000;MT;6x4;428;2;2;;5310000;-890000;Цена завышена - можно поторговаться;30;198000;;;;ЦФО;
Тягач;КамАЗ;65806;2018;6140000;Благовещенск;https://auto.ru/artic/used/sale/kamaz/65806/16433608-afbe20b1/;9200;MT;6x4;428;2;1;;3680000;-2460000;Цена завышена - можно поторговаться;80;196000;;;;ДВФО;
Тягач;МАЗ;6430;2016;2650000;Москва;https://auto.ru/artic/used/sale/maz/6430/16555578-439275d6/;139207;MT;6x4;410;2;2;ГРУЗ СОЮЗ;2290000;-360000;Цена завышена - можно поторговаться;30;;;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг;0,69365;unclear;СФО;
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг;0,69365;unclear;СФО;
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг;0,69365;unclear;СФО;
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг;0,69365;unclear;СФО;
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг;0,69365;unclear;СФО;
Тягач;МАЗ;6430;2017;1500000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;110000;MT;6x4;410;2;2;;2680000;1180000;Горячая цена! Срочно брать!;0;48000;Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг;0,69365;unclear;СФО;
Тягач;DAF;CF-series;2019;7950000;Москва;https://auto.ru/artic/used/sale/daf/cf_series_1/16610828-22175cea/;61000;MT;6x2;462;2;2;70тонн;6460000;-1490000;Цена завышена - можно поторговаться;30;254000;;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2017;2500000;Тольятти;https://auto.ru/artic/used/sale/kamaz/5490_neo/16577960-9da79b7d/;430000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;;ПФО;
Тягач;МАЗ;5440;2016;1900000;Пенза;https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/;280000;MT;4x2;410;2;2;;1980000;80000;;10;;;;;ПФО;
Тягач;КамАЗ;65806;2018;4020000;Солонцы;https://auto.ru/artic/used/sale/kamaz/65806/16642994-40b2d0b8/;100871;MT;;428;2;1;Сбербанк Лизинг;3020000;-1000000;Цена завышена - можно поторговаться;40;129000;;;;;
Тягач;МАЗ;5440;2018;3170000;Красноярск;https://auto.ru/artic/used/sale/maz/5440/16639510-094771d0/;23000;MT;4x2;420;2;2;;2530000;-640000;Цена завышена - можно поторговаться;40;101000;;;;СФО;
Тягач;МАЗ;6430;2017;1900000;Москва;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;200000;MT;6x4;410;2;2;Аскет-Авто;2680000;780000;Горячая цена! Срочно брать!;0;61000;;1;ok;ЦФО;
Тягач;МАЗ;6430;2017;3200000;Сыктывкар;https://auto.ru/artic/used/sale/maz/6430/16565610-cee26be3/;270000;MT;6x4;430;2;2;;2750000;-450000;Цена завышена - можно поторговаться;30;102000;;;;;
Тягач;Mercedes-Benz;Actros;2015;4700000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16600052-60668ab0/;745000;AT;4x2;480;2;2;Транзит-Дон Москва;3750000;-950000;Цена завышена - можно поторговаться;40;150000;;;;ЦФО;
Тягач;КамАЗ;65206;2015;2485000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463058-c5bac556/;310000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-315000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
