Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;Scania;P-series;2017;4800000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16639834-0563a765/;450000;MT;4x2;440;2;2;АвтоБан;5130000;330000;Горячая цена! Срочно брать!;0;154000;ЦФО;;;;
Тягач;DAF;XF105;2017;5680000;Челябинск;https://auto.ru/artic/used/sale/daf/xf105/16590232-ddd5af2b/;575000;MT;4x2;460;2;2;;4430000;-1250000;Цена завышена - можно поторговаться;40;182000;УФО;;;;
Тягач;Volvo;FH;2016;5000000;Еманжелинск;https://auto.ru/artic/used/sale/volvo/fh_tractor/15595678-8fde1349/;750000;MT;4x2;420;2;2;;3900000;-1100000;Цена завышена - можно поторговаться;40;160000;УФО;;;;
Тягач;Volvo;FH;2019;7930000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16643032-aa313da2/;265645;AT;4x2;500;;;ClassTrucks;6080000;-1850000;Цена завышена - можно поторговаться;40;254000;ЦФО;;;;
Тягач;MAN;TGS;2015;2750000;Зеленоград;https://auto.ru/artic/used/sale/man/tgs/16287076-6316e951/;600615;MT;4x2;400;2;1;Глобал Трак Сейлс Москва;3060000;310000;Горячая цена! Срочно брать!;0;88000;ЦФО;;Оригинал ПТС  Куплена у официального дилера  В эксплуатации с конца 2016 года  Своевременное техническое обслуживание  Полностью в рабочем состоянии  Остаток резины 50  Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  10 518   Разрешенная максимальная масса  кг  19 000   Масса без нагрузки  кг  7 500   Экологический класс  ЕВРО 4   Мощность двигателя  л с  400   Тип тормозов  Барабанные   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пнвматическая    Пробег  км  600 615 Дополнительная информация    Инструментальный ящик   Подзапасник   Запасное колесо   Спойлер   Противотуманные фары   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   1 топливный бак Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг;0,36666;unclear
Тягач;МАЗ;5440;2015;1550000;Коркино;https://auto.ru/artic/used/sale/maz/5440/16627504-c1062471/;700000;MT;4x2;409;2;1;;1470000;-80000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;Mercedes-Benz;Axor;2016;4008000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16600186-fdf7dc1b/;426613;MT;4x2;401;2;1;Глобал Трак Сейлс Москва;3170000;-838000;Цена завышена - можно поторговаться;40;128000;ЦФО;;;;
Тягач;КамАЗ;65206;2019;5210000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/65206/16603138-3847b7f0/;140971;MT;6x4;428;2;1;Global Truck Sales Екатеринбург;4030000;-1180000;Цена завышена - можно поторговаться;40;167000;УФО;;;;
Тягач;MAN;TGS;2018;7500000;Красноярск;https://auto.ru/artic/used/sale/man/tgs/16644490-dee9d4c1/;116000;MT;6x4;441;2;1;;5310000;-2190000;Цена завышена - можно поторговаться;50;240000;СФО;;;;
Тягач;MAN;TGX;2017;4825000;Москва;https://auto.ru/artic/used/sale/man/tgx/16583174-f7406623/;586000;AT;4x2;400;2;2;МАН Трак энд Бас РУС;4470000;-355000;Цена завышена - можно поторговаться;20;154000;ЦФО;;;;
Тягач;Volvo;FH;2017;6800000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16430002-9d113905/;330000;AT;4x2;460;2;2;;4870000;-1930000;Цена завышена - можно поторговаться;50;218000;УФО;Цена с НДС;;;ok
Тягач;МАЗ;5440;2018;2000000;Погар;https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/;339000;MT;4x2;423;2;2;;2540000;540000;Горячая цена! Срочно брать!;0;64000;;;Своевременное техническое обслуживание   Не требует дополнительных вложений  Готов к эксплуатации;0,54825;unclear
Тягач;КамАЗ;5490;2017;3800000;Владимир;https://auto.ru/artic/used/sale/kamaz/5490/16597826-1c123d27/;413000;MT;4x2;401;2;1;;2400000;-1400000;Цена завышена - можно поторговаться;70;122000;ЦФО;;;;
Тягач;КамАЗ;65116;2016;2175000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65116/15733639-ff3fab5e/;23000;MT;;300;2;1;;1760000;-415000;Цена завышена - можно поторговаться;30;;ПФО;;;;
Тягач;Scania;G-series;2018;6300000;Москва;https://auto.ru/artic/used/sale/scania/g/16562340-712bea05/;245000;AT;4x2;440;2;2;БорнТракСервис;6130000;-170000;;10;202000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2018;7250000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16611196-5bf61a47/;172000;AT;4x2;320;2;2;;5830000;-1420000;Цена завышена - можно поторговаться;30;232000;ПФО;;;;
Тягач;КамАЗ;5490;2018;3350000;;https://auto.ru/artic/used/sale/kamaz/5490/16038532-a0974bc4/;152636;MT;4x2;401;2;1;РБА-Урал Пермь;2860000;-490000;Цена завышена - можно поторговаться;30;107000;;Цена с НДС;;;ok
Тягач;КамАЗ;5490;2018;6975789;Железногорск;https://auto.ru/artic/used/sale/kamaz/5490/16426972-e590fcdf/;108618;MT;;401;2;2;;2940000;-4035789;Цена завышена - можно поторговаться;150;223000;;;;;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16457956-c6bab222/;299000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;КамАЗ;5490 NEO;2019;4600000;Подольск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16652974-cf01f40b/;67000;MT;4x2;401;2;1;ТЕХИНКОМ-Подольск;3180000;-1420000;Цена завышена - можно поторговаться;50;147000;ЦФО;Цена с НДС;;;ok
Тягач;Volvo;FH;2017;6900000;Долгопрудный;https://auto.ru/artic/used/sale/volvo/fh_tractor/15811644-33934b55/;486200;MT;6x4;510;2;2;;7510000;610000;Горячая цена! Срочно брать!;0;221000;;;;;
Тягач;МАЗ;6430;2017;1900000;Ярославль;https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/;467823;MT;6x4;410;2;2;КОМПАНИЯ АВТОМОБИЛИЯ;2680000;780000;Горячая цена! Срочно брать!;0;61000;ЦФО;;1810 254  МАЗ 6430В9   седельный тягач 2017г в   410л с  11 122л турбо дизель  задний привод  белый  МКПП 16  ABS  ГУР  круиз контроль обогрев зеркал  люк  магнитола  регулировка руля в 2 ух положениях  блокировка дифференциала  2 2 мест  двигатель ЯМЗ 651  класс выхлопа EURO 4  1 топливный бак  объём бака 500 л   подвеска шасси рессора рессора  колёсная формула 6х4  аэродефлектор  тахограф  предпусковой подогреватель  нагрузка на сцепное 16000 кг   467823км  1 владелец  обмен  кредит    heiddbi 13035;0,52201;no_vat
Тягач;Volvo;FH;2019;7570000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16648808-02c40cd6/;201520;AT;4x2;460;;;ClassTrucks;6190000;-1380000;Цена завышена - можно поторговаться;30;242000;УФО;;;;
Тягач;КамАЗ;5490;2017;2700000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/5490/16470018-a3b4c503/;270000;MT;4x2;401;2;1;;2400000;-300000;Цена завышена - можно поторговаться;20;86000;ЮФО;;;;
Тягач;Volvo;FM;2017;6500000;Волгоград;https://auto.ru/artic/used/sale/volvo/fm_tractor/16583880-06879bac/;316753;MT;6x4;420;2;1;ТахографТракСервис;6580000;80000;;10;208000;ЮФО;Цена с НДС;;;ok
Тягач;МАЗ;5440;2017;5000000;Воронеж;https://auto.ru/artic/used/sale/maz/5440/16265442-57ca22f2/;280000;MT;4x2;310;;;;1510000;-3490000;Цена завышена - можно поторговаться;240;160000;ЦФО;;;;
Тягач;Scania;P-series;2018;4850000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;310000;MT;4x2;440;2;1;БорнТракСервис;5980000;1130000;Горячая цена! Срочно брать!;0;155000;ЦФО;Цена с НДС;Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440 ТОПЛИВНАЯ СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ  ЕВРО 5  МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ  440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г;0,63638;ok
Тягач;MAN;TGX;2018;5900000;Киров;https://auto.ru/artic/used/sale/man/tgx/16473790-bf294ebe/;300000;AT;4x2;480;2;2;;5580000;-320000;Цена завышена - можно поторговаться;20;189000;ЦФО;;;;
Тягач;DAF;XF105;2019;5590000;Обнинск;https://auto.ru/artic/used/sale/daf/xf105/16638184-4820385b/;285000;MT;4x2;462;2;2;;5000000;-590000;Цена завышена - можно поторговаться;20;179000;ЦФО;;;;
Тягач;МАЗ;6430;2018;2500000;Вязьма;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;100000;MT;6x4;430;2;2;;3160000;660000;Горячая цена! Срочно брать!;0;80000;ЦФО;Цена с НДС;;1;ok
Тягач;МАЗ;5440;2017;1950000;Александров;https://auto.ru/artic/used/sale/maz/5440/16323440-30d08af6/;89000;MT;4x2;310;2;1;;1820000;-130000;Цена завышена - можно поторговаться;20;62000;ЦФО;;;;
Тягач;МАЗ;5440;2017;3200000;Пермь;https://auto.ru/artic/used/sale/maz/5440/16330076-e61b7d4b/;310000;MT;4x2;410;2;1;;2100000;-1100000;Цена завышена - можно поторговаться;60;102000;УФО;;;;
Тягач;Volvo;FH;2018;9250000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16628984-31d10453/;250000;AT;6x2;500;2;2;Panzer-Auto;7760000;-1490000;Цена завышена - можно поторговаться;30;296000;ЦФО;;;;
Тягач;КамАЗ;65806;2016;2955000;Москва;https://auto.ru/artic/used/sale/kamaz/65806/16645244-0fd2cf60/;249663;MT;6x4;430;2;1;ГРУЗ СОЮЗ;2510000;-445000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;Volvo;FH;2017;6000000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16641226-d4d8ccd2/;546000;AT;4x2;460;2;2;;4870000;-1130000;Цена завышена - можно поторговаться;30;192000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2016;4600000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16512214-c768ae0c/;614067;AT;4x2;435;2;2;PRO АВТО;4000000;-600000;Цена завышена - можно поторговаться;30;147000;ЦФО;;;;
Тягач;МАЗ;6425;2017;2500000;Красноярск;https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/;103000;MT;6x6;410;2;2;;3180000;680000;Горячая цена! Срочно брать!;0;80000;СФО;;Состояние нового Ухожен Фен Котел Подогрев топлива Новые АКБ Все масла в мостах кпп раздатке бортовые заменены Новый антифриз Все работает до последней лампочки ТНВД с нова стоит простой;0,51587;unclear
Тягач;КамАЗ;5490;2017;2690000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/5490/15906108-b4bc3d43/;280000;MT;4x2;408;;;;2200000;-490000;Цена завышена - можно поторговаться;30;86000;ЮФО;;;;
Тягач;Volvo;FH;2017;6090000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16528844-5766917c/;483737;AT;4x2;500;;;ClassTrucks;5100000;-990000;Цена завышена - можно поторговаться;30;195000;СЗФО;;;;
Тягач;Mercedes-Benz;Actros;2017;5500000;Еманжелинск;https://auto.ru/artic/used/sale/mercedes/actros_t/16511756-2f80be1a/;610000;AT;4x2;440;2;2;;4440000;-1060000;Цена завышена - можно поторговаться;30;176000;УФО;;;;
Тягач;Mercedes-Benz;Actros;2015;4700000;Брянск;https://auto.ru/artic/used/sale/mercedes/actros_t/16445677-08763af2/;400000;AT;6x4;440;2;1;ФОРСАЖ;4180000;-520000;Цена завышена - можно поторговаться;20;150000;ЦФО;;;;
Тягач;Scania;S-Series;2017;6890000;Москва;https://auto.ru/artic/used/sale/scania/s_artic/16558012-dc657501/;684157;AT;4x2;450;2;2;Глобал Трак Сейлс Москва;6280000;-610000;Цена завышена - можно поторговаться;20;220000;ЦФО;;;;
Тягач;Volvo;FH;2017;7580000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16648832-b3b7e5e5/;343865;AT;6x2;540;;;ClassTrucks;6620000;-960000;Цена завышена - можно поторговаться;20;243000;ЦФО;;;;
Тягач;Volvo;FH;2018;6300000;Пермь;https://auto.ru/artic/used/sale/volvo/fh_tractor/16649624-dfaddaf5/;227000;AT;4x2;428;2;1;ЕвроТрак Mercedes-Benz Пермь;6580000;280000;;10;202000;УФО;Цена с НДС;;;ok
Тягач;MAN;TGX;2017;5500000;Ялуторовск;https://auto.ru/artic/used/sale/man/tgx/16481658-7e7574c6/;580000;MT;4x2;440;2;2;;4300000;-1200000;Цена завышена - можно поторговаться;40;176000;СФО;;;;
Тягач;КамАЗ;5490 NEO;2017;2890000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16609445-5c8511cd/;250000;MT;4x2;401;2;2;EL TRUCKS;2560000;-330000;Цена завышена - можно поторговаться;20;92000;ЦФО;Цена с НДС;;;ok
Тягач;МАЗ;6430;2017;2100000;Тамбов;https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/;255867;MT;6x4;410;2;2;;2680000;580000;Горячая цена! Срочно брать!;0;67000;ЦФО;;Торг уместен;0,44284;unclear
Тягач;MAN;TGS;2017;4050000;Москва;https://auto.ru/artic/used/sale/man/tgs/16294848-c083930e/;225000;MT;4x2;360;2;1;;4140000;90000;;10;130000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2016;4344000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16599032-e6c706ea/;478794;AT;4x2;408;2;1;Глобал Трак Сейлс Москва;3990000;-354000;Цена завышена - можно поторговаться;20;139000;ЦФО;;;;
Тягач;Mercedes-Benz;Axor;2015;2900000;Кимовск;https://auto.ru/artic/used/sale/mercedes/axor_t/16628124-c7d0cd36/;770000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;2740000;-160000;Цена завышена - можно поторговаться;20;93000;ЦФО;;;;
Тягач;КамАЗ;65806;2018;7400000;Петрозаводск;https://auto.ru/artic/used/sale/kamaz/65806/15852388-23d102a9/;15000;MT;6x4;428;2;1;;3680000;-3720000;Цена завышена - можно поторговаться;110;237000;СЗФО;;;;
Тягач;КамАЗ;65116;2016;1839000;Кемерово;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;92345;MT;6x4;298;2;1;;2070000;231000;Горячая цена! Срочно брать!;0;;;;Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена;0,42882;unclear
Тягач;КамАЗ;5490 NEO;2018;3450000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16636018-b7f694b7/;200047;AT;4x2;401;2;1;M7 TRUCK Москва;3360000;-90000;;10;110000;ЦФО;Цена с НДС;;;ok
Тягач;MAN;TGX;2018;5275000;Новониколаевский;https://auto.ru/artic/used/sale/man/tgx/16576660-3ea82169/;124977;AT;4x2;440;2;2;M7 TRUCK Казань;4960000;-315000;Цена завышена - можно поторговаться;20;169000;ПФО;;;;
Тягач;Volvo;FH;2016;5300000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16622496-3e787321/;616000;AT;4x2;469;2;2;ТРАНСАЛЬЯНС Москва;4360000;-940000;Цена завышена - можно поторговаться;30;170000;ЦФО;Цена с НДС;;;ok
Тягач;Mercedes-Benz;Actros;2015;4850000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16652938-5c78b7a5/;405967;MT;6x4;456;2;1;АГТ-Трейдинг;3750000;-1100000;Цена завышена - можно поторговаться;40;155000;ЦФО;;;;
Тягач;КамАЗ;6460;2015;2300000;Кодинск;https://auto.ru/artic/used/sale/kamaz/6460/16297290-881eca75/;175000;MT;6x4;400;2;1;;2040000;-260000;Цена завышена - можно поторговаться;20;;СФО;;;;
Тягач;Volvo;FH;2016;5402058;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16632818-36b2a565/;530000;AT;4x2;460;2;2;;4280000;-1122058;Цена завышена - можно поторговаться;40;173000;ЦФО;;;;
Тягач;КамАЗ;5490;2016;1690000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/;662800;MT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1890000;200000;Горячая цена! Срочно брать!;0;;СЗФО;;Седельный тягач Камаз 2016 года  Продажа за наличные  Тягач в отличном состоянии  ТО делалось регулярно  Тягач не имеет технических и юридических проблем  оригиналы документов на руках  Плюсы    своевременное техническое обслуживание    перед продажей проводилась полная диагностика   ходил без перегрузов   техника с полным НДС Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967    Разрешенная максимальная масса  кг  18 600     Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пневмо рессорная   Пробег  км  662 800 Дополнительная информация    Кондиционер   Магнитола   Инструментальный ящик   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака  400 л   400 л   артикул 72134  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг;0,38875;unclear
Тягач;Scania;G-series;2016;5499777;Москва;https://auto.ru/artic/used/sale/scania/g/16654414-7b7cdb08/;623000;MT;4x2;440;2;2;ТТ777;4390000;-1109777;Цена завышена - можно поторговаться;40;176000;ЦФО;Цена с НДС;;;ok
Тягач;КамАЗ;65806;2016;3500000;Челябинск;https://auto.ru/artic/used/sale/kamaz/65806/16635654-bca40ced/;170000;MT;6x4;428;2;1;;2510000;-990000;Цена завышена - можно поторговаться;50;;УФО;;;;
Тягач;МАЗ;5440;2016;1300000;Челябинск;https://auto.ru/artic/used/sale/maz/5440/16321298-b47beca0/;256000;MT;4x2;310;;;;1230000;-70000;Цена завышена - можно поторговаться;20;;УФО;Цена с НДС;;;ok
Тягач;Scania;R-Series;2018;6783000;;https://auto.ru/artic/used/sale/scania/r_1/16646604-31be9bca/;525479;AT;4x2;440;2;2;M7 TRUCK Казань;6130000;-653000;Цена завышена - можно поторговаться;20;217000;;;;;
Тягач;Volvo;FH;2017;6010000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16644474-558261aa/;452966;AT;4x2;500;;;ClassTrucks;5100000;-910000;Цена завышена - можно поторговаться;30;192000;УФО;;;;
Тягач;Volvo;FH;2017;7490000;Тверь;https://auto.ru/artic/used/sale/volvo/fh_tractor/16591244-19d43d52/;474000;AT;6x4;510;2;2;;6120000;-1370000;Цена завышена - можно поторговаться;30;240000;ЦФО;Цена с НДС;;;ok
Тягач;Volvo;FH;2018;6600000;Казань;https://auto.ru/artic/used/sale/volvo/fh_tractor/16012697-3b6f5f9a/;340000;AT;4x2;460;2;2;ЗилантМоторс;5600000;-1000000;Цена завышена - можно поторговаться;30;211000;ПФО;Цена с НДС;;1;ok
Тягач;Scania;R-Series;2018;7850000;Ульяновск;https://auto.ru/artic/used/sale/scania/r_1/16644694-fcabe9ac/;208000;AT;4x2;441;2;2;Ульяновск-Скан;6110000;-1740000;Цена завышена - можно поторговаться;40;251000;ПФО;;;;
Тягач;МАЗ;5440;2017;2200000;Самара;https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/;227000;MT;4x2;430;2;2;;2310000;110000;;10;70000;ПФО;;;1;no_vat
Тягач;КамАЗ;65225;2017;3400000;Иркутск;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;80000;MT;6x6;400;2;1;;3960000;560000;Горячая цена! Срочно брать!;0;109000;СФО;;Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно;0,40578;unclear
Тягач;Renault;T-Series;2015;7000000;Санкт-Петербург;https://auto.ru/artic/used/sale/renault/t_series/16417587-f6807fd6/;391000;AT;6x2;520;2;2;;4070000;-2930000;Цена завышена - можно поторговаться;80;;СЗФО;;;;
Тягач;Mercedes-Benz;Actros;2017;5550000;Новозыбков;https://auto.ru/artic/used/sale/mercedes/actros_t/16638146-9966721d/;380000;AT;4x2;440;2;2;;4440000;-1110000;Цена завышена - можно поторговаться;40;178000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2015;3900000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16637400-b4129bd0/;750000;AT;4x2;440;2;2;;3520000;-380000;Цена завышена - можно поторговаться;20;125000;ЦФО;;;;
Тягач;КамАЗ;65116;2017;1550000;Волгоград;https://auto.ru/artic/used/sale/kamaz/65116/16654290-773b8f7c/;244000;;;300;;;;2070000;520000;Горячая цена! Срочно брать!;0;50000;ЮФО;;Камаз 65 116 А4 ЕВРО 5 2017 года выпуска Двигатель каминс  в отличном состоянии  Двигатели Cummins  бесспорно  отличаются большей эффективностью по сравнению с отечественными агрегатами  Расход очень экономичный Коробка ZT9 работает четко 300 л с ADR Работал без перегруза  таскал за собой полуприцеп бензовоз без гидравлики За автомобиль реально не стыдно  любые проверки  ТО проходил ровно в срок и согласно заводскому регламенту Автомобиль ухожен как снаружи так и внутри салона Стоит хорошая резина   Не требует дополнительных вложений  Звоните  с удовольствием отвечу на интерисующие вопросы;0,43139;unclear
Тягач;Mercedes-Benz;Actros;2015;4290000;Барнаул;https://auto.ru/artic/used/sale/mercedes/actros_t/16531288-12c60d6a/;400000;AT;6x4;408;2;1;SAEM-truck;4150000;-140000;;10;137000;СФО;Цена с НДС;;;ok
Тягач;КамАЗ;53504;2018;3280000;Самара;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;55000;MT;6x6;300;3;1;;4150000;870000;Горячая цена! Срочно брать!;0;105000;ПФО;;;1;no_vat
Тягач;Volvo;FH;2019;7980972;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16412976-84f2ad44/;157400;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1850972;Цена завышена - можно поторговаться;40;255000;;;;;
Тягач;МАЗ;5440;2016;1600000;Уфа;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;571743;MT;4x2;430;2;2;;2020000;420000;Горячая цена! Срочно брать!;0;;ПФО;;;1;no_vat
Тягач;Volvo;FH;2017;9782525;Калининград;https://auto.ru/artic/used/sale/volvo/fh_tractor/16644876-d3db212d/;304918;AT;6x2;540;2;2;;7310000;-2472525;Цена завышена - можно поторговаться;40;313000;СЗФО;;;;
Тягач;КамАЗ;65206;2015;5000000;Барнаул;https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/;300000;MT;6x4;428;2;1;;2170000;-2830000;Цена завышена - можно поторговаться;140;;СФО;;;;
Тягач;КамАЗ;65806;2016;2955000;Москва;https://auto.ru/artic/used/sale/kamaz/65806/16645048-2ae0358d/;248668;MT;6x4;430;2;1;ГРУЗ СОЮЗ;2510000;-445000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2018;6600000;Пермь;https://auto.ru/artic/used/sale/mercedes/actros_t/16637120-5f4f430e/;152371;AT;4x2;394;2;1;ЕвроТрак Mercedes-Benz Пермь;6890000;290000;;10;211000;УФО;Цена с НДС;;;ok
Тягач;Scania;P-series;2017;8000000;Полысаево;https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/;500000;MT;6x4;400;2;1;;6510000;-1490000;Цена завышена - можно поторговаться;30;256000;СФО;;;1;unclear
Тягач;Scania;P-series;2017;6500000;Новосибирск;https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/;330000;MT;6x4;440;2;1;СибТракСкан;6220000;-280000;;10;208000;СФО;Цена с НДС;;1;ok
