Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;Mercedes-Benz;Actros;2018;6600000;Пермь;https://auto.ru/artic/used/sale/mercedes/actros_t/16637120-5f4f430e/;152371;AT;4x2;394;2;1;ЕвроТрак Mercedes-Benz Пермь;7480000;880000;Горячая цена! Срочно брать!;0;211000;Mercedes Benz Actros 2040 LS 2018 пробег 152 371 км На гарантии до июня 2021 года или 450 000 км Эксплуатация с бортовым прицепом платформой Состояние идеальное Автомат  мощный моторный тормоз нового поколения  усиленная рама  подготовка ADR под опасные грузы  дополнительно гофрированная проводка  кнопки отключения массы внутри и снаружи  Стоимость с НДС Лизинг  кредит;0,56739;ok;УФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2018;6600000;Пермь;https://auto.ru/artic/used/sale/mercedes/actros_t/16637120-5f4f430e/;152371;AT;4x2;394;2;1;ЕвроТрак Mercedes-Benz Пермь;7480000;880000;Горячая цена! Срочно брать!;0;211000;Mercedes Benz Actros 2040 LS 2018 пробег 152 371 км На гарантии до июня 2021 года или 450 000 км Эксплуатация с бортовым прицепом платформой Состояние идеальное Автомат  мощный моторный тормоз нового поколения  усиленная рама  подготовка ADR под опасные грузы  дополнительно гофрированная проводка  кнопки отключения массы внутри и снаружи  Стоимость с НДС Лизинг  кредит;0,56739;ok;УФО;Цена с НДС
Тягач;Scania;P-series;2017;8000000;Полысаево;https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/;500000;MT;6x4;400;2;1;;6300000;-1700000;Цена завышена - можно поторговаться;40;256000;;1;unclear;СФО;
Тягач;Scania;P-series;2017;6500000;Новосибирск;https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/;330000;MT;6x4;440;2;1;СибТракСкан;5820000;-680000;Цена завышена - можно поторговаться;20;208000;;1;ok;СФО;Цена с НДС
Тягач;КамАЗ;65206;2015;2315000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/;300000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2250000;-65000;;10;;;;;ЦФО;
Тягач;КамАЗ;65116;2017;3000000;Иваново;https://auto.ru/artic/used/sale/kamaz/65116/16617566-09601c46/;67751;MT;6x4;298;2;1;;2770000;-230000;Цена завышена - можно поторговаться;20;96000;;;;ЦФО;
Тягач;МАЗ;5440;2017;2500000;Санкт-Петербург;https://auto.ru/artic/used/sale/maz/5440/16634954-a5d73518/;90000;MT;;310;2;1;;1990000;-510000;Цена завышена - можно поторговаться;40;80000;;;;СЗФО;
Тягач;Scania;P-series;2018;7350000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16625156-076ba764/;128126;MT;4x2;440;2;1;M7 TRUCK Москва Юг;5740000;-1610000;Цена завышена - можно поторговаться;40;235000;;;;ЦФО;
Тягач;Scania;G-series;2015;3950000;Москва;https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/;569392;MT;4x2;441;2;2;GROSS AUTO;4060000;110000;;10;126000;;1;ok;ЦФО;
Тягач;Scania;G-series;2016;4950000;Краснодар;https://auto.ru/artic/used/sale/scania/g/16424448-bfe2e64e/;800000;MT;4x2;440;2;2;;4230000;-720000;Цена завышена - можно поторговаться;30;158000;;;ok;ЮФО;Цена с НДС
Тягач;MAN;18;2018;7100000;Москва и Московская область;https://auto.ru/artic/used/sale/man/18_1/16610944-8546ca7f/;202000;;4x2;441;2;1;;4980000;-2120000;Цена завышена - можно поторговаться;50;227000;;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2017;3000000;Ростовка;https://auto.ru/artic/used/sale/kamaz/5490_neo/16599628-fac087a9/;173000;AT;4x2;401;;;;2680000;-320000;Цена завышена - можно поторговаться;20;96000;;;;;
Тягач;МАЗ;5440;2018;2570000;;https://auto.ru/artic/used/sale/maz/5440/15533714-206bc330/;127600;MT;4x2;420;2;2;РБА-Урал Пермь;2790000;220000;Горячая цена! Срочно брать!;0;82000;;;ok;;Цена с НДС
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920218-2268cd6b/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1680000;-190000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;МАЗ;5440;2015;999000;Берёзовский;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;130000;MT;4x2;310;2;1;MAH Центр Берëзовский;1190000;191000;Горячая цена! Срочно брать!;0;;Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре;0,38895;unclear;;
Тягач;МАЗ;5440;2015;999000;Берёзовский;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;130000;MT;4x2;310;2;1;MAH Центр Берëзовский;1190000;191000;Горячая цена! Срочно брать!;0;;Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре;0,38895;unclear;;
Тягач;МАЗ;5440;2015;999000;Берёзовский;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;130000;MT;4x2;310;2;1;MAH Центр Берëзовский;1190000;191000;Горячая цена! Срочно брать!;0;;Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре;0,38895;unclear;;
Тягач;КамАЗ;5490;2015;1670000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16577562-ed085885/;655206;MT;4x2;401;2;1;Global Truck Sales Екатеринбург;1570000;-100000;Цена завышена - можно поторговаться;20;;;;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2017;2550000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16634210-6cb8d3ca/;510000;MT;4x2;401;2;1;Global Truck Sales Москва Север;2340000;-210000;Цена завышена - можно поторговаться;20;82000;;;;ЦФО;
Тягач;КамАЗ;43118;2019;5640000;Казань;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476028-aa00609d/;21780;MT;6x6;300;;;РБА-Казань;4030000;-1610000;Цена завышена - можно поторговаться;50;180000;;;;ПФО;
Тягач;MAN;TGS;2016;4400000;Краснодар;https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/;520184;MT;4x2;400;2;1;;3460000;-940000;Цена завышена - можно поторговаться;40;141000;;;;ЮФО;
Тягач;КамАЗ;65206;2017;3350000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/;93000;AT;6x4;401;2;1;Жумади;3940000;590000;Горячая цена! Срочно брать!;0;107000;;1;no_vat;ПФО;
Тягач;Scania;P-series;2017;7300000;Котельники;https://auto.ru/artic/used/sale/scania/p_1/16623060-e42eaad3/;84365;MT;6x4;400;2;1;Форсаж;6770000;-530000;Цена завышена - можно поторговаться;20;234000;;;;;
Тягач;Scania;R-Series;2015;4650000;Калуга;https://auto.ru/artic/used/sale/scania/r_1/16623682-e76b5308/;633000;AT;4x2;440;2;2;;4190000;-460000;Цена завышена - можно поторговаться;20;149000;;;;;
Тягач;Mercedes-Benz;Actros;2016;4600000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16495564-7018dfba/;505726;AT;4x2;435;2;2;PRO АВТО;4170000;-430000;Цена завышена - можно поторговаться;20;147000;;;;ЦФО;
Тягач;Scania;P-series;2017;6500000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16631670-6e778b40/;380000;MT;6x4;440;2;2;;5940000;-560000;Цена завышена - можно поторговаться;20;208000;;;;ЦФО;
Тягач;Scania;G-series;2018;8500000;Оренбург;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;344000;AT;4x2;340;2;2;Оренбург-СканСервис;6250000;-2250000;Цена завышена - можно поторговаться;50;272000;;;ok;УФО;Цена с НДС
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/;293967;MT;4x2;440;2;1;"ООО""Трейд Моторс";4110000;160000;;10;126000;;;ok;ЦФО;Цена с НДС
Тягач;MAN;TGX;2016;4650000;Москва;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;475000;MT;4x2;440;2;2;МАН Трак энд Бас РУС;4100000;-550000;Цена завышена - можно поторговаться;20;149000;;;ok;ЦФО;Цена с НДС
Тягач;DAF;XF105;2017;5400000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16476686-be2773f1/;300000;MT;;460;2;2;;5050000;-350000;Цена завышена - можно поторговаться;20;173000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;3600000;Новосибирск;https://auto.ru/artic/used/sale/mercedes/actros_t/16610884-da95a770/;1000;MT;4x2;408;;;СибТракСкан;2950000;-650000;Цена завышена - можно поторговаться;30;115000;;;;СФО;
Тягач;КамАЗ;5490;2016;1450000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;333000;MT;4x2;400;2;1;;1920000;470000;Горячая цена! Срочно брать!;0;;;1;no_vat;ПФО;
Тягач;МАЗ;5440;2016;2225000;Тарасовский;https://auto.ru/artic/used/sale/maz/5440/16630098-a7c4c934/;143000;MT;4x2;310;2;2;;1620000;-605000;Цена завышена - можно поторговаться;50;;;;;;
Тягач;КамАЗ;5490;2017;2550000;Калуга;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;305296;MT;4x2;401;2;1;;2510000;-40000;;10;82000;;;;;
Тягач;DAF;XF105;2018;5350000;Дзержинский;https://auto.ru/artic/used/sale/daf/xf105/16619886-e999f479/;500000;MT;4x2;460;2;2;;5060000;-290000;Цена завышена - можно поторговаться;20;171000;;;;;
Тягач;Volvo;FH;2019;7809981;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;156270;AT;4x2;469;2;2;Нара Авто Транс;6010000;-1799981;Цена завышена - можно поторговаться;40;250000;;1;ok;;
Тягач;МАЗ;6430;2017;1850000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2880000;1030000;Горячая цена! Срочно брать!;0;59000;ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9;0,6386;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;1850000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2880000;1030000;Горячая цена! Срочно брать!;0;59000;ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9;0,6386;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;1850000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2880000;1030000;Горячая цена! Срочно брать!;0;59000;ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9;0,6386;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;65206;2015;2370000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;290000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2340000;-30000;;10;;;;;ЦФО;
Тягач;КамАЗ;43118;2017;2990000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;32600;MT;6x6;300;2;1;ЕвропаТрак;3680000;690000;Горячая цена! Срочно брать!;0;96000;КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС;0,49719;ok;;Цена с НДС
Тягач;КамАЗ;43118;2017;2990000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;32600;MT;6x6;300;2;1;ЕвропаТрак;3680000;690000;Горячая цена! Срочно брать!;0;96000;КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС;0,49719;ok;;Цена с НДС
Тягач;КамАЗ;43118;2017;2990000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;32600;MT;6x6;300;2;1;ЕвропаТрак;3680000;690000;Горячая цена! Срочно брать!;0;96000;КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС;0,49719;ok;;Цена с НДС
Тягач;КамАЗ;65206;2018;3950000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16611892-70085864/;70412;MT;;367;;;РОЛЬФ Октябрьская | Автомобили с пробегом;2980000;-970000;Цена завышена - можно поторговаться;40;126000;;;;СЗФО;
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3710000;410000;Горячая цена! Срочно брать!;0;106000;Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре;0,40849;unclear;ЦФО;
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3710000;410000;Горячая цена! Срочно брать!;0;106000;Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре;0,40849;unclear;ЦФО;
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3710000;410000;Горячая цена! Срочно брать!;0;106000;Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре;0,40849;unclear;ЦФО;
Тягач;КамАЗ;65206;2015;2490000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/;305000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2280000;-210000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;MAN;TGX;2018;5500000;Ростов-на-Дону;https://auto.ru/artic/used/sale/man/tgx/15880917-750ce43f/;180000;MT;4x2;440;2;1;;5100000;-400000;Цена завышена - можно поторговаться;20;176000;;;;ЮФО;
Тягач;КамАЗ;5490 NEO;2017;3300000;Тимашевск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16569228-1e2c552c/;320000;MT;;400;2;1;;2550000;-750000;Цена завышена - можно поторговаться;40;106000;;;;;
Тягач;МАЗ;6430;2018;3569000;Сыктывкар;https://auto.ru/artic/used/sale/maz/6430/16575966-1ee0826e/;12800;MT;6x4;420;2;1;Европлан Краснодар;3540000;-29000;;10;114000;;;ok;;Цена с НДС
Тягач;КамАЗ;65206;2015;1930000;Котлас;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;402000;MT;6x4;428;2;1;;2240000;310000;Горячая цена! Срочно брать!;0;;;1;unclear;СЗФО;
Тягач;КамАЗ;5490;2017;1950000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/;260434;MT;4x2;401;2;1;Аскет-Авто;2580000;630000;Горячая цена! Срочно брать!;0;62000;;1;unclear;ЦФО;
Тягач;МАЗ;5440;2016;1695000;Брянск;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;167000;MT;4x2;412;2;2;;1910000;215000;Горячая цена! Срочно брать!;0;;;1;unclear;ЦФО;
Тягач;Scania;R-Series;2015;5350000;Самара;https://auto.ru/artic/used/sale/scania/r_1/16621606-dbe4d2f0/;670000;AT;4x2;400;2;2;;3880000;-1470000;Цена завышена - можно поторговаться;50;171000;;;;ПФО;
Тягач;MAN;TGS;2016;4750000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16610506-990f31ae/;457000;AT;4x2;480;2;1;АЛЬГА;4530000;-220000;;10;152000;;;ok;СЗФО;Цена с НДС
Тягач;MAN;TGS;2016;5490000;Москва;https://auto.ru/artic/used/sale/man/tgs/16602336-f1daf6af/;280447;MT;6x2;400;2;1;ГРУЗ СОЮЗ;4720000;-770000;Цена завышена - можно поторговаться;30;176000;;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Axor;2015;3100000;Кимовск;https://auto.ru/artic/used/sale/mercedes/axor_t/16622262-3df0e6c7/;770000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;2540000;-560000;Цена завышена - можно поторговаться;30;99000;;;ok;ЦФО;Цена с НДС
Тягач;DAF;XF105;2017;6000000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16613286-fcf0f4a0/;244000;AT;4x2;460;2;2;;5250000;-750000;Цена завышена - можно поторговаться;20;192000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;3700000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/;620000;AT;4x2;440;2;2;;3730000;30000;;10;118000;;1;unclear;ЦФО;
Тягач;Volvo;FH;2019;7809981;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/;159095;AT;4x2;469;2;2;Нара Авто Транс;6000000;-1809981;Цена завышена - можно поторговаться;40;250000;;;;;
Тягач;КамАЗ;5490;2015;1390000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/;700000;MT;4x2;428;2;2;;1910000;520000;Горячая цена! Срочно брать!;0;;Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата;0,42532;unclear;ПФО;
Тягач;КамАЗ;5490;2015;1390000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/;700000;MT;4x2;428;2;2;;1910000;520000;Горячая цена! Срочно брать!;0;;Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата;0,42532;unclear;ПФО;
Тягач;КамАЗ;5490;2015;1390000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/;700000;MT;4x2;428;2;2;;1910000;520000;Горячая цена! Срочно брать!;0;;Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата;0,42532;unclear;ПФО;
Тягач;Volvo;FH;2018;6805188;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/16233504-aa339cae/;300000;AT;4x2;460;2;2;Бест Транс;5280000;-1525188;Цена завышена - можно поторговаться;40;218000;;;;ЦФО;
Тягач;МАЗ;5440;2017;1400000;Пермь;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;190000;MT;4x2;300;3;1;;1910000;510000;Горячая цена! Срочно брать!;0;45000;2017г в  Состояние отличное  Один хозяин и водитель  Возили трубу  Пробега 190т  Км  Наличные  безнал без НДС и с НДС  цена с ндс   Возможна покупка в лизинг кредит  Возможен обмен на легковой автомобиль с вашей доплатой   цена на обмен 1 800 000;0,46393;unclear;УФО;
Тягач;МАЗ;5440;2017;1400000;Пермь;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;190000;MT;4x2;300;3;1;;1910000;510000;Горячая цена! Срочно брать!;0;45000;2017г в  Состояние отличное  Один хозяин и водитель  Возили трубу  Пробега 190т  Км  Наличные  безнал без НДС и с НДС  цена с ндс   Возможна покупка в лизинг кредит  Возможен обмен на легковой автомобиль с вашей доплатой   цена на обмен 1 800 000;0,46393;unclear;УФО;
Тягач;МАЗ;5440;2017;1400000;Пермь;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;190000;MT;4x2;300;3;1;;1910000;510000;Горячая цена! Срочно брать!;0;45000;2017г в  Состояние отличное  Один хозяин и водитель  Возили трубу  Пробега 190т  Км  Наличные  безнал без НДС и с НДС  цена с ндс   Возможна покупка в лизинг кредит  Возможен обмен на легковой автомобиль с вашей доплатой   цена на обмен 1 800 000;0,46393;unclear;УФО;
Тягач;КамАЗ;5490 NEO;2018;3599000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490_neo/16573772-fe498b99/;162223;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;3240000;-359000;Цена завышена - можно поторговаться;20;115000;;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2017;2790000;Ивантеевка;https://auto.ru/artic/used/sale/kamaz/5490_neo/16635464-dd39464a/;370000;MT;4x2;401;2;2;;2690000;-100000;;10;89000;;;;;
Тягач;КамАЗ;5490;2018;3600000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490/16470022-2663d333/;129401;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;3150000;-450000;Цена завышена - можно поторговаться;20;115000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;4250000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16599190-19419702/;454231;AT;4x2;408;2;1;Global Truck Sales Москва Север;3460000;-790000;Цена завышена - можно поторговаться;30;136000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2017;5900000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16635462-4f334028/;555000;AT;4x2;460;2;2;ТРАНСАЛЬЯНС Москва;4830000;-1070000;Цена завышена - можно поторговаться;30;189000;;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;3500000;Братск;https://auto.ru/artic/used/sale/maz/6430/16473172-43926081/;140000;MT;4x2;435;2;1;;2290000;-1210000;Цена завышена - можно поторговаться;60;112000;;;;СФО;
Тягач;КамАЗ;65206;2015;2495000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463038-f7a1e15b/;172902;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2290000;-205000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2018;5450000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16628422-0640c92a/;200330;AT;4x2;435;2;2;Технический Центр ИНФОРКОМ;6190000;740000;Горячая цена! Срочно брать!;0;174000;MERCEDES BENZ ACTROS 1844LS 2018 года выпуска Двигатель  Mercedes Benz OМ501 LA V 4 Мощность  435 лс   ЕВРО 5 Пробег  200 330 км  Оригинальный  Автомобиль отличном техническом состоянии   не требует вложений вообще никаких   полностью готов к работе  Исправно все  Ошибок нет  Двигатель КПП и РЗМ   в отличном состоянии  Все кузовные элементы целые  дефектов нет никаких  Салон чистый и аккуратный  все системы и механизмы работают  Проведено полное Техническое обслуживание   Шины задние Bridgestone   новые   Передние Continental   98      Запасное колесо  Дисковые тормоза на передней и задней осях   в отличном состоянии  Передняя подвеска рессорная   Задняя пневматическая  Топливный бак 650 л  Тягач ходил со шторным полуприцепом  Мы собственники  Продаем от Юр  лица   цена указана с НДС  Есть возможность провести диагностику автомобиля на месте   Все необходимое имеется  Осмотр каждый день без праздников и выходных с 08 00 до 19 00   Возможно также и другое время по согласованию;0,54469;unclear;ЦФО;
Тягач;Mercedes-Benz;Actros;2018;5450000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16628422-0640c92a/;200330;AT;4x2;435;2;2;Технический Центр ИНФОРКОМ;6190000;740000;Горячая цена! Срочно брать!;0;174000;MERCEDES BENZ ACTROS 1844LS 2018 года выпуска Двигатель  Mercedes Benz OМ501 LA V 4 Мощность  435 лс   ЕВРО 5 Пробег  200 330 км  Оригинальный  Автомобиль отличном техническом состоянии   не требует вложений вообще никаких   полностью готов к работе  Исправно все  Ошибок нет  Двигатель КПП и РЗМ   в отличном состоянии  Все кузовные элементы целые  дефектов нет никаких  Салон чистый и аккуратный  все системы и механизмы работают  Проведено полное Техническое обслуживание   Шины задние Bridgestone   новые   Передние Continental   98      Запасное колесо  Дисковые тормоза на передней и задней осях   в отличном состоянии  Передняя подвеска рессорная   Задняя пневматическая  Топливный бак 650 л  Тягач ходил со шторным полуприцепом  Мы собственники  Продаем от Юр  лица   цена указана с НДС  Есть возможность провести диагностику автомобиля на месте   Все необходимое имеется  Осмотр каждый день без праздников и выходных с 08 00 до 19 00   Возможно также и другое время по согласованию;0,54469;unclear;ЦФО;
