Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/53504/16140730-a7eb394b/,MT,autoru - trucks.csv,6x6,2019,3950000,53504,,1,Челябинск,4198835.60536
780000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16330660-1a58125d/,MT,autoru - trucks.csv,4x2,2011,1100000,5440,,2,Омск,1168486.1206
1000000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16632138-d066a7f0/,MT,autoru - trucks.csv,,2002,2000000,Columbia,,2,Липецк,881898.7342
500000,Truck,410,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16466640-0925e5d0/,MT,autoru - trucks.csv,6x4,2003,800000,9000 Series,,0,Карпинск,1476831.42837
940000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16510362-d50308d3/,MT,autoru - trucks.csv,4x2,2008,1900000,TGS,,2,Волгоград,1840018.66051
1000000,Truck,330,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16686722-5cd9b9c0/,MT,autoru - trucks.csv,4x2,2004,1050000,4-Series,,1,Краснодар,1034321.31801
1000000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16738624-0a7eb7f0/,MT,autoru - trucks.csv,,2000,950000,95XF,,2,Лебедянь,1514123.59362
380000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16682258-08026be5/,MT,autoru - trucks.csv,4x2,2012,1450000,5440,,1,Санкт-Петербург и Ленинградская область,1061035.3941
543333,Truck,440,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/,MT,autoru - trucks.csv,4x2,2017,2200000,5490,,1,Набережные Челны,2554412.87586
79513,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16482358-c28c78d5/,MT,autoru - trucks.csv,6x6,2003,800000,44108,,1,Россия,914127.54007
1487000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16737640-4ddfd70f/,MT,autoru - trucks.csv,4x2,2008,2200000,R-Series,,2,Киров,1927467.29985
1150000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16687344-9185b56d/,MT,autoru - trucks.csv,4x2,2008,1420000,P-series,,1,Екатеринбург,1513922.22722
583000,Truck,352,IVECO,Цена с НДС,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16616764-779e06c5/,MT,autoru - trucks.csv,4x2,2008,880000,Stralis,ТРАК ПЛАТФОРМА,1,Люберцы,1028783.86824
1100000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16216936-9348c69c/,MT,autoru - trucks.csv,6x4,2011,2550000,P-series,,1,Тула,2936813.55918
1150000,Truck,510,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16612068-020cc8be/,AT,autoru - trucks.csv,4x2,2012,3300000,XF105,,2,Сарапул,2865070.06849
1500000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16381064-28264394/,MT,autoru - trucks.csv,6x4,2002,990000,Columbia,,2,Волгоград,891438.77243
1730000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16664440-331785c1/,MT,autoru - trucks.csv,4x2,2007,2500000,R-Series,,2,Владимир,1894651.81345
814689,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16245740-4e172923/,MT,autoru - trucks.csv,4x2,2008,899000,Premium,Трак-Сток,2,Москва,1370860.78277
820000,Truck,381,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16740814-73025b64/,MT,autoru - trucks.csv,6x4,2007,1750000,P-series,,1,Ангарск,1986797.73639
444875,Truck,500,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16713325-25467bc4/,AT,autoru - trucks.csv,4x2,2017,6260000,FH,ClassTrucks,,Тосно,5101464.48887
150000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16486832-74fc9af1/,MT,autoru - trucks.csv,4x2,2019,4150000,5490,CargoLine group,1,Ольша,3250694.97035
370000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16729848-9ca0a091/,MT,autoru - trucks.csv,4x2,2008,820000,5432,,2,Нариманов,689766.49443
50000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16482350-a313c613/,MT,autoru - trucks.csv,6x4,2006,800000,54115,,1,Шарья,844506.85346
85420,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16627808-5a00331c/,MT,autoru - trucks.csv,4x2,2017,1950000,5440,,1,Москва,1815437.99117
811109,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/r_1/16647866-961679f5/,AT,autoru - trucks.csv,4x2,2013,3599000,R-Series,GROSS AUTO,2,Москва,3271070.42262
628695,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16344478-af150f8d/,MT,autoru - trucks.csv,6x4,2012,2570000,TGS,Global Truck Sales Екатеринбург,1,Екатеринбург,2838836.05731
1550000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16698588-3f3087c1/,MT,autoru - trucks.csv,4x2,2003,1523708,Actros,,2,Смоленск,1477679.38876
380000,Truck,428,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/65206/16712701-dee7bdd3/,MT,autoru - trucks.csv,6x4,2018,3590000,65206,SGM-GROUP,1,Москва,3684722.19505
1360000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16734684-c0d6c9fe/,AT,autoru - trucks.csv,4x2,2003,1150000,TGA,,2,Смоленск,1341122.59232
803000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16259448-7351472e/,AT,autoru - trucks.csv,4x2,2012,1799000,TGS,,2,Красноярск,2712818.38947
1200000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16627104-2ae2e14f/,MT,autoru - trucks.csv,,2010,580000,5440,,1,Омск,899610.39427
156003,Truck,411,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/6430/16713913-2287c36b/,MT,autoru - trucks.csv,4x2,2015,1670000,6430,PRO АВТО,2,Люберцы,1782353.1467
1208000,Truck,441,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16716589-7b7cd01c/,AT,autoru - trucks.csv,4x2,2014,3650000,G-series,,,Нижний Новгород,3545973.2565
550000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16694618-16fe9be3/,MT,autoru - trucks.csv,6x4,2011,2999999,TGS,,1,Челябинск,2577072.65449
1100000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16721960-3d9de29f/,MT,autoru - trucks.csv,6x4,2013,3400000,FM,,1,Самара,3906841.03046
669627,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16688146-41c0f358/,AT,autoru - trucks.csv,4x2,2008,2000000,Actros,ТРАК ПЛАТФОРМА,2,Люберцы,2107447.57599
534000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16395804-8707c81a/,MT,autoru - trucks.csv,4x2,2012,2490000,5440,,2,Тольятти,1312320.97021
600000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16489524-4d608c37/,MT,autoru - trucks.csv,4x2,2008,750000,5440,,2,Жиздра,803190.4737
150000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16627660-9e5a5115/,MT,autoru - trucks.csv,,2006,450000,5440,,2,Тимашевск,577185.09007
216000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16614510-2228d2c9/,,autoru - trucks.csv,6x6,2014,5200000,TGS,,1,Красноярский край,6003652.60463
1300000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16679196-a523b7ec/,AT,autoru - trucks.csv,4x2,2008,2950000,FH,,2,Омск,2177667.37076
1055385,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16688200-4a60c9c9/,AT,autoru - trucks.csv,4x2,2003,1390000,Actros,ТРАК ПЛАТФОРМА,2,Люберцы,1676876.74496
700000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16322274-5721c5a7/,MT,autoru - trucks.csv,4x2,2011,800000,5440,,2,Нефтекамск,1131965.84586
1176000,Truck,500,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16632004-2fac3041/,MT,autoru - trucks.csv,4x2,2008,2500000,R-Series,,2,Переславль-Залесский,2247983.31526
1063552,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16736658-f5357bcf/,MT,autoru - trucks.csv,4x2,2010,2500000,P-series,,1,Саратовская область,1861142.56804
939797,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16513384-28dcdf64/,MT,autoru - trucks.csv,6x4,2014,3600000,P-series,Global Truck Sales Санкт-Петербург,1,Санкт-Петербург,4323269.77428
1500000,Truck,380,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16113242-fea2e06e/,AT,autoru - trucks.csv,6x4,2003,1300000,9000 Series,,2,Новодвинск,1752695.14939
1390000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16714245-bea2890c/,AT,autoru - trucks.csv,4x2,2008,2180000,XF105,,2,Липецк,2242270.49033
945000,Truck,428,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16637762-f452e7fb/,MT,autoru - trucks.csv,4x2,2007,1450000,95XF,,2,Санкт-Петербург,2057057.28588
670000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16526738-0975f6db/,MT,autoru - trucks.csv,4x2,2011,1450000,Stralis,,1,Ленинск-Кузнецкий,1522022.74392
497034,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16743532-9b693d23/,AT,autoru - trucks.csv,4x2,2016,4190000,Actros,Юнион КРОНЕ Кимовск,2,Кимовск,3875089.26016
295000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15928034-15df8ef1/,AT,autoru - trucks.csv,4x2,2018,5950000,XF105,БорнТракСервис,2,Москва,4948785.8424
500000,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16574720-d606380b/,MT,autoru - trucks.csv,6x4,2014,3600000,P-series,ЗТ Север,0,Санкт-Петербург,4117783.98861
1010000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16531494-07506055/,MT,autoru - trucks.csv,4x2,2007,1350000,18,,1,Починки,1371929.88436
100000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16512534-44028b0c/,MT,autoru - trucks.csv,4x2,2003,280000,5432,,2,Балаково,323832.50006
280000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15880659-c7b226a3/,MT,autoru - trucks.csv,4x2,2017,4200000,Stralis,,2,Воронеж,3517805.26958
921278,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16728570-09a721dc/,AT,autoru - trucks.csv,4x2,2012,3259000,Actros,Логиноф,2,Москва,2573656.49413
1350000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16519508-d721e8d8/,MT,autoru - trucks.csv,6x2,2003,2400000,95XF,,2,Киров,2006602.11759
295000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16521366-605d8e3a/,MT,autoru - trucks.csv,4x2,2017,6050000,XF105,,2,Дорогобуж,4430620.70114
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15853814-41317c91/,MT,autoru - trucks.csv,4x2,2000,1300000,TGA,,2,Анапа,767250.65254
1271000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16742286-5802432e/,MT,autoru - trucks.csv,4x2,2011,2300000,R-Series,,2,Москва,2557444.26904
790000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16644976-707c4b42/,MT,autoru - trucks.csv,4x2,2014,2290000,Axor,EL TRUCKS,1,Москва,2592873.77405
900000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15922708-bd93e820/,MT,autoru - trucks.csv,4x2,2010,1500000,P-series,,1,Видное,1984096.18272
1252094,Truck,441,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16686576-46c1f973/,MT,autoru - trucks.csv,4x2,2011,1650000,TGA,PRO АВТО,1,Люберцы,2041401.47957
603000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16742170-5d6f26e7/,MT,autoru - trucks.csv,6x4,2014,3099000,Premium,,2,Ставрополь,3341338.12396
500000,Truck,430,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16708284-6872080a/,MT,autoru - trucks.csv,6x4,2013,3400000,Premium,СНАБСТРОЙКОМПЛЕКС,2,Москва,2891770.51258
400000,Truck,420,SCANIA,Цена с НДС,3,https://auto.ru/artic/used/sale/scania/g/16404894-1a01523f/,MT,autoru - trucks.csv,,2011,5000000,G-series,,1,Нижний Новгород,2622187.05867
944901,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16553420-d92bb001/,MT,autoru - trucks.csv,4x2,2011,2300000,XF105,,2,Сыктывкар,2435115.82213
407000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16574760-3f331e3e/,MT,autoru - trucks.csv,6x4,2011,1300000,6430,,1,Бисерть,1284195.39393
1300000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16356192-c98a5984/,MT,autoru - trucks.csv,4x2,2003,1050000,4-Series,,2,Курск,1352957.60164
1300000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16597554-165a8417/,MT,autoru - trucks.csv,6x2,2005,1650000,95XF,,2,Санкт-Петербург,2125843.7598
100000,Truck,460,SCANIA,,2,https://auto.ru/artic/used/sale/scania/t_1/16490262-fe356023/,MT,autoru - trucks.csv,4x2,2000,1200000,T-Series,,2,Красноуральск,1115081.78234
1000000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16709424-ff9aa8af/,MT,autoru - trucks.csv,4x2,2008,2150000,Premium,,2,Красноярск,1373626.73077
905000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16733956-fee750b0/,MT,autoru - trucks.csv,4x2,2012,1600000,Premium,Реалист Банк,1,Зеленоград,1662186.59066
66044,Truck,360,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16655980-5feadbc3/,MT,autoru - trucks.csv,6x6,2016,3750000,65225,Кама Дисконт,2,Набережные Челны,2952033.84649
494000,Truck,400,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16731632-6b6a27cb/,MT,autoru - trucks.csv,4x2,2013,3850000,FH,Мега-Транзит,2,Каменск-Шахтинский,2888378.08199
172000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16732690-dd8ec6b9/,MT,autoru - trucks.csv,6x4,2017,2750000,6430,,2,Красноярск,2677233.63122
120000,Truck,244,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16589722-b3301369/,MT,autoru - trucks.csv,4x2,2004,420000,5432,,2,Пильна,363334.14193
839557,Truck,420,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16696512-fb4f1011/,AT,autoru - trucks.csv,6x4,2017,6350000,FM,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,1,Шушары,6778804.01909
340254,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16736908-55cffd63/,AT,autoru - trucks.csv,4x2,2018,6610000,FH,ClassTrucks,,Москва,5941526.73671
300000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16082540-5e3fb4c1/,MT,autoru - trucks.csv,4x2,2000,970000,F 2000,,2,Строитель,786830.90528
657568,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16703694-abe30254/,AT,autoru - trucks.csv,4x2,2015,3750000,TGS,"ООО""Трейд Моторс",2,Домодедово,3499581.14759
580000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16327340-23da8c49/,MT,autoru - trucks.csv,6x4,2011,5500000,FH,,1,Якутск,2972830.71244
889711,Truck,410,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16560500-f55dd470/,AT,autoru - trucks.csv,4x2,2012,2399000,Actros,GROSS AUTO,2,Москва,2505376.45503
1392541,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16661770-8be346cc/,MT,autoru - trucks.csv,6x2,2007,2400000,R-Series,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,2,Красный Бор,2280830.47291
223562,Truck,281,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16340192-927ee591/,MT,autoru - trucks.csv,6x4,2011,950000,65116,,1,Нижний Новгород,1194605.85866
750000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16317084-5793a430/,MT,autoru - trucks.csv,6x4,2011,1200000,6430,,2,Бийск,1549467.8566
1275981,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16670636-7e2b82da/,MT,autoru - trucks.csv,4x2,2008,1300000,Premium,PRO АВТО,1,Люберцы,1154599.58065
520000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16494758-601392ca/,MT,autoru - trucks.csv,4x2,2011,850000,5440,,2,Юрга,1110581.62618
916000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16730094-f278f771/,AT,autoru - trucks.csv,4x2,2009,2470000,XF105,,2,Тверь,2379466.20224
450000,Truck,400,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16380322-ffca0b31/,MT,autoru - trucks.csv,4x2,2002,300000,5432,,,Воронеж,469460.37736
780000,Truck,470,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16454120-bd44c503/,MT,autoru - trucks.csv,4x2,2000,1100000,Magnum,,1,Великий Новгород,702182.20977
1000700,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16729396-fe155b48/,MT,autoru - trucks.csv,4x2,2006,1600000,FM,,2,Ставрополь,1704049.72269
80000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/15246940-37e07bdc/,MT,autoru - trucks.csv,6x6,2005,900000,6425,Дорожник,1,Шарыпово,1040090.67994
1037000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16434836-1a9417ce/,AT,autoru - trucks.csv,4x2,2008,2150000,TGX,Omniport,1,Челябинск,1639619.83776
980000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16340564-e147196d/,MT,autoru - trucks.csv,6x2,2002,975000,18,,1,Владимир,1101264.49628
800000,Truck,330,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16534358-118d38f6/,AT,autoru - trucks.csv,6x4,2000,1400000,Columbia,,2,Екатеринбург,698803.32702
833000,Truck,428,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16699116-a7aed65b/,MT,autoru - trucks.csv,4x2,2016,5000000,FH,Компания АВТОТРАК Москва,2,Москва,3873856.82711
690000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/15497015-e3b403e4/,AT,autoru - trucks.csv,4x2,2012,3450000,G-series,Вираж,2,Санкт-Петербург,2888950.20492
725960,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16362142-0f374335/,MT,autoru - trucks.csv,4x2,2007,750000,5440,,2,Благодарный,710459.68992
452000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16447600-d999d136/,MT,autoru - trucks.csv,6x4,2001,210000,6422,,2,Среднеуральск,416697.33176
680000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16510134-d850524a/,MT,autoru - trucks.csv,4x2,2001,1600000,Premium,,2,Липецк,818420.77464
1215000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16692022-7552d2c8/,MT,autoru - trucks.csv,6x4,2003,1150000,VNL,КОМПАНИЯ АВТОМОБИЛИЯ,0,Ярославль,1298916.68302
990000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15950602-06f2e8d5/,MT,autoru - trucks.csv,4x2,2012,3390000,XF105,,2,Копейск,2566019.29686
1250000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16531706-da2413a8/,MT,autoru - trucks.csv,4x2,2013,1700000,FH,,1,Брянск,3144856.60557
205000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16659074-05b7555c/,MT,autoru - trucks.csv,6x6,2013,1500000,44108,,1,Когалым,1900615.34711
825000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16725030-99543b6d/,MT,autoru - trucks.csv,4x2,2012,3230000,XF105,,2,Казань,2513565.95834
220000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16720184-9f480bf6/,MT,autoru - trucks.csv,4x2,2013,1000000,5440,,1,Екатеринбург,1221776.69062
903050,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/r_1/16726794-17f6d883/,MT,autoru - trucks.csv,4x2,2013,3700000,R-Series,ООО ТРАСКО Тверь,2,Тверь,3275927.95576
1339195,Truck,440,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16690416-6328d89e/,MT,autoru - trucks.csv,4x2,2011,1650000,TGS,PRO АВТО,1,Люберцы,2005133.58601
239604,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16514888-6ab155b7/,MT,autoru - trucks.csv,4x2,2005,235000,5432,,2,Рязань,402409.65782
676000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16602348-e304e109/,MT,autoru - trucks.csv,4x2,2012,1000000,5440,,2,Екатеринбург,1312320.97021
1460000,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15809002-a198dcff/,AT,autoru - trucks.csv,4x2,2009,2500000,Actros,,2,Самара,2243995.01094
313344,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16468868-000b3f1e/,MT,autoru - trucks.csv,4x2,2013,650000,5440,ТРАК ПЛАТФОРМА,1,Люберцы,955531.85459
1432730,Truck,390,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16542314-86f742c4/,,autoru - trucks.csv,4x2,2007,1100000,TGA,Совтрансавто,2,Москва,1488686.21248
838000,Truck,500,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15860750-034b2d7f/,MT,autoru - trucks.csv,4x2,2010,6000000,FH,,2,Дивное,2481467.53996
900000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15847648-6eaaf91f/,MT,autoru - trucks.csv,4x2,2011,800000,5440,,1,Челябинск,941956.32601
1497000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16295140-dca67f27/,MT,autoru - trucks.csv,6x4,2003,1600000,Columbia,,2,Брянск,1011605.28638
199000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15748529-61cee238/,MT,autoru - trucks.csv,4x2,2004,500000,5440,,2,Каневская,532497.40089
50000,Truck,420,VOLVO,,3,https://auto.ru/artic/used/sale/volvo/fe_tractor/16429710-e182ebd9/,AT,autoru - trucks.csv,,2011,2220000,FE,,1,Яранск,2635439.79515
350000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16457688-7467c5ef/,MT,autoru - trucks.csv,4x2,2013,3650000,TGS,,1,Пятигорск,2492687.63704
10000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15769252-22f7408d/,,autoru - trucks.csv,,2004,700000,5432,,2,Кушва,281505.83823
1000000,Truck,380,SCANIA,,,https://auto.ru/artic/used/sale/scania/l/16705178-75e85c51/,,autoru - trucks.csv,,2004,1100000,4-Series,,,Великий Новгород,1287191.73942
358000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16740992-89938a23/,MT,autoru - trucks.csv,4x2,2000,250000,5432,,1,Екатеринбург,192007.60365
1356490,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16733766-1472a467/,MT,autoru - trucks.csv,4x2,2009,2050000,XF105,,2,Волгоград,2231778.88438
480000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16737070-13d427e8/,MT,autoru - trucks.csv,4x2,2016,1940000,5490,,1,Казань,1892905.53003
1180000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16734694-4f02240f/,AT,autoru - trucks.csv,4x2,2011,1500000,Axor,,1,Мокшино,1887374.26515
350000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/33_1/16042414-2fd228b8/,MT,autoru - trucks.csv,6x6,2008,3100000,33,,1,Хабаровск,3099715.77888
1420000,Truck,480,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16707536-56489600/,MT,autoru - trucks.csv,4x2,2003,2600000,Magnum,,2,Ливны,994249.23618
70000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16637864-67efa675/,MT,autoru - trucks.csv,4x2,2004,350000,5432,,1,Екатеринбург,393159.25736
450000,Truck,420,IVECO,,3,https://auto.ru/artic/used/sale/iveco/trakker_tractor/15959522-219afccc/,MT,autoru - trucks.csv,6x4,2007,2150000,Trakker,,1,Рязань,1766840.44474
210000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16564708-515985d1/,MT,autoru - trucks.csv,4x2,2013,700000,5440,,1,Самара,955531.85459
1300000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16599222-d8a055f6/,MT,autoru - trucks.csv,4x2,2006,1650000,95XF,,2,Пенза,1925864.06821
1800000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16737288-d9fd9d32/,AT,autoru - trucks.csv,6x4,2004,1400000,VNL,,2,Верхняя Пышма,1922714.11036
715000,Truck,385,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16252676-d5354ee4/,MT,autoru - trucks.csv,,2001,1050000,95XF,,2,Новороссийск,1604388.33322
1247838,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16739296-6fb3f941/,MT,autoru - trucks.csv,4x2,2004,1079000,4-Series,,1,Санкт-Петербург,1085915.29408
270000,Truck,401,KAMAZ,Цена с НДС,,https://auto.ru/artic/used/sale/kamaz/5490_neo/16697384-be90883e/,AT,autoru - trucks.csv,4x2,2018,3300000,5490 NEO,СибТракСкан,,,3209118.57297
