Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
700000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16594756-c4f041fd/,MT,autoru - trucks.csv,4x2,2008,1200000,Axor,,1,Тула,1342575.40925
470000,Truck,520,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/16417587-f6807fd6/,AT,autoru - trucks.csv,6x2,2015,7000000,T-Series,,2,Санкт-Петербург,4073306.66968
450000,Truck,400,MAZ,,3,https://auto.ru/artic/used/sale/maz/5440/15129810-e302ef09/,MT,autoru - trucks.csv,4x2,2007,670000,5440,,0,Липецк,627741.94082
807234,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16678698-70a006bb/,MT,autoru - trucks.csv,6x2,2014,3800000,FM,,2,Череповец,4441018.20849
760000,Truck,500,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16662302-3a5ef59d/,MT,autoru - trucks.csv,6x4,2018,7350000,FH,,2,Санкт-Петербург,8118154.97014
1300000,Truck,470,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16136918-165ef887/,MT,autoru - trucks.csv,,2004,3000000,Century Class,,,Волгоград,1169988.4166
52000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/15876669-92665f47/,MT,autoru - trucks.csv,6x6,2014,900000,44108,,1,Нарьян-Мар,2240485.49879
500000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16670698-8470ee28/,MT,autoru - trucks.csv,4x2,2012,600000,5432,,2,Ярославль,1127684.7272
1350000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16343452-9fff05cc/,MT,autoru - trucks.csv,4x2,2012,3200000,TGS,,1,Самара,2147248.31175
130000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16669288-acacef1c/,AT,autoru - trucks.csv,4x2,2018,3850000,5490 NEO,,1,Красноярск,3363252.05591
220000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16692122-29415b42/,,autoru - trucks.csv,4x2,2004,430000,5440,,0,Брянск,385258.4241
469963,Truck,460,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16712563-414f577e/,MT,autoru - trucks.csv,4x2,2017,5550000,XF105,BS-Truck,2,Набережные Челны,4432249.13514
41485,Truck,294,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/15198380-fb5c8809/,MT,autoru - trucks.csv,6x4,2008,950000,6460,Автосалон в Подстепновке,1,Самара,938461.73963
450000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16684234-ccb88b75/,MT,autoru - trucks.csv,4x2,2000,1000000,FH,,2,Набережные Челны,1331984.78202
120000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16509862-d0681fb1/,MT,autoru - trucks.csv,6x4,2011,1350000,65116,,1,Рязань,1218687.19319
710000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16357286-3b2f8acd/,MT,autoru - trucks.csv,4x2,2011,1750000,5440,,2,Нижний Новгород,1137065.97796
1097509,Truck,400,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16646040-4d6a560d/,MT,autoru - trucks.csv,4x2,2014,2300000,Axor,ЕвроОйлТрак,1,Набережные Челны,2552550.46807
1050000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16710912-7cc30931/,MT,autoru - trucks.csv,4x2,2003,1700000,TGA,,2,Брянск,1104146.23206
1384617,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16525566-93d90124/,MT,autoru - trucks.csv,4x2,2009,1990000,TGX,,2,Екатеринбург,2126615.57667
900000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16723786-280be434/,MT,autoru - trucks.csv,4x2,2011,3700000,Axor,,1,Иркутск,1843091.62284
680000,Truck,400,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16391078-6430ecc8/,AT,autoru - trucks.csv,4x2,2006,750000,Stralis,,2,Тюмень,1492074.85641
865000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16687168-17c1ee96/,MT,autoru - trucks.csv,4x2,2008,950000,Stralis,,2,Москва,1478053.34291
100000,Truck,300,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16407442-9adccee4/,MT,autoru - trucks.csv,4x2,2003,190000,5432,,1,Нефтекамск,322311.27073
172645,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16621612-c059e493/,MT,autoru - trucks.csv,4x2,2013,1200000,5440,,1,Курган,955531.85459
1400000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16719658-90ddd87f/,MT,autoru - trucks.csv,4x2,2004,900000,Premium,,1,Самара,875028.37856
345000,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16665704-5ac8393f/,AT,autoru - trucks.csv,4x2,2019,7800000,FH,ГРИН ЛАЙН,,Смоленск,6192375.92079
485000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16024044-c3c99aed/,MT,autoru - trucks.csv,4x2,2012,6147546,XF105,,2,Смоленск,2630590.46645
925000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16699370-a8391d75/,AT,autoru - trucks.csv,4x2,2016,4500000,Actros,Альфа Трак,2,Красногорск,3875089.26016
419928,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16706980-5302290a/,MT,autoru - trucks.csv,4x2,2011,2585000,TGS,ГРУЗ СОЮЗ,1,Москва,1884105.65849
620000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16554810-bd3a887a/,MT,autoru - trucks.csv,6x4,2013,2500000,TGS,,1,Екатеринбург,3287993.7833
1339643,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16620638-9b2997c7/,MT,autoru - trucks.csv,4x2,2006,1700000,R-Series,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,2,Красный Бор,1714939.70678
1000000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16702796-4d08750f/,AT,autoru - trucks.csv,4x2,2011,1600000,Stralis,,2,Краснодар,2051628.16627
750000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15665718-44951063/,MT,autoru - trucks.csv,4x2,2007,600000,5440,,2,Челябинск,710459.68992
1000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16592916-fddc8c94/,MT,autoru - trucks.csv,6x4,2011,750000,6430,,2,Великий Устюг,1537344.68213
779268,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16605055-6f6db01d/,MT,autoru - trucks.csv,6x4,2007,1550000,P-series,M7 TRUCK Москва Юг,1,Москва,1894708.19267
210000,Truck,347,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65225_t/16298884-ebea2b5d/,MT,autoru - trucks.csv,6x6,2007,949900,65225,,1,Кировская область,1303294.48784
1412000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16679800-193ce2c3/,MT,autoru - trucks.csv,4x2,2008,2300000,FH,,2,Рыбинск,2116256.26205
1000078,Truck,515,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16255286-548f199b/,MT,autoru - trucks.csv,6x4,2005,2500000,Century Class,,2,Липецкая область,1236181.91945
480000,Truck,530,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/16700614-f723ab65/,AT,autoru - trucks.csv,4x2,2016,5100000,T-Series,,2,Москва,3799964.53058
1500000,Truck,400,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16532174-65c5f955/,MT,autoru - trucks.csv,6x4,2002,1500000,9000 Series,,2,Нерюнгри,1490110.67149
900000,Truck,400,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/axor_t/16591954-82e0f73d/,MT,autoru - trucks.csv,4x2,2006,930000,Axor,,,Краснодар,1079573.72508
600000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16494916-737cdb12/,MT,autoru - trucks.csv,4x2,2011,1690000,TGS,,1,Тольятти,1838269.43191
400054,Truck,420,IVECO,,,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637846-6040b0a0/,,autoru - trucks.csv,,2014,3700000,Stralis,,,Тула,2220573.53425
800000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16050820-11b89d25/,MT,autoru - trucks.csv,6x4,2001,850000,VNL,,1,Волгоград,1119231.96656
293937,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16616790-0331031b/,MT,autoru - trucks.csv,4x2,2013,670000,5440,ТРАК ПЛАТФОРМА,1,Люберцы,955531.85459
470000,Truck,401,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16540272-10096684/,,autoru - trucks.csv,4x2,2000,500000,Magnum,,2,Калининград,827484.36632
1140000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16615844-a2e8b150/,AT,autoru - trucks.csv,4x2,2011,3145000,XF105,,2,Качканар,2539090.76935
911000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16718396-ee96eda1/,AT,autoru - trucks.csv,4x2,2013,3950000,FH,,2,Красноярск,3063383.07025
1124663,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16647874-9c8f7299/,MT,autoru - trucks.csv,4x2,2006,1780000,FH,,2,Псков,1751836.83878
270000,Truck,280,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/65116/16725698-bf0f4ef3/,MT,autoru - trucks.csv,,2012,950000,65116,,,Уфа,1076850.60846
1157273,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16652444-dfab9fb8/,MT,autoru - trucks.csv,4x2,2006,950000,P-series,Трак-Сток,1,Москва,1218083.51473
489730,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16529040-fa9bf3b8/,,autoru - trucks.csv,6x4,2012,6000000,TGS,,1,Екатеринбург,2879678.51498
985565,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16704384-0fd6c95f/,AT,autoru - trucks.csv,4x2,2010,2375000,XF105,Global Truck Sales Санкт-Петербург,2,Санкт-Петербург,2434452.65097
315000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16495298-12e0794f/,MT,autoru - trucks.csv,4x2,2007,450000,5440,,2,Вологда,710459.68992
946649,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16666080-374e69dd/,MT,autoru - trucks.csv,4x2,2012,1550000,Stralis,Глобал Трак Сейлс Москва,2,Москва,2006082.20856
400000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16686624-73823b9a/,MT,autoru - trucks.csv,4x2,2018,4500000,5490,,1,Ярославль,2863535.96451
571743,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/,MT,autoru - trucks.csv,4x2,2016,1600000,5440,,2,Уфа,2018200.9863
400000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15113736-a697d64a/,MT,autoru - trucks.csv,4x2,2007,430000,5440,,2,Алексеевка,710459.68992
1212611,Truck,360,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16342294-db76dd7a/,MT,autoru - trucks.csv,,2008,1000000,CF-series,,1,Барнаул,1973953.81242
950000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16114168-a350f4ca/,MT,autoru - trucks.csv,4x2,2008,2200000,FH,,2,Смоленск,2116256.26205
666000,Truck,400,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16714357-38afb487/,AT,autoru - trucks.csv,,2018,6150000,G-series,,,Новороссийск,6762152.79336
1300000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15264089-99a1bd8f/,MT,autoru - trucks.csv,4x2,2000,1600000,Actros,,1,Новый Уренгой,910032.80945
288784,Truck,460,DAF,,,https://auto.ru/artic/used/sale/daf/cf_series_1/16681254-c0459d6a/,MT,autoru - trucks.csv,6x4,2014,5250000,CF-series,ГРУЗ СОЮЗ,,Москва,3273307.75226
640000,Truck,449,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16709450-fe639e8b/,AT,autoru - trucks.csv,4x2,2015,5200000,Actros,,2,Красногорск,3695533.03785
1700000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16620664-5b204552/,MT,autoru - trucks.csv,6x4,2003,1550000,VNL,,2,Ярославль,1688287.18503
1113355,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16721728-19aff498/,AT,autoru - trucks.csv,4x2,2012,3300000,FH,,2,Элиста,2661553.3904
641000,Truck,380,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16537240-c6bc6a9d/,MT,autoru - trucks.csv,6x2,2008,1000000,9000 Series,,2,Санкт-Петербург,1990417.57722
,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16551862-e1d9d225/,MT,autoru - trucks.csv,,2000,1100000,FH,,2,Западная Двина,1301775.36222
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16235268-577217ba/,MT,autoru - trucks.csv,4x2,2004,1300000,TGA,,2,Смоленск,1207851.27425
700000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16567524-8c7135ec/,MT,autoru - trucks.csv,4x2,2008,510000,5432,,1,Ярославль,555354.71717
980000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16216632-3faa248b/,AT,autoru - trucks.csv,4x2,2012,3550000,FH,,2,Новороссийск,2762148.57132
300000,Truck,240,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16567894-f984cdf0/,,autoru - trucks.csv,,2007,450000,5432,,,Мантурово,365801.70077
800580,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16543950-7b6c4b6d/,MT,autoru - trucks.csv,6x4,2014,5350000,TGS,,1,Волгоград,4362999.2892
1050000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16712981-4732b66b/,MT,autoru - trucks.csv,4x2,2014,3500000,XF105,,2,Санкт-Петербург,3209693.64107
20000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16160474-c0c1b9fc/,MT,autoru - trucks.csv,4x2,2003,290000,5432,,2,Нижний Новгород,323832.50006
1250000,Truck,435,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16602584-7009019b/,AT,autoru - trucks.csv,4x2,2012,2300000,Actros,,,Казань,2088895.57094
1150000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16555676-76a58712/,MT,autoru - trucks.csv,4x2,2007,2500000,TGA,,2,Альметьевск,1487163.04775
268000,Truck,401,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16715627-771461b7/,AT,autoru - trucks.csv,4x2,2018,3690000,5490 NEO,БорнТракСервис,1,Москва,3363252.05591
46253,Truck,317,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/16153906-625f4e20/,MT,autoru - trucks.csv,6x6,2009,1990000,6425,Трак-Сток,1,Москва,1353027.61285
599000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16578456-5edfaf85/,MT,autoru - trucks.csv,4x2,2012,1300000,5440,,2,Волгоград,1349029.90499
1000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/16115192-b5e4bc64/,MT,autoru - trucks.csv,6x4,2000,850000,FLC,,2,Уфа,730199.90819
623417,Truck,400,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490/16723062-a77ad607/,MT,autoru - trucks.csv,4x2,2015,1799000,5490,GROSS AUTO,1,Москва,1575699.80616
100000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16520312-30069eaf/,MT,autoru - trucks.csv,6x6,2011,1500000,65225,,1,Усть-Кут,1732450.79986
120000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16718972-32ec9881/,MT,autoru - trucks.csv,6x4,2011,1050000,65116,,1,Чебоксары,1266739.96482
650000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16652056-b3bb4112/,MT,autoru - trucks.csv,4x2,2012,700000,5440,,2,Киров,1358193.46462
334000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16669763-2ddd331c/,MT,autoru - trucks.csv,4x2,2018,7180000,R-Series,,2,Санкт-Петербург,5667592.69989
662653,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16656156-24d48705/,MT,autoru - trucks.csv,4x2,2014,3300000,TGS,ГРУЗ СОЮЗ,1,Москва,2854491.64274
2,Truck,375,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16549090-10512a3e/,MT,autoru - trucks.csv,4x2,2005,800000,5440,,2,Уфа,555136.43701
650000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16305860-3a1d3651/,MT,autoru - trucks.csv,,2011,925000,5440,,1,Самара,933852.44339
170000,Truck,245,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16514468-e208b95a/,MT,autoru - trucks.csv,6x4,2011,750000,65116,,1,Хабаровск,1143519.46393
1096098,Truck,470,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16392778-92fe3e20/,AT,autoru - trucks.csv,4x2,2010,1590000,Premium,ГРУЗ СОЮЗ,2,Москва,1945454.16627
641810,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16609551-fbf479bb/,MT,autoru - trucks.csv,4x2,2014,2450000,Axor,Глобал Трак Сейлс Москва,1,Москва,2592873.77405
1900000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16455506-a1e43412/,MT,autoru - trucks.csv,6x4,2002,920000,Century Class,,2,Тверь,899682.59334
1324000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16688376-922537bd/,MT,autoru - trucks.csv,4x2,2007,1200000,TGA,,1,Иваново,1371929.88436
339000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16568690-3dd1151e/,MT,autoru - trucks.csv,6x4,2014,1500000,6430,,2,Тюмень,2033874.78979
1500000,Truck,530,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16382984-2799c300/,AT,autoru - trucks.csv,4x2,2001,1150000,Actros,,2,Ростов-на-Дону,1634303.10846
750000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16322836-b3fd5cfd/,MT,autoru - trucks.csv,,2011,620000,5440,,2,Архангельск,1154747.09226
237000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16584598-81909b5b/,MT,autoru - trucks.csv,6x4,2012,2250000,6430,,2,Иркутск,1658237.56248
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15713803-d2553c88/,MT,autoru - trucks.csv,4x2,2000,600000,TGA,,2,Таруса,767250.65254
508722,Truck,450,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/t_series/16660748-eeddb0cc/,AT,autoru - trucks.csv,4x2,2018,6100000,T-Series,Global Truck Sales Санкт-Петербург,2,Санкт-Петербург,5340641.32191
1290000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16718382-fb7e4440/,MT,autoru - trucks.csv,4x2,2008,1380000,P-series,КомТоргТранс,1,Подольск,1513922.22722
1448000,Truck,429,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16135968-c0e510b5/,MT,autoru - trucks.csv,4x2,2002,1100000,95XF,,2,Россошь,1641550.95247
241000,Truck,327,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16507628-5b22a7f1/,,autoru - trucks.csv,6x4,2011,520000,6422,ДСТ-М,,Пушкино,907432.38076
980000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16533886-4a180167/,MT,autoru - trucks.csv,4x2,2004,680000,Premium,,1,Балаково,875028.37856
360000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16620970-53d5f0f8/,MT,autoru - trucks.csv,4x2,2014,850000,5440,,1,Киров,1108923.8245
150000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/44108/16604494-efc19021/,,autoru - trucks.csv,,2010,2530000,44108,,0,Екатеринбург,997566.01763
600000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15765830-304a9c7b/,MT,autoru - trucks.csv,4x2,2006,1150000,Premium,,1,Рыбинск,1002520.82597
194000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16708314-e4811fae/,AT,autoru - trucks.csv,4x2,2018,5999777,FH,ТТ777,2,Москва,5601418.63524
800000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/cursor/16283900-6021169a/,MT,autoru - trucks.csv,4x2,2001,850000,Cursor,,1,Орск,676870.46174
1000000,Truck,400,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15746221-7fa483b1/,,autoru - trucks.csv,,2004,1200000,VNL,,,Екатеринбург,1252574.97881
950000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16077982-ead90162/,MT,autoru - trucks.csv,4x2,2003,1220000,Premium,,2,Брянск,983105.25106
880000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16725998-3cc49b82/,MT,autoru - trucks.csv,4x2,2011,2450000,XF105,,2,Калининград,2390202.17427
300000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/,MT,autoru - trucks.csv,6x4,2015,5000000,65206,,1,Барнаул,2165355.80973
110000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16457754-1515bac4/,MT,autoru - trucks.csv,6x6,2012,2000000,43118,,1,Новая Чара,1921227.6342
870000,Truck,420,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16282572-f18566c8/,MT,autoru - trucks.csv,4x2,2003,1400000,TGA,,2,Цимлянск,1162486.10873
1020000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16639172-3daded69/,AT,autoru - trucks.csv,4x2,2011,1790000,TGS,КОМДОРАВТО,1,Мытищи,2036932.39509
57000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/53504/16691986-08502bce/,MT,autoru - trucks.csv,6x6,2015,2250000,53504,,1,Омск,2377058.76722
697749,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16571130-0882801d/,MT,autoru - trucks.csv,4x2,2000,230000,5432,,2,Таганрог,236615.18383
800000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/nfm/16335184-30639d34/,MT,autoru - trucks.csv,6x4,2008,5000000,NFM,,2,Иркутск,2672896.84859
1079676,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16713461-97b18fd7/,MT,autoru - trucks.csv,4x2,2011,2200000,XF105,,2,Брянск,2346788.00345
700000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16498210-e67412f0/,MT,autoru - trucks.csv,,2007,590000,6430,,2,Урай,592831.75579
825000,Truck,400,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16708754-2c400bea/,MT,autoru - trucks.csv,6x2,2007,1850000,Stralis,,2,Каменск-Уральский,1652979.90513
700252,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16717046-36557a2f/,MT,autoru - trucks.csv,6x4,2015,4650000,P-series,АГТ-Трейдинг,1,Москва,4618208.69115
850000,Truck,430,DAF,,,https://auto.ru/artic/used/sale/daf/95_s/15486321-815fab3c/,,autoru - trucks.csv,,2005,3500000,95,,,Тверь,1804110.31074
1800000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16227122-f2d5c419/,MT,autoru - trucks.csv,4x2,2002,1250000,95XF,,2,Челябинск,1625106.64692
1240000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16396372-8fe1054d/,MT,autoru - trucks.csv,4x2,2006,1200000,P-series,,1,Тимашевск,1218083.51473
549940,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/15970378-9666987d/,MT,autoru - trucks.csv,4x2,2000,860000,EuroStar,,2,Наровчат,791262.31244
1100000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16625710-e1d9f0fe/,MT,autoru - trucks.csv,4x2,2004,2600000,95XF,,2,Краснодар,1820009.50491
1289208,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16710930-9f303ae7/,AT,autoru - trucks.csv,4x2,2008,1990000,R-Series,ГРУЗ СОЮЗ,2,Москва,2199591.34264
1300000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16615232-c35ed9d7/,MT,autoru - trucks.csv,6x4,2002,1100000,VNL,,2,Россошь,1583667.36886
755000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16569562-22680fd2/,MT,autoru - trucks.csv,4x2,2010,680000,5440,,2,Мостовской,1043488.32771
700000,Truck,401,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5490/16709624-397a3904/,MT,autoru - trucks.csv,4x2,2015,1450000,5490,,,Суворов,1460276.13147
1130000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16472952-cbcc459c/,AT,autoru - trucks.csv,4x2,2013,3300000,FH,,2,Санкт-Петербург,2851350.14178
780000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16484928-001ab3c7/,MT,autoru - trucks.csv,6x4,2011,2450000,P-series,,1,Санкт-Петербург,2944782.63655
1380000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16662532-66677dec/,MT,autoru - trucks.csv,4x2,2000,1250000,4-Series,,2,Нижний Новгород,1100522.14175
400000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16692962-a46d6ba3/,AT,autoru - trucks.csv,6x4,2016,4600000,TGS,,1,Санкт-Петербург,5626263.86621
100000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/7912/16278546-cfc7b5b9/,MT,autoru - trucks.csv,4x2,2003,250000,7912/7917,,2,Краснодар,323832.50006
248668,Truck,430,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65806/16645048-2ae0358d/,MT,autoru - trucks.csv,6x4,2016,2790000,65806,ГРУЗ СОЮЗ,1,Москва,2505806.24144
400000,Truck,240,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54115/16501930-6e1dbccd/,,autoru - trucks.csv,,2001,600000,54115,,1,Кагальницкая,288445.7002
