Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
300000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15650378-9a3290e4/,MT,autoru - trucks.csv,4x2,2005,550000,5440,,1,Челябинск,518282.59921
500000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16475976-e7bf8242/,MT,autoru - trucks.csv,4x2,2012,1600000,Premium,,2,Кедровка,1910407.11437
770000,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16622262-3df0e6c7/,MT,autoru - trucks.csv,4x2,2015,3100000,Axor,Юнион КРОНЕ Кимовск,1,Кимовск,2744495.5204
640120,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16501554-48b4483b/,MT,autoru - trucks.csv,6x4,2012,2199000,Premium,,1,Рязань,2217948.21876
540000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16571344-894fb75b/,MT,autoru - trucks.csv,4x2,2010,500000,5440,ТРАК ПЛАТФОРМА,2,Люберцы,881833.26698
1100000,Truck,440,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16478526-c5d8bed9/,AT,autoru - trucks.csv,4x2,2008,2150000,Actros,,2,Калуга,2133540.99673
1300000,Truck,375,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/16600774-18674159/,MT,autoru - trucks.csv,4x2,2003,650000,FLD,,1,Омутнинск,875270.72508
1180000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16551956-498c1f0a/,MT,autoru - trucks.csv,4x2,2011,3300000,R-Series,,2,Чебоксары,2557444.26904
1262000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16558060-8fdabdd5/,MT,autoru - trucks.csv,4x2,2014,3270000,G-series,M7 TRUCK Нижний Новгород,2,Нижний Новгород,3662058.25109
300000,Truck,240,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54112/16637230-77243b3d/,MT,autoru - trucks.csv,4x4,2000,400000,54112,,1,Челябинск,535191.65471
903000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16524714-dfa718ed/,MT,autoru - trucks.csv,4x2,2011,1300000,Axor,,1,Москва,1843091.62284
600000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16573754-43f6c49d/,MT,autoru - trucks.csv,6x4,2010,1900000,6430,,2,Челябинск,1472349.78479
1204000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16585874-fb6987e2/,AT,autoru - trucks.csv,4x2,2003,1250000,18,,2,Москва,1246936.29888
1475000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16143856-ff1aa534/,MT,autoru - trucks.csv,6x4,2003,1130000,Columbia,,2,Томск,1015934.28531
699000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/15861540-64342bff/,MT,autoru - trucks.csv,4x2,2011,1500000,Axor,Компания АВТОТРАК Москва,1,Москва,1843091.62284
1500000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16597468-483313b8/,,autoru - trucks.csv,4x2,2005,1600000,Actros,,2,Бердск,1661863.16745
1500000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15539134-d5c0093b/,MT,autoru - trucks.csv,4x2,2002,800000,Stralis,,2,Екатеринбург,928896.96187
244000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16613286-fcf0f4a0/,AT,autoru - trucks.csv,4x2,2017,6000000,XF105,,2,Москва,4387782.92376
1130000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16242838-3e028ed1/,MT,autoru - trucks.csv,4x2,2011,1670000,G-series,,2,Уфа,2394360.75226
1100000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15624176-7b029613/,MT,autoru - trucks.csv,6x2,2001,1200000,Premium,,1,Барнаул,921107.62484
1600000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16607072-05a4c443/,AT,autoru - trucks.csv,4x2,2008,1900000,XF105,,2,Сафоново,2185966.94505
1600000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16439970-4f2b27df/,MT,autoru - trucks.csv,6x4,2004,1350000,Columbia,,2,Большая Ельня,1104747.04948
120,Truck,244,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16375058-364c2cc1/,MT,autoru - trucks.csv,6x6,2006,900000,44108,,1,Красноярск,1040885.87947
1600000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16611026-592afbf7/,MT,autoru - trucks.csv,4x2,2000,2100000,95XF,,2,Лабинск,1431160.80525
1200000,Truck,380,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16617466-33100104/,MT,autoru - trucks.csv,4x2,2006,1350000,TGA,,1,Тюмень,1154314.40274
980000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15624380-62eebe8a/,MT,autoru - trucks.csv,4x2,2007,1200000,P-series,,1,Димитровград,1357454.89676
620000,Truck,440,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/,AT,autoru - trucks.csv,4x2,2015,3700000,Actros,,2,Москва,3518418.12018
591672,Truck,530,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16633390-15381252/,MT,autoru - trucks.csv,4x2,2002,1550000,95XF,,2,Вольск,1658382.59172
1500000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16398108-276d37b4/,MT,autoru - trucks.csv,4x2,2007,1850000,95XF,,2,Липецк,2033759.48585
880000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16517756-93e81af5/,AT,autoru - trucks.csv,4x2,2001,1250000,Actros,,2,Ростов-на-Дону,1463344.33944
768341,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16275688-7c4480b4/,MT,autoru - trucks.csv,4x2,2012,1599000,Axor,GROSS AUTO,1,Москва,1924740.31243
159095,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/,AT,autoru - trucks.csv,4x2,2019,7810964,FH,Нара Авто Транс,2,Наро-Фоминск,6132317.73995
1190000,Truck,380,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16394734-c5ec1e91/,MT,autoru - trucks.csv,4x2,2010,2100000,G-series,,,Челябинск,1740902.67694
250000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/44108/16331614-33aded5b/,MT,autoru - trucks.csv,6x6,2008,800000,44108,,1,Лесосибирск,1306623.63906
300000,Truck,330,IVECO,,,https://auto.ru/artic/used/sale/iveco/eurotrakker_1/16230444-b7d389b5/,MT,autoru - trucks.csv,6x6,2003,650000,EuroTrakker,,,Челябинск,1047369.49046
120000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16226380-df1033af/,MT,autoru - trucks.csv,6x4,2007,500000,64220,,2,Новосибирск,1018959.57775
1500000,Truck,475,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/16511014-a443a711/,AT,autoru - trucks.csv,6x4,2003,2500000,FLC,,2,Сыктывкар,1156709.67836
790000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16470958-9b61b14c/,MT,autoru - trucks.csv,4x2,2013,4200000,XF105,,2,Ярославль,2909229.9808
700000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16343762-239b7adf/,MT,autoru - trucks.csv,4x2,2000,1750000,95XF,,2,Новосибирск,1386280.66937
723962,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16605051-548ea237/,MT,autoru - trucks.csv,4x2,2013,2100000,Axor,Global Truck Sales Санкт-Петербург,1,Санкт-Петербург,2181686.9992
2000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16071384-1f3b7ee8/,AT,autoru - trucks.csv,6x4,2000,1400000,Century Class,,2,Санкт-Петербург,710469.2828
1000000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16525624-36fc481a/,MT,autoru - trucks.csv,4x2,2010,1800000,TGS,СибТракСкан,2,Новосибирск,2024224.74896
774000,Truck,370,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16449828-8e588b3d/,MT,autoru - trucks.csv,,2013,3350000,FM,,1,Курганинск,2956804.28635
1500000,Truck,483,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16617490-ae3c4891/,MT,autoru - trucks.csv,4x2,2004,1700000,95XF,,2,Железногорск,1836599.13423
700000,Truck,379,SCANIA,,,https://auto.ru/artic/used/sale/scania/p_1/16293232-4f4fb8ae/,,autoru - trucks.csv,,2008,1900000,P-series,,,Новочеркасск,1705606.33629
400000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16323000-761038fe/,MT,autoru - trucks.csv,4x2,2005,900000,5440,,2,Советский,576414.96667
70000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16620778-aed22250/,MT,autoru - trucks.csv,4x2,2005,235000,5432,,1,Пермь,319046.9977
1063000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16622418-f1e82e7b/,MT,autoru - trucks.csv,4x2,2011,2800000,Premium,,2,Курск,1828385.90115
575164,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16550106-f5409f55/,MT,autoru - trucks.csv,,2006,550000,Stralis,,2,Санкт-Петербург,1327005.90732
74000,Truck,428,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/65206/16638414-da75db5c/,MT,autoru - trucks.csv,6x4,2018,4445000,65206,Бизнес Авто,1,Уфа,3684722.19505
250000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16635084-2f3697b2/,AT,autoru - trucks.csv,4x2,2000,2100000,Actros,,2,Москва,1410114.01945
636400,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16548842-385d0de1/,MT,autoru - trucks.csv,6x4,2013,2600000,Premium,,2,Уфа,2946954.49897
190000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16545848-0b681d61/,MT,autoru - trucks.csv,6x4,2010,1200000,65116,,1,Канск,1137130.94029
100000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15288155-b6bd1a43/,MT,autoru - trucks.csv,4x2,2000,1150000,Premium,,1,Орёл,697477.48958
1500000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16608584-1801ed67/,AT,autoru - trucks.csv,,2008,2000000,XF105,,2,Нижегородская область,2259526.38326
1230214,Truck,375,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16586336-9338f388/,,autoru - trucks.csv,,2004,1750000,Columbia,,,Уфа,1249342.68206
300000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16233504-aa339cae/,AT,autoru - trucks.csv,4x2,2018,6888266,FH,Бест Транс,2,Ольша,5601418.63524
294000,Truck,450,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16232184-6de2b937/,,autoru - trucks.csv,4x2,2013,2700000,Premium,,,Краснодар,1962322.70447
950000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16630406-82fc75e0/,MT,autoru - trucks.csv,6x4,2008,2280000,TGA,,1,Санкт-Петербург,2213210.43889
1000000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16633278-6d911a0e/,MT,autoru - trucks.csv,6x4,2002,2500000,VNL,,2,Новосибирск,1583667.36886
520000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16257462-0d9fb43d/,MT,autoru - trucks.csv,4x2,2000,880000,EuroStar,,2,Ирбит,791262.31244
1111949,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16361434-fd612294/,MT,autoru - trucks.csv,4x2,2011,1650000,TGS,ТРАК ПЛАТФОРМА,1,Люберцы,1816636.93327
1500000,Truck,360,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16637970-bd074699/,AT,autoru - trucks.csv,4x2,2011,1990000,TGX,Транзит-Дон Гипермаркет,2,Ростов-на-Дону,2263852.37389
722000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16354756-21f25eb5/,MT,autoru - trucks.csv,6x4,2014,3050000,TGS,Global Truck Sales Екатеринбург,1,Екатеринбург,3544876.21774
1142000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16544112-1f1c2ac2/,MT,autoru - trucks.csv,4x2,2008,1490000,TGA,,2,Санкт-Петербург,1869077.01847
1400000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16149954-bbc47430/,MT,autoru - trucks.csv,6x4,2002,1280000,Columbia,,2,Тула,891438.77243
850000,Truck,375,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/16192688-b35fa2f0/,MT,autoru - trucks.csv,6x2,2003,2100000,FLC,,2,Шебекино,937231.83102
190000,Truck,300,MAZ,,3,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/,MT,autoru - trucks.csv,4x2,2017,1400000,5440,,1,Пермь,1884481.92671
162223,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16573772-fe498b99/,MT,autoru - trucks.csv,4x2,2018,3599000,5490 NEO,Технический Центр ИНФОРКОМ,1,Домодедово,2863535.96451
700000,Truck,249,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16521814-3f2055a1/,MT,autoru - trucks.csv,,2005,370000,5432,,,Волгоград,434927.6807
358213,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/14_1/16568210-aaa4191a/,MT,autoru - trucks.csv,4x2,2001,599000,14,PRO АВТО,2,Люберцы,835171.12682
500000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16575076-37e46044/,MT,autoru - trucks.csv,4x2,2010,900000,5440,,2,Красноярск,1046196.29767
611829,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16637694-e7871604/,MT,autoru - trucks.csv,4x2,2011,2845000,XF105,ГРУЗ СОЮЗ,2,Москва,2435115.82213
1400000,Truck,340,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/l/16419928-6afb94a8/,MT,autoru - trucks.csv,4x2,2006,990000,4-Series,,2,Йошкар-Ола,1513218.74911
1000000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16625964-1c002471/,AT,autoru - trucks.csv,4x2,2011,3500000,FH,,2,Петровское,2584266.5175
650000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16638730-078f063a/,MT,autoru - trucks.csv,4x2,2011,790000,5440,,2,Пермь,1140243.99919
950000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16627452-3f6bab64/,MT,autoru - trucks.csv,4x2,2008,1400000,Stralis,,1,Одинцово,1176919.52717
370000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16635464-dd39464a/,MT,autoru - trucks.csv,4x2,2017,2790000,5490 NEO,,2,Ивантеевка,2559099.16762
1580000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16313040-88dd2280/,MT,autoru - trucks.csv,4x2,2006,1600000,4-Series,,2,Оренбург,1513218.74911
1398090,Truck,400,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16595594-685a3806/,MT,autoru - trucks.csv,4x2,2012,1730000,FM,GROSS AUTO,2,Москва,2570726.2049
1754000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16287684-ba26cd41/,MT,autoru - trucks.csv,4x2,2008,1850000,4-Series,,2,Ростов-на-Дону,2073599.07701
129401,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16470022-2663d333/,MT,autoru - trucks.csv,4x2,2018,3600000,5490,Технический Центр ИНФОРКОМ,1,Домодедово,2863535.96451
1266594,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16464504-251f7161/,MT,autoru - trucks.csv,4x2,2008,840000,Premium,ТРАК ПЛАТФОРМА,2,Люберцы,1370860.78277
607538,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16625002-d36349c1/,MT,autoru - trucks.csv,4x2,2011,2150000,Axor,Global Truck Sales Екатеринбург,1,Екатеринбург,1843091.62284
454231,Truck,408,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16599190-19419702/,AT,autoru - trucks.csv,4x2,2015,4250000,Actros,Global Truck Sales Москва Север,1,Москва,3411544.39719
740,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16633838-701024ee/,MT,autoru - trucks.csv,4x2,2012,1700000,Stralis,,2,Краснодар,2006082.20856
1750000,Truck,475,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16034456-1b0af669/,AT,autoru - trucks.csv,6x4,2002,1550000,Century Class,,2,Красноярск,999125.95508
555000,Truck,460,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16635462-4f334028/,AT,autoru - trucks.csv,4x2,2017,5900000,FH,ТРАНСАЛЬЯНС Москва,2,Солнечногорск,4868921.55532
1100000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16573572-107e7015/,MT,autoru - trucks.csv,4x2,2008,1300000,TGA,,2,Калуга,1666056.26719
500000,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16549890-93b5e538/,MT,autoru - trucks.csv,4x2,2011,750000,5440,ООО Группа Авто,2,Рязань,1137154.24931
560000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/15887644-dadb1461/,MT,autoru - trucks.csv,6x4,2008,680000,6430,,1,Муром,896961.32798
140000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16473172-43926081/,MT,autoru - trucks.csv,4x2,2017,3500000,6430,,1,Братск,2155711.1912
500000,Truck,500,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/15896568-d763ea4c/,MT,autoru - trucks.csv,6x4,2001,1000000,Columbia,,2,Смоленск,772434.8486
100000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16628054-5df8a5b4/,MT,autoru - trucks.csv,4x2,2006,260000,5432,,1,Екатеринбург,363902.30989
300000,Truck,480,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16540924-135123b1/,AT,autoru - trucks.csv,4x2,2002,1100000,Stralis,,1,Тольятти,894054.09533
172902,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463038-f7a1e15b/,MT,autoru - trucks.csv,6x4,2015,2495000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
890000,Truck,500,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/15416479-8f7d2359/,MT,autoru - trucks.csv,4x2,2007,2600000,Magnum,,2,Калининград,1373975.52464
1000000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16228720-189d074d/,MT,autoru - trucks.csv,4x2,2000,590000,19,,2,Краснодар,786830.90528
645000,Truck,440,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16083574-53085623/,MT,autoru - trucks.csv,6x4,2012,2350000,Premium,,,Углич,2198950.72842
1900000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16578094-905de11c/,MT,autoru - trucks.csv,6x4,2004,850000,VNL,,2,Боровичи,1795339.55444
30000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16288312-5012a493/,MT,autoru - trucks.csv,4x2,2003,600000,5432,,2,Кулебаки,408654.11992
619000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16542632-4c32348c/,MT,autoru - trucks.csv,4x2,2014,1400000,5440,,2,Иваново,1739843.5469
1300000,Truck,340,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16513468-0ec8b9e7/,MT,autoru - trucks.csv,4x2,2011,1900000,P-series,СибТракСкан,1,Новосибирск,1992807.80395
1239562,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16566678-a1997a42/,MT,autoru - trucks.csv,4x2,2007,1800000,FM,,1,Пермь,1627405.82542
805000,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16290542-776aa4e4/,MT,autoru - trucks.csv,4x2,2012,1600000,Axor,,1,Казань,1924740.31243
1090000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16606474-299f3b16/,,autoru - trucks.csv,4x2,2005,2300000,TGA,,2,Тюмень,1287038.50573
200330,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16628422-0640c92a/,AT,autoru - trucks.csv,4x2,2018,5450000,Actros,Технический Центр ИНФОРКОМ,2,Домодедово,5186482.0055
445000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16628644-8781127d/,,autoru - trucks.csv,4x2,2007,299999,5432,,2,Рязань,501621.444
1750000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16579842-f947ddbe/,AT,autoru - trucks.csv,4x2,2003,1900000,FH,,2,Екатеринбург,1623253.45335
1350000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16626148-064a1d98/,MT,autoru - trucks.csv,6x4,2003,1700000,Columbia,,2,Екатеринбург,1011605.28638
172902,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463044-542a1684/,MT,autoru - trucks.csv,6x4,2015,2320000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
1800000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16498998-90b4f672/,MT,autoru - trucks.csv,4x2,2002,1500000,TGA,,2,Ярославль,993085.29969
658216,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/,MT,autoru - trucks.csv,6x4,2015,1850000,65206,M7 TRUCK Набережные Челны,1,Набережные Челны,2165355.80973
500000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16467850-ff3acd01/,MT,autoru - trucks.csv,4x2,2008,1950000,TGX,,2,Воронеж,1732962.04163
404000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16579186-79aeac7f/,MT,autoru - trucks.csv,4x2,2007,1800000,TGA,,2,Краснодарский край,1638250.66405
800000,Truck,406,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16539214-a64606dc/,MT,autoru - trucks.csv,4x2,2013,2200000,XF105,,2,Белгород,2802122.11572
1250000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16340864-f15062a3/,MT,autoru - trucks.csv,4x2,2004,1250000,Stralis,,2,Шахты,1096292.52173
550000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16205692-029ee62f/,MT,autoru - trucks.csv,4x2,2011,420000,5440,,2,Шуя,968341.21474
638727,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/,MT,autoru - trucks.csv,4x2,2017,1983000,5490,M7 TRUCK Казань,1,Новониколаевский,2403138.82945
800000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16362208-f3180744/,AT,autoru - trucks.csv,4x2,2001,850000,Actros,,1,Тверь,1044149.05858
1000000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16458764-0f9091f9/,MT,autoru - trucks.csv,,2005,1400000,4-Series,,2,Елец,1596162.35171
350000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16411728-65fa9ec7/,MT,autoru - trucks.csv,6x4,2007,860000,6460,,2,Тюмень,1071678.27729
900000,Truck,360,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16611874-e20e3455/,MT,autoru - trucks.csv,,2006,3500000,CF-series,,2,Феодосия,1934679.46508
1850000,Truck,515,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/16617206-ff1258ad/,AT,autoru - trucks.csv,6x4,2003,1800000,FLD,,2,Оренбург,1350178.61068
1367000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16630190-8ca11889/,MT,autoru - trucks.csv,4x2,2012,3150000,FH,,2,Санкт-Петербург,2821117.45503
1288000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16400718-aa5beb81/,MT,autoru - trucks.csv,4x2,2006,1900000,FH,,2,Окуловка,1751836.83878
500000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16244894-4a0bc946/,MT,autoru - trucks.csv,4x2,2013,905000,5440,,2,Тольятти,1515065.21084
1600000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/15893646-204279be/,MT,autoru - trucks.csv,6x4,2002,1090771,Century Class,,2,Рязань,899682.59334
390000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16321006-e9c2df97/,MT,autoru - trucks.csv,4x2,2012,550000,5440,,2,Орехово-Зуево,1127684.7272
100000,Truck,420,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16348908-1a4df337/,,autoru - trucks.csv,,2004,1750000,Magnum,,,Курск,1182958.92035
500000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16487452-dbb7747d/,MT,autoru - trucks.csv,4x2,2008,430000,5440,Транзит-Дон Гипермаркет,1,Ростов-на-Дону,688181.98573
1550000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vn_tractor/16574550-f3c71ee9/,AT,autoru - trucks.csv,6x4,2004,2400000,VN,,2,Волгодонск,1922714.11036
1500000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16473950-446d6486/,AT,autoru - trucks.csv,4x2,2004,1300000,FM,,1,Кострома,1119357.34723
200000,Truck,353,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16622902-97c17338/,AT,autoru - trucks.csv,4x2,2000,1650000,Actros,,2,Брянская область,1256333.28534
1400000,Truck,480,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16633108-c26d1aaf/,MT,autoru - trucks.csv,4x2,2004,1430000,4-Series,,2,Санкт-Петербург,1563165.48408
350000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16164300-f9fc021e/,MT,autoru - trucks.csv,4x2,2001,250000,5432,,1,Пермь,321399.44194
863000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16135786-eaf2a573/,MT,autoru - trucks.csv,4x2,2008,950000,5440,,2,Калуга,803190.4737
