Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
820000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16566138-0e082062/,AT,autoru - trucks.csv,6x2,2000,1750000,Century Class,,2,Липецк,501497.7463
693272,Truck,469,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fmx_/16679266-e5fccd58/,MT,autoru - trucks.csv,6x4,2016,6650000,FMX,VOLVO TRUCKS РОССИЯ в Свердловской области,2,Новоалексеевское,5988105.06537
500000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15978610-67ca28f3/,MT,autoru - trucks.csv,4x2,2001,400000,5432,,2,Воронеж,334414.79663
1500000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16326142-4abde4f3/,AT,autoru - trucks.csv,4x2,2003,1300000,Magnum,,2,Брянск,1098774.1333
733000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16591704-4f1b7b80/,MT,autoru - trucks.csv,4x2,2005,1650000,FM,ГРУЗОВИК-24,2,Москва,1586154.49214
1433311,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16666514-6dc26ffd/,MT,autoru - trucks.csv,4x2,2004,950000,Premium,КОМПАНИЯ АВТОМОБИЛИЯ,1,Ярославль,914180.21678
30256,Truck,420,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16627234-734225c2/,MT,autoru - trucks.csv,,2002,630000,F 2000,,1,Кубина,1042338.27565
473300,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16577680-470bc098/,MT,autoru - trucks.csv,4x2,2016,4650000,TGX,КОМДОРАВТО,2,Мытищи,3813359.72979
370000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16581944-50a7f2bd/,MT,autoru - trucks.csv,4x2,2011,550000,5440,,2,Бугульма,968341.21474
230000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16238836-43dcc3ae/,MT,autoru - trucks.csv,4x2,2004,200000,5432,,2,Москва,451891.76906
132000,Truck,381,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16048454-bcdf7402/,AT,autoru - trucks.csv,4x2,2000,800000,4-Series,,1,Вязники,858572.03983
80000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/10549820-ece8b1c4/,MT,autoru - trucks.csv,6x4,2011,700000,6422,,2,Екатеринбург,1537344.68213
350000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16653432-5e8801eb/,MT,autoru - trucks.csv,4x2,2014,4500000,XF105,,2,Красноярск,3197332.87444
275000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5410/16457144-1dac1191/,MT,autoru - trucks.csv,4x2,2001,650000,5410,,1,Белоусово,432540.90404
20000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16288282-ff823434/,MT,autoru - trucks.csv,,2001,1100000,4-Series,,2,Пенза,1159305.05816
1155000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16666468-91df50c6/,MT,autoru - trucks.csv,4x2,2007,1930000,FH,,2,Санкт-Петербург,1992963.01512
36300,Truck,260,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/54115/16677238-a99e9dfd/,,autoru - trucks.csv,,2004,620000,54115,,,Алексеевка,693391.76281
855560,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16621090-b648784b/,MT,autoru - trucks.csv,4x2,2014,2490000,Axor,Глобал Трак Сейлс Москва,1,Москва,2592873.77405
560000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16458038-c661ad76/,AT,autoru - trucks.csv,6x4,2012,2500000,Actros,,1,Нижний Новгород,2767113.94024
744000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16605778-e10f550b/,MT,autoru - trucks.csv,4x2,2010,2100000,G-series,Вираж,2,Санкт-Петербург,2268636.3721
1700000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16624092-b18d5d75/,MT,autoru - trucks.csv,4x2,2005,1400000,95XF,,2,Барнаул,1882112.5687
300000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16549358-a3ae969e/,MT,autoru - trucks.csv,4x2,2004,450000,5432,,1,Майкоп,393159.25736
1100000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16351262-489407bc/,MT,autoru - trucks.csv,4x2,2011,2550000,XF105,,2,Владимир,2390202.17427
520000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16663314-217b6050/,MT,autoru - trucks.csv,4x2,2007,870000,5440,,2,Магнитогорск,710459.68992
2,Truck,300,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16536022-37b700af/,,autoru - trucks.csv,,2000,1350000,Century Class,,,Ростов-на-Дону,1124670.62646
300000,Truck,210,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/53504/16469220-706c7698/,MT,autoru - trucks.csv,6x4,2002,1100000,53504,,1,Лесосибирск,509740.72573
600000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16665048-1dd56f44/,MT,autoru - trucks.csv,4x2,2007,560000,FH,,1,Санкт-Петербург,1398349.18966
,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16621892-88072a76/,MT,autoru - trucks.csv,4x2,2001,1050000,4-Series,,2,Отрадный,1101383.22924
290000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/,MT,autoru - trucks.csv,6x4,2015,2370000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
801873,Truck,381,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16678736-ee1271bb/,MT,autoru - trucks.csv,4x2,2008,2150000,R-Series,АГТ-Трейдинг,2,Москва,1917087.33739
463723,Truck,281,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/65116/16366144-1da8f2b9/,,autoru - trucks.csv,,2011,715000,65116,,,Каменск-Уральский,1032244.71124
415817,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16657060-081030f4/,AT,autoru - trucks.csv,4x2,2017,6110000,FH,ClassTrucks,,Тосно,4945460.14125
1100000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15994370-cd28199e/,MT,autoru - trucks.csv,4x2,2004,850000,Premium,,1,Калининград,875028.37856
1600000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16469430-394e5316/,MT,autoru - trucks.csv,6x4,2004,980000,VNL,,1,Екатеринбург,1616548.86945
1200000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16561972-63ff8691/,MT,autoru - trucks.csv,4x2,2001,850000,19,,1,Екатеринбург,750486.33177
620000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16671602-b910819a/,MT,autoru - trucks.csv,6x4,2013,4100000,P-series,,1,Белгород,3716055.581
442000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/15203044-fe75a6d6/,,autoru - trucks.csv,4x2,2007,1100000,Axor,,1,Вязники,1450173.31077
1211500,Truck,360,MAN,,,https://auto.ru/artic/used/sale/man/tgs/16595428-10fcb9ec/,,autoru - trucks.csv,4x2,2011,1750000,TGS,,,Новосибирск,1818359.06618
980000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16534276-27cb8f7d/,AT,autoru - trucks.csv,4x2,2013,4500000,R-Series,,2,Екатеринбург,3148450.655
1500000,Truck,210,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5410/16599444-753667ac/,MT,autoru - trucks.csv,4x4,2000,300000,5410,,1,Махачкала,548298.56252
600000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16655774-2b286c94/,AT,autoru - trucks.csv,4x2,2002,2600000,TGA,,2,Иваново,1059952.74466
1122000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/15929894-980eeeac/,MT,autoru - trucks.csv,4x2,2012,2700000,TGX,Алт Авто,2,Барнаул,2645783.02697
850000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16065520-7a88c48b/,MT,autoru - trucks.csv,,2003,1700000,Century Class,,2,Старый Оскол,980743.38223
805233,Truck,340,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16604350-49d2c690/,MT,autoru - trucks.csv,4x2,2010,1590000,P-series,Глобал Трак Сейлс Москва,1,Москва,1861142.56804
100000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16039490-67dd091f/,,autoru - trucks.csv,4x2,2008,3000000,TGA,,2,Барнаул,1877715.15737
1028621,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16361136-1767bcc0/,MT,autoru - trucks.csv,4x2,2011,1900000,TGX,GROSS AUTO,2,Москва,2216793.223
12000,Truck,400,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5460/16491806-8d39e524/,MT,autoru - trucks.csv,4x2,2010,1500000,5460,,,Азнакаево,869125.81019
296000,Truck,346,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16647142-012779fc/,MT,autoru - trucks.csv,6x4,2011,650000,6460,,1,Смоленск,1311869.59981
577117,Truck,385,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16628790-a40f7834/,MT,autoru - trucks.csv,4x2,2001,600000,Magnum,,2,Екатеринбург,824703.01922
450000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16206410-81a198c5/,MT,autoru - trucks.csv,4x2,2008,550000,5432,,2,Рязань,803190.4737
1200000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16338430-3facb967/,MT,autoru - trucks.csv,4x2,2005,1800000,TGA,,2,Красноярск,1306780.91185
17000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16259784-771ab23c/,MT,autoru - trucks.csv,4x2,2011,720000,5440,,2,Нижний Новгород,1131965.84586
305000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/,MT,autoru - trucks.csv,6x4,2015,2490000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
300000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/10452962-7b1af63b/,MT,autoru - trucks.csv,4x2,2006,440000,5432,,2,Курск,544516.77868
1500000,Truck,370,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15977140-57a17148/,MT,autoru - trucks.csv,6x4,2000,1050000,9000 Series,,2,Великий Новгород,1295322.54943
150000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16682776-f9593987/,MT,autoru - trucks.csv,4x2,2007,700000,5432,,2,Нижегородская область,476740.36595
5000,Truck,240,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54115/16299958-027c8cb2/,MT,autoru - trucks.csv,6x4,2000,450000,54115,,1,Миасс,454492.61849
800,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/10677873-27b40351/,MT,autoru - trucks.csv,4x2,2004,400000,5440,,2,Балаково,532497.40089
600000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16674770-7ee3fef2/,AT,autoru - trucks.csv,4x2,2016,4500000,CF-series,,1,Самара,4212943.20237
718890,Truck,410,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15394004-68ec2290/,MT,autoru - trucks.csv,4x2,2008,1300000,Premium,АГТ-Трейдинг,2,Москва,1420156.84256
763495,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16255404-ce11ede2/,MT,autoru - trucks.csv,4x2,2012,2450000,P-series,,1,Екатеринбург,2402997.62894
951630,Truck,340,SCANIA,,,https://auto.ru/artic/used/sale/scania/p_1/16568634-1e4d5471/,MT,autoru - trucks.csv,4x2,2008,1600000,P-series,M7 TRUCK Набережные Челны,,Набережные Челны,1355640.32716
400000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16314446-be9fbc49/,MT,autoru - trucks.csv,6x4,2010,1850000,6430,,2,Сыктывкар,1479839.55459
1347785,Truck,340,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16533826-d8fdd9b3/,MT,autoru - trucks.csv,4x2,2002,1300000,CF-series,,1,Тверь,1257917.87818
182000,Truck,400,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fm_tractor/16182090-9d26e064/,MT,autoru - trucks.csv,4x2,2010,3775000,FM,,,Воронеж,1758488.95634
818000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16676392-c9961a75/,MT,autoru - trucks.csv,4x2,2007,1400000,P-series,,1,Воронеж,1357454.89676
720000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16275984-da83120e/,MT,autoru - trucks.csv,4x2,2008,1385000,Premium,,1,Тула,1159368.16924
,Truck,449,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16662570-3ebe8490/,AT,autoru - trucks.csv,4x2,2018,8500000,Actros,Mercedes-Benz Financial Services Rus,2,Москва,5805414.83128
1000040,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16267384-f2ade9f1/,MT,autoru - trucks.csv,4x2,2008,1230000,TGA,,1,Новочебоксарск,1553210.21706
780000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16664147-2fa19793/,MT,autoru - trucks.csv,4x2,2012,2500000,G-series,,2,Белгород,2756488.3074
320000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16569228-1e2c552c/,MT,autoru - trucks.csv,,2017,3300000,5490 NEO,,1,Тимашевск,2490506.47625
140000,Truck,400,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/6460/16670852-294214f4/,MT,autoru - trucks.csv,6x4,2014,1600000,6460,,,Нижний Новгород,1731299.99046
137000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16659004-ab2aeff8/,MT,autoru - trucks.csv,4x2,2017,3900000,5490 NEO,,1,Санкт-Петербург,2403138.82945
1000000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16619034-8ee419c9/,MT,autoru - trucks.csv,4x2,2010,1590000,P-series,,1,Пермь,1861142.56804
1000000,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16609443-34d445c5/,AT,autoru - trucks.csv,4x2,2014,6100000,G-series,,2,Чебоксары,3728328.91775
200000,Truck,240,MAZ,,3,https://auto.ru/artic/used/sale/maz/5432/16110282-6f227b68/,MT,autoru - trucks.csv,4x2,2002,180000,5432,,1,Совхоз Татарстан,280557.99404
1600000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16661384-0fb0b53d/,MT,autoru - trucks.csv,4x2,2005,1300000,FM,,1,Ульяновск,1213746.60588
996000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16596786-3743dd92/,MT,autoru - trucks.csv,4x2,2009,2600000,XF105,,2,Энгельс,2231778.88438
716701,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16619916-620badb6/,MT,autoru - trucks.csv,4x2,2006,1280000,FM,ГРУЗ СОЮЗ,2,Москва,1704049.72269
434000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16675548-54e73168/,MT,autoru - trucks.csv,4x2,2007,750000,Stralis,,1,Тула,1055635.27402
500000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16574248-6bd501e3/,MT,autoru - trucks.csv,4x2,2012,500000,5440,,2,Иваново,1120139.41965
1000000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16403330-2da30794/,MT,autoru - trucks.csv,,2012,2800000,TGA,,2,Ставрополь,2903272.04298
55000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16436496-e1238de2/,MT,autoru - trucks.csv,6x6,2010,2850000,65225,Автосалон на Мензелинском тракте,2,Набережные Челны,1961719.23638
450000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/15983990-0b3a6f12/,MT,autoru - trucks.csv,6x4,2009,1400000,6430,,2,Ноябрьск,1360636.45221
800000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16088376-90f3b54e/,AT,autoru - trucks.csv,4x2,2010,2500000,XF105,СибТракСкан,1,Новосибирск,2368075.41074
950000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16590672-2d0cbcda/,MT,autoru - trucks.csv,6x4,2012,3100000,FM,,1,Петрозаводск,3210251.71126
500000,Truck,250,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16540018-ad96e6c1/,MT,autoru - trucks.csv,,2006,295000,5432,,,Нурлат,469194.30107
350000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15353083-651e271b/,MT,autoru - trucks.csv,6x4,2006,600000,6422,,2,Новосибирск,791086.94781
1300000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16215024-eb3f2223/,MT,autoru - trucks.csv,4x2,2003,1350000,Magnum,,2,Буйнакск,1007810.88033
1234000,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16033362-242c08cd/,MT,autoru - trucks.csv,4x2,2008,1850000,TGA,,1,Екатеринбург,1400248.07565
360278,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16678738-f326da78/,MT,autoru - trucks.csv,4x2,2004,500000,64220,,1,Липецк,448494.54203
927087,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15213496-1537215e/,MT,autoru - trucks.csv,4x2,2008,1250000,TGA,,2,Магнитогорск,1869077.01847
680000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16038298-fc54c47f/,MT,autoru - trucks.csv,4x2,2011,1390000,Stralis,,2,Екатеринбург,1849272.55312
1670000,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16448062-bed7fb37/,AT,autoru - trucks.csv,6x4,2003,1170000,9000 Series,,2,Ессентуки,1798380.58257
150000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16577090-8568738a/,MT,autoru - trucks.csv,4x2,2007,590000,5440,,2,Екатеринбург,710459.68992
414083,Truck,500,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16664462-b58a53b0/,AT,autoru - trucks.csv,4x2,2017,6300000,FH,ClassTrucks,,Тосно,5101464.48887
100000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16669456-6f72908a/,MT,autoru - trucks.csv,4x2,2001,1050000,FH,,2,Архангельск,1285821.55593
1200000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16495516-cbe3a22e/,AT,autoru - trucks.csv,4x2,2005,1100000,Axor,,2,Волгоград,1825219.95517
753000,Truck,352,IVECO,Цена с НДС,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16578810-143f027a/,MT,autoru - trucks.csv,4x2,2008,900000,Stralis,ООО ИТЕКО Россия,1,Нижний Новгород,1028783.86824
280000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16209060-2e8f8cf7/,MT,autoru - trucks.csv,4x2,2003,220000,5432,,2,Челябинск,408654.11992
402000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,MT,autoru - trucks.csv,6x4,2015,1930000,65206,,1,Котлас,2165355.80973
362000,Truck,428,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16610502-ea26bd78/,AT,autoru - trucks.csv,4x2,2014,3800000,Actros,АЛЬГА,1,Санкт-Петербург,3112647.65865
500000,Truck,240,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16663480-3a3337c2/,MT,autoru - trucks.csv,,2005,370000,5432,,,Арзамас,428249.35102
410000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15952668-6f286aaa/,,autoru - trucks.csv,6x4,2008,450000,6422,,2,Владимир,979478.04727
1000000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16635798-66c914f8/,MT,autoru - trucks.csv,4x2,2010,2550000,TGS,,2,Пенза,2092691.42855
130000,Truck,440,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16663470-c9b27ba2/,AT,autoru - trucks.csv,4x2,2019,5500000,G-series,,,Белгород,6584123.69074
800000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16670666-2062b3e5/,AT,autoru - trucks.csv,4x2,2013,3395000,XF105,ТРАНСАЛЬЯНС Москва,2,Солнечногорск,2954591.4438
184763,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/,MT,autoru - trucks.csv,4x2,2016,1695000,5440,,2,Брянск,1984512.29507
280000,Truck,400,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16509194-7301120c/,,autoru - trucks.csv,,2011,810000,6422,,,Ухта,740990.89204
351000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/,AT,autoru - trucks.csv,4x2,2017,5050000,TGX,Алт Авто,2,Барнаул,4410463.69734
812000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16654278-545d0cb5/,MT,autoru - trucks.csv,4x2,2011,2100000,G-series,Вираж,2,Санкт-Петербург,2394360.75226
983116,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16665768-ca4efe04/,MT,autoru - trucks.csv,4x2,2011,2100000,XF105,,2,Брянск,2346788.00345
365367,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16644512-50806728/,MT,autoru - trucks.csv,4x2,2017,3500000,5490 NEO,,1,Москва и Московская область,2403138.82945
433945,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492540-b5b2f1a5/,MT,autoru - trucks.csv,4x2,2008,770000,Stralis,Трак-Сток,1,Москва,1028783.86824
201659,Truck,423,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16681138-5f7a32ae/,MT,autoru - trucks.csv,6x4,2018,5500000,6430,,2,Петрозаводск,3022331.757
680000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16635530-02e094b9/,MT,autoru - trucks.csv,6x4,2008,3650000,TGS,,1,Литвиненково,2056669.43678
607200,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16649534-4275bde4/,MT,autoru - trucks.csv,4x2,2012,1650000,Axor,GreenLight,1,Москва,1924740.31243
370000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16650820-6e871904/,MT,autoru - trucks.csv,4x2,2013,1890000,5440,,1,Самара,1221776.69062
670000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16621606-dbe4d2f0/,AT,autoru - trucks.csv,4x2,2015,5200000,R-Series,,2,Самара,4051607.56782
1170000,Truck,420,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16542238-5e4ac07b/,MT,autoru - trucks.csv,6x4,2011,2290000,P-series,ГРУЗОВИК-24,1,Москва,2944782.63655
,Truck,401,KAMAZ,,2,https://auto.ru/artic/new/sale/kamaz/5490/16666446-a0c516ee/,MT,autoru - trucks.csv,4x2,2018,4798000,5490,Калужский Автоцентр КамАЗ,1,Калуга,2863535.96451
890000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16664372-9988b439/,MT,autoru - trucks.csv,4x2,2006,1680000,R-Series,,2,Пенза,1714939.70678
1000000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16628176-42ae72fa/,MT,autoru - trucks.csv,4x2,2006,500000,CF-series,,2,Калининград,1914701.5705
1700000,Truck,400,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16411588-ce99598a/,MT,autoru - trucks.csv,,2002,930000,9000 Series,,1,Щекино,1075286.46361
457000,Truck,480,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16610506-990f31ae/,AT,autoru - trucks.csv,4x2,2016,4750000,TGS,АЛЬГА,1,Санкт-Петербург,4621445.70021
600000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16389850-967ec984/,MT,autoru - trucks.csv,4x2,2002,1400000,TGA,,2,Ивановская область,1008827.97839
653000,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16605077-b74cd203/,MT,autoru - trucks.csv,4x2,2011,990000,Premium,ТРАК ПЛАТФОРМА,2,Люберцы,1718896.81319
1000000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15877399-c0af231d/,MT,autoru - trucks.csv,4x2,2008,1100000,Premium,,2,Мурманск,1373626.73077
1900000,Truck,370,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16668108-ca758514/,MT,autoru - trucks.csv,6x4,2002,1200000,VNL,,2,Тюмень,1471545.32897
300000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15650378-9a3290e4/,MT,autoru - trucks.csv,4x2,2005,550000,5440,,1,Челябинск,518282.59921
500000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16475976-e7bf8242/,MT,autoru - trucks.csv,4x2,2012,1600000,Premium,,2,Кедровка,1910407.11437
770000,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16622262-3df0e6c7/,MT,autoru - trucks.csv,4x2,2015,3100000,Axor,Юнион КРОНЕ Кимовск,1,Кимовск,2744495.5204
540000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16571344-894fb75b/,MT,autoru - trucks.csv,4x2,2010,500000,5440,ТРАК ПЛАТФОРМА,2,Люберцы,881833.26698
150000,Truck,425,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15751139-dab201b3/,MT,autoru - trucks.csv,6x4,2003,1250000,9000 Series,,2,Ставрополь,1704449.76275
1300000,Truck,375,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/16600774-18674159/,MT,autoru - trucks.csv,4x2,2003,650000,FLD,,1,Омутнинск,875270.72508
662800,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16666776-17de4c48/,MT,autoru - trucks.csv,4x2,2016,1490000,5490,Глобал Трак Сейлс Москва,1,Москва,1892905.53003
1180000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16551956-498c1f0a/,MT,autoru - trucks.csv,4x2,2011,3300000,R-Series,,2,Чебоксары,2557444.26904
1262000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16558060-8fdabdd5/,MT,autoru - trucks.csv,4x2,2014,3270000,G-series,M7 TRUCK Нижний Новгород,2,Нижний Новгород,3662058.25109
