Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1200000,Truck,440,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16565846-033d461d/,AT,autoru - trucks.csv,4x2,2012,3100000,FH,Транзит-Дон Гипермаркет,2,Ростов-на-Дону,2661553.3904
1300000,Truck,470,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16136918-165ef887/,MT,autoru - trucks.csv,,2004,3000000,Century Class,,,Волгоград,1169988.4166
279000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16476714-57e51b94/,MT,autoru - trucks.csv,6x4,2017,3600000,65116,,1,Пенза,2608694.0373
42000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/15876669-92665f47/,MT,autoru - trucks.csv,6x6,2014,1000000,44108,,1,Нарьян-Мар,2240485.49879
1220000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16241578-05768a9d/,AT,autoru - trucks.csv,4x2,2003,900000,Premium,,2,Новороссийск,1102460.24075
250000,Truck,480,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16537946-ba9d0341/,AT,autoru - trucks.csv,6x4,2000,2500000,Century Class,,2,Минусинск,804933.18082
469000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16595350-dc5e282c/,MT,autoru - trucks.csv,4x2,2000,1850000,TGA,,2,Архипо-Осиповка,786830.90528
1350000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16343452-9fff05cc/,MT,autoru - trucks.csv,4x2,2012,3200000,TGS,,1,Самара,2147248.31175
1050000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16459686-84ed8eb7/,MT,autoru - trucks.csv,4x2,2006,1650000,FM,,2,Москва,1637901.36529
400000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16463902-00203aa6/,MT,autoru - trucks.csv,6x4,2009,400000,6422,,2,Москва,1313840.60072
1154200,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16119822-b5e0c7f5/,AT,autoru - trucks.csv,4x2,2008,1800000,R-Series,,1,Санкт-Петербург,1989998.79317
41485,Truck,294,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/15198380-fb5c8809/,MT,autoru - trucks.csv,6x4,2008,950000,6460,Автосалон в Подстепновке,1,Самара,938461.73963
300000,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16325792-140cc063/,MT,autoru - trucks.csv,6x4,2003,705000,9000 Series,,2,Екатеринбург,1707377.4434
713000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16227652-67fd6c5c/,MT,autoru - trucks.csv,4x2,2007,1150000,5440,,2,Тутаев,710459.68992
120000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16509862-d0681fb1/,MT,autoru - trucks.csv,6x4,2011,1350000,65116,,1,Рязань,1218687.19319
710000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16357286-3b2f8acd/,MT,autoru - trucks.csv,4x2,2011,1750000,5440,,2,Нижний Новгород,1137065.97796
970000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16049362-0663fed9/,MT,autoru - trucks.csv,4x2,2011,2550000,R-Series,,2,Набережные Челны,2557444.26904
650000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16517802-075a004b/,MT,autoru - trucks.csv,4x2,2006,850000,P-series,,1,Москва и Московская область,1218083.51473
400000,Truck,408,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16531288-12c60d6a/,AT,autoru - trucks.csv,6x4,2015,4290000,Actros,SAEM-truck,1,Барнаул,4148064.85015
1070000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16468396-8b99cc01/,AT,autoru - trucks.csv,4x2,2010,1330000,TGS,,1,Санкт-Петербург,1876440.90271
1038000,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16579306-c7e774d1/,MT,autoru - trucks.csv,4x2,2010,2250000,G-series,,2,Санкт-Петербург,2480726.82632
1384617,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16525566-93d90124/,MT,autoru - trucks.csv,4x2,2009,1890000,TGX,,2,Екатеринбург,2126615.57667
389000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16536318-b4823909/,MT,autoru - trucks.csv,6x2,2001,1350000,Premium,,2,Омск,1019039.18185
680000,Truck,400,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16391078-6430ecc8/,AT,autoru - trucks.csv,4x2,2006,750000,Stralis,,2,Тюмень,1492074.85641
1410000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16403832-a966644d/,MT,autoru - trucks.csv,4x2,2007,2200000,FM,,2,Новосибирск,1831724.43489
587350,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16554748-4515a44f/,AT,autoru - trucks.csv,4x2,2016,5100000,FH,700 МАШИН,2,Елино,4362477.90759
100000,Truck,300,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16407442-9adccee4/,MT,autoru - trucks.csv,4x2,2003,190000,5432,,1,Нефтекамск,322311.27073
545000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16212974-425ce62e/,MT,autoru - trucks.csv,4x2,2011,1200000,5440,,2,Невинномысск,1174824.82856
650000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16593558-53959a38/,MT,autoru - trucks.csv,4x2,2008,990000,TGA,,1,Москва,1553210.21706
691000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16609896-31b43dc0/,MT,autoru - trucks.csv,4x2,2017,4800000,XF105,,2,Калуга,4330755.08424
300000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16615602-f23967fc/,AT,autoru - trucks.csv,4x2,2008,1850000,XF105,,2,Нижний Новгород,2254491.94979
485000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16024044-c3c99aed/,MT,autoru - trucks.csv,4x2,2012,6442549,XF105,,2,Смоленск,2630590.46645
100000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54115/16438166-222b4617/,MT,autoru - trucks.csv,6x4,2006,635000,54115,,1,Красноярск,823825.10211
950000,Truck,500,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16354124-8f7d436b/,AT,autoru - trucks.csv,4x2,2009,2000000,Stralis,,2,Обоянь,2077305.11704
1265769,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16398680-75791b1b/,MT,autoru - trucks.csv,6x2,2011,2830000,TGS,GROSS AUTO,2,Москва,2941810.02083
620000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16554810-bd3a887a/,MT,autoru - trucks.csv,6x4,2013,2500000,TGS,,1,Екатеринбург,3287993.7833
300000,Truck,328,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15944776-bef73a3b/,MT,autoru - trucks.csv,4x2,2011,550000,5440,,1,Нижний Новгород,756958.49862
650000,Truck,460,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16602790-30f0fb26/,MT,autoru - trucks.csv,4x2,2017,4900000,XF105,Terra Truck,2,Санкт-Петербург,4432249.13514
750000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15665718-44951063/,MT,autoru - trucks.csv,4x2,2007,670000,5440,,2,Челябинск,710459.68992
170000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16592916-fddc8c94/,MT,autoru - trucks.csv,6x4,2011,975000,6430,,2,Великий Устюг,1537344.68213
290000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16616200-eb3bd94d/,,autoru - trucks.csv,4x2,2002,180000,5432,,2,Екатеринбург,147910.63412
779268,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16605055-6f6db01d/,MT,autoru - trucks.csv,6x4,2007,1750000,P-series,M7 TRUCK Москва Юг,1,Москва,1894708.19267
210000,Truck,347,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65225_t/16298884-ebea2b5d/,MT,autoru - trucks.csv,6x6,2007,949900,65225,,1,Кировская область,1303294.48784
591538,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16183304-90eb2d9b/,MT,autoru - trucks.csv,4x2,2014,3080000,XF105,Global Truck Sales Москва Север,2,Зеленоград,3197332.87444
1068000,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15554266-f5e77cac/,MT,autoru - trucks.csv,4x2,2007,750000,Stralis,,1,Саратов,939566.94076
1000078,Truck,515,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16255286-548f199b/,MT,autoru - trucks.csv,6x4,2005,2500000,Century Class,,2,Липецкая область,1236181.91945
1724675,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16000244-d158d08e/,MT,autoru - trucks.csv,6x4,2003,2060000,Columbia,,2,Липецк,1015934.28531
135000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15709423-a652ef25/,MT,autoru - trucks.csv,4x2,2007,850000,P-series,,1,Санкт-Петербург,1357454.89676
1200000,Truck,400,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16603732-b30769b2/,AT,autoru - trucks.csv,4x2,2014,3150000,R-Series,,,Москва и Московская область,3284385.59698
1000000,Truck,440,VOLVO,Цена с НДС,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16430914-984b032c/,AT,autoru - trucks.csv,4x2,2013,2800000,FH,,,Екатеринбург,2733109.69364
1249000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16537340-7fbf533c/,MT,autoru - trucks.csv,4x2,2008,1150000,P-series,ГРУЗОВИК-24,1,Москва,1513922.22722
1500000,Truck,400,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16532174-65c5f955/,MT,autoru - trucks.csv,6x4,2002,1500000,9000 Series,,2,Нерюнгри,1490110.67149
900000,Truck,400,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/axor_t/16591954-82e0f73d/,MT,autoru - trucks.csv,4x2,2006,1100000,Axor,,,Краснодар,1079573.72508
600000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16494916-737cdb12/,MT,autoru - trucks.csv,4x2,2011,1830000,TGS,,1,Тольятти,1838269.43191
300000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16496400-fba1db7f/,MT,autoru - trucks.csv,4x2,2013,950000,5440,,1,Нижнекамск,955531.85459
641000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16582082-2207bf0b/,MT,autoru - trucks.csv,4x2,2011,1090000,5440,,2,Воронеж,1131965.84586
800000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16050820-11b89d25/,MT,autoru - trucks.csv,6x4,2001,850000,VNL,,1,Волгоград,1119231.96656
55000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/,MT,autoru - trucks.csv,6x6,2018,3280000,53504,,1,Самара,4145908.80757
937000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16595360-ff2cd3bc/,MT,autoru - trucks.csv,4x2,2012,4500000,XF105,,2,Краснодар,2566019.29686
138000,Truck,401,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16540272-10096684/,,autoru - trucks.csv,4x2,2000,540000,Magnum,,2,Калининград,827484.36632
1140000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16615844-a2e8b150/,AT,autoru - trucks.csv,4x2,2011,3145000,XF105,,2,Качканар,2539090.76935
815000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16614938-9897d006/,AT,autoru - trucks.csv,4x2,2012,3600000,Actros,,2,Брянск,2518489.29529
523026,Truck,460,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16603836-797a9bd7/,MT,autoru - trucks.csv,4x2,2016,4700000,XF105,Global Truck Sales Санкт-Петербург,2,Санкт-Петербург,3809672.52841
1300000,Truck,500,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16587172-2324dd4d/,MT,autoru - trucks.csv,4x2,2008,1900000,FH,,2,Белгород,2162775.99207
489730,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16529040-fa9bf3b8/,,autoru - trucks.csv,6x4,2012,6000000,TGS,,1,Екатеринбург,2879678.51498
315000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16495298-12e0794f/,MT,autoru - trucks.csv,4x2,2007,450000,5440,,2,Вологда,710459.68992
157400,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16412976-84f2ad44/,AT,autoru - trucks.csv,4x2,2019,7829911,FH,Нара Авто Транс,2,Наро-Фоминск,6132317.73995
750000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/10580016-db4d70aa/,MT,autoru - trucks.csv,4x2,2011,2700000,FH,,2,Евпатория,2467444.51179
571743,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/,MT,autoru - trucks.csv,4x2,2016,1600000,5440,,2,Уфа,2018200.9863
997800,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16304674-0d2630ea/,MT,autoru - trucks.csv,4x2,2013,3200000,XF105,,2,Нижний Новгород,2909229.9808
1212611,Truck,360,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16342294-db76dd7a/,MT,autoru - trucks.csv,,2008,1000000,CF-series,,1,Барнаул,1973953.81242
950000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16114168-a350f4ca/,MT,autoru - trucks.csv,4x2,2008,2300000,FH,,2,Смоленск,2116256.26205
1285487,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16455198-daad5f25/,MT,autoru - trucks.csv,4x2,2007,1300000,FM,PRO АВТО,1,Люберцы,1536282.31239
1300000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15264089-99a1bd8f/,MT,autoru - trucks.csv,4x2,2000,1600000,Actros,,1,Новый Уренгой,910032.80945
402000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15919450-47138ae9/,MT,autoru - trucks.csv,4x2,2012,450000,5432,,2,Белгород,1120139.41965
123987,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16526214-634a8dd2/,MT,autoru - trucks.csv,4x2,2018,3565000,5490,M7 TRUCK Набережные Челны,1,Набережные Челны,2863535.96451
641000,Truck,380,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16537240-c6bc6a9d/,MT,autoru - trucks.csv,6x2,2008,1000000,9000 Series,,2,Санкт-Петербург,1990417.57722
285645,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16559210-8e1e2a90/,MT,autoru - trucks.csv,4x2,2018,6600000,XF105,ТРАК ПЛАТФОРМА,2,Люберцы,4743279.35629
,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16551862-e1d9d225/,MT,autoru - trucks.csv,,2000,1100000,FH,,2,Западная Двина,1301775.36222
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16235268-577217ba/,MT,autoru - trucks.csv,4x2,2004,1450000,TGA,,2,Смоленск,1207851.27425
700000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16567524-8c7135ec/,MT,autoru - trucks.csv,4x2,2008,510000,5432,,1,Ярославль,555354.71717
980000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16216632-3faa248b/,AT,autoru - trucks.csv,4x2,2012,3550000,FH,,2,Новороссийск,2762148.57132
300000,Truck,240,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16567894-f984cdf0/,,autoru - trucks.csv,,2007,450000,5432,,,Курск,365801.70077
601000,Truck,300,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16612184-5d093e95/,MT,autoru - trucks.csv,4x2,2004,565000,P-series,,1,Москва,1071031.43086
1200000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16506556-f3eda911/,MT,autoru - trucks.csv,4x2,2004,1400000,95XF,,2,Смоленск,1820009.50491
784650,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16543950-7b6c4b6d/,MT,autoru - trucks.csv,6x4,2014,5350000,TGS,,1,Волгоград,4362999.2892
1000000,Truck,460,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16172486-ec1c2926/,MT,autoru - trucks.csv,6x2,2000,780000,Century Class,,2,Абинск,705763.38454
20000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16160474-c0c1b9fc/,MT,autoru - trucks.csv,4x2,2003,290000,5432,,2,Нижний Новгород,323832.50006
1250000,Truck,435,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16602584-7009019b/,AT,autoru - trucks.csv,4x2,2012,2290000,Actros,,,Казань,2088895.57094
1150000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16555676-76a58712/,MT,autoru - trucks.csv,4x2,2007,2500000,TGA,,2,Альметьевск,1487163.04775
1500000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16613402-8049b2c1/,MT,autoru - trucks.csv,4x2,2003,700000,Premium,,2,Санкт-Петербург,983105.25106
46253,Truck,317,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/16153906-625f4e20/,MT,autoru - trucks.csv,6x6,2009,2199000,6425,Трак-Сток,1,Москва,1353027.61285
1300000,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16604540-1ec7e410/,MT,autoru - trucks.csv,4x2,2013,2600000,G-series,,2,Белгород,3228419.11743
1000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/16115192-b5e4bc64/,MT,autoru - trucks.csv,6x4,2000,850000,FLC,,2,Уфа,730199.90819
599000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16578456-5edfaf85/,MT,autoru - trucks.csv,4x2,2012,1300000,5440,,2,Волгоград,1349029.90499
1375212,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16476230-2fefbf86/,AT,autoru - trucks.csv,4x2,2012,1350000,Stralis,Альфа Трак,2,Красногорск,2148389.37049
1304849,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16517080-89ea5f4e/,MT,autoru - trucks.csv,4x2,2011,2150000,XF105,ГРУЗ СОЮЗ,2,Москва,2435115.82213
1242300,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/16339522-a7737857/,MT,autoru - trucks.csv,4x2,2001,650000,EuroTech,,1,Тула,676870.46174
100000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16520312-30069eaf/,MT,autoru - trucks.csv,6x6,2011,1500000,65225,,1,Усть-Кут,1732450.79986
270557,Truck,460,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/t_series/16559228-491d7160/,AT,autoru - trucks.csv,4x2,2017,4950000,T-Series,Группа Милан,2,Санкт-Петербург,4059767.40893
805424,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16303306-cccb777c/,MT,autoru - trucks.csv,4x2,2012,1599000,Axor,GROSS AUTO,1,Москва,1924740.31243
2,Truck,375,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16549090-10512a3e/,MT,autoru - trucks.csv,4x2,2005,800000,5440,,2,Уфа,555136.43701
898092,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16599554-8c5af570/,AT,autoru - trucks.csv,4x2,2012,3100000,Actros,Логиноф,2,Москва,2573656.49413
500000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16570688-16b018e8/,MT,autoru - trucks.csv,4x2,2003,450000,5432,,1,Омск,412002.87764
650000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16305860-3a1d3651/,MT,autoru - trucks.csv,,2011,925000,5440,,1,Самара,933852.44339
1032400,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16404078-043cd7ef/,AT,autoru - trucks.csv,4x2,2009,2100000,XF105,,2,Санкт-Петербург,2286898.48695
170000,Truck,245,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16514468-e208b95a/,MT,autoru - trucks.csv,6x4,2011,750000,65116,,1,Хабаровск,1143519.46393
641810,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16609551-fbf479bb/,MT,autoru - trucks.csv,4x2,2014,2450000,Axor,Global Truck Sales Москва Север,1,Москва,2592873.77405
1900000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16455506-a1e43412/,MT,autoru - trucks.csv,6x4,2002,920000,Century Class,,2,Тверь,899682.59334
1446000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16446882-4fce9bb5/,MT,autoru - trucks.csv,4x2,2011,1450000,P-series,M7 TRUCK Москва Юг,1,Москва,1992807.80395
102000,Truck,280,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/6460/16552752-e160b498/,,autoru - trucks.csv,,2017,1790000,6460,,,Нижнекамск,1990077.30334
2000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16346122-bdaa8e51/,MT,autoru - trucks.csv,6x6,2000,800000,6460,,1,Красноярск,823005.49963
339000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16568690-3dd1151e/,MT,autoru - trucks.csv,6x4,2014,1350000,6430,,2,Тюмень,2033874.78979
1500000,Truck,530,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16382984-2799c300/,AT,autoru - trucks.csv,4x2,2001,1150000,Actros,,2,Ростов-на-Дону,1634303.10846
550000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16430584-a9e16ee8/,MT,autoru - trucks.csv,4x2,2006,1150000,P-series,,1,Воткинск,1218083.51473
750000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16322836-b3fd5cfd/,MT,autoru - trucks.csv,,2011,620000,5440,,2,Архангельск,1154747.09226
252895,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16599134-f944c2d0/,MT,autoru - trucks.csv,4x2,2018,3049000,5490 NEO,M7 TRUCK Москва Юг,1,Москва,2863535.96451
237000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16584598-81909b5b/,MT,autoru - trucks.csv,6x4,2012,2250000,6430,,2,Иркутск,1658237.56248
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15713803-d2553c88/,MT,autoru - trucks.csv,4x2,2000,610000,TGA,,2,Таруса,767250.65254
750000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16522034-8ae4381d/,AT,autoru - trucks.csv,4x2,2013,3350000,TGX,,2,Иваново,2878158.21129
1448000,Truck,429,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16135968-c0e510b5/,MT,autoru - trucks.csv,4x2,2002,1100000,95XF,,2,Россошь,1641550.95247
630000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15712771-863f7871/,MT,autoru - trucks.csv,6x4,2013,2650000,Premium,Вираж,2,Санкт-Петербург,2946954.49897
241000,Truck,327,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16507628-5b22a7f1/,,autoru - trucks.csv,6x4,2011,570000,6422,ДСТ-М,,Пушкино,907432.38076
1275000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16397538-9679dcfb/,MT,autoru - trucks.csv,4x2,2005,1250000,4-Series,,1,Абинск,1157564.28645
860000,Truck,417,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15970116-f8909c05/,MT,autoru - trucks.csv,4x2,2004,1300000,TGA,,2,Викулово,1220113.84005
980000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16533886-4a180167/,MT,autoru - trucks.csv,4x2,2004,720000,Premium,,1,Балаково,875028.37856
700000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16332870-e4b746c6/,MT,autoru - trucks.csv,4x2,2007,900000,5440,,2,Нязепетровск,706195.06429
780375,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16485076-71bd75f6/,MT,autoru - trucks.csv,6x4,2011,2700000,P-series,Global Truck Sales Санкт-Петербург,1,Санкт-Петербург,2944782.63655
855854,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16490016-6d9dc955/,MT,autoru - trucks.csv,4x2,2011,1600000,Stralis,,2,Александров,1849272.55312
150000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/44108/16604494-efc19021/,,autoru - trucks.csv,,2010,2530000,44108,,0,Екатеринбург,997566.01763
500000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15765830-304a9c7b/,MT,autoru - trucks.csv,4x2,2006,1200000,Premium,,1,Рыбинск,1002520.82597
70000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16485364-d36f0d84/,MT,autoru - trucks.csv,,2000,870000,F 2000,,1,Казань,913057.00796
800000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/cursor/16283900-6021169a/,MT,autoru - trucks.csv,4x2,2001,850000,Cursor,,1,Орск,676870.46174
509611,Truck,500,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16604752-3602f41c/,AT,autoru - trucks.csv,4x2,2017,5710000,FH,ClassTrucks,,Тосно,5101464.48887
200000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16168466-b32b44f2/,MT,autoru - trucks.csv,4x2,2017,2800000,5490,,2,Омск,2564739.65673
,Truck,420,IVECO,,,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16338974-5736d409/,,autoru - trucks.csv,4x2,2012,999999,Stralis,Совкомбанк-Лизинг Москва,,Солонцы,1535288.22883
300000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/,MT,autoru - trucks.csv,6x4,2015,5000000,65206,,1,Барнаул,2165355.80973
110000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16457754-1515bac4/,MT,autoru - trucks.csv,6x6,2012,2000000,43118,,1,Новая Чара,1921227.6342
