Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Тягач,КамАЗ,5490,2017,3200000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16690792-609ede0a/,174002.0,MT,4x2,401.0,2.0,1.0,КАМЦЕНТР КамАЗ,2400000,-800000,Цена завышена - можно поторговаться,40,102000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2017,3200000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16690782-d03129e2/,133616.0,MT,4x2,401.0,2.0,1.0,КАМЦЕНТР КамАЗ,2400000,-800000,Цена завышена - можно поторговаться,40,102000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2017,3300000,Чита,https://auto.ru/artic/used/sale/kamaz/5490/16704480-507c637f/,162000.0,MT,4x2,428.0,2.0,1.0,,2500000,-800000,Цена завышена - можно поторговаться,40,106000.0,,,,,
Тягач,Mercedes-Benz,Actros,2016,4800000,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16673526-c05b7ec2/,842836.0,AT,4x2,435.0,2.0,2.0,BS-Truck,4000000,-800000,Цена завышена - можно поторговаться,30,154000.0,ПФО,Цена с НДС,,,ok
Тягач,КамАЗ,65225,2016,3750000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65225_t/16655980-5feadbc3/,66044.0,MT,6x6,360.0,2.0,2.0,Кама Дисконт,2950000,-800000,Цена завышена - можно поторговаться,40,,ПФО,Цена с НДС,,,ok
Тягач,MAN,TGS 40.480,2017,6150000,Хабаровск,https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-man-6x6-40.480-81807790.html,,,6x6,,,,ООО ЛК Сименс Финанс,5350000,-800000,Цена завышена - можно поторговаться,20,197000.0,,,,,
Тягач,КамАЗ,5490 NEO,2017,3200000,Стерлитамак,https://auto.ru/artic/used/sale/kamaz/5490_neo/16713503-7a8b0729/,182000.0,MT,4x2,401.0,2.0,1.0,,2400000,-800000,Цена завышена - можно поторговаться,40,102000.0,ПФО,,,,
Тягач,КамАЗ,65225,2015,3650000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-s-kmu-79695594.html,,,6x6,,,,АвтоСпецЦентр,2850000,-800000,Цена завышена - можно поторговаться,40,,ПФО,,,,
Тягач,КамАЗ,5490,2017,3200000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16690772-e446a32b/,127114.0,MT,4x2,401.0,2.0,1.0,КАМЦЕНТР КамАЗ,2400000,-800000,Цена завышена - можно поторговаться,40,102000.0,ЦФО,Цена с НДС,,,ok
Шторный,Kässbohrer,CS,2018,2700000,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/cs/16683060-67a727c0/,,,,,,,BS-Truck,1890000,-810000,Цена завышена - можно поторговаться,50,86000.0,ПФО,Цена с НДС,,,ok
Тягач,Scania,P-series,2016,6190000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16700766-31ac5eb1/,359225.0,MT,6x4,400.0,2.0,1.0,ГРУЗ СОЮЗ,5380000,-810000,Цена завышена - можно поторговаться,30,198000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490 NEO,2017,3300000,Тимашевск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16569228-1e2c552c/,320000.0,MT,,400.0,2.0,1.0,,2490000,-810000,Цена завышена - можно поторговаться,40,106000.0,,,,,
Шторный,Тонар,9746,2018,1950000,Санкт-Петербург,https://auto.ru/trailer/used/sale/tonar/9746/16696902-cb1896c8/,50000.0,,,,,,M7 TRUCK Санкт-Петербург,1140000,-810000,Цена завышена - можно поторговаться,80,62000.0,СЗФО,,,,
Тягач,Volvo,FH,2016,5100000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16632818-36b2a565/,530000.0,AT,4x2,460.0,2.0,2.0,,4280000,-820000,Цена завышена - можно поторговаться,30,163000.0,ЦФО,,,,
Тягач,MAN,TGS,2016,4400000,Краснодар,https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/,520184.0,MT,4x2,400.0,2.0,1.0,,3580000,-820000,Цена завышена - можно поторговаться,30,141000.0,ЮФО,,,,
Тягач,КамАЗ,65206-007-87,2019,5300000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-007-87-75686405.html,,,,,,,,4480000,-820000,Цена завышена - можно поторговаться,30,170000.0,ПФО,,,,
Тягач,Volvo,FH,2016,5100000,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16717718-548a9da0/,670000.0,AT,4x2,460.0,2.0,2.0,CargoLine group,4280000,-820000,Цена завышена - можно поторговаться,30,163000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4970000,Барнаул,https://auto.ru/artic/used/sale/mercedes/actros_t/16717712-b14c9cd2/,455000.0,AT,6x4,408.0,2.0,1.0,SAEM-truck,4150000,-820000,Цена завышена - можно поторговаться,30,159000.0,СФО,Цена с НДС,,,ok
Тягач,МАЗ,,2019,4183000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s9-86544568.html,,,4x2,,,,Русбизнесавто,3360000,-823000,Цена завышена - можно поторговаться,30,134000.0,УФО,,,,
Тягач,Scania,R-Series,2016,5500000,Домодедово,https://auto.ru/artic/used/sale/scania/r_1/16716866-dae2aad2/,650000.0,AT,4x2,440.0,2.0,2.0,СТТ-АВТО,4670000,-830000,Цена завышена - можно поторговаться,30,176000.0,ЦФО,Цена с НДС,,,ok
Тягач,Mercedes-Benz,Axor,2017,4700000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16718140-e24d3da4/,520451.0,MT,4x2,401.0,2.0,1.0,АГТ-Трейдинг,3870000,-830000,Цена завышена - можно поторговаться,30,150000.0,ЦФО,Цена с НДС,,,ok
Тягач,MAN,TGX,2016,4650000,Москва,https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/,475000.0,MT,4x2,440.0,2.0,2.0,МАН Трак энд Бас РУС,3810000,-840000,Цена завышена - можно поторговаться,30,149000.0,ЦФО,Цена с НДС,,,ok
Рефрижератор,Schmitz Cargobull,SKO,2017,4700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/,120000.0,,,,,,АГТ-Трейдинг,3860000,-840000,Цена завышена - можно поторговаться,30,150000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/,160000.0,,,,,,АГТ-Трейдинг,3860000,-840000,Цена завышена - можно поторговаться,30,150000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4700000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663522-3b00d358/,150000.0,,,,,,Вираж,3860000,-840000,Цена завышена - можно поторговаться,30,150000.0,СЗФО,,,,
Тягач,MAN,TGX,2016,4650000,Шушары,https://auto.ru/artic/used/sale/man/tgx/16600456-55d091e6/,349000.0,MT,4x2,440.0,2.0,2.0,МАН Трак энд Бас РУС,3810000,-840000,Цена завышена - можно поторговаться,30,149000.0,СЗФО,Цена с НДС,,,ok
Рефрижератор,Schmitz Cargobull,SKO,2017,4700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/,125000.0,,,,,,АГТ-Трейдинг,3860000,-840000,Цена завышена - можно поторговаться,30,150000.0,ЦФО,,,,
Тягач,МАЗ,6425X9-450,2016,3300000,Братск,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-maz-88400748.html,,,6x6,,,,,2450000,-850000,Цена завышена - можно поторговаться,40,,СФО,,,,
Тягач,Volvo,FH,2018,6450000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710816-e6639fda/,432995.0,AT,4x2,460.0,2.0,2.0,VOLVO TRUCKS РОССИЯ,5600000,-850000,Цена завышена - можно поторговаться,30,206000.0,ЦФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2018,6450000,Новоалексеевское,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710570-48a690f2/,432995.0,AT,4x2,460.0,2.0,2.0,VOLVO TRUCKS РОССИЯ в Свердловской области,5600000,-850000,Цена завышена - можно поторговаться,30,206000.0,УФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2018,6450000,Шушары,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710838-7032be49/,432995.0,AT,4x2,460.0,2.0,2.0,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,5600000,-850000,Цена завышена - можно поторговаться,30,206000.0,СЗФО,Цена с НДС,,,ok
Тягач,MAN,TGX,2018,5500000,Москва,https://auto.ru/artic/used/sale/man/tgx/16703268-4d1b04ee/,569634.0,MT,4x2,441.0,2.0,1.0,,4630000,-870000,Цена завышена - можно поторговаться,30,176000.0,ЦФО,,,,
Тягач,DAF,XF105,2017,5200000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16657858-fada0c95/,661429.0,MT,4x2,462.0,2.0,2.0,,4330000,-870000,Цена завышена - можно поторговаться,30,166000.0,ЦФО,,,,
Тягач,MAN,TGS,2017,6000000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgs/16705448-7ea4e177/,579000.0,MT,6x4,440.0,2.0,1.0,,5120000,-880000,Цена завышена - можно поторговаться,30,192000.0,УФО,,,,
Тягач,IVECO,Stralis,2015,3490000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16717832-19386d71/,600000.0,MT,4x2,460.0,2.0,2.0,,2610000,-880000,Цена завышена - можно поторговаться,40,,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2017,5400000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16725422-56d1eeed/,600000.0,,4x2,435.0,2.0,2.0,Компания АВТОТРАК Москва,4520000,-880000,Цена завышена - можно поторговаться,30,173000.0,ЦФО,Цена с НДС,,,ok
Тягач,MAN,TGS,2017,6000000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgs/16705570-78f107c2/,540000.0,MT,6x4,440.0,2.0,1.0,,5120000,-880000,Цена завышена - можно поторговаться,30,192000.0,УФО,,,,
Тягач,МАЗ,544019-1422-031,2019,4250000,Уфа,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-5440e9-520-031-mercedes-56101332.html,,,4x2,,,,ГК РусБизнесАвто,3360000,-890000,Цена завышена - можно поторговаться,40,136000.0,ПФО,,,,
Тягач,Scania,R-Series,2017,6200000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16688346-578fd2bf/,355000.0,AT,4x2,440.0,2.0,2.0,БорнТракСервис,5310000,-890000,Цена завышена - можно поторговаться,30,198000.0,ЦФО,Цена с НДС,,,ok
Тягач,Mercedes-Benz,Actros,2015,4850000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-mercedes-benz-actros-3346s-2015-g-v-86685375.html,,,6x4,,,,"ООО ""АГТ-Трейдинг""",3950000,-900000,Цена завышена - можно поторговаться,30,155000.0,ЦФО,,,,
Тягач,КамАЗ,5490,2019,4150000,Ольша,https://auto.ru/artic/used/sale/kamaz/5490/16486832-74fc9af1/,150000.0,MT,4x2,400.0,2.0,1.0,CargoLine group,3250000,-900000,Цена завышена - можно поторговаться,40,133000.0,ЦФО,,,,
Тягач,КамАЗ,65225,2015,3750000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-sidelnyj-tjagach-65225-67566994.html,,,6x6,,,,АвтоСпецЦентр,2850000,-900000,Цена завышена - можно поторговаться,40,,ПФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,4199777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714489-b078ebf7/,600000.0,,,,,,ТТ777,3290000,-909777,Цена завышена - можно поторговаться,40,134000.0,ЦФО,,,,
Тягач,Volvo,FH,2016,5000000,Челябинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16715755-7bb8b7db/,700000.0,MT,4x2,420.0,2.0,1.0,,4080000,-920000,Цена завышена - можно поторговаться,30,160000.0,УФО,,,,
Тягач,КамАЗ,65806,2018,4600000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/65806/16661170-929da2d7/,94444.0,MT,6x4,428.0,2.0,1.0,,3680000,-920000,Цена завышена - можно поторговаться,40,147000.0,СФО,,,,
Тягач,Renault,,2015,3990000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-t-88597214.html,,,4x2,,,,,3060000,-930000,Цена завышена - можно поторговаться,40,,ЦФО,,,,
Тягач,Scania,P440,2015,5250000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/scania-p440-6x4-2015-s-nds-v-barnaule-88456810.html,,,6x4,,,,,4320000,-930000,Цена завышена - можно поторговаться,30,168000.0,СФО,,,,
Тягач,Volvo,FH,2015,4690000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16724462-cda3915f/,760000.0,AT,4x2,460.0,2.0,2.0,,3760000,-930000,Цена завышена - можно поторговаться,30,150000.0,ЦФО,,,,
Тягач,Volvo,FH,2015,4690000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16709682-feef8f3e/,770000.0,AT,4x2,460.0,2.0,2.0,,3760000,-930000,Цена завышена - можно поторговаться,30,150000.0,ЦФО,,,,
Тягач,КамАЗ,65806,2016,3450000,Челябинск,https://auto.ru/artic/used/sale/kamaz/65806/16521026-a202b195/,170000.0,MT,6x4,428.0,2.0,1.0,,2510000,-940000,Цена завышена - можно поторговаться,50,,УФО,,,,
Тягач,Volvo,FH,2017,6040000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16691406-4bd7ae2e/,576325.0,AT,4x2,500.0,,,ClassTrucks,5100000,-940000,Цена завышена - можно поторговаться,30,193000.0,УФО,,,,
Тягач,КамАЗ,65806,2016,3600000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65806-v-nalichii-2016-g-v-nds-83900231.html,,,6x4,,,,"ООО ""Авторынок МаксКар""",2660000,-940000,Цена завышена - можно поторговаться,50,,СФО,,,,
Тягач,МАЗ,,2016,2700000,Магадан,https://spec.drom.ru/magadan/truck/truck-tractor/maz-86398987.html,,,6x4,,,,,1760000,-940000,Цена завышена - можно поторговаться,60,,,,,,
Тягач,DAF,XF105,2018,6075000,Солнечногорск,https://auto.ru/artic/used/sale/daf/xf105/16711775-c32bba15/,473836.0,AT,4x2,462.0,2.0,2.0,АЙС КУБ,5130000,-945000,Цена завышена - можно поторговаться,30,194000.0,ЦФО,Цена с НДС,,,ok
Тягач,Scania,R-Series,2017,5700000,Новониколаевский,https://auto.ru/artic/used/sale/scania/r_1/16710360-fc09f5de/,723213.0,MT,4x2,400.0,,,M7 TRUCK Казань,4750000,-950000,Цена завышена - можно поторговаться,30,182000.0,ПФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4700000,Краснодар,https://auto.ru/artic/used/sale/mercedes/actros_t/16587318-aa1d2b83/,745000.0,AT,4x2,480.0,2.0,2.0,Транзит-Дон Краснодар,3750000,-950000,Цена завышена - можно поторговаться,40,150000.0,ЮФО,,,,
Тягач,КамАЗ,5490-022-87(S5) тягач Евро 5 ( NEO),2019,5440000,Нижний Новгород,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-76454511.html,,,4x2,,,,Русбизнесавто,4490000,-950000,Цена завышена - можно поторговаться,30,174000.0,ПФО,,,,
Тягач,DAF,XF105,2017,5380000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16614058-984fca2b/,352998.0,MT,4x2,460.0,2.0,2.0,АГТ-Трейдинг,4430000,-950000,Цена завышена - можно поторговаться,30,172000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4700000,Ростов-на-Дону,https://auto.ru/artic/used/sale/mercedes/actros_t/16657990-ce381380/,750000.0,AT,4x2,480.0,2.0,2.0,Транзит-Дон Гипермаркет,3750000,-950000,Цена завышена - можно поторговаться,40,150000.0,ЮФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4700000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16657984-68e48535/,750000.0,AT,4x2,480.0,2.0,2.0,Транзит-Дон Москва,3750000,-950000,Цена завышена - можно поторговаться,40,150000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4700000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16600052-60668ab0/,745000.0,AT,4x2,480.0,2.0,2.0,Транзит-Дон Москва,3750000,-950000,Цена завышена - можно поторговаться,40,150000.0,ЦФО,,,,
Тягач,Volvo,FH,2018,6900000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16708056-8db75e78/,288028.0,AT,4x2,460.0,,,ClassTrucks,5940000,-960000,Цена завышена - можно поторговаться,30,221000.0,УФО,,,,
Тягач,КамАЗ,65206 седельный тягач,2017,4490000,Симферополь,https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-72925716.html,,,6x4,,,,,3530000,-960000,Цена завышена - можно поторговаться,40,144000.0,КФО,,,,
Тягач,Scania,R-Series,2016,5350000,Красноярск,https://auto.ru/artic/used/sale/scania/r_1/16711899-1562039b/,714000.0,MT,4x2,440.0,2.0,2.0,,4390000,-960000,Цена завышена - можно поторговаться,30,171000.0,СФО,,,,
Тягач,Volvo,FH,2017,6420000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16716906-fc3a41f5/,273744.0,AT,4x2,470.0,2.0,2.0,ГРУЗ СОЮЗ,5460000,-960000,Цена завышена - можно поторговаться,30,205000.0,ЦФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2017,5830000,Белгород,https://auto.ru/artic/used/sale/volvo/fh_tractor/16601878-280b6bf5/,530000.0,AT,4x2,460.0,2.0,2.0,,4870000,-960000,Цена завышена - можно поторговаться,30,187000.0,ЦФО,,,,
Тягач,КамАЗ,5490-NEO,2019,5450000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-892-87-dc-gazodizel-85155571.html,,,4x2,,,,,4490000,-960000,Цена завышена - можно поторговаться,30,174000.0,ЦФО,,,,
Тягач,Scania,R-Series,2016,4900000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/r_1/16669563-8a2586e2/,827000.0,MT,4x2,441.0,,,,3940000,-960000,Цена завышена - можно поторговаться,30,157000.0,ПФО,,,,
Тягач,МАЗ,6430,2019,4700000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-67563964.html,,,6x4,,,,,3740000,-960000,Цена завышена - можно поторговаться,40,150000.0,ЦФО,,,,
Тягач,Renault,C-Series,2015,4550000,Нижний Тагил,https://auto.ru/artic/used/sale/renault/c_series_tractor/16670168-2d4e7e3a/,450.0,MT,6x4,460.0,2.0,2.0,,3580000,-970000,Цена завышена - можно поторговаться,40,,,,,,
Тягач,КамАЗ,65806-002-68,2018,5500000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-68256789.html,,,6x4,,,,"ООО ""ЮГБИЗНЕСАВТО""",4530000,-970000,Цена завышена - можно поторговаться,30,176000.0,ЮФО,,,,
Тягач,Mercedes-Benz,Actros,2016,4750000,Ижевск,https://auto.ru/artic/used/sale/mercedes/actros_t/16507484-866a8a9a/,500000.0,AT,4x2,456.0,,,,3780000,-970000,Цена завышена - можно поторговаться,40,152000.0,ПФО,,,,
Тягач,Renault,T-Series,2015,4200000,Екатеринбург,https://auto.ru/artic/used/sale/renault/t_series/16700580-9711d668/,826000.0,AT,4x2,469.0,2.0,1.0,Global Truck Sales Екатеринбург,3230000,-970000,Цена завышена - можно поторговаться,40,,УФО,Цена с НДС,,,ok
Тягач,МАЗ,,2019,4713000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/maz-6430s9-520-012-65515548.html,,,6x4,,,,"ГК ""РУСБИЗНЕСАВТО""",3740000,-973000,Цена завышена - можно поторговаться,40,151000.0,ПФО,,,,
Тягач,Volvo,FH,2017,6080000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16713325-25467bc4/,444875.0,AT,4x2,500.0,,,ClassTrucks,5100000,-980000,Цена завышена - можно поторговаться,30,195000.0,СЗФО,,,,
Тягач,Volvo,FH,2015,4750000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16709678-a6137b6e/,760000.0,AT,4x2,460.0,2.0,2.0,,3760000,-990000,Цена завышена - можно поторговаться,40,152000.0,ЦФО,,,,
Тягач,DAF,XF105,2018,5950000,Москва,https://auto.ru/artic/used/sale/daf/xf105/15928034-15df8ef1/,295000.0,AT,4x2,460.0,2.0,2.0,БорнТракСервис,4950000,-1000000,Цена завышена - можно поторговаться,30,190000.0,ЦФО,,,,
Тягач,КамАЗ,65206,2018,3660000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/65206/16657278-60dac33d/,70412.0,MT,,367.0,,,РОЛЬФ Октябрьская | Автомобили с пробегом,2660000,-1000000,Цена завышена - можно поторговаться,50,117000.0,СЗФО,,,,
Тягач,DAF,XF105,2018,5950000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16023792-7c3aed1e/,295000.0,AT,4x2,460.0,2.0,2.0,БорнТракСервис,4950000,-1000000,Цена завышена - можно поторговаться,30,190000.0,ЦФО,,,,
Тягач,DAF,XF105,2018,5890000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16705764-d1476fb6/,317000.0,MT,4x2,460.0,2.0,2.0,Global Truck Sales Санкт-Петербург,4880000,-1010000,Цена завышена - можно поторговаться,30,188000.0,СЗФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2017,6110000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16716361-c2ae3d8d/,431647.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1010000,Цена завышена - можно поторговаться,30,196000.0,СЗФО,,,,
Тягач,Mercedes-Benz,Actros 2042 LS,2016,5200000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-1844-ls-2015-g-v-88628146.html,,,4x2,,,,"ООО ""Трейд Моторс""",4190000,-1010000,Цена завышена - можно поторговаться,30,166000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros 2042 LS,2016,5200000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-1844-ls-2016-g-v-88628721.html,,,4x2,,,,"ООО ""Трейд Моторс""",4190000,-1010000,Цена завышена - можно поторговаться,30,166000.0,ЦФО,,,,
Тягач,DAF,XF105,2015,4400000,Пермь,https://auto.ru/artic/used/sale/daf/xf105/16667924-06426b10/,750000.0,MT,4x2,460.0,2.0,2.0,,3390000,-1010000,Цена завышена - можно поторговаться,40,141000.0,УФО,,,,
Тягач,Volvo,FH,2017,5960000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16714283-9c62aa50/,492120.0,AT,4x2,460.0,,,ClassTrucks,4950000,-1010000,Цена завышена - можно поторговаться,30,191000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,6120000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16713327-cf2c300f/,427929.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1020000,Цена завышена - можно поторговаться,30,196000.0,СЗФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4970000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-actros-6x4-2015-s-nds-v-barnaule-88747779.html,,,6x4,,,,,3950000,-1020000,Цена завышена - можно поторговаться,40,159000.0,СФО,,,,
Тягач,MAN,TGX,2017,5500000,Краснодар,https://auto.ru/artic/used/sale/man/tgx/16696764-61d04c79/,302000.0,AT,4x2,400.0,2.0,2.0,"ООО ""Бизнес Машина""",4470000,-1030000,Цена завышена - можно поторговаться,30,176000.0,ЮФО,,,,
Тягач,DAF,XF105,2015,4400000,Елино,https://auto.ru/artic/used/sale/daf/xf105/16707222-6c7b862a/,980000.0,MT,4x2,462.0,2.0,2.0,700 МАШИН,3370000,-1030000,Цена завышена - можно поторговаться,40,141000.0,ЦФО,,,,
Тягач,Scania,G-series,2017,6999999,Архангельск,https://auto.ru/artic/used/sale/scania/g/16686112-d7c56654/,230000.0,,6x4,400.0,,,,5960000,-1039999,Цена завышена - можно поторговаться,30,224000.0,СЗФО,,,,
Тягач,Volvo,FH,2018,6799999,Брянск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16723882-5c4e4388/,270000.0,AT,4x2,469.0,2.0,2.0,,5750000,-1049999,Цена завышена - можно поторговаться,30,218000.0,ЦФО,,,,
Тягач,DAF,XF105,2018,6000000,Пенза,https://auto.ru/artic/used/sale/daf/xf105/16311026-9bd4ca51/,340000.0,AT,4x2,460.0,2.0,2.0,,4950000,-1050000,Цена завышена - можно поторговаться,30,192000.0,ПФО,,,,
Тягач,Volvo,FH,2017,6150000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16707944-f1a43178/,533688.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1050000,Цена завышена - можно поторговаться,30,197000.0,УФО,,,,
Тягач,КамАЗ,65806-002-68,2019,5850000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65806-002-68-t5-tjagach-sedelnyj-76079338.html,,,6x4,,,,,4800000,-1050000,Цена завышена - можно поторговаться,30,187000.0,УФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2019,5250000,Ижевск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/,180000.0,,,,,,,4200000,-1050000,Цена завышена - можно поторговаться,40,168000.0,ПФО,,,,
Тягач,Mercedes-Benz,Actros,2017,5500000,Екатеринбург,https://auto.ru/artic/used/sale/mercedes/actros_t/16707198-987ac9eb/,500000.0,AT,4x2,440.0,2.0,2.0,,4440000,-1060000,Цена завышена - можно поторговаться,30,176000.0,УФО,,,,
Тягач,КамАЗ,5490,2019,5550000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html,,,4x2,,,,,4490000,-1060000,Цена завышена - можно поторговаться,30,178000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,6160000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16714547-d63d07e8/,490982.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1060000,Цена завышена - можно поторговаться,30,197000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,5999000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710252-5d8eff7c/,428000.0,AT,4x2,428.0,2.0,2.0,ТК Арион,4930000,-1069000,Цена завышена - можно поторговаться,30,192000.0,ЦФО,,,,
Тягач,DAF,XF,2017,5400000,Люберцы,https://auto.ru/artic/used/sale/daf/xf_series/16703608-ca800f48/,905609.0,MT,4x2,462.0,2.0,2.0,PRO АВТО,4330000,-1070000,Цена завышена - можно поторговаться,30,173000.0,ЦФО,Цена с НДС,,,ok
