Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,MAN,TGS,2017,6900000,Усть-Илимск,https://auto.ru/artic/used/sale/man/tgs/16599518-673444b4/,450000.0,MT,6x4,480.0,2.0,1.0,,6160000,-740000,Цена завышена - можно поторговаться,20,221000.0,,,,
Тягач,Mercedes-Benz,Actros,2015,4490000,Краснодар,https://auto.ru/artic/used/sale/mercedes/actros_t/16587318-aa1d2b83/,745000.0,AT,4x2,480.0,2.0,2.0,Транзит-Дон Краснодар,3750000,-740000,Цена завышена - можно поторговаться,30,144000.0,,,ЮФО,
Тягач,Mercedes-Benz,Actros,2015,4495000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16600052-60668ab0/,745000.0,AT,4x2,480.0,2.0,2.0,Транзит-Дон Москва,3750000,-745000,Цена завышена - можно поторговаться,30,144000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2017,3145000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490_neo/16605053-ecddb31a/,90000.0,MT,4x2,401.0,2.0,1.0,Транзит-Дон Гипермаркет,2400000,-745000,Цена завышена - можно поторговаться,40,101000.0,,,ЮФО,
Тягач,КамАЗ,5490 NEO,2017,3150000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16586374-8e86b98d/,120000.0,MT,4x2,401.0,2.0,1.0,Транзит-Дон Москва,2400000,-750000,Цена завышена - можно поторговаться,40,101000.0,,,ЦФО,
Тягач,КамАЗ,5490,2017,3150000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16596066-81435fa1/,100000.0,MT,4x2,401.0,2.0,1.0,Транзит-Дон Москва,2400000,-750000,Цена завышена - можно поторговаться,40,101000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2017,3150000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490_neo/16586458-54761750/,120000.0,MT,4x2,401.0,2.0,1.0,Транзит-Дон Гипермаркет,2400000,-750000,Цена завышена - можно поторговаться,40,101000.0,,,ЮФО,
Тягач,IVECO,Stralis,2018,5750000,Ставрополь,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16616170-2e23da70/,88978.0,MT,4x2,480.0,2.0,2.0,Альфа-Лизинг Россия,4990000,-760000,Цена завышена - можно поторговаться,30,184000.0,,,СКФО,
Шторный,Тонар,9746,2018,1900000,Санкт-Петербург и Ленинградская область,https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/,60000.0,,,,,,,1140000,-760000,Цена завышена - можно поторговаться,80,61000.0,,,СЗФО,
Тягач,Volvo,FH,2017,5710000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16537358-56a324d5/,427973.0,AT,4x2,460.0,,,ClassTrucks,4950000,-760000,Цена завышена - можно поторговаться,30,183000.0,,,ЦФО,
Тягач,Volvo,FH,2017,5750000,Елино,https://auto.ru/artic/used/sale/volvo/fh_tractor/16613192-355aeb3f/,363000.0,AT,4x2,469.0,2.0,2.0,700 МАШИН,4980000,-770000,Цена завышена - можно поторговаться,30,184000.0,,,ЦФО,
Тягач,DAF,XF105,2017,5200000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/daf/xf105/16595560-a4a7db35/,278000.0,MT,4x2,460.0,2.0,2.0,Мега-Транзит,4430000,-770000,Цена завышена - можно поторговаться,30,166000.0,,ok,ЮФО,Цена с НДС
Тягач,IVECO,Stralis,2016,3400000,Санкт-Петербург,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16546754-78296779/,361250.0,MT,4x2,420.0,2.0,1.0,Global Truck Sales Санкт-Петербург,2620000,-780000,Цена завышена - можно поторговаться,40,,,ok,СЗФО,Цена с НДС
Тягач,Mercedes-Benz,Axor,2016,3970000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16598888-dc53efad/,423005.0,MT,4x2,408.0,2.0,1.0,Global Truck Sales Москва Север,3190000,-780000,Цена завышена - можно поторговаться,30,127000.0,,ok,ЦФО,Цена с НДС
Тягач,Volvo,FH,2018,7000000,Брянск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16491396-c7ea7e48/,240000.0,AT,,469.0,2.0,2.0,,6220000,-780000,Цена завышена - можно поторговаться,20,224000.0,,,ЦФО,
Тягач,Volvo,FH,2015,4300000,Казань,https://auto.ru/artic/used/sale/volvo/fh_tractor/16498334-818b12ea/,737300.0,AT,4x2,428.0,2.0,2.0,,3510000,-790000,Цена завышена - можно поторговаться,30,138000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4650000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/,170000.0,,,,,,СТТ-АВТО,3860000,-790000,Цена завышена - можно поторговаться,30,149000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Axor,2016,3970000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16600186-fdf7dc1b/,426613.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Москва Север,3170000,-800000,Цена завышена - можно поторговаться,40,127000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2017,3300000,Тимашевск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16569228-1e2c552c/,320000.0,MT,,400.0,2.0,1.0,,2490000,-810000,Цена завышена - можно поторговаться,40,106000.0,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4670473,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16475990-fceac998/,237000.0,,,,,,АЙС КУБ,3860000,-810473,Цена завышена - можно поторговаться,30,149000.0,,ok,ЦФО,Цена с НДС
Тягач,Volvo,FH,2018,6500000,Жуковский,https://auto.ru/artic/used/sale/volvo/fh_tractor/16582346-16845ad9/,310000.0,,4x2,469.0,2.0,2.0,,5680000,-820000,Цена завышена - можно поторговаться,20,208000.0,,,,
Тягач,DAF,XF105,2018,5950000,Мытищи,https://auto.ru/artic/used/sale/daf/xf105/16553078-ec78f332/,203000.0,AT,4x2,462.0,2.0,2.0,АвтоСэнди,5130000,-820000,Цена завышена - можно поторговаться,30,190000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2016,4650000,Шушары,https://auto.ru/artic/used/sale/man/tgx/16600456-55d091e6/,349000.0,MT,4x2,440.0,2.0,2.0,МАН Трак энд Бас РУС,3810000,-840000,Цена завышена - можно поторговаться,30,149000.0,,ok,СЗФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,4250000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16599190-19419702/,454231.0,AT,4x2,408.0,2.0,1.0,Global Truck Sales Москва Север,3410000,-840000,Цена завышена - можно поторговаться,30,136000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2016,4650000,Москва,https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/,475000.0,MT,4x2,440.0,2.0,2.0,МАН Трак энд Бас РУС,3810000,-840000,Цена завышена - можно поторговаться,30,149000.0,,ok,ЦФО,Цена с НДС
Тягач,DAF,XF105,2016,4600000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16604184-a3e3472e/,700000.0,MT,4x2,462.0,2.0,2.0,,3750000,-850000,Цена завышена - можно поторговаться,30,147000.0,,,СЗФО,
Тягач,Renault,T-Series,2017,5300000,Москва,https://auto.ru/artic/used/sale/renault/t_series/16495690-2bba055d/,416000.0,AT,4x2,490.0,2.0,2.0,,4440000,-860000,Цена завышена - можно поторговаться,30,170000.0,,ok,ЦФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS,2019,2838915,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/,170000.0,,,,,,ГРИН ЛАЙН,1970000,-868915,Цена завышена - можно поторговаться,50,91000.0,,,ЦФО,
Тягач,Volvo,FH,2019,8000000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16452652-c8bbce10/,223000.0,AT,4x2,428.0,2.0,1.0,,7120000,-880000,Цена завышена - можно поторговаться,20,256000.0,,,УФО,
Тягач,Volvo,FH,2016,6200000,Липецк,https://auto.ru/artic/used/sale/volvo/fh_tractor/16586652-04c0416c/,735000.0,MT,6x4,428.0,2.0,2.0,,5310000,-890000,Цена завышена - можно поторговаться,30,198000.0,,,ЦФО,
Тягач,DAF,XF105,2016,4700000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16603836-797a9bd7/,523026.0,MT,4x2,460.0,2.0,2.0,Global Truck Sales Санкт-Петербург,3810000,-890000,Цена завышена - можно поторговаться,30,150000.0,,ok,СЗФО,Цена с НДС
Тягач,Renault,T-Series,2017,4950000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/t_series/16559228-491d7160/,270557.0,AT,4x2,460.0,2.0,2.0,Группа Милан,4060000,-890000,Цена завышена - можно поторговаться,30,158000.0,,ok,СЗФО,Цена с НДС
Тягач,Volvo,FH,2018,6500000,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16583306-89a1c77e/,320000.0,AT,4x2,460.0,2.0,2.0,ЗилантМоторс,5600000,-900000,Цена завышена - можно поторговаться,30,208000.0,,ok,,Цена с НДС
Тягач,Volvo,FH,2017,6000000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16612082-5230aec8/,371460.0,AT,4x2,500.0,,,ClassTrucks,5100000,-900000,Цена завышена - можно поторговаться,30,192000.0,,,ЦФО,
Тягач,MAN,TGX,2016,4725000,Мытищи,https://auto.ru/artic/used/sale/man/tgx/16577680-470bc098/,473000.0,MT,4x2,440.0,2.0,2.0,КОМДОРАВТО,3810000,-915000,Цена завышена - можно поторговаться,30,151000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2015,3600000,Новосибирск,https://auto.ru/artic/used/sale/mercedes/actros_t/16610884-da95a770/,1000.0,MT,4x2,408.0,,,СибТракСкан,2680000,-920000,Цена завышена - можно поторговаться,40,115000.0,,,СФО,
Тягач,MAN,TGX,2016,4900000,Москва,https://auto.ru/artic/used/sale/man/tgx/16155338-a8783f09/,300000.0,AT,4x2,440.0,2.0,2.0,,3980000,-920000,Цена завышена - можно поторговаться,30,157000.0,,,ЦФО,
Тягач,Volvo,FH,2017,6020000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16535124-946c10ec/,368214.0,AT,4x2,500.0,,,ClassTrucks,5100000,-920000,Цена завышена - можно поторговаться,30,193000.0,,,ЦФО,
Тягач,КамАЗ,65206,2018,4002000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/65206/16611890-c1a7fddf/,100000.0,AT,,367.0,,,РОЛЬФ Октябрьская | Автомобили с пробегом,3080000,-922000,Цена завышена - можно поторговаться,40,128000.0,,,СЗФО,
Тягач,КамАЗ,53504,2017,3000000,Муравленко,https://auto.ru/artic/used/sale/kamaz/53504/16608942-3111db56/,,,,300.0,,,,2070000,-930000,Цена завышена - можно поторговаться,50,96000.0,,,,
Тягач,Volvo,FH,2015,4250000,Казань,https://auto.ru/artic/used/sale/volvo/fh_tractor/16498408-bd70a935/,677246.0,AT,4x2,315.0,2.0,2.0,,3310000,-940000,Цена завышена - можно поторговаться,40,136000.0,,,ПФО,
Тягач,Mercedes-Benz,Actros,2015,4410000,Белгород,https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/,420000.0,AT,4x2,410.0,2.0,2.0,GOODTRUCKS,3470000,-940000,Цена завышена - можно поторговаться,40,141000.0,1,ok,ЦФО,
Тягач,DAF,XF105,2016,4750000,Екатеринбург,https://auto.ru/artic/used/sale/daf/xf105/16416231-b401b55d/,720000.0,MT,4x2,460.0,2.0,2.0,,3810000,-940000,Цена завышена - можно поторговаться,30,152000.0,,ok,УФО,Цена с НДС
Тягач,MAN,TGX,2018,5725000,Шушары,https://auto.ru/artic/used/sale/man/tgx/16577076-cd9f3a9a/,288843.0,AT,4x2,460.0,2.0,2.0,МАН Трак энд Бас РУС,4780000,-945000,Цена завышена - можно поторговаться,30,183000.0,,ok,СЗФО,Цена с НДС
Тягач,MAN,18,2017,5250000,Екатеринбург,https://auto.ru/artic/used/sale/man/18_1/16408134-23b846d3/,305000.0,AT,4x2,420.0,2.0,2.0,Уралтраксервис,4300000,-950000,Цена завышена - можно поторговаться,30,168000.0,,ok,УФО,Цена с НДС
Рефрижератор,Krone,SD,2019,5170000,Ольша,https://auto.ru/trailer/used/sale/krone/sd/10681823-475ffe4d/,100000.0,,,,,,Бест Транс,4220000,-950000,Цена завышена - можно поторговаться,30,165000.0,,,ЦФО,
Тягач,DAF,XF105,2017,5380000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16614058-984fca2b/,352998.0,MT,4x2,460.0,2.0,2.0,АГТ-Трейдинг,4430000,-950000,Цена завышена - можно поторговаться,30,172000.0,,,ЦФО,
Тягач,МАЗ,5440,2018,3500000,Нижний Тагил,https://auto.ru/artic/used/sale/maz/5440/16528614-6a7fa00a/,207000.0,MT,4x2,420.0,2.0,2.0,,2530000,-970000,Цена завышена - можно поторговаться,50,112000.0,,,,
Тягач,Volvo,FH,2017,5850000,Белгород,https://auto.ru/artic/used/sale/volvo/fh_tractor/16601878-280b6bf5/,530000.0,AT,4x2,460.0,2.0,2.0,,4870000,-980000,Цена завышена - можно поторговаться,30,187000.0,,,ЦФО,
Тягач,Volvo,FH,2017,5700000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16582402-f7767706/,229000.0,AT,4x2,500.0,2.0,2.0,,4720000,-980000,Цена завышена - можно поторговаться,30,182000.0,,,УФО,
Тягач,КамАЗ,65116,2017,3600000,Пенза,https://auto.ru/artic/used/sale/kamaz/65116/16476714-57e51b94/,279000.0,MT,6x4,300.0,2.0,1.0,,2610000,-990000,Цена завышена - можно поторговаться,50,115000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,5219941,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/,300000.0,,,,,,АЙС КУБ,4220000,-999941,Цена завышена - можно поторговаться,30,167000.0,,ok,ЦФО,Цена с НДС
Тягач,DAF,XF105,2015,3900000,Хабаровск,https://auto.ru/artic/used/sale/daf/xf105/16498392-ee7eac6d/,750000.0,MT,4x2,300.0,2.0,2.0,,2900000,-1000000,Цена завышена - можно поторговаться,40,125000.0,,,,
Тягач,КамАЗ,5490,2019,4250000,Ольша,https://auto.ru/artic/used/sale/kamaz/5490/16486832-74fc9af1/,100000.0,MT,4x2,400.0,2.0,1.0,CargoLine group,3250000,-1000000,Цена завышена - можно поторговаться,40,136000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2018,6822554,Ольша,https://auto.ru/artic/used/sale/mercedes/actros_t/16513478-cca68a03/,290000.0,AT,4x2,449.0,2.0,2.0,CargoLine group,5810000,-1012554,Цена завышена - можно поторговаться,30,218000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2017,5490000,Барнаул,https://auto.ru/artic/used/sale/man/tgx/16329126-403abe10/,393000.0,AT,4x2,400.0,2.0,2.0,Алт Авто,4470000,-1020000,Цена завышена - можно поторговаться,30,176000.0,1,unclear,СФО,
Тягач,КамАЗ,5490 NEO,2018,4650000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490_neo/16584852-55d999fc/,150000.0,AT,4x2,401.0,3.0,1.0,,3620000,-1030000,Цена завышена - можно поторговаться,40,149000.0,,,ЦФО,
Тягач,КамАЗ,65206,2015,3200000,Домодедово,https://auto.ru/artic/used/sale/kamaz/65206/16587292-e65ea0e7/,330000.0,MT,6x4,428.0,2.0,1.0,ООО ДСМО,2170000,-1030000,Цена завышена - можно поторговаться,60,,,ok,ЦФО,Цена с НДС
Тягач,DAF,XF105,2018,7130000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16566288-b01baefc/,410000.0,MT,6x2,462.0,2.0,2.0,,6090000,-1040000,Цена завышена - можно поторговаться,30,228000.0,,,СЗФО,
Тягач,Scania,R-Series,2018,7150000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/r_1/16599184-970f40cd/,150000.0,AT,4x2,441.0,2.0,2.0,,6110000,-1040000,Цена завышена - можно поторговаться,30,229000.0,,,ПФО,
Тягач,MAN,TGX,2018,5825000,Мытищи,https://auto.ru/artic/used/sale/man/tgx/16583298-8bfab4d1/,307000.0,AT,4x2,460.0,2.0,2.0,КОМДОРАВТО,4780000,-1045000,Цена завышена - можно поторговаться,30,186000.0,,,ЦФО,
Тягач,МАЗ,6430,2018,3450000,Белгородская область,https://auto.ru/artic/used/sale/maz/6430/16544225-5faeae85/,70000.0,,,420.0,,,,2400000,-1050000,Цена завышена - можно поторговаться,50,110000.0,,,,
Тягач,Mercedes-Benz,Actros,2018,9500000,Санкт-Петербург,https://auto.ru/artic/new/sale/mercedes/actros_t/16394388-89403812/,,AT,6x2,449.0,2.0,1.0,ЗТ Север,8430000,-1070000,Цена завышена - можно поторговаться,20,304000.0,,,СЗФО,
Тягач,DAF,XF105,2017,5500000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16587942-4f75c48c/,394284.0,MT,4x2,460.0,2.0,2.0,ГРУЗ СОЮЗ,4430000,-1070000,Цена завышена - можно поторговаться,30,176000.0,,,ЦФО,
Тягач,Volvo,FH,2018,6685187,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16233504-aa339cae/,300000.0,AT,4x2,460.0,2.0,2.0,Бест Транс,5600000,-1085187,Цена завышена - можно поторговаться,30,214000.0,,,ЦФО,
Тягач,Volvo,FH,2019,7280000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16612080-19dc74b5/,237253.0,AT,4x2,460.0,,,ClassTrucks,6190000,-1090000,Цена завышена - можно поторговаться,30,233000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2015,4850000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16577886-1b95b50d/,339012.0,MT,6x4,456.0,2.0,1.0,АГТ-Трейдинг,3750000,-1100000,Цена завышена - можно поторговаться,40,155000.0,,,ЦФО,
Тягач,МАЗ,5440,2017,3200000,Пермь,https://auto.ru/artic/used/sale/maz/5440/16330076-e61b7d4b/,310000.0,MT,4x2,410.0,2.0,1.0,,2100000,-1100000,Цена завышена - можно поторговаться,60,102000.0,,,УФО,
Тягач,Volvo,FH,2018,7800000,Нижний Новгород,https://auto.ru/artic/used/sale/volvo/fh_tractor/16291018-336a691a/,140000.0,AT,6x4,500.0,2.0,2.0,,6690000,-1110000,Цена завышена - можно поторговаться,30,250000.0,,,ПФО,
Тягач,Renault,T-Series,2017,5490000,Волгоград,https://auto.ru/artic/used/sale/renault/t_series/16599064-c2592b06/,320499.0,AT,4x2,480.0,2.0,2.0,ТахографТракСервис,4370000,-1120000,Цена завышена - можно поторговаться,40,176000.0,,ok,ЮФО,Цена с НДС
Тягач,Renault,T-Series,2017,5495000,Волгоград,https://auto.ru/artic/used/sale/renault/t_series/16599004-afd5f63a/,306673.0,AT,4x2,480.0,2.0,2.0,ТахографТракСервис,4370000,-1125000,Цена завышена - можно поторговаться,40,176000.0,,ok,ЮФО,Цена с НДС
Тягач,Volvo,FH,2019,7320000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16616188-449daa6f/,211273.0,AT,4x2,460.0,,,ClassTrucks,6190000,-1130000,Цена завышена - можно поторговаться,30,234000.0,,,УФО,
Тягач,MAN,TGX,2016,5100000,Домодедово,https://auto.ru/artic/used/sale/man/tgx/16594638-173cad98/,318950.0,AT,4x2,441.0,2.0,2.0,"ООО""Трейд Моторс",3970000,-1130000,Цена завышена - можно поторговаться,40,163000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2018,6959921,Ольша,https://auto.ru/artic/used/sale/mercedes/actros_t/16477572-43ed8f8a/,300000.0,AT,4x2,449.0,2.0,2.0,Бест Транс,5810000,-1149921,Цена завышена - можно поторговаться,30,223000.0,,,ЦФО,
Тягач,КамАЗ,65206,2017,4299999,Ярославль,https://auto.ru/artic/used/sale/kamaz/65206/16060596-ca62b356/,89500.0,MT,6x4,428.0,2.0,1.0,,3150000,-1149999,Цена завышена - можно поторговаться,50,138000.0,,,ЦФО,
Тягач,КамАЗ,5490,2016,3000000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490/16401962-8d71b46f/,303780.0,MT,4x2,400.0,2.0,1.0,,1850000,-1150000,Цена завышена - можно поторговаться,70,,,,ЮФО,
Тягач,MAN,TGX,2018,5950000,Мытищи,https://auto.ru/artic/used/sale/man/tgx/16240406-326aaee2/,300000.0,AT,4x2,460.0,2.0,2.0,КОМДОРАВТО,4780000,-1170000,Цена завышена - можно поторговаться,30,190000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2016,5000000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgx/16607312-4dc8a823/,467000.0,MT,4x2,440.0,2.0,2.0,Уралтраксервис,3810000,-1190000,Цена завышена - можно поторговаться,40,160000.0,,ok,УФО,Цена с НДС
Шторный,Тонар,9746,2018,2340000,Челябинск,https://auto.ru/trailer/new/sale/tonar/9746/10217590-eb86c042/,,,,,,,МИРавтотехники,1150000,-1190000,Цена завышена - можно поторговаться,110,75000.0,,ok,УФО,Цена с НДС
Тягач,Volvo,FH,2018,7230000,Брянск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16504580-a07cd611/,170000.0,AT,,460.0,2.0,2.0,,6030000,-1200000,Цена завышена - можно поторговаться,30,231000.0,,,ЦФО,
Тягач,MAN,TGX,2017,5500000,Ялуторовск,https://auto.ru/artic/used/sale/man/tgx/16481658-7e7574c6/,580000.0,MT,4x2,440.0,2.0,2.0,,4300000,-1200000,Цена завышена - можно поторговаться,40,176000.0,,,СФО,
Тягач,Volvo,FH,2016,5494674,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16455772-06acdd6b/,500000.0,AT,4x2,460.0,2.0,2.0,,4280000,-1214674,Цена завышена - можно поторговаться,40,176000.0,,,ЦФО,
Тягач,Scania,G-series,2018,8500000,Оренбург,https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/,344000.0,AT,4x2,340.0,2.0,2.0,Оренбург-СканСервис,7250000,-1250000,Цена завышена - можно поторговаться,30,272000.0,,ok,УФО,Цена с НДС
Тягач,Scania,R-Series,2019,7780000,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16590206-eed7602f/,239457.0,AT,4x2,440.0,2.0,2.0,M7 TRUCK Набережные Челны,6530000,-1250000,Цена завышена - можно поторговаться,30,249000.0,,,ПФО,
Тягач,Renault,T-Series,2015,4600000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/t_series/16595954-0ad6cac9/,498000.0,AT,4x2,520.0,2.0,2.0,,3350000,-1250000,Цена завышена - можно поторговаться,50,,,,СЗФО,
Тягач,Volvo,FH,2017,8500000,Ревда,https://auto.ru/artic/used/sale/volvo/fh_tractor/16471296-145dc161/,630.0,AT,6x4,428.0,2.0,1.0,,7250000,-1250000,Цена завышена - можно поторговаться,30,272000.0,,,УФО,
Тягач,DAF,XF105,2017,5680000,Челябинск,https://auto.ru/artic/used/sale/daf/xf105/16590232-ddd5af2b/,575000.0,MT,4x2,460.0,2.0,2.0,,4430000,-1250000,Цена завышена - можно поторговаться,40,182000.0,,,УФО,
Тягач,Mercedes-Benz,Actros,2017,5700000,Казань,https://auto.ru/artic/used/sale/mercedes/actros_t/16475604-f9172046/,620000.0,AT,4x2,440.0,2.0,2.0,,4440000,-1260000,Цена завышена - можно поторговаться,40,182000.0,,,ПФО,
Тягач,Volvo,FH,2019,7450000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16612062-af7cf0ff/,214588.0,AT,4x2,460.0,,,ClassTrucks,6190000,-1260000,Цена завышена - можно поторговаться,30,238000.0,,,СЗФО,
Тягач,КамАЗ,5490,2015,3300000,Казань,https://auto.ru/artic/used/sale/kamaz/5490/16591848-bb4d54ad/,480000.0,MT,4x2,428.0,2.0,2.0,,2040000,-1260000,Цена завышена - можно поторговаться,70,,,,ПФО,
Тягач,DAF,XF105,2018,6390000,Людиново,https://auto.ru/artic/used/sale/daf/xf105/16410215-cfe0f2a7/,208000.0,AT,4x2,462.0,2.0,2.0,,5130000,-1260000,Цена завышена - можно поторговаться,30,204000.0,,,ЦФО,
Тягач,Volvo,FH,2018,6868343,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/,330000.0,AT,4x2,460.0,2.0,2.0,CargoLine group,5600000,-1268343,Цена завышена - можно поторговаться,30,220000.0,,ok,ЦФО,Цена с НДС
Тягач,Volvo,FH,2016,5900000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16607736-ac578e07/,337321.0,AT,4x2,470.0,2.0,2.0,ГРУЗ СОЮЗ,4630000,-1270000,Цена завышена - можно поторговаться,40,189000.0,,ok,ЦФО,Цена с НДС
Тягач,Volvo,FH,2019,7470000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16612078-adf9d989/,178771.0,AT,4x2,460.0,,,ClassTrucks,6190000,-1280000,Цена завышена - можно поторговаться,30,239000.0,,,ЦФО,
Тягач,Volvo,FH,2017,6150000,Черкесск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16550474-ae388a85/,350000.0,AT,4x2,460.0,2.0,2.0,,4870000,-1280000,Цена завышена - можно поторговаться,40,197000.0,,,,
Тягач,КамАЗ,65206,2019,5310000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/65206/16603138-3847b7f0/,140971.0,MT,6x4,428.0,2.0,1.0,Global Truck Sales Екатеринбург,4030000,-1280000,Цена завышена - можно поторговаться,40,170000.0,,ok,УФО,Цена с НДС
Тягач,Renault,T-Series,2017,5650000,Москва,https://auto.ru/artic/used/sale/renault/t_series/15765298-fec6d35e/,205000.0,AT,4x2,480.0,2.0,2.0,БорнТракСервис,4370000,-1280000,Цена завышена - можно поторговаться,40,181000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2019,5494674,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,250000.0,,,,,,ГРИН ЛАЙН,4210000,-1284674,Цена завышена - можно поторговаться,40,176000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65206,2018,3950000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/65206/16611892-70085864/,100000.0,MT,,367.0,,,РОЛЬФ Октябрьская | Автомобили с пробегом,2660000,-1290000,Цена завышена - можно поторговаться,60,126000.0,,,СЗФО,
Тягач,DAF,XF105,2016,5100000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/daf/xf105/16613904-d6656937/,345000.0,MT,4x2,460.0,2.0,2.0,Мега-Транзит,3810000,-1290000,Цена завышена - можно поторговаться,40,163000.0,,,ЮФО,
Рефрижератор,Schmitz Cargobull,SKO,2019,5495590,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/,230000.0,,,,,,ГРИН ЛАЙН,4200000,-1295590,Цена завышена - можно поторговаться,40,176000.0,,,ЦФО,
Тягач,MAN,TGX,2017,5720000,Барнаул,https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/,351000.0,AT,4x2,440.0,2.0,2.0,Алт Авто,4410000,-1310000,Цена завышена - можно поторговаться,40,183000.0,1,unclear,СФО,
