Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/,2017,,Truck,3957504,3400000,80000,,unclear,0.40578
Родной пробег  Обслуживали у дилера Возможна продажа Сцепки с самосвальным полуприцепом Bodex 35куб Цена за сцепку 5мил  В наличии три сцепки все в работе  Цена без НДС  Торг уместен,auto.ru,50,MERCEDES,https://auto.ru/artic/used/sale/mercedes/actros_t/16499886-e547c526/,2017,,Truck,5726852,3800000,570000,Цена с НДС,unclear,0.37435
Машина в отличном состоянии как новая с НДС,auto.ru,12,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/,2018,,Truck,9986492,8900000,290000,,unclear,0.60323
Седельный тягач Камаз 2016 года  Тягач в отличном состоянии  ТО делалось регулярно  Тягач не имеет технических и юридических проблем  оригиналы документов на руках  Плюсы    своевременное техническое обслуживание    перед продажей проводилась полная диагностика   ходил без перегрузов Минусы    фары головного света Рекомендации    заменить лобовое стекло   сделать ТО Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967    Разрешенная максимальная масса  кг  18 600     Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пневмо рессорная   Пробег  км  662 800 Дополнительная информация    Кондиционер   Магнитола   Инструментальный ящик   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака  400 л   400 л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16666776-17de4c48/,2016,Глобал Трак Сейлс Москва,Truck,1892905,1490000,662800,,unclear,0.42726
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек,auto.ru,34,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/,2016,,Truck,4316747,3200000,825000,,no_vat,0.51024
Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/,2016,,Truck,2074631,1839000,92345,,unclear,0.42882
Идеальное состояние  оплата за наличный  НДС нет,,,,,,,,,,,,unclear,0.18051
КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,2015,,Truck,1805669,1400000,330000,,unclear,0.40218
comment,,,,,,,,,,,,unclear,0.18051
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации,auto.ru,11,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/,2015,,Truck,4051607,3650000,1259931,,unclear,0.35291
,auto.ru,34,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,2016,,Truck,1876427,1400000,74000,,unclear,0.50409
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с,auto.ru,21,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/,2016,РусТрансТоргСервис,Truck,6337212,5200000,205165,Цена с НДС,unclear,0.50358
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Комплексная предпродажная подготовка  На руках диагностика  проведена перед продажей   хорошая компрессия  рабочее состояние  Хороший остаток резины  Техническое описание     Год изготовления  2016   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  685 458   Тип подвески  спереди рессорная  сзади полурессорная Дополнительная информация    Магнитола   Кондиционер   Инструментальный ящик   Спойлер   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/,2016,Global Truck Sales Екатеринбург,Truck,1892905,1490000,685458,,unclear,0.42726
КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,2015,,Truck,1805669,1400000,330000,,unclear,0.40218
Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/,2017,,Truck,3957504,3400000,80000,,unclear,0.40578
Продам  В хорошем состоянии,auto.ru,51,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/,2015,,Truck,2043723,1350000,638000,,unclear,0.60883
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70,auto.ru,10,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,2015,ТТ777,Curtainsider,1485445,1347777,610000,Цена с НДС,ok,0.34472
,auto.ru,30,KAMAZ,https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/,2017,,Truck,3339612,2550000,120000,,unclear,0.43837
Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других,,,,,,,,,,,,unclear,0.18051
В связи с плановым обновлением автопарка продается полуприцеп Schmitz SPR24  2015 г в   объем 100 105м3  высота регулируется   мешок  тент  борт  клапан  оси Schmitz  дисковые тормоза  корзина под запаску  запаска  инструментальный ящик  противооткатники  Можно использовать  как открытый бортовой полуприцеп  или площадку  Отличное состояние  Цена 1 050 000 руб   без НДС   торг при осмотре  Посредников и стоянки просьба не беспокоить  полуприцеп на реализацию ставиться не будет,auto.ru,12,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16665348-08be4157/,2015,,Platform,1184879,1050000,780000,,ok,0.33729
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/,2015,Global Truck Sales Екатеринбург,Truck,1975310,1550000,596371,Цена с НДС,unclear,0.41197
ХОУ термо кинг SLX200 наработка 7200 мото часов   Идеальное состояние  все колодки  заменены  новый АКБ 2020 года выпуска  обслуживалась во время   Стоимость за нал  расчет  без НДС  Видео обзор      https   youtu be 8CG3Oc5HlYA,,,,,,,,,,,,unclear,0.18051
Состояние нового Ухожен Фен Котел Подогрев топлива Новые АКБ Все масла в мостах кпп раздатке бортовые заменены Новый антифриз Все работает до последней лампочки ТНВД с нова стоит простой,auto.ru,27,MAZ,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/,2017,,Truck,3182949,2500000,103000,,unclear,0.51587
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг,auto.ru,28,MAZ,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,2018,Альфа-Лизинг Россия,Truck,3087716,2400000,151182,,unclear,0.58759
Продаю камаз 5490 низкая кабина  Комплектация под опасные грузы обслуживание у ОД резина перед новая резина зад 80   отличное техническое состояние На пробеге 650 сделано ТО 1  ТО 2  ТО 3 продажа в связи с обновлением парка,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/,2015,,Truck,1611932,1380000,650000,,ok,0.3593
Эксплуатировался в основном по Европе  В очень хорошем состоянии  Вложений не требует  Полы ровные  не проваленные  Редко использовался  Своевременное техническое обслуживание  Не требует дополнительных вложений  Готов к эксплуатации,,,,,,,,,,,,unclear,0.18051
2017г в  Состояние отличное  Один хозяин и водитель  Возили трубу  Пробега 190т  Км  Наличные  безнал без НДС и с НДС  Возможна покупка в лизинг кредит  Возможен обмен на легковой автомобиль с вашей доплатой   цена на обмен 1 800 000,auto.ru,34,MAZ,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/,2017,,Truck,1884481,1400000,190000,,unclear,0.43747
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440 ТОПЛИВНАЯ СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ  ЕВРО 5  МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ  440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г,auto.ru,23,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/,2018,БорнТракСервис,Truck,5976746,4850000,310000,Цена с НДС,unclear,0.63638
Продаю Камаз 53504  6х6  двигатель Камаз   300л с  КПП ZF9  бак 210л 350л  г п 12 3 т  на седло  рестайлинг  Куплен в октябре 2016 года  Один владелец  В сцепке высокорамный прицеп есть Тверьстроймаш 2018гв  все комплектующие немецкие,auto.ru,55,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16658152-c89bdb5c/,2016,,Truck,2726599,1750000,160000,,unclear,0.70236
Тягач в отличном состоянии 1 хозяин  коробка zf16 машину покупали в конце 2016 года  Пробег данный момент 400000 км  двигатель WP 10  420 л с  мочевина отключено  АКБ новый в Декабре 2019 г  покупали  Могу продать с прицепом  прицеп Кроне шторка 2007 г  ПРИЦЕП ОТДЕЛЬНО не продаю  Цена сцепки 2200 000 руб  торг Готов к эксплуатации  Торг возможен при осмотре,auto.ru,18,MAZ,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/,2016,,Truck,2015621,1700000,400000,,unclear,0.38536
Камаз 65 116 А4 ЕВРО 5 2017 года выпуска Двигатель каминс  в отличном состоянии  Двигатели Cummins  бесспорно  отличаются большей эффективностью по сравнению с отечественными агрегатами  Расход очень экономичный Коробка ZT9 работает четко 300 л с ADR Работал без перегруза  таскал за собой полуприцеп бензовоз без гидравлики За автомобиль реально не стыдно  любые проверки  ТО проходил ровно в срок и согласно заводскому регламенту Автомобиль ухожен как снаружи так и внутри салона Стоит хорошая резина   Не требует дополнительных вложений  Звоните  с удовольствием отвечу на интерисующие вопросы,auto.ru,33,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16654290-773b8f7c/,2017,,Truck,2074331,1550000,244000,,unclear,0.43139
В собственности на Юр  лице,auto.ru,21,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/,2015,,Truck,2181700,1800000,556778,,unclear,0.39754
Продаю Камаз 5490  440 л с  2017 г в  куплена 2018г  автономка  пробег 543 тыс  км  Полностью обслужена  вложений никаких не требует  сел  поехал работать  Для осмотра предварительно звоните  цена 2 200 000р  торг,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/,2017,,Truck,2554412,2200000,543333,,unclear,0.36828
Седельный тягач МАН 6х2 2018 года выпуска В отличном техническом состоянии Все ТО у официального дилера  Эксплуатировался с полуприцепом контейнеровозом Пробег   350 000 км Страна изготовитель   ГЕРМАНИЯ Подъёмная ЗАДНЯЯ ось Коробка   ZF 16 ступенчатая механика Двигатель   460 л с  Тормозная система  MAN EVB  Топливный бак 1 шт    400 литров,auto.ru,11,MAN,https://auto.ru/artic/used/sale/man/tgx/16646936-45fb220d/,2018,ЗилантМоторс,Truck,6842395,6150000,350000,,unclear,0.59904
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70   Стоимость указана с НДС,auto.ru,10,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/,2015,ТТ777,Curtainsider,1485445,1349777,650000,Цена с НДС,ok,0.34472
Прицеп в идеальном состояние  С рефрижератором почти не ездили Резина вся поменяна Установка ВЕКТОР 1350 отработал 2500 мото часов  Своевременное техническое обслуживание  Готов к эксплуатации  Торг возможен при осмотре,auto.ru,26,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,,Refrigerator,3159234,2500000,,,no_vat,0.39546
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре,auto.ru,13,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/,2017,,Truck,2274507,2000000,360000,,unclear,0.38236
Камаз 2015 года новая резина в круг   не че не сапливо все в оригинале,auto.ru,21,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16674706-4f92f334/,2015,,Truck,1805669,1490000,113000,,unclear,0.46931
Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/,2016,,Truck,2074631,1839000,92345,,unclear,0.42882
Цена указана с НДС  Обломан кронштейн буксирной вилки  спущена запаска  клин двигателя  разбит правый противотуманный фонарь,auto.ru,15,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16665330-462dc314/,2017,Совкомбанк-Лизинг Москва,Truck,3223550,2800000,63000,Цена с НДС,unclear,0.4117
Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50,auto.ru,25,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/,2016,EL TRUCKS,Truck,2191729,1750000,440000,,no_vat,0.4028
Продается тягач VOLVO FM 6 4  в отличном состоянии  Своевременное техническое обслуживание  Не требует дополнительных вложений,auto.ru,13,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/,2016,,Truck,6248642,5500000,312000,,unclear,0.49059
Код предложения  1602480 ФЛ МСК 17 Покупая автомобиль в Европлан   Вы получаете 100  гарантию юридической чистоты  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2017 Страна  РОССИЯ   ПТС  560962 Серия ПТС  16 ОР ПТС дата выдачи  25 04 2017 Кем выдан ПТС  ПАО  КАМАЗ  Номер двигателя  86054377 Модель двигателя  ISB6 7e4300 Номер кузова  КАБ  646000Н2455872 Номер шасси  XTC651164H1353882 Цвет  ЖЕЛТЫЙ RAL 1033 Тип двигателя  ДИЗЕЛЬ Производитель КАМАЗ Высота ССУ  мм 1255 1330 Двигатель модель 6ISBe4 300 Коробка передач модель ZF9 Колесная формула 6х4 Экологический класс Евро 4 Технически допустимая общая масса автомобиля  кг 22850 Распределение общей массы на переднюю ось  кг 5050 Распределение общей массы на задний мост  кг 17800 Базовое шасси КАМАЗ 65116 Масса  приходящаяся на опорно сцепное устройство  кг 15 5 Максимальный крутящий момент  Нм 1226 1200 1400  Размерность шин 11 00R22 5,auto.ru,54,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/,2017,Европлан Москва,Truck,2600127,1680000,212206,Цена с НДС,unclear,0.70078
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
