Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
Двигатель каминс евро 4  пробег родной  один хозяин  все в хорошем состоянии  топограф  музыка,auto.ru,33,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16628814-8958b873/,2016,,Truck,2070376,1550000,197000,,unclear,0.43834
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,18,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/,2015,Global Truck Sales Екатеринбург,Truck,1841498,1550000,596371,Цена с НДС,unclear,0.40847
Седельный тягач КАМА              г  в исполнении  Белый Север   автономн  возд  отопитель  Планар 4Д   подогрев АКБ типа  Термокейс   электрообогрев  утепление капота     односкатная ошиновка  шины 425 85R21   нагрузка на ССУ   12 3тн   высота ССУ   1540мм   КПП   ZF9 рестайлинговая кабина со спальным местом  Рассмотрю обмен  Возможна продажа от юр лица с НДС,auto.ru,30,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/,2018,,Truck,4291239,3280000,55000,,unclear,0.44505
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4,auto.ru,25,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,2019,Европлан Краснодар,Truck,3891274,3099999,21000,,unclear,0.49265
Фирма международный перевозчик продаёт П образные шторки  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работали только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ,auto.ru,29,KOGEL,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/,2015,,Curtainsider,1485445,1150000,600000,,no_vat,0.39906
,auto.ru,41,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,2016,,Truck,1986690,1400000,74000,,unclear,0.69415
Седельный тягач КАМАЗ 65206 Т5 2015 г в  В отличном состоянии  Место осмотра  г  Набережные Челны Код  2467238 Цена указана с НДС  M7truck   это сертифицированные грузовики  седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал  Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др  В наличии более 300 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Звоните  Подберем технику под любые транспортные задачи,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/,2015,M7 TRUCK Набережные Челны,Truck,2084524,1850000,658216,,unclear,0.41
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг,auto.ru,32,MAZ,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,2018,Альфа-Лизинг Россия,Truck,3457519,2610000,151182,,unclear,0.51808
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Автоматическая    Пробег  км  425 578       Тип подвески  Пневмо рессорная Дополнительная информация     Два топливных бака   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   ABS   Межколесная блокировка   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,31,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/,2015,Global Truck Sales Екатеринбург,Truck,2097854,1590000,425578,Цена с НДС,no_vat,0.57711
Состояние нового Ухожен Фен Котел Подогрев топлива Новые АКБ Все масла в мостах кпп раздатке бортовые заменены Новый антифриз Все работает до последней лампочки ТНВД с нова стоит простой,auto.ru,43,MAZ,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/,2017,,Truck,3575276,2500000,103000,,unclear,0.60107
Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена,auto.ru,31,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/,2018,,Platform,1113752,850000,100000,,unclear,0.5077
Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре,auto.ru,19,MAZ,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/,2015,MAH Центр Берëзовский,Truck,1194166,999000,130000,,unclear,0.38895
Автомобиль в отличном состоянии и готов к работе на все 100   На автомобиле проведено ТО по регламенту завода изготовителя у официального дилера КАМАЗ  Все соответствующие документы прилагаются    На все интересующие вопросы отвечу по телефону     Своевременное техническое обслуживание  Посреднические услуги не предлагать  Не требует дополнительных вложений  Возможна продажа в кредит  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/,2018,КАМЦЕНТР КамАЗ,Truck,3980694,3530000,102343,,unclear,0.44578
КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС,auto.ru,23,KAMAZ,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/,2017,ЕвропаТрак,Truck,3683277,2990000,32600,Цена с НДС,unclear,0.49719
Продаётся камаз 5490 автомобиль исправен готов к работе электрика исправна матор коробка редуктор в норме остальные подробности по телефону без залогов и арестов,auto.ru,21,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/,2015,,Truck,1821889,1500000,742000,,unclear,0.43581
МАЗ 544029 2017г  выпуска  Пробег 217 000км  коробка ZF 16  Двигатель WP12 420л с  Евро 4  АКБ годовалые  Резина перед хэнкок новая  зад новая  Мочевина отключена  Мокрый фен  сухой фен  тахограф СКЗИ  электрические стеклоподъёмники  музыка  Глонасс с датчиком топлива  Чистый салон  Обслуживался только у официального дилера  Состояние нового  Торг  Возможна продажа с П образной шторой   500 000,auto.ru,10,MAZ,https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/,2017,,Truck,2424324,2200000,227000,,unclear,0.39066
Scania R440 выпуск декабрь 2017 год В продаже седельный тягач Скания r 440 Первый учет  12 12  2017 Пробег 201  тыс  тормоза дисковые   топливная pde  кпп полуавтомат Состояние полностью рабочее  все документы на руках   менялась кабина Возможна продажа с ндс,auto.ru,13,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16602044-4270145c/,2017,Компания Автогород24,Truck,5439943,4780000,200000,Цена с НДС,unclear,0.52956
Своевременное техническое обслуживание   Не требует дополнительных вложений  Готов к эксплуатации,auto.ru,45,MAZ,https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/,2018,,Truck,2918691,2000000,339000,,unclear,0.59594
Продается седельный тягач Камаз 5490 S5  Kamaz   2017 г в     Техника в отличном состоянии  Цена указана с ндс  Место осмотра  г  Москва  Код  503452 Пробег  тыс км    288 560   Год выпуска   2017   Марка   КАМАЗ   Модель   5490 S5   Страна сборки   Россия   Количество спальных мест   1   Количество осей   2   Полная масса  кг    18 600   Высота седла  мм   1 150   Тип подвески   Пневмо рессорная   Колесная формула   4х2   Мощность двигателя  л с    401   КПП тип   Механика   Готов к эксплуатации   Торг возможен при осмотре   M7truck   это сертифицированные грузовики  седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять   Любая форма оплаты  нал безнал   Возможна продажа в кредит  лизинг   Более 25 партнеров  Сбербанк  ВТБ  Европлан  Восток Лизинг  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16537398-4e958c35/,2017,M7 TRUCK Москва,Truck,2484695,2200000,288560,,unclear,0.39756
Даф 2017г  Пробег реальный смотрите фото  ходил без перегруза  под скотовозом  резина свежая  при 500т км  менялись тормозные диски  колодки и т д  замена масла каждые 35т км состояние отличное  отвязан  не гоняли  за машиной ухаживали   все вопросы по телефону  Цена 4 200 000,auto.ru,24,DAF,https://auto.ru/artic/used/sale/daf/xf_series/16606372-d6105afb/,2017,,Truck,5228711,4200000,575000,,no_vat,0.30701
Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50,auto.ru,24,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/,2016,EL TRUCKS,Truck,2171462,1750000,440000,,no_vat,0.4028
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70,auto.ru,10,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,2015,ТТ777,Curtainsider,1485445,1347777,610000,Цена с НДС,ok,0.34472
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ Установлено новое сцепление  новые тормозные диски и колодки  Резина с остатком более 60    Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2016   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 3   Тип КПП  Механическая    Пробег  км  565 000       Тип подвески  Пневматическая Дополнительная информация     Инструментальный ящик   Подзапасник   Запасное колесо   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Люк   Электростеклоподъёмники   ABS   Количество спальных мест  1   Количество баков  1 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,11,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/,2016,Global Truck Sales Екатеринбург,Truck,1868043,1670000,565000,,ok,0.33705
Рефрижераторный 3 х осный полуприцеп Schmitz Cargobull SKO 24 L   13 4 FP 60 COOL  86м3  Кузов FERROPLASТ для глубокой заморозки  MAXIMA 1300 2016 года выпуска   наработка 3 000 Мото Часов  палетный ящик  подъёмная ось   тормоза дисковые   оси Schmitz  Прицеп и ходовая в идеальном состоянии  Колёса новые  остаток протектора 100   Эксплуатировался без перегруза   Своевременное техническое обслуживание  Готов к эксплуатации  вложений не требует  Посреднические услуги не предлагать,auto.ru,17,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/,2016,,Refrigerator,3753416,3200000,,,unclear,0.33546
Своевременное техническое обслуживание  Посреднические услуги не предлагать  Торг возможен при осмотре  Готов к эксплуатации  Не требует дополнительных вложений,auto.ru,17,IVECO,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16607424-9c30c1b2/,2017,,Truck,4919311,4200000,169000,,unclear,0.42206
ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9,auto.ru,55,MAZ,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/,2017,МАН Трак энд Бас РУС,Truck,2883806,1850000,285124,Цена с НДС,unclear,0.6386
Седельный тягач Man TGS19 400 4x2 2017г в  ПТС оригинал   2 собственник за все время эксплуатации   Все ТО проходили во   время   Тягач в достойном состоянии   Пробег реальный  готовы на любые проверки  Комплектация  Полный электро пакет  обогрев зеркал  мультимедиа с экраном  круиз контроль  кондиционер  тахограф  одно спальное место  Возможна продажа с НДС Торг при осмотре     Характеристики  Колесная формула  4х2 Год выпуска  2017 Пробег  240000км  Реальный,auto.ru,11,MAN,https://auto.ru/artic/used/sale/man/tgs/16263022-69a7eb6b/,2017,,Truck,4455522,4000000,240000,,unclear,0.44356
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с,auto.ru,33,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/,2016,РусТрансТоргСервис,Truck,6928781,5200000,205165,Цена с НДС,unclear,0.34168
В Наличии данной техники КАМАЗ 5490  году  пробеги примерно 350 400т км  техника ухоженная   все работает    Адрес осмотра  Зеленодольский р он  село Бело Безводное,auto.ru,32,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/,2016,,Truck,1918281,1450000,333000,,no_vat,0.4309
Продаю платформу шторного полуприцепа 2018 года выпуска  коники  оси SAF на коробах  ПТС таможня оригинал юридически чист Горел тягач  пострадала передняя часть  Прошу не звонить тем  кто не определился  кому трудно приложить руки и хочет прицеп таких годов стоящий около 2млн за пол цены ничего не делая  Без торга  вопросы по делу,auto.ru,166,KOLUMAN,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/,2018,,Curtainsider,1865823,699000,,,unclear,0.3969
Продам грузовой седельный тягач МАЗ 6430В9 1420 012  пробег 110 000 км  2017 года  11 000 куб  см   6 4  имеются дефекты по кабине  торг,auto.ru,99,MAZ,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/,2017,,Truck,2987196,1500000,110000,,unclear,0.62313
Седельный тягач КАМАЗ 5490 S5  2017 г в  260434 км  Евро 5  11967 куб см  401 л с  МКПП  дизель  4х2  нагрузка на ССУ 11125 кг  высота ССУ 1100 мм  ABS  1 спальник  автономный отопитель  остаток резины   10   Выгодные условия по лизингу для ЮЛ и ИП,auto.ru,32,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/,2017,Аскет-Авто,Truck,2577621,1950000,260434,,no_vat,0.4755
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации,auto.ru,95,MAZ,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,2016,,Truck,3045343,1554000,85000,,unclear,0.609
Код предложения 1917960 ФЛ ННВ 18 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2018 Страна  Россия Пробег 160 403 км  Двигатель Daimler OM457LA 428 л с  ЕВРО 5  Номер шасси  XTC652065J2508261 Цвет  БЕЛЫЙ RAL 9010 Тип двигателя  ДИЗЕЛЬ Модификация  65206 T5  Седельный тягач  11 967 куб  см   428 л с   МКПП  Объем двигателя 11967 КПП ZF16S2221 С ИНТАРДЕРОМ Характеристики и описание ТС  Колесная формула 6x4  КПП ZF16S2221 с интардером  Задние мосты на пневмоподвеске  Нагрузка на ССУ 16 82 т   Высота ССУ 1300 мм   Топливный бак 2х300 л   Межколесная блокировка  Межосевая блокировка  Автономный отопитель Eberspaecher  EBS  ESP  ASR  ECAS  Кабина Daimler  Спальных мест 1  Кондиционер  Тахограф,auto.ru,13,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16543514-cb4753cd/,2018,Европлан Краснодар,Truck,4083171,3599000,160000,,unclear,0.3939
Продаю камаз 5490 низкая кабина  Комплектация под опасные грузы обслуживание у ОД резина перед 60  резина зад 80   отличное техническое состояние продажа в связи с обновлением парка,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/,2015,,Truck,1569442,1350000,500000,,ok,0.3084
Автомобиль полностью исправен   Покупался в Вольво восток Домодедово  Продаётся по договору уступки лизинга   только за наличный расчёт   Остаток лизинга 1 300 000 срок 26 месяцев  Ежемесячный платёж 51 000   Продаётся в связи с прекращением деятельности предприятия  С Марта 2020 не эксплуатировался   ТО все вовремя у официального дилера   Ранее эксплуатировался со шторным прицепом,auto.ru,51,RENAULT,https://auto.ru/artic/used/sale/renault/t_series/16633270-dcddced6/,2019,,Truck,5597215,3700000,193000,,unclear,0.41409
Основная причина продажи отсутствие водителей международников на МАЗ  а также с сокращением парка  Двигатель Рено  коробка ZF  Работает только на международных перевозках Европа РФ  в основном ЦФО  осмотр возможен в различных регионах по договоренности  СТОЯНКАМ  САЛОНАМ с предложением поставить на реализацию НЕ ЗВОНиТЬ    100  реальный пробег  Любые проверки  Покупался новым в 2016 году и обслуживается у дилера  Дополнительно установлено  баки 960 л  автономка Планар  GPS контроль  Полностью обслужен  в сентябре 2020 пройдено полное ТО  все недостатки устранены  новые АКБ и много по мелочам   Возможна и желательна продажа в сцепке  с полуприцепом KRONE  KOEGEL 2008 2012 г  тент  борт  п образное сдвижение  640000 950000  Цена указана только за тягач  Готов к эксплуатации  Посреднические услуги не предлагать,auto.ru,12,MAZ,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/,2016,,Truck,1912839,1695000,167000,,unclear,0.42431
Посреднические услуги не предлагать  Торг возможен при осмотре  Автомобиль в работе  Один владелец по ПТС  Эксплуатация с конца 2016 года  Внешний вид хороший,auto.ru,47,MAZ,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/,2016,,Truck,1867755,1270000,500000,,unclear,0.48315
В продаже три автомобиля с прицепами цистернами   Технические характеристики  Голова   MAN TGS 26 440  6 4 BLS  Год выпуска   2018г  Поставлен на учет 04 2019г  Двигатель 324 4 441  Прицеп   цистерна производство компании BONUM  Выпуск 2019г  Разрешенная масса 35000 кг  28 кубов  Отсеки 8 10 10  Рукава по 4 метра 2 шт  на каждую единицу  12 метров 1шт на каждую единицу   Дополнительное оборудование  Система Глонас  2 камеры  регистратор  запись на жёсткий диск 2 терабайт  Двухконтурная схема гидрофикации   гидравлический насос  масляный бак  Пробеги автомобилей  100 000 км   105 000 км   126000 км  Продажа комплектами   голова   прицеп  Продавец ООО на ОСНО  Документы будут выставлены с НДС   Схема продажи  1 вариант  Продажа по ДКП  1 комплект   10 000 000 рублей с НДС   2 вариант  Переуступка лизингового договора  1 комплект   2 000 000 с НДС   Автомобили полностью готовы к эксплуатации  Торг уместен,auto.ru,254,MAN,https://auto.ru/artic/used/sale/man/tgs/16634188-34699834/,2018,,Truck,7094104,2000000,100000,,unclear,0.39324
Продается MAN TGS 19 400 4х2 BLS WW  400 л с   2017 г выпуска  куплен в лизинг в сентябре 2017г  Один собственник  Своевременное техническое обслуживание  эксплуатировался одним водителем  Возможна продажа с НДС,auto.ru,25,MAN,https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/,2017,,Truck,4567315,3650000,480000,,unclear,0.31051
Седельный тягач Камаз 65206 Т5  2018 г в  179834 км  Евро 5  11967 куб см  428 л с  АКПП ZF  дизель  6х4  нагрузка на ССУ 16500 кг  высота ССУ 1300 мм  ABS  кабина большая  1 спальник  автономный отопитель  остаток резины   40   Выгодные условия по лизингу для ЮЛ и ИП,auto.ru,32,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/,2018,Аскет-Авто,Truck,4574209,3450000,179834,,unclear,0.37818
Торг уместен,auto.ru,39,MAZ,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/,2017,,Truck,2937156,2100000,255867,,unclear,0.45552
