user,result,confidence,date,url
auto,no_vat,0.5102399999999999,2020-11-04 10:51:03.910163+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:49:42.225537+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:50:00.379935+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:49:21.808373+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:49:03.651753+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:49:40.975992+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:47:44.486641+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:49:34.932538+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-01 10:49:43.111570+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:50:44.229128+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:48:05.845198+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:49:55.189481+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-02 10:51:28.721543+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:51:07.258649+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-02 10:50:31.759781+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:47:49.519846+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:50:14.281131+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:50:20.672559+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-02 10:50:14.616205+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:50:06.563035+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:48:01.280505+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:48:38.609220+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:48:20.743657+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:49:09.846671+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-01 10:49:35.361202+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:49:28.126468+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-01 10:50:08.759305+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:51:33.079108+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-02 10:52:32.104460+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:48:46.752343+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:48:04.317889+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:50:47.544308+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-04 10:50:31.885300+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-03 10:48:57.523468+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
auto,no_vat,0.5102399999999999,2020-11-05 10:48:24.617392+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
leshchenko,unclear,1.0,2020-04-11 17:14:55.259030+00:00,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16355316-b794bcc1/
leshchenko,ok,1.0,2020-04-15 18:03:15.113000+00:00,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16301926-c15ce7a3/
leshchenko,ok,1.0,2020-08-05 11:44:03.802000+00:00,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16541050-80aedf9a/
leshchenko,ok,1.0,2020-04-15 17:52:25.520000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16226668-a462573e/
leshchenko,ok,1.0,2020-04-11 17:14:48.142413+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16247322-33f8334b/
leshchenko,ok,1.0,2020-04-15 17:52:29.168000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16280964-f0a440bb/
leshchenko,ok,1.0,2020-04-11 17:14:40.597836+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16336798-872a72ad/
leshchenko,unclear,1.0,2020-04-15 18:00:10.189000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16344982-49de819b/
leshchenko,ok,1.0,2020-04-15 17:47:48.823000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16354128-e7d44fe8/
leshchenko,unclear,1.0,2020-04-15 17:52:38.400000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16359044-38232c98/
leshchenko,unclear,1.0,2020-04-11 17:14:19.617259+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16377976-7f2af8a2/
leshchenko,ok,1.0,2020-04-11 17:14:46.373957+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/
leshchenko,ok,1.0,2020-04-11 17:14:38.934523+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16381806-a481ab90/
leshchenko,unclear,1.0,2020-04-11 17:14:14.507983+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16390392-ee805cce/
leshchenko,ok,1.0,2020-04-11 17:13:22.858656+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/
leshchenko,ok,1.0,2020-05-18 16:14:33.543000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16431288-6048dd2b/
leshchenko,ok,1.0,2020-06-17 07:24:45.856000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16483924-dd699e48/
leshchenko,ok,1.0,2020-04-11 17:14:04.324706+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16291598-f785de83/
leshchenko,ok,1.0,2020-04-11 17:13:46.046938+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16339344-03f0762a/
auto,no_vat,0.39905999999999997,2020-11-05 10:51:06.545525+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:49:06.996816+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:51:39.669553+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:48:18.629276+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:49:53.154083+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:48:10.336019+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:47:30.490977+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:50:40.518991+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:50:29.864726+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:48:41.905997+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:48:59.134214+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:49:24.495131+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:50:09.481523+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
auto,no_vat,0.39905999999999997,2020-11-05 10:47:40.268374+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
leshchenko,leasing,1.0,2020-04-11 17:15:04.820768+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16315368-bd4d71e4/
leshchenko,unclear,1.0,2020-04-11 17:14:10.297245+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16360316-2bf8009d/
leshchenko,ok,1.0,2020-04-11 17:14:15.156018+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16387786-be6ad625/
leshchenko,unclear,1.0,2020-08-05 11:43:36.569000+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
leshchenko,ok,1.0,2020-04-11 17:13:46.542248+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16371442-5de6c598/
leshchenko,ok,1.0,2020-04-15 18:00:21.160000+00:00,https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/
leshchenko,ok,1.0,2020-04-15 18:05:33.307000+00:00,https://auto.ru/trailer/used/sale/krone/cool_liner/16178186-8b06f2b8/
leshchenko,unclear,1.0,2020-04-15 18:06:29.936000+00:00,https://auto.ru/trailer/used/sale/krone/krone/16291612-bb19337d/
leshchenko,unclear,1.0,2020-04-15 17:39:41.414000+00:00,https://auto.ru/trailer/used/sale/krone/krone/16398110-252a0ac8/
leshchenko,unclear,1.0,2020-04-11 17:14:24.168031+00:00,https://auto.ru/trailer/used/sale/krone/krone/16404920-f4ff7778/
leshchenko,ok,1.0,2020-04-11 17:14:15.707918+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16062936-8b1308ad/
leshchenko,ok,1.0,2020-04-11 17:13:59.631336+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16073430-71b59b29/
leshchenko,ok,1.0,2020-04-11 17:13:37.074708+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16170386-d347a50c/
leshchenko,ok,1.0,2020-04-11 17:14:39.640924+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16170434-78c3da17/
leshchenko,ok,1.0,2020-04-11 17:13:35.515651+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16172528-e16599c3/
leshchenko,ok,1.0,2020-04-11 17:14:02.031705+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16173054-76f4a9f5/
leshchenko,ok,1.0,2020-04-11 17:14:19.355659+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16226466-579c7d06/
leshchenko,unclear,1.0,2020-04-11 17:13:36.815114+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16266142-09bbf3f1/
leshchenko,ok,1.0,2020-04-11 17:14:08.329198+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/
leshchenko,ok,1.0,2020-04-11 17:14:37.546413+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16372020-54aeeb55/
leshchenko,ok,1.0,2020-04-11 17:14:13.347005+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16401530-a7cf5a44/
leshchenko,ok,1.0,2020-04-11 17:14:34.346003+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16404440-8b10fa25/
leshchenko,ok,1.0,2020-04-11 17:13:31.229511+00:00,https://auto.ru/trailer/used/sale/krone/sd/15459727-a1ec7c67/
leshchenko,ok,1.0,2020-04-11 17:13:38.680141+00:00,https://auto.ru/trailer/used/sale/krone/sd/15813154-b6c4b73e/
leshchenko,ok,1.0,2020-04-11 17:14:43.533619+00:00,https://auto.ru/trailer/used/sale/krone/sd/15856292-ffcbac3f/
leshchenko,ok,1.0,2020-04-11 17:13:46.256892+00:00,https://auto.ru/trailer/used/sale/krone/sd/15856770-560876c4/
leshchenko,ok,1.0,2020-04-11 17:14:45.889182+00:00,https://auto.ru/trailer/used/sale/krone/sd/15950980-82f557cc/
leshchenko,ok,1.0,2020-04-11 17:14:26.765564+00:00,https://auto.ru/trailer/used/sale/krone/sd/15950990-17a2edb4/
leshchenko,ok,1.0,2020-04-11 17:13:23.260203+00:00,https://auto.ru/trailer/used/sale/krone/sd/15951000-b56c1b2e/
leshchenko,ok,1.0,2020-04-11 17:14:25.383417+00:00,https://auto.ru/trailer/used/sale/krone/sd/15951034-d5006d54/
leshchenko,ok,1.0,2020-04-11 17:14:38.255004+00:00,https://auto.ru/trailer/used/sale/krone/sd/15954334-157e50fa/
leshchenko,ok,1.0,2020-04-11 17:14:09.877319+00:00,https://auto.ru/trailer/used/sale/krone/sd/16022052-be8500d7/
leshchenko,ok,1.0,2020-04-11 17:14:04.588073+00:00,https://auto.ru/trailer/used/sale/krone/sd/16022056-450c2c89/
leshchenko,ok,1.0,2020-04-11 17:14:53.434943+00:00,https://auto.ru/trailer/used/sale/krone/sd/16061632-c8378c45/
leshchenko,ok,1.0,2020-04-11 17:14:37.768342+00:00,https://auto.ru/trailer/used/sale/krone/sd/16135948-e2e0330f/
leshchenko,ok,1.0,2020-04-11 17:14:50.414366+00:00,https://auto.ru/trailer/used/sale/krone/sd/16137542-e651a6be/
leshchenko,ok,1.0,2020-04-11 17:14:28.706591+00:00,https://auto.ru/trailer/used/sale/krone/sd/16179716-3d411457/
leshchenko,ok,1.0,2020-04-11 17:14:18.175812+00:00,https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/
leshchenko,ok,1.0,2020-04-11 17:14:46.933349+00:00,https://auto.ru/trailer/used/sale/krone/sd/16250184-15652a1f/
leshchenko,ok,1.0,2020-04-11 17:14:20.152109+00:00,https://auto.ru/trailer/used/sale/krone/sd/16253606-6159919f/
leshchenko,ok,1.0,2020-04-11 17:14:25.668182+00:00,https://auto.ru/trailer/used/sale/krone/sd/16256608-acb4dd80/
leshchenko,unclear,1.0,2020-04-11 17:14:42.611667+00:00,https://auto.ru/trailer/used/sale/krone/sd/16257234-320cf111/
leshchenko,ok,1.0,2020-04-11 17:14:39.170824+00:00,https://auto.ru/trailer/used/sale/krone/sd/16275656-94f99f98/
leshchenko,ok,1.0,2020-04-11 17:13:37.595695+00:00,https://auto.ru/trailer/used/sale/krone/sd/16282456-2620eb01/
leshchenko,ok,1.0,2020-04-15 17:52:51.512000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16282466-addf3ea0/
leshchenko,ok,1.0,2020-04-11 17:14:03.168174+00:00,https://auto.ru/trailer/used/sale/krone/sd/16291604-b225c1ba/
leshchenko,ok,1.0,2020-04-11 17:14:26.999094+00:00,https://auto.ru/trailer/used/sale/krone/sd/16291622-f8e9fc01/
leshchenko,ok,1.0,2020-04-11 17:14:45.124375+00:00,https://auto.ru/trailer/used/sale/krone/sd/16291632-e1402e63/
leshchenko,ok,1.0,2020-04-11 17:14:19.110662+00:00,https://auto.ru/trailer/used/sale/krone/sd/16297418-e932ee70/
leshchenko,unclear,1.0,2020-04-11 17:13:47.510159+00:00,https://auto.ru/trailer/used/sale/krone/sd/16305054-bff76d93/
leshchenko,ok,1.0,2020-04-11 17:13:26.463947+00:00,https://auto.ru/trailer/used/sale/krone/sd/16308578-a9b093b4/
leshchenko,ok,1.0,2020-04-11 17:13:53.228380+00:00,https://auto.ru/trailer/used/sale/krone/sd/16308752-68f52fa6/
leshchenko,ok,1.0,2020-04-11 17:14:03.836782+00:00,https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/
leshchenko,ok,1.0,2020-04-11 17:14:37.314369+00:00,https://auto.ru/trailer/used/sale/krone/sd/16314242-fcf47614/
leshchenko,unclear,1.0,2020-04-11 17:14:40.361018+00:00,https://auto.ru/trailer/used/sale/krone/sd/16320720-4d05e22b/
leshchenko,ok,1.0,2020-04-11 17:14:35.059611+00:00,https://auto.ru/trailer/used/sale/krone/sd/16321762-f7b9db3a/
leshchenko,ok,1.0,2020-04-11 17:13:47.026352+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323316-da9bcbb4/
leshchenko,ok,1.0,2020-04-11 17:14:38.712203+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323344-d929d4c8/
leshchenko,ok,1.0,2020-04-11 17:13:39.690708+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323348-352c9164/
leshchenko,ok,1.0,2020-04-11 17:14:40.121413+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323370-4c19ab12/
leshchenko,unclear,1.0,2020-04-15 18:00:36.328000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323374-26fa0030/
leshchenko,ok,1.0,2020-04-11 17:13:48.551097+00:00,https://auto.ru/trailer/used/sale/krone/sd/16349318-e3dab1ea/
leshchenko,ok,1.0,2020-04-11 17:14:51.589830+00:00,https://auto.ru/trailer/used/sale/krone/sd/16353294-70a7824f/
leshchenko,ok,1.0,2020-04-11 17:14:41.371015+00:00,https://auto.ru/trailer/used/sale/krone/sd/16358832-8c58e9d1/
leshchenko,ok,1.0,2020-04-11 17:14:50.650699+00:00,https://auto.ru/trailer/used/sale/krone/sd/16362392-c1e68606/
leshchenko,ok,1.0,2020-04-11 17:14:29.388410+00:00,https://auto.ru/trailer/used/sale/krone/sd/16362436-dc8338c8/
leshchenko,ok,1.0,2020-04-11 17:14:16.500606+00:00,https://auto.ru/trailer/used/sale/krone/sd/16364434-ff000e56/
leshchenko,ok,1.0,2020-04-11 17:14:05.380497+00:00,https://auto.ru/trailer/used/sale/krone/sd/16381954-e5cd3b79/
leshchenko,ok,1.0,2020-04-11 17:14:44.307841+00:00,https://auto.ru/trailer/used/sale/krone/sd/16402800-80cfcc34/
leshchenko,ok,1.0,2020-04-11 17:14:12.134359+00:00,https://auto.ru/trailer/used/sale/krone/sd/16405080-c94822e7/
leshchenko,ok,1.0,2020-04-15 17:58:30.498000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16410219-9be1d68b/
leshchenko,unclear,1.0,2020-04-15 18:00:42.096000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16417943-35148c41/
leshchenko,unclear,1.0,2020-05-18 16:22:20.185000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16437420-f0197f54/
leshchenko,no_vat,1.0,2020-05-18 16:24:28.407000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16440178-76fd1770/
leshchenko,mix_other,1.0,2020-06-05 17:05:10.928000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16462810-812ae454/
leshchenko,no_vat,1.0,2020-04-11 17:14:16.775061+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16127230-a899567b/
leshchenko,ok,1.0,2020-04-11 17:14:40.845975+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16361130-394ca9c6/
leshchenko,ok,1.0,2020-04-20 12:56:42.235000+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16420908-e40c773d/
leshchenko,ok,1.0,2020-04-11 17:13:14.120867+00:00,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16342838-23053a91/
leshchenko,ok,1.0,2020-04-11 17:14:29.881548+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15950866-f2b5e215/
leshchenko,unclear,1.0,2020-04-11 17:13:48.304986+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15962606-df1ba557/
leshchenko,ok,1.0,2020-04-11 17:14:14.049167+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16120234-b2549fad/
leshchenko,ok,1.0,2020-04-11 17:14:37.082354+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/
leshchenko,ok,1.0,2020-04-11 17:13:57.110733+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16183048-677afda5/
leshchenko,ok,1.0,2020-04-11 17:13:12.323420+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16198782-27312b29/
leshchenko,ok,1.0,2020-04-11 17:14:51.880084+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16221330-fb6618b3/
leshchenko,unclear,1.0,2020-04-11 17:14:41.595706+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16242434-998878b7/
leshchenko,ok,1.0,2020-04-11 17:14:45.601464+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16321724-1647008f/
leshchenko,ok,1.0,2020-04-11 17:14:44.033617+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16334546-fde82c79/
leshchenko,ok,1.0,2020-04-11 17:14:48.412055+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16347108-bc711756/
leshchenko,ok,1.0,2020-04-11 17:14:28.924501+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16275638-cae799de/
leshchenko,no_vat,1.0,2020-04-11 17:14:00.840202+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282496-9939612d/
leshchenko,ok,1.0,2020-04-11 17:14:45.385335+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282502-33c65b42/
leshchenko,ok,1.0,2020-04-11 17:14:52.831758+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16347060-12b0a08e/
leshchenko,ok,1.0,2020-04-11 17:13:53.717328+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16360888-cee88d75/
leshchenko,ok,1.0,2020-04-11 17:14:47.430115+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16396866-a2c3b0cb/
leshchenko,unclear,1.0,2020-05-18 16:13:52.092000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440170-1152c46b/
leshchenko,unclear,1.0,2020-05-18 16:13:43.853000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440172-f49773fc/
leshchenko,ok,1.0,2020-04-11 17:14:11.212965+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15619036-d7694104/
leshchenko,ok,1.0,2020-04-11 17:13:35.021637+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15719807-8916a2e2/
leshchenko,ok,1.0,2020-04-11 17:14:36.830141+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15887682-74337381/
leshchenko,unclear,1.0,2020-04-11 17:14:52.206066+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/
leshchenko,ok,1.0,2020-04-11 17:14:53.075233+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16204202-4608c229/
leshchenko,ok,1.0,2020-04-11 17:14:08.975488+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16255608-89c52beb/
leshchenko,unclear,1.0,2020-04-11 17:14:49.575654+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16302256-b7f671c6/
leshchenko,ok,1.0,2020-04-11 17:13:52.258746+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16342046-d705aa3c/
leshchenko,ok,1.0,2020-04-11 17:14:51.030409+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16368992-3a41a30e/
leshchenko,ok,1.0,2020-04-11 17:14:38.488057+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16398228-8909443f/
leshchenko,ok,1.0,2020-04-11 17:13:14.813115+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16400196-14c866c7/
leshchenko,ok,1.0,2020-05-18 16:24:35.278000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16437862-c9a4d37c/
auto,ok,0.34471999999999997,2020-11-05 10:49:59.057642+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:50:40.291671+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:50:26.213754+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:49:26.999785+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:51:15.322889+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:49:54.957730+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:51:32.411092+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/
auto,ok,0.34471999999999997,2020-11-05 10:49:45.709835+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:51:35.327377+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:49:30.133504+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:50:46.661067+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:50:11.071792+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:51:05.546913+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:50:25.098042+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/
auto,ok,0.34471999999999997,2020-11-05 10:50:15.191550+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
