user,result,confidence,date,url
leshchenko,ok,1.0,2020-04-11 17:14:03.836782+00:00,https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/
leshchenko,ok,1.0,2020-04-11 17:14:37.314369+00:00,https://auto.ru/trailer/used/sale/krone/sd/16314242-fcf47614/
leshchenko,unclear,1.0,2020-04-11 17:14:40.361018+00:00,https://auto.ru/trailer/used/sale/krone/sd/16320720-4d05e22b/
leshchenko,ok,1.0,2020-04-11 17:14:35.059611+00:00,https://auto.ru/trailer/used/sale/krone/sd/16321762-f7b9db3a/
leshchenko,ok,1.0,2020-04-11 17:13:47.026352+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323316-da9bcbb4/
leshchenko,ok,1.0,2020-04-11 17:14:38.712203+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323344-d929d4c8/
leshchenko,ok,1.0,2020-04-11 17:13:39.690708+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323348-352c9164/
leshchenko,ok,1.0,2020-04-11 17:14:40.121413+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323370-4c19ab12/
leshchenko,unclear,1.0,2020-04-15 18:00:36.328000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323374-26fa0030/
leshchenko,ok,1.0,2020-04-11 17:13:48.551097+00:00,https://auto.ru/trailer/used/sale/krone/sd/16349318-e3dab1ea/
leshchenko,ok,1.0,2020-04-11 17:14:51.589830+00:00,https://auto.ru/trailer/used/sale/krone/sd/16353294-70a7824f/
leshchenko,ok,1.0,2020-04-11 17:14:41.371015+00:00,https://auto.ru/trailer/used/sale/krone/sd/16358832-8c58e9d1/
leshchenko,ok,1.0,2020-04-11 17:14:50.650699+00:00,https://auto.ru/trailer/used/sale/krone/sd/16362392-c1e68606/
leshchenko,ok,1.0,2020-04-11 17:14:29.388410+00:00,https://auto.ru/trailer/used/sale/krone/sd/16362436-dc8338c8/
leshchenko,ok,1.0,2020-04-11 17:14:16.500606+00:00,https://auto.ru/trailer/used/sale/krone/sd/16364434-ff000e56/
leshchenko,ok,1.0,2020-04-11 17:14:05.380497+00:00,https://auto.ru/trailer/used/sale/krone/sd/16381954-e5cd3b79/
leshchenko,ok,1.0,2020-04-11 17:14:44.307841+00:00,https://auto.ru/trailer/used/sale/krone/sd/16402800-80cfcc34/
leshchenko,ok,1.0,2020-04-11 17:14:12.134359+00:00,https://auto.ru/trailer/used/sale/krone/sd/16405080-c94822e7/
leshchenko,ok,1.0,2020-04-15 17:58:30.498000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16410219-9be1d68b/
leshchenko,unclear,1.0,2020-04-15 18:00:42.096000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16417943-35148c41/
leshchenko,unclear,1.0,2020-05-18 16:22:20.185000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16437420-f0197f54/
leshchenko,no_vat,1.0,2020-05-18 16:24:28.407000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16440178-76fd1770/
leshchenko,mix_other,1.0,2020-06-05 17:05:10.928000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16462810-812ae454/
leshchenko,no_vat,1.0,2020-04-11 17:14:16.775061+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16127230-a899567b/
leshchenko,ok,1.0,2020-04-11 17:14:40.845975+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16361130-394ca9c6/
leshchenko,ok,1.0,2020-04-20 12:56:42.235000+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16420908-e40c773d/
leshchenko,ok,1.0,2020-04-11 17:13:14.120867+00:00,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16342838-23053a91/
leshchenko,ok,1.0,2020-04-11 17:14:29.881548+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15950866-f2b5e215/
leshchenko,unclear,1.0,2020-04-11 17:13:48.304986+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15962606-df1ba557/
leshchenko,ok,1.0,2020-04-11 17:14:14.049167+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16120234-b2549fad/
leshchenko,ok,1.0,2020-04-11 17:14:37.082354+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/
leshchenko,ok,1.0,2020-04-11 17:13:57.110733+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16183048-677afda5/
leshchenko,ok,1.0,2020-04-11 17:13:12.323420+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16198782-27312b29/
leshchenko,ok,1.0,2020-04-11 17:14:51.880084+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16221330-fb6618b3/
leshchenko,unclear,1.0,2020-04-11 17:14:41.595706+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16242434-998878b7/
leshchenko,ok,1.0,2020-04-11 17:14:45.601464+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16321724-1647008f/
leshchenko,ok,1.0,2020-04-11 17:14:44.033617+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16334546-fde82c79/
leshchenko,ok,1.0,2020-04-11 17:14:48.412055+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16347108-bc711756/
auto,ok,0.35005,2020-10-19 10:43:34.493592+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16470240-43b24143/
leshchenko,ok,1.0,2020-04-11 17:14:28.924501+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16275638-cae799de/
leshchenko,no_vat,1.0,2020-04-11 17:14:00.840202+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282496-9939612d/
leshchenko,ok,1.0,2020-04-11 17:14:45.385335+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282502-33c65b42/
leshchenko,ok,1.0,2020-04-11 17:14:52.831758+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16347060-12b0a08e/
leshchenko,ok,1.0,2020-04-11 17:13:53.717328+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16360888-cee88d75/
leshchenko,ok,1.0,2020-04-11 17:14:47.430115+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16396866-a2c3b0cb/
leshchenko,unclear,1.0,2020-05-18 16:13:52.092000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440170-1152c46b/
leshchenko,unclear,1.0,2020-05-18 16:13:43.853000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440172-f49773fc/
leshchenko,ok,1.0,2020-04-11 17:14:11.212965+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15619036-d7694104/
leshchenko,ok,1.0,2020-04-11 17:13:35.021637+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15719807-8916a2e2/
leshchenko,ok,1.0,2020-04-11 17:14:36.830141+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15887682-74337381/
leshchenko,unclear,1.0,2020-04-11 17:14:52.206066+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/
leshchenko,ok,1.0,2020-04-11 17:14:53.075233+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16204202-4608c229/
leshchenko,ok,1.0,2020-04-11 17:14:08.975488+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16255608-89c52beb/
leshchenko,unclear,1.0,2020-04-11 17:14:49.575654+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16302256-b7f671c6/
leshchenko,ok,1.0,2020-04-11 17:13:52.258746+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16342046-d705aa3c/
leshchenko,ok,1.0,2020-04-11 17:14:51.030409+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16368992-3a41a30e/
leshchenko,ok,1.0,2020-04-11 17:14:38.488057+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16398228-8909443f/
leshchenko,ok,1.0,2020-04-11 17:13:14.813115+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16400196-14c866c7/
leshchenko,ok,1.0,2020-05-18 16:24:35.278000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16437862-c9a4d37c/
leshchenko,ok,1.0,2020-04-11 17:13:49.039990+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15170012-37fbecca/
leshchenko,ok,1.0,2020-04-11 17:13:36.601183+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15181514-e023b099/
leshchenko,ok,1.0,2020-04-11 17:14:01.805804+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15527150-49590926/
leshchenko,ok,1.0,2020-04-11 17:14:42.822655+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16034076-a4338524/
leshchenko,ok,1.0,2020-04-11 17:13:54.279827+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16042750-a8b1b12e/
leshchenko,ok,1.0,2020-04-11 17:14:49.309114+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071034-263dd6bc/
leshchenko,ok,1.0,2020-04-11 17:14:41.837915+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/
leshchenko,ok,1.0,2020-04-11 17:14:44.845208+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16167146-2a0c83bf/
leshchenko,ok,1.0,2020-04-11 17:13:35.262778+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180112-a1d771ca/
leshchenko,unclear,1.0,2020-04-11 17:13:15.562411+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180590-e0bb4c0b/
leshchenko,ok,1.0,2020-04-11 17:13:10.447054+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/
leshchenko,ok,1.0,2020-04-11 17:14:07.246237+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16255686-b08d17e7/
leshchenko,ok,1.0,2020-04-11 17:13:51.766587+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16262590-b58d09ee/
leshchenko,ok,1.0,2020-04-11 17:14:06.484860+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16274812-75ec2872/
leshchenko,ok,1.0,2020-04-11 17:15:07.208999+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16275642-e8f9d451/
leshchenko,ok,1.0,2020-04-11 17:14:11.919590+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16298732-74110db7/
leshchenko,unclear,1.0,2020-04-15 18:06:44.089000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16325610-fa23ba36/
leshchenko,ok,1.0,2020-04-11 17:13:54.063675+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16328954-16668367/
leshchenko,no_vat,1.0,2020-04-11 17:14:54.065209+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16334212-594457ea/
leshchenko,ok,1.0,2020-04-11 17:14:44.606096+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16337376-80ef1df2/
leshchenko,unclear,1.0,2020-04-11 17:15:08.485643+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16342456-37ef2a2e/
leshchenko,ok,1.0,2020-04-11 17:13:56.892439+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343308-e437e8aa/
leshchenko,unclear,1.0,2020-04-11 17:14:53.772120+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343492-2119e1c5/
leshchenko,unclear,1.0,2020-04-11 17:14:23.249877+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343494-9e444a8c/
leshchenko,unclear,1.0,2020-04-11 17:13:25.288153+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351776-01695327/
leshchenko,unclear,1.0,2020-04-11 17:14:09.397536+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351778-824ddb08/
leshchenko,unclear,1.0,2020-04-11 17:14:48.793886+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16352192-b1b4859c/
leshchenko,unclear,1.0,2020-04-11 17:14:39.882236+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359170-00412b6e/
leshchenko,unclear,1.0,2020-04-11 17:14:41.109298+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359324-cd6f2187/
leshchenko,unclear,1.0,2020-04-11 17:13:28.451987+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16361984-742ade84/
leshchenko,unclear,1.0,2020-04-11 17:14:21.985704+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/
leshchenko,ok,1.0,2020-04-11 17:13:50.991227+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364980-b91c66fc/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:55.064433+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16370826-27ee7187/
leshchenko,unclear,1.0,2020-04-11 17:14:15.978305+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384298-609e10ea/
leshchenko,unclear,1.0,2020-04-11 17:13:59.404150+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384554-46a996a5/
leshchenko,unclear,1.0,2020-04-11 17:13:43.302474+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384660-7118d663/
leshchenko,unclear,1.0,2020-04-11 17:14:47.647949+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16397550-c648ef7d/
leshchenko,unclear,1.0,2020-04-11 17:14:51.302248+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16403346-333c46d6/
leshchenko,unclear,1.0,2020-04-11 17:14:31.209954+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404906-db22dcf9/
leshchenko,unclear,1.0,2020-04-11 17:14:14.269129+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404908-6b6aeaf7/
leshchenko,ok,1.0,2020-04-11 17:14:50.133591+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/
leshchenko,ok,1.0,2020-05-18 16:22:26.020000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429478-302a1698/
leshchenko,mix_other,1.0,2020-05-18 16:12:45.995000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16447952-3ed99aeb/
auto,unclear,0.33546,2020-10-19 10:43:34.734610+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/
leshchenko,ok,1.0,2020-04-11 17:14:16.285838+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15857130-e2b145e5/
leshchenko,ok,1.0,2020-04-11 17:14:09.609826+00:00,https://auto.ru/trailer/used/sale/tonar/9746/15985016-7ebeb062/
leshchenko,ok,1.0,2020-04-11 17:13:53.025755+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16123192-ebe3faf0/
leshchenko,ok,1.0,2020-04-15 17:32:13.946000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16306508-61faea54/
auto,no_vat,0.39546,2020-10-19 10:43:35.205648+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
leshchenko,unclear,1.0,2020-04-11 17:14:10.772501+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
leshchenko,unclear,1.0,2020-05-18 16:23:00.105000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16368108-23c2db38/
leshchenko,ok,1.0,2020-04-11 17:14:27.224954+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16375254-bc0494e1/
leshchenko,unclear,1.0,2020-04-11 17:14:43.071100+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16392018-e040c58d/
leshchenko,unclear,1.0,2020-05-18 16:24:47.010000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16439696-c28af015/
leshchenko,no_vat,1.0,2020-06-26 13:17:29.807000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16448262-59ae5dd8/
leshchenko,no_vat,1.0,2020-04-11 17:13:41.974987+00:00,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/
leshchenko,ok,1.0,2020-04-11 17:13:44.581842+00:00,https://auto.ru/trailer/used/sale/wielton/ns/16201488-68cc5ee0/
leshchenko,ok,1.0,2020-04-11 17:14:46.643519+00:00,https://auto.ru/trailer/used/sale/wielton/ns/16396992-1def59b1/
leshchenko,ok,1.0,2020-04-15 17:48:35.351000+00:00,https://auto.ru/trailer/used/sale/wielton/nw/16365098-cf2594a3/
leshchenko,mix_other,1.0,2020-04-12 18:42:07.468000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/avtomobil-bortovoj-tjagach-sidelnyj-tr8499-80225947.html
leshchenko,mix_other,1.0,2020-04-12 18:42:20.904000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-avtomobil-bortovoj-tr-8499-2019-g-v-v-r-adygeja-80233296.html
leshchenko,mix_other,1.0,2020-04-12 18:42:29.663000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-v-r-adygeja-80227110.html
leshchenko,ok,1.0,2020-06-05 17:08:11.191000+00:00,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-65116-76954627.html
leshchenko,unclear,1.0,2020-06-08 12:42:07.546000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/iveco-stralis-6x2-78470974.html
leshchenko,mix_other,1.0,2020-04-12 18:37:19.475000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodajutsja-gruzoviki-po-vashemu-zaprosu-80988152.html
leshchenko,ok,1.0,2020-06-08 12:51:14.841000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266692.html
leshchenko,ok,1.0,2020-06-08 12:57:54.921000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292537.html
leshchenko,unclear,1.0,2020-06-26 13:26:42.781000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-2016-g-v-80314017.html
leshchenko,ok,1.0,2020-06-26 13:26:46.195000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701721.html
leshchenko,docs,1.0,2020-06-05 17:02:33.902000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/iveco-stralis-as440s46t-prr-tjagach-4h2-2015-g-oranzhevyj-v-domodedovo-83142685.html
leshchenko,docs,1.0,2020-04-12 18:34:14.041000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgs-18.400-4x2-bls-tjagach-2017-g-v-sinij-v-domodedovo-80108232.html
leshchenko,docs,1.0,2020-05-27 15:42:27.553000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgx-18.440-4x2-bls-tjagach-2017-g-v-birjuzovyj-v-domodedovo-82259439.html
leshchenko,docs,1.0,2020-04-12 18:34:27.950000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgx-18.440-4x2-bls-tjagach-2018-g-v-belyj-v-domodedovo-80040506.html
leshchenko,docs,1.0,2020-04-12 18:34:54.528000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/mercedes-actros-1844ls-4x2-tjagach-2017-g-v-chernyj-v-domodedovo-80342052.html
leshchenko,docs,1.0,2020-05-27 15:40:17.881000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/scania-p440la6x2-2mna-gruzovoj-tjagach-2017g-krasnyj-tjagach-v-domodedovo-79513222.html
leshchenko,docs,1.0,2020-04-12 18:34:35.454000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/scania-r440la4x2hna-4x2-2015-g-v-oranzhevyj-tjagach-v-domodedovo-78529995.html
leshchenko,docs,1.0,2020-04-12 18:35:00.152000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/volvo-fm-6h4-tjagach-2016-g-v-krasnyj-v-domodedovo-80046764.html
leshchenko,unclear,1.0,2020-06-08 12:16:44.755000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-s5-80320456.html
leshchenko,unclear,1.0,2020-06-08 12:51:45.521000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-metan-82989550.html
leshchenko,ok,1.0,2020-06-08 12:52:00.329000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266690.html
leshchenko,ok,1.0,2020-06-08 12:57:56.833000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292534.html
leshchenko,no_vat,1.0,2020-06-08 12:52:11.490000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-32-2016-god-na-gazu-77113553.html
leshchenko,unclear,1.0,2020-06-26 13:26:50.707000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-2016-g-v-80314022.html
leshchenko,ok,1.0,2020-06-26 13:26:52.259000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701629.html
leshchenko,unclear,1.0,2020-04-12 18:45:15.149000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-6430v9-1470-012-69480011.html
leshchenko,repairs,1.0,2020-06-08 09:37:25.185000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65806-t5-83352178.html
leshchenko,unclear,1.0,2020-05-27 16:34:01.950000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-kamaz-5490-s5-neo-80694350.html
leshchenko,repairs,1.0,2020-06-05 17:03:52.469000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/volvo-fh-truck-4x2-83268983.html
leshchenko,unclear,1.0,2020-04-12 18:44:56.068000+00:00,https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-44108-2017g-kmu-73516336.html
leshchenko,unclear,1.0,2020-06-08 12:58:17.241000+00:00,https://spec.drom.ru/kazan/truck/truck-tractor/mercedes-benz-axor-1840-adr-83345889.html
leshchenko,no_vat_ever,1.0,2020-06-08 12:37:29.842000+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html
leshchenko,no_vat,1.0,2020-06-26 13:19:17.285000+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-5490-s5-83724055.html
leshchenko,no_vat_ever,1.0,2020-06-22 12:50:59.428000+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-65116-a4-83733061.html
leshchenko,ok,1.0,2020-06-08 12:36:05.586000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html
leshchenko,leasing,1.0,2020-04-12 18:35:25.534000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g440-81220188.html
leshchenko,leasing,1.0,2020-04-12 18:39:01.402000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g480-81219689.html
leshchenko,leasing,1.0,2020-04-12 18:36:43.943000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g480-81220334.html
leshchenko,leasing,1.0,2020-04-12 18:35:15.094000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g480-81220472.html
leshchenko,unclear,1.0,2020-04-12 18:43:51.603000+00:00,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-maz-66280271.html
leshchenko,mix_other,1.0,2020-06-08 12:17:54.156000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/international-prostar-80606771.html
leshchenko,ok,1.0,2020-06-26 13:27:01.219000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-tjagach-b-u-2017g-78612430.html
leshchenko,ok,1.0,2020-06-08 09:58:17.912000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-6460-80732460.html
leshchenko,mix_other,1.0,2020-06-08 09:37:16.521000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-scania-p340-4x2-83284718.html
leshchenko,ok,1.0,2020-06-08 12:58:51.409000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-4x2-adr-2016-81102892.html
leshchenko,unclear,1.0,2020-06-08 09:58:52.560000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-6460-82686636.html
leshchenko,ok,1.0,2020-05-27 16:35:37.919000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-80155431.html
leshchenko,mix_other,1.0,2020-04-12 18:47:35.416000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-79149649.html
leshchenko,ok,1.0,2020-04-12 18:44:35.187000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-kamaz-53504-46-80838811.html
leshchenko,ok,1.0,2020-06-08 12:40:47.746000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-rf-6h6-dvs-cummins-isle-c340-74726461.html
leshchenko,ok,1.0,2020-05-27 15:48:41.490000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6h6-81828157.html
leshchenko,unclear,1.0,2020-06-05 17:05:39.581000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6425h9-66258285.html
leshchenko,ok,1.0,2020-05-27 15:49:01.931000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6h6-2017g-uhozhennyj-82685827.html
leshchenko,repairs,1.0,2020-04-12 18:45:34.255000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodazha-sedelnogo-tjagacha-kamaz-65225-rt-2018-g-v-80625036.html
leshchenko,ok,1.0,2020-06-05 17:05:24.610000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodazha-tjagacha-scania-p440ca6h4ehz-2018-goda-vypuska-79705546.html
leshchenko,unclear,1.0,2020-06-26 13:19:56.782000+00:00,https://spec.drom.ru/lipetsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-77784385.html
leshchenko,unclear,1.0,2020-06-08 12:54:26.032000+00:00,https://spec.drom.ru/lipetsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-78767854.html
leshchenko,unclear,1.0,2020-06-26 13:28:37.268000+00:00,https://spec.drom.ru/lipetsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-75867405.html
leshchenko,unclear,1.0,2020-06-08 12:59:07.440000+00:00,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-b-u-75477589.html
