user,result,confidence,date,url
leshchenko,ok,1.0,2020-04-11 17:14:45.601464+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16321724-1647008f/
leshchenko,ok,1.0,2020-04-11 17:14:44.033617+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16334546-fde82c79/
leshchenko,ok,1.0,2020-04-11 17:14:48.412055+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16347108-bc711756/
leshchenko,ok,1.0,2020-04-11 17:14:28.924501+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16275638-cae799de/
leshchenko,no_vat,1.0,2020-04-11 17:14:00.840202+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282496-9939612d/
leshchenko,ok,1.0,2020-04-11 17:14:45.385335+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282502-33c65b42/
leshchenko,ok,1.0,2020-04-11 17:14:52.831758+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16347060-12b0a08e/
leshchenko,ok,1.0,2020-04-11 17:13:53.717328+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16360888-cee88d75/
leshchenko,ok,1.0,2020-04-11 17:14:47.430115+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16396866-a2c3b0cb/
leshchenko,unclear,1.0,2020-05-18 16:13:52.092000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440170-1152c46b/
leshchenko,unclear,1.0,2020-05-18 16:13:43.853000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440172-f49773fc/
leshchenko,ok,1.0,2020-04-11 17:14:11.212965+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15619036-d7694104/
leshchenko,ok,1.0,2020-04-11 17:13:35.021637+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15719807-8916a2e2/
leshchenko,ok,1.0,2020-04-11 17:14:36.830141+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15887682-74337381/
leshchenko,unclear,1.0,2020-04-11 17:14:52.206066+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/
leshchenko,ok,1.0,2020-04-11 17:14:53.075233+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16204202-4608c229/
leshchenko,ok,1.0,2020-04-11 17:14:08.975488+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16255608-89c52beb/
leshchenko,unclear,1.0,2020-04-11 17:14:49.575654+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16302256-b7f671c6/
leshchenko,ok,1.0,2020-04-11 17:13:52.258746+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16342046-d705aa3c/
leshchenko,ok,1.0,2020-04-11 17:14:51.030409+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16368992-3a41a30e/
leshchenko,ok,1.0,2020-04-11 17:14:38.488057+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16398228-8909443f/
leshchenko,ok,1.0,2020-04-11 17:13:14.813115+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16400196-14c866c7/
leshchenko,ok,1.0,2020-05-18 16:24:35.278000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16437862-c9a4d37c/
leshchenko,ok,1.0,2020-04-11 17:13:49.039990+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15170012-37fbecca/
leshchenko,ok,1.0,2020-04-11 17:13:36.601183+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15181514-e023b099/
leshchenko,ok,1.0,2020-04-11 17:14:01.805804+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15527150-49590926/
leshchenko,ok,1.0,2020-04-11 17:14:42.822655+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16034076-a4338524/
leshchenko,ok,1.0,2020-04-11 17:13:54.279827+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16042750-a8b1b12e/
leshchenko,ok,1.0,2020-04-11 17:14:49.309114+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071034-263dd6bc/
leshchenko,ok,1.0,2020-04-11 17:14:41.837915+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/
leshchenko,ok,1.0,2020-04-11 17:14:44.845208+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16167146-2a0c83bf/
leshchenko,ok,1.0,2020-04-11 17:13:35.262778+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180112-a1d771ca/
leshchenko,unclear,1.0,2020-04-11 17:13:15.562411+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180590-e0bb4c0b/
leshchenko,ok,1.0,2020-04-11 17:13:10.447054+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/
leshchenko,ok,1.0,2020-04-11 17:14:07.246237+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16255686-b08d17e7/
leshchenko,ok,1.0,2020-04-11 17:13:51.766587+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16262590-b58d09ee/
leshchenko,ok,1.0,2020-04-11 17:14:06.484860+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16274812-75ec2872/
leshchenko,ok,1.0,2020-04-11 17:15:07.208999+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16275642-e8f9d451/
leshchenko,ok,1.0,2020-04-11 17:14:11.919590+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16298732-74110db7/
leshchenko,unclear,1.0,2020-04-15 18:06:44.089000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16325610-fa23ba36/
leshchenko,ok,1.0,2020-04-11 17:13:54.063675+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16328954-16668367/
leshchenko,no_vat,1.0,2020-04-11 17:14:54.065209+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16334212-594457ea/
leshchenko,ok,1.0,2020-04-11 17:14:44.606096+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16337376-80ef1df2/
leshchenko,unclear,1.0,2020-04-11 17:15:08.485643+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16342456-37ef2a2e/
leshchenko,ok,1.0,2020-04-11 17:13:56.892439+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343308-e437e8aa/
leshchenko,unclear,1.0,2020-04-11 17:14:53.772120+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343492-2119e1c5/
leshchenko,unclear,1.0,2020-04-11 17:14:23.249877+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343494-9e444a8c/
leshchenko,unclear,1.0,2020-04-11 17:13:25.288153+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351776-01695327/
leshchenko,unclear,1.0,2020-04-11 17:14:09.397536+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351778-824ddb08/
leshchenko,unclear,1.0,2020-04-11 17:14:48.793886+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16352192-b1b4859c/
leshchenko,unclear,1.0,2020-04-11 17:14:39.882236+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359170-00412b6e/
leshchenko,unclear,1.0,2020-04-11 17:14:41.109298+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359324-cd6f2187/
leshchenko,unclear,1.0,2020-04-11 17:13:28.451987+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16361984-742ade84/
leshchenko,unclear,1.0,2020-04-11 17:14:21.985704+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/
leshchenko,ok,1.0,2020-04-11 17:13:50.991227+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364980-b91c66fc/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:55.064433+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16370826-27ee7187/
leshchenko,unclear,1.0,2020-04-11 17:14:15.978305+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384298-609e10ea/
leshchenko,unclear,1.0,2020-04-11 17:13:59.404150+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384554-46a996a5/
leshchenko,unclear,1.0,2020-04-11 17:13:43.302474+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384660-7118d663/
leshchenko,unclear,1.0,2020-04-11 17:14:47.647949+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16397550-c648ef7d/
leshchenko,unclear,1.0,2020-04-11 17:14:51.302248+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16403346-333c46d6/
leshchenko,unclear,1.0,2020-04-11 17:14:31.209954+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404906-db22dcf9/
leshchenko,unclear,1.0,2020-04-11 17:14:14.269129+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404908-6b6aeaf7/
leshchenko,ok,1.0,2020-04-11 17:14:50.133591+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/
leshchenko,ok,1.0,2020-05-18 16:22:26.020000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429478-302a1698/
leshchenko,mix_other,1.0,2020-05-18 16:12:45.995000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16447952-3ed99aeb/
leshchenko,ok,1.0,2020-04-11 17:14:16.285838+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15857130-e2b145e5/
leshchenko,ok,1.0,2020-04-11 17:14:09.609826+00:00,https://auto.ru/trailer/used/sale/tonar/9746/15985016-7ebeb062/
leshchenko,ok,1.0,2020-04-11 17:13:53.025755+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16123192-ebe3faf0/
leshchenko,ok,1.0,2020-04-15 17:32:13.946000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16306508-61faea54/
auto,no_vat,0.39546,2021-02-16 05:46:21.508000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
leshchenko,unclear,1.0,2020-04-11 17:14:10.772501+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
leshchenko,unclear,1.0,2020-05-18 16:23:00.105000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16368108-23c2db38/
leshchenko,ok,1.0,2020-04-11 17:14:27.224954+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16375254-bc0494e1/
leshchenko,unclear,1.0,2020-04-11 17:14:43.071100+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16392018-e040c58d/
leshchenko,unclear,1.0,2020-05-18 16:24:47.010000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16439696-c28af015/
leshchenko,no_vat,1.0,2020-06-26 13:17:29.807000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16448262-59ae5dd8/
auto,unclear,0.3094,2021-02-16 05:46:21.510003+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/
leshchenko,no_vat,1.0,2020-04-11 17:13:41.974987+00:00,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/
leshchenko,ok,1.0,2020-04-11 17:13:44.581842+00:00,https://auto.ru/trailer/used/sale/wielton/ns/16201488-68cc5ee0/
leshchenko,ok,1.0,2020-04-11 17:14:46.643519+00:00,https://auto.ru/trailer/used/sale/wielton/ns/16396992-1def59b1/
leshchenko,ok,1.0,2020-04-15 17:48:35.351000+00:00,https://auto.ru/trailer/used/sale/wielton/nw/16365098-cf2594a3/
auto,unclear,0.35139,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html
leshchenko,mix_other,1.0,2020-04-12 18:42:07.468000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/avtomobil-bortovoj-tjagach-sidelnyj-tr8499-80225947.html
auto,unclear,0.40544,2021-02-16 05:46:21.353987+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-89214962.html
leshchenko,mix_other,1.0,2020-04-12 18:42:20.904000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-avtomobil-bortovoj-tr-8499-2019-g-v-v-r-adygeja-80233296.html
leshchenko,mix_other,1.0,2020-04-12 18:42:29.663000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-v-r-adygeja-80227110.html
auto,unclear,0.46059,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html
auto,unclear,0.45752,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html
auto,unclear,0.47097,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html
auto,unclear,0.44453,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187256.html
auto,unclear,0.44453,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187521.html
auto,unclear,0.44453,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187750.html
auto,unclear,0.44453,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187868.html
auto,unclear,0.35535,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89188091.html
auto,unclear,0.44453,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89188203.html
auto,unclear,0.4573,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89402600.html
auto,unclear,0.37787,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-86073087.html
auto,unclear,0.37787,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-85294098.html
auto,unclear,0.37787,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/beloyarskii/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-86073251.html
auto,unclear,0.36442,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/beloyarskii/truck/truck-tractor/tjagach-kamaz-53504-iz-shassi-43118-kpp-zf9-87210949.html
auto,unclear,0.33388,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html
leshchenko,ok,1.0,2020-06-05 17:08:11.191000+00:00,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-65116-76954627.html
auto,unclear,0.46099,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html
auto,unclear,0.50321,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-43118-rs-vezdehod-77469335.html
leshchenko,unclear,1.0,2020-06-08 12:42:07.546000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/iveco-stralis-6x2-78470974.html
auto,unclear,0.36442,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-6030-87062563.html
auto,unclear,0.31466,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-64558491.html
auto,unclear,0.32934,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065356.html
auto,unclear,0.31636,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064098.html
auto,unclear,0.35065,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html
leshchenko,mix_other,1.0,2020-04-12 18:37:19.475000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodajutsja-gruzoviki-po-vashemu-zaprosu-80988152.html
auto,unclear,0.35065,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-6h6-76142375.html
auto,unclear,0.35065,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6030-50-46110876.html
auto,unclear,0.36442,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-87685038.html
auto,unclear,0.4061,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89402131.html
leshchenko,ok,1.0,2020-06-08 12:51:14.841000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266692.html
leshchenko,ok,1.0,2020-06-08 12:57:54.921000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292537.html
auto,unclear,0.35535,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html
leshchenko,unclear,1.0,2020-06-26 13:26:42.781000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-2016-g-v-80314017.html
auto,unclear,0.32934,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-v-nalichii-87943994.html
auto,unclear,0.44488,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479986.html
leshchenko,ok,1.0,2020-06-26 13:26:46.195000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701721.html
auto,unclear,0.34974,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-53504-68149713.html
auto,unclear,0.32934,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-7010-48-87061839.html
auto,unclear,0.31636,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html
auto,unclear,0.36442,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-65247326.html
auto,unclear,0.35065,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html
leshchenko,docs,1.0,2020-06-05 17:02:33.902000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/iveco-stralis-as440s46t-prr-tjagach-4h2-2015-g-oranzhevyj-v-domodedovo-83142685.html
leshchenko,docs,1.0,2020-04-12 18:34:14.041000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgs-18.400-4x2-bls-tjagach-2017-g-v-sinij-v-domodedovo-80108232.html
leshchenko,docs,1.0,2020-05-27 15:42:27.553000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgx-18.440-4x2-bls-tjagach-2017-g-v-birjuzovyj-v-domodedovo-82259439.html
leshchenko,docs,1.0,2020-04-12 18:34:27.950000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgx-18.440-4x2-bls-tjagach-2018-g-v-belyj-v-domodedovo-80040506.html
leshchenko,docs,1.0,2020-04-12 18:34:54.528000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/mercedes-actros-1844ls-4x2-tjagach-2017-g-v-chernyj-v-domodedovo-80342052.html
leshchenko,docs,1.0,2020-05-27 15:40:17.881000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/scania-p440la6x2-2mna-gruzovoj-tjagach-2017g-krasnyj-tjagach-v-domodedovo-79513222.html
leshchenko,docs,1.0,2020-04-12 18:34:35.454000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/scania-r440la4x2hna-4x2-2015-g-v-oranzhevyj-tjagach-v-domodedovo-78529995.html
leshchenko,docs,1.0,2020-04-12 18:35:00.152000+00:00,https://spec.drom.ru/domodedovo/truck/truck-tractor/volvo-fm-6h4-tjagach-2016-g-v-krasnyj-v-domodedovo-80046764.html
auto,unclear,0.39524,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-neo-89431753.html
leshchenko,unclear,1.0,2020-06-08 12:16:44.755000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-s5-80320456.html
leshchenko,unclear,1.0,2020-06-08 12:51:45.521000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-metan-82989550.html
auto,unclear,0.4061,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89401916.html
leshchenko,ok,1.0,2020-06-08 12:52:00.329000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266690.html
leshchenko,ok,1.0,2020-06-08 12:57:56.833000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292534.html
auto,unclear,0.35535,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html
leshchenko,no_vat,1.0,2020-06-08 12:52:11.490000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-32-2016-god-na-gazu-77113553.html
leshchenko,unclear,1.0,2020-06-26 13:26:50.707000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-2016-g-v-80314022.html
auto,unclear,0.44488,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479726.html
leshchenko,ok,1.0,2020-06-26 13:26:52.259000+00:00,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701629.html
auto,unclear,0.34973,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html
auto,unclear,0.43064,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html
leshchenko,unclear,1.0,2020-04-12 18:45:15.149000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-6430v9-1470-012-69480011.html
leshchenko,repairs,1.0,2020-06-08 09:37:25.185000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65806-t5-83352178.html
auto,unclear,0.41636,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-43357449.html
auto,unclear,0.3721,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html
leshchenko,unclear,1.0,2020-05-27 16:34:01.950000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-kamaz-5490-s5-neo-80694350.html
leshchenko,repairs,1.0,2020-06-05 17:03:52.469000+00:00,https://spec.drom.ru/irkutsk/truck/truck-tractor/volvo-fh-truck-4x2-83268983.html
auto,no_vat,0.43813,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html
auto,unclear,0.48913,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/ivanteevka/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-rt-86653327.html
auto,unclear,0.46906,2021-02-16 05:46:21.353987+00:00,https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html
leshchenko,unclear,1.0,2020-04-12 18:44:56.068000+00:00,https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-44108-2017g-kmu-73516336.html
leshchenko,unclear,1.0,2020-06-08 12:58:17.241000+00:00,https://spec.drom.ru/kazan/truck/truck-tractor/mercedes-benz-axor-1840-adr-83345889.html
leshchenko,no_vat_ever,1.0,2020-06-08 12:37:29.842000+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html
leshchenko,no_vat,1.0,2020-06-26 13:19:17.285000+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-5490-s5-83724055.html
leshchenko,no_vat_ever,1.0,2020-06-22 12:50:59.428000+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-65116-a4-83733061.html
auto,unclear,0.39681,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-88296490.html
auto,unclear,0.5181,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html
leshchenko,ok,1.0,2020-06-08 12:36:05.586000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html
