result,user,date,confidence,url
unclear,leshchenko,2020-06-08 12:59:07.440000+00:00,1.0,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-b-u-75477589.html
unclear,auto,2020-10-28 10:51:07.158743+00:00,0.50378,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html
unclear,auto,2020-10-28 10:51:41.599086+00:00,0.32934,https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065355.html
unclear,auto,2020-10-28 10:51:48.452123+00:00,0.31636,https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064099.html
unclear,auto,2020-10-28 10:51:54.153635+00:00,0.36441999999999997,https://spec.drom.ru/magadan/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-80039587.html
no_vat,auto,2020-10-28 10:51:04.977952+00:00,0.4468,https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html
ok,leshchenko,2020-06-08 12:48:46.849000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html
unclear,auto,2020-10-28 10:51:29.667928+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html
no_vat,leshchenko,2020-06-26 13:17:58.312000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html
unclear,auto,2020-10-28 10:52:09.113143+00:00,0.3353,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-2020-g-v-s-polupricepom-lizing-zavod-74791313.html
no_vat,leshchenko,2020-06-26 13:18:02.062000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html
unclear,auto,2020-10-28 10:51:09.350734+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html
no_vat,leshchenko,2020-06-08 12:37:41.434000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html
unclear,auto,2020-10-28 10:51:33.135684+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html
no_vat,leshchenko,2020-06-08 12:37:44.490000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html
unclear,auto,2020-10-28 10:51:11.966860+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html
unclear,auto,2020-10-28 10:52:09.330228+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html
no_vat,leshchenko,2020-06-08 12:37:48.322000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html
no_vat,leshchenko,2020-06-08 12:37:49.002000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html
unclear,auto,2020-10-28 10:51:42.231317+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html
no_vat,leshchenko,2020-06-08 12:37:49.387000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html
unclear,auto,2020-10-28 10:51:07.379798+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html
unclear,auto,2020-10-28 10:51:18.788055+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html
no_vat,leshchenko,2020-06-17 07:28:33.223000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html
no_vat,leshchenko,2020-06-17 07:28:38.575000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html
unclear,auto,2020-10-28 10:51:53.693317+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html
unclear,auto,2020-10-28 10:51:42.033181+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html
no_vat,leshchenko,2020-06-17 07:28:40.959000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html
unclear,auto,2020-10-28 10:52:04.056986+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html
no_vat,leshchenko,2020-06-17 07:28:49.335000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html
no_vat,leshchenko,2020-06-17 07:28:52.239000+00:00,1.0,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html
unclear,auto,2020-10-28 10:51:16.575263+00:00,0.47273999999999994,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html
unclear,auto,2020-10-28 10:51:35.980681+00:00,0.37211,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-s-na-shassi-43118-46-59544591.html
unclear,leshchenko,2020-06-05 17:06:51.316000+00:00,1.0,https://spec.drom.ru/minusinsk/truck/truck-tractor/kamaz-2016g-72480684.html
no_vat_ever,leshchenko,2020-06-08 12:54:44.337000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/daf-ft-xf105-460-83176657.html
unclear,auto,2020-10-28 10:52:18.639925+00:00,0.31544,https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86197633.html
unclear,auto,2020-10-28 10:52:05.409460+00:00,0.31544,https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html
unclear,auto,2020-10-28 10:51:27.731450+00:00,0.41173000000000004,https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html
unclear,auto,2020-10-28 10:52:18.202744+00:00,0.41173000000000004,https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est1844-at-86286896.html
no_vat,auto,2020-10-28 10:51:44.340793+00:00,0.51769,https://spec.drom.ru/moskva/truck/truck-tractor/freightliner-cascadia-125-80842533.html
ok,leshchenko,2020-06-26 13:20:23.621000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-scania-p400la4x2hna-82112152.html
unclear,auto,2020-10-28 10:51:40.092587+00:00,0.52552,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-neo-84260734.html
unclear,auto,2020-10-28 10:51:12.396002+00:00,0.41636000000000006,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-53504-6030-50-64477158.html
unclear,auto,2020-10-28 10:51:17.674712+00:00,0.40973999999999994,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-001-68-t5-tjagach-sedelnyj-56049739.html
ok,leshchenko,2020-04-12 18:46:07.275000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-b-u-245000km-81411892.html
unclear,auto,2020-10-28 10:52:01.622156+00:00,0.39524000000000004,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html
unclear,auto,2020-10-28 10:51:17.032480+00:00,0.35535,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86839065.html
unclear,auto,2020-10-28 10:51:21.749224+00:00,0.3837,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-gaz-dizel-2018-85531759.html
unclear,auto,2020-10-28 10:51:08.248139+00:00,0.3837,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-gazodizel-2018-85475941.html
unclear,auto,2020-10-28 10:51:05.637316+00:00,0.3837,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-neo-gazodizel-83257069.html
unclear,auto,2020-10-28 10:51:23.692404+00:00,0.3946,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html
unclear,leshchenko,2020-06-08 12:55:09.248000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-tjagach-evro-5-b-u-2018-g-67000-km-72032389.html
unclear,auto,2020-10-28 10:51:21.111091+00:00,0.35065,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-a5-64935347.html
mix_other,leshchenko,2020-06-08 12:44:05.442000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-69858353.html
unclear,auto,2020-10-28 10:52:04.981338+00:00,0.32934,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6912-48-prodaju-78239029.html
unclear,auto,2020-10-28 10:51:56.967432+00:00,0.53535,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html
ok,leshchenko,2020-06-17 07:25:47.312000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html
unclear,auto,2020-10-28 10:51:14.097747+00:00,0.38266,https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html
unclear,auto,2020-10-28 10:51:14.767892+00:00,0.39421999999999996,https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430s9-82847906.html
docs,leshchenko,2020-05-27 15:41:52.657000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-actros-1844-ls-2016-2018gg-4edinicy-81825460.html
ok,leshchenko,2020-06-08 13:15:34.584000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-1840-adr-83345822.html
ok,leshchenko,2020-06-08 12:15:11.261000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-80850626.html
ok,leshchenko,2020-06-08 12:15:17.115000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-80878858.html
unclear,auto,2020-10-28 10:52:10.190790+00:00,0.45271999999999996,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html
unclear,auto,2020-10-28 10:51:02.751298+00:00,0.44401,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html
unclear,auto,2020-10-28 10:51:04.111650+00:00,0.47236000000000006,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-2018-goda-84876214.html
mix_other,leshchenko,2020-04-12 18:38:32+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/samosvalnyj-gruzovik-kamaz-6520-53-2018-g-v-79178367.html
ok,leshchenko,2020-06-26 13:28:43.383000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/scania-g400-highline-78703969.html
unclear,auto,2020-10-28 10:51:47.612816+00:00,0.36011,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html
docs,leshchenko,2020-04-12 09:36:01.655000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440-la6x2-2mna-tjagach-2017-80692137.html
unclear,auto,2020-10-28 10:51:56.751410+00:00,0.48198,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440la-4x2-hna-p-series-2017-86931299.html
docs,leshchenko,2020-04-12 18:34:45.240000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2015-80691669.html
unclear,auto,2020-10-28 10:51:41.164949+00:00,0.44453000000000004,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-5490-t5-59912628.html
unclear,leshchenko,2020-06-08 08:47:36.932000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-5490-t5-59912628.html
unclear,auto,2020-10-28 10:51:45.659291+00:00,0.4257,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html
no_vat,auto,2020-10-28 10:52:11.486134+00:00,0.47989,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2016-g-v-80264228.html
unclear,leshchenko,2020-06-08 12:55:18.616000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-78204799.html
unclear,leshchenko,2020-06-08 12:18:27.067000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-78670618.html
ok,leshchenko,2020-06-08 12:45:51.594000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-83211782.html
unclear,leshchenko,2020-06-26 13:27:22.143000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-208225-km-78810897.html
unclear,leshchenko,2020-06-08 12:50:36.554000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78810841.html
unclear,auto,2020-10-28 10:50:59.139428+00:00,0.31636,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html
unclear,auto,2020-10-28 10:50:56.594980+00:00,0.44443,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html
unclear,auto,2020-10-28 10:51:05.206277+00:00,0.32934,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-77784066.html
no_vat,auto,2020-10-28 10:51:38.379935+00:00,0.49196000000000006,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html
unclear,leshchenko,2020-06-26 13:28:54.475000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html
no_vat,auto,2020-10-28 10:51:51.597934+00:00,0.42643000000000003,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-ww-85375911.html
unclear,auto,2020-10-28 10:51:14.997909+00:00,0.50378,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86445844.html
unclear,auto,2020-10-28 10:51:52.851006+00:00,0.38173,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544029-1420-031-53568410.html
unclear,auto,2020-10-28 10:52:05.203361+00:00,0.44818,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html
unclear,auto,2020-10-28 10:51:59.619904+00:00,0.47052,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c9-520-031-s-probegom-127600-km-86292488.html
unclear,auto,2020-10-28 10:51:13.024219+00:00,0.36177,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440s5-8520-031-motor-jamz-evro-5-kpp-zf9-81528378.html
unclear,auto,2020-10-28 10:52:19.078004+00:00,0.32750999999999997,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html
unclear,leshchenko,2020-06-08 12:51:03.145000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-77928812.html
unclear,auto,2020-10-28 10:51:17.466649+00:00,0.41173000000000004,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html
unclear,auto,2020-10-28 10:52:19.529075+00:00,0.3892,https://spec.drom.ru/moskva/truck/truck-tractor/sidelnyj-tjagach-kamaz-53504-6030-46-evro-4-52165646.html
unclear,auto,2020-10-28 10:51:56.094327+00:00,0.42098,https://spec.drom.ru/moskva/truck/truck-tractor/sidelnyj-tjagach-kamaz-65116-6010-23-a4-52165756.html
unclear,auto,2020-10-28 10:51:56.334361+00:00,0.36856,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-foton-auman-86439834.html
unclear,auto,2020-10-28 10:51:44.128797+00:00,0.35065,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-prodaju-v-lizing-78183718.html
unclear,auto,2020-10-28 10:51:00.955179+00:00,0.39648,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-48560741.html
unclear,auto,2020-10-28 10:51:43.067434+00:00,0.31418,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html
ok,leshchenko,2020-06-08 12:55:39.225000+00:00,1.0,https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-500-6x2-2015-83269897.html
no_vat,auto,2020-10-28 10:51:11.108538+00:00,0.48463999999999996,https://spec.drom.ru/muravlenko/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-86215665.html
unclear,auto,2020-10-28 10:51:11.515687+00:00,0.38344,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-4310-shassi-57381314.html
unclear,auto,2020-10-28 10:51:03.405832+00:00,0.32711,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-benzovoz-atz-tnvd-jazda-53765111.html
unclear,auto,2020-10-28 10:51:34.673538+00:00,0.37211,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-evro-2-tjagach-72855480.html
unclear,auto,2020-10-28 10:51:59.411858+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-59899748.html
unclear,auto,2020-10-28 10:51:13.887667+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html
unclear,auto,2020-10-28 10:52:06.996739+00:00,0.3399,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html
unclear,auto,2020-10-28 10:51:51.191902+00:00,0.37421,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-sedelnyj-86648548.html
unclear,auto,2020-10-28 10:51:48.876199+00:00,0.34473000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72177895.html
unclear,auto,2020-10-28 10:52:09.974685+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-evro-2-novyj-78603171.html
unclear,auto,2020-10-28 10:51:45.901421+00:00,0.37421,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-krysha-maxi-novyj-63281705.html
unclear,auto,2020-10-28 10:52:02.905668+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html
unclear,auto,2020-10-28 10:51:06.269824+00:00,0.35883000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html
unclear,auto,2020-10-28 10:51:49.105283+00:00,0.38909,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-52009581.html
unclear,auto,2020-10-28 10:52:12.805600+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-52476615.html
unclear,auto,2020-10-28 10:52:12.350291+00:00,0.37211,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-novyj-53544157.html
unclear,auto,2020-10-28 10:51:59.844948+00:00,0.3353,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-73937120.html
unclear,auto,2020-10-28 10:51:40.518902+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-84115209.html
unclear,auto,2020-10-28 10:51:39.874478+00:00,0.41861000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-55232627.html
unclear,auto,2020-10-28 10:52:03.841969+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-71756515.html
unclear,auto,2020-10-28 10:51:04.320672+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html
unclear,auto,2020-10-28 10:51:42.632353+00:00,0.38344,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html
unclear,auto,2020-10-28 10:51:27.088304+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75598264.html
unclear,auto,2020-10-28 10:51:44.548839+00:00,0.40236,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-novyj-evro-2-69734791.html
unclear,auto,2020-10-28 10:51:33.827952+00:00,0.43206000000000006,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-53698688.html
unclear,auto,2020-10-28 10:52:09.553560+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html
unclear,auto,2020-10-28 10:52:11.277116+00:00,0.32934,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html
unclear,leshchenko,2020-06-17 07:26:29.863000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html
unclear,leshchenko,2020-06-22 12:51:15.916000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83665456.html
unclear,auto,2020-10-28 10:51:28.638665+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html
unclear,auto,2020-10-28 10:52:07.419778+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-vezdehod-novyj-46166818.html
unclear,auto,2020-10-28 10:51:37.090340+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-70494575.html
unclear,auto,2020-10-28 10:51:30.156239+00:00,0.41799,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-70805687.html
unclear,auto,2020-10-28 10:51:12.599090+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-71756571.html
unclear,auto,2020-10-28 10:51:22.813872+00:00,0.34473000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html
unclear,auto,2020-10-28 10:51:37.520479+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-evro-2-81619385.html
unclear,leshchenko,2020-04-12 18:36:07.396000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-evro-2-jamz-81619385.html
unclear,auto,2020-10-28 10:51:57.412503+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-vezdehod-evro-2-78119935.html
unclear,auto,2020-10-28 10:52:08.696104+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-51691482.html
unclear,auto,2020-10-28 10:51:36.861264+00:00,0.41861000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-51691547.html
unclear,auto,2020-10-28 10:51:20.699923+00:00,0.41861000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-52009502.html
unclear,auto,2020-10-28 10:50:56.132798+00:00,0.33388,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html
unclear,auto,2020-10-28 10:51:50.150671+00:00,0.41043,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6020-46-tjagach-vezdehod-58362111.html
unclear,auto,2020-10-28 10:51:38.813286+00:00,0.36441999999999997,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-tjagach-83365832.html
unclear,auto,2020-10-28 10:52:10.415785+00:00,0.32711,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68210870.html
unclear,auto,2020-10-28 10:51:48.652184+00:00,0.3353,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-72671995.html
unclear,auto,2020-10-28 10:51:29.459907+00:00,0.32711,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-75629722.html
unclear,auto,2020-10-28 10:50:56.362850+00:00,0.37736,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-belyj-sever-tjagach-67648439.html
no_vat,auto,2020-10-28 10:51:39.655425+00:00,0.43993000000000004,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html
unclear,auto,2020-10-28 10:52:00.942098+00:00,0.35065,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-68118595.html
unclear,auto,2020-10-28 10:51:22.401449+00:00,0.37211,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-vezdehod-6h6-84760633.html
unclear,auto,2020-10-28 10:52:14.771122+00:00,0.32711,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-68215175.html
unclear,auto,2020-10-28 10:51:49.318396+00:00,0.35065,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-69369696.html
