Make;Model;URL;Price;VATIncluded;Year;Mileage;Location;Supplier;VehicleType
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16627392-8be64e66/;2050000;Цена с НДС;2017;145000;Санкт-Петербург;Группа Милан;Curtainsider
KOLUMAN;;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;699000;;2018;;Нижний Новгород;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/;780000;Цена с НДС;2008;;Москва;GROSS AUTO;Platform
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/;1370000;;2003;500000;Ставрополь;;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629520-a403829e/;1290000;;2012;10;Елино;700 МАШИН;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/;955000;;2008;;Москва;GROSS AUTO;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/;950000;;2012;500000;Санкт-Петербург;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614996-021afa25/;3300000;;2014;100000;Москва;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/;790000;;2006;700000;Рязань;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;4750000;;2018;;Москва;ClassTrucks;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16574228-06ea9553/;980000;;2011;200000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/;4200000;Цена с НДС;2018;176000;Домодедово;СТТ-АВТО;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16633546-56ce5974/;2400000;;2010;650;Пенза;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519150-60db95e3/;1790000;;2010;;Зеленоград;Global Truck Sales Москва Север;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/;1700000;;2006;520;Донецк;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/;749000;;2008;500000;Набережные Челны;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16595370-cc7d0133/;900000;Цена с НДС;2011;230000;Люберцы;Транспортная компания РОЗ-ГРУЗ;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;2030000;;2016;170000;Липецкая область;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/;1150000;;2000;;Тверь;;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16508978-2798419b/;1350000;;2013;350000;Ростов-на-Дону;Транзит-Дон Гипермаркет;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16598622-8a55c833/;790000;;2006;600000;Александров;;Platform
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2500000;;2017;;Бугульма;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16054624-758fe679/;690000;;2007;485000;Ростов-на-Дону;Транзит-Дон Гипермаркет;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609026-d43b1230/;4490000;;2018;;Москва;Global Truck Sales Москва Север;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636890-66584e02/;3750000;;2014;;Москва;ГРУЗ СОЮЗ;Refrigerator
KAESSBOHRER;Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16587768-3d5dcb86/;990000;;2012;150000;Боровск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/;669000;;2008;;Люберцы;PRO АВТО;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16635844-80e6eaee/;785000;;2007;200000;Чёрная Грязь;M7 TRUCK Москва;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/;1650000;;2011;;Ульяновск;;Curtainsider
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;2100000;Цена с НДС;2017;90000;Рязань;ООО Группа Авто;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/;1650000;;2006;;Омск;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635076-252c0d40/;1120000;;2010;500000;Красногорск;Вест Групп;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/;800000;;2005;;Санкт-Петербург;;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/;580000;;2005;222333;Краснодар;;Curtainsider
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/;2190000;;2017;135000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634810-59b0aa64/;1290000;;2014;;Набережные Челны;BS-Truck;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/;5250000;;2019;180000;Ижевск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16622494-66f179aa/;5700000;Цена с НДС;2018;25000;Красногорск;Вест Групп;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630678-f5fed700/;4420000;;2017;;Тосно;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16615300-c3bc65f5/;900000;;2008;800000;Ачинск;;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/;700000;;2006;600000;Смоленск;;Platform
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16632104-cc4bb22c/;1200000;;2012;;Ачинск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16371288-e5b64823/;750000;;2007;1111111;Москва;;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/;4760000;Цена с НДС;2019;160000;Санкт-Петербург;Группа Милан;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/;1885000;Цена с НДС;2016;300000;Химки;КРОНЕ СканБалт;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16299278-11fb6862/;1180000;Цена с НДС;2011;777;Краснодар;ООО Кубань-Скан;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16191902-0ff36494/;899000;;2011;;Москва;GROSS AUTO;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/;920000;;2008;600000;Михайловка;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/;750000;;2007;;Череповец;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16536478-090f6216/;550000;;2008;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/;2140000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/;650000;;2005;;Калининград;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16631284-c4a55117/;1100000;Цена с НДС;2011;;Набережные Челны;BS-Truck;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16525040-b79917eb/;1100000;;2012;620000;Москва;;Curtainsider
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/;890000;;2005;;Владивосток;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16565914-09670e9b/;2100000;Цена с НДС;2017;200000;Рязань;ООО Группа Авто;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609922-1f8b08aa/;2890000;;2010;580000;Москва;АГТ-Трейдинг;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/;540000;Цена с НДС;2005;;Москва;Трак-Сток;Curtainsider
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16603726-eb1033f6/;2230000;;2018;;Авдон;M7 TRUCK Уфа;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/;1200000;;2012;500000;Владимир;;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16636238-23ae95cf/;1000000;;2014;1000000;Смоленск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622278-0ef2a351/;2150000;;2017;260000;Липецк;;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16332676-d7566083/;1050000;;2012;;Смоленск;;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16635634-7492c48d/;2598000;;2018;50000;Москва;M7 TRUCK Москва Юг;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16596308-32b38477/;2500000;Цена с НДС;2012;;Москва;ГРУЗ СОЮЗ;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16626508-68869713/;4450000;;2017;;Химки;КРОНЕ СканБалт;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/;900000;Цена с НДС;2012;299000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/;899000;;2004;;Ростов-на-Дону;ООО Кварта-Трейд;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16495006-bac9c18a/;1190000;;2012;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16604482-35700492/;490000;;2008;1027000;Москва;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/;2140000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630684-00b16dd8/;4780000;;2018;;Москва;ClassTrucks;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/;1550000;;2003;600000;Тында;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593404-4f26658f/;980000;Цена с НДС;2011;298000;Люберцы;Транспортная компания РОЗ-ГРУЗ;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16590150-6201ba67/;1650000;;2014;;Кострома;;Platform
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/;590000;;2006;700000;Челябинск;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16243196-16fcdafd/;820000;;2007;10000;Зеленоград;Global Truck Sales Москва Север;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622524-c1e75965/;2790000;Цена с НДС;2013;680000;Дубровки;Триера Трак;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/;700000;;2008;700000;Ижевск;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/;5494534;;2019;230000;Смоленск;ГРИН ЛАЙН;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/;2591157;Цена с НДС;2019;41122;Москва;Шмитц Каргобулл Руссланд;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/;600000;;2006;400;Казань;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16545974-6140a50b/;1780000;;2010;524614;Мытищи;ББС ГРУПП;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/;4898477;Цена с НДС;2018;214000;Солнечногорск;АЙС КУБ;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/;795000;;2008;;Брянск;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/;2500000;;2009;300000;Москва;АвтоБан;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/;650000;;2006;;Архангельск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16636654-1397e214/;2205000;;2011;;Москва;ГРУЗ СОЮЗ;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/15818390-55fc7c2f/;820000;;2012;200;Брянск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/;4370000;;2017;;Тосно;ClassTrucks;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16628516-a8971512/;4200000;Цена с НДС;2018;;Екатеринбург;Global Truck Sales Екатеринбург;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16583764-dafcf43e/;1890000;;2016;50;Кимовск;Юнион КРОНЕ Кимовск;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/;3290000;;2015;500;Москва;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16587244-29262a1d/;840000;Цена с НДС;2008;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
KOGEL;S24;https://auto.ru/trailer/new/sale/kogel/s24/16133588-640d5b26/;490000;;2007;;Мытищи;КОМДОРАВТО;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/;4150000;;2017;500000;Смоленск;"ООО ""РЕД СТАР"" МАЗ Смоленск";Refrigerator
TONAR;9988;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;740000;;2015;;Набережные Челны;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/;2300000;Цена с НДС;2010;50;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/;5218938;Цена с НДС;2018;300000;Солнечногорск;АЙС КУБ;Refrigerator
KRONE;AZW 18;https://auto.ru/trailer/used/sale/krone/azw/16505354-e6103cb8/;450000;;2004;;Москва;ГРУЗ СОЮЗ;Platform
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/;435000;;2004;;Люберцы;PRO АВТО;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/;4500000;;2018;290000;Смоленск;ГРИН ЛАЙН;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16551130-540291b7/;840000;;2007;1050;Железногорск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/;850000;Цена с НДС;2008;;Москва;GROSS AUTO;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16628960-1392b4cb/;950000;;2009;100000;Брянск;;Platform
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635630-21f69865/;850000;;2011;399000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KOGEL;SW24;https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/;2400000;;2011;500000;Новороссийск;;Refrigerator
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/;1050000;;2010;880000;Белгород;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16626650-9b73caad/;700000;;2007;600000;Калуга;;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/;1619000;;2012;230000;Москва;Лаки Логистик;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;2630000;Цена с НДС;2019;70000;Ольша;CargoLine group;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16635478-c46353e0/;1700000;Цена с НДС;2014;540000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16626502-6e47bdfe/;1950000;Цена с НДС;2008;;Химки;КРОНЕ СканБалт;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;970000;;2010;;Самара;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;3700000;;2015;350000;Москва;Транзит-Дон Москва;Refrigerator
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16625236-899c16cf/;2300000;;2018;;Набережные Челны;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16330374-1277563d/;990000;;2007;;Каменка;;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;1399777;Цена с НДС;2015;600000;Москва;ТТ777;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16475990-fceac998/;4669576;Цена с НДС;2017;237000;Солнечногорск;АЙС КУБ;Refrigerator
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/;2549000;;2011;200000;Москва;M7 TRUCK Москва Юг;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/;1270000;;2010;;Каменка;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16628140-0e3a7658/;2650000;Цена с НДС;2018;58000;Дубровки;Триера Трак;Curtainsider
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/;1950000;;2011;600000;Смоленск;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/;1920000;;2011;600;Бийск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627028-58b81485/;3800000;;2016;500000;Москва;;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/;680000;;2005;;Орёл;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;1700000;Цена с НДС;2015;579000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Platform
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/;2100000;;2018;145000;Москва;БорнТракСервис;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/;900000;Цена с НДС;2011;299000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/;2660000;Цена с НДС;2012;480000;Дубровки;Триера Трак;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/;1350000;;2013;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/;700000;;2007;;Псков;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;4155000;;2017;510000;Смоленск;ГРИН ЛАЙН;Refrigerator
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16574858-9f3650d3/;540000;;2005;200000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/;4100000;;2018;;Всеволожск;Технический центр Восток;Refrigerator
WIELTON;NS ST;https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/;500000;;2004;;Конаково;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/;3200000;;2013;;Муром;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16546880-9e859583/;690000;Цена с НДС;2008;;Люберцы;PRO АВТО;Curtainsider
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/;599000;;2005;;Котельники;Форсаж;Platform
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/;890000;Цена с НДС;2004;;Барнаул;SAEM-truck;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606152-4a94d25f/;2350000;;2011;;Кизилюрт;;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16533074-e6c3a9fa/;2230000;;2018;;Набережные Челны;M7 TRUCK Набережные Челны;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16491604-db28e0de/;1150000;;2011;;Зеленоград;Global Truck Sales Москва Север;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16602978-3da103a7/;900000;;2002;;Екатеринбург;Global Truck Sales Екатеринбург;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16198782-27312b29/;2050000;;2016;320000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/;2720000;;2014;500000;Михнево;AVTOKOMMERZ-TRUCKS;Refrigerator
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/;810000;;2007;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/;1200000;;2011;;Набережные Челны;M7 TRUCK Набережные Челны;Curtainsider
