Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/;2008;780000;;Platform;KOGEL;GROSS AUTO;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/;2003;1370000;500000;Refrigerator;KRONE;;;Ставрополь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629520-a403829e/;2012;1250000;10;Curtainsider;SCHMITZ CARGOBULL;700 МАШИН;;Елино
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/;2008;955000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/;2012;950000;500000;Platform;WIELTON;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/;2006;790000;700000;Curtainsider;KRONE;;;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16574228-06ea9553/;2011;950000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;2018;5010000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/;2018;4200000;176000;Refrigerator;KOGEL;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16633546-56ce5974/;2010;2400000;650;Refrigerator;SCHMITZ CARGOBULL;;;Пенза
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519150-60db95e3/;2010;1790000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Зеленоград
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16637390-7f897995/;2015;1600000;360000;Curtainsider;MEUSBURGER;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/;2006;1700000;520;Refrigerator;SCHMITZ CARGOBULL;;;Донецк
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/;2008;749000;500000;Curtainsider;KOGEL;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639968-e999d09d/;2004;1100000;;Refrigerator;SCHMITZ CARGOBULL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;2016;2030000;170000;Curtainsider;SCHMITZ CARGOBULL;;;Липецкая область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/;2000;1150000;;Refrigerator;SCHMITZ CARGOBULL;;;Тверь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639060-cf688625/;2018;4840000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16652664-d0088cf1/;2018;3980000;150000;Refrigerator;KRONE;;;Тула
9746;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;2500000;;Refrigerator;TONAR;;;Бугульма
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16598622-8a55c833/;2006;790000;600000;Platform;SCHMITZ CARGOBULL;;;Александров
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16054624-758fe679/;2007;690000;485000;Platform;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636890-66584e02/;2014;3690000;;Refrigerator;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16587768-3d5dcb86/;2012;990000;150000;Curtainsider;KAESSBOHRER;;;Боровск
SD;https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/;2008;669000;;Curtainsider;KRONE;PRO АВТО;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/;2011;1650000;;Curtainsider;SCHMITZ CARGOBULL;;;Ульяновск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;2017;2100000;90000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16652068-cc7922c4/;2005;700000;1229742;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/;2015;3695000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/;2006;1650000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635076-252c0d40/;2010;1120000;500000;Curtainsider;KOGEL;Вест Групп;;Красногорск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/;2005;800000;;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/;2005;580000;222333;Curtainsider;KRONE;;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16557740-7254ce50/;2018;4890000;;Refrigerator;KRONE;РБА-Урал Пермь;Цена с НДС;
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16653650-7fd80710/;2019;2490000;70000;Curtainsider;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/;2017;2190000;135000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/;2019;5250000;180000;Refrigerator;SCHMITZ CARGOBULL;;;Ижевск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16652674-18b5941e/;2004;570000;;Curtainsider;KRONE;BS-Truck;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630678-f5fed700/;2017;4660000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16622494-66f179aa/;2018;5700000;25000;Refrigerator;SCHMITZ CARGOBULL;Вест Групп;Цена с НДС;Красногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/;2006;700000;600000;Platform;KRONE;;;Смоленск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16632104-cc4bb22c/;2012;1350000;;Curtainsider;SCHMITZ CARGOBULL;;;Ачинск
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/;2019;4760000;160000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16299278-11fb6862/;2011;1180000;777;Curtainsider;WIELTON;ООО Кубань-Скан;Цена с НДС;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649954-c58c6284/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/;2008;920000;600000;Curtainsider;KRONE;;;Михайловка
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/;2018;4350000;200000;Refrigerator;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/;2005;650000;;Platform;SCHMITZ CARGOBULL;;;Калининград
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16648298-b59398a9/;2006;700000;1000000;Curtainsider;KOGEL;;;Сарапул
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611194-0382328d/;2017;3850000;;Refrigerator;KRONE;;;Сокол
SD;https://auto.ru/trailer/used/sale/krone/sd/16631284-c4a55117/;2011;1100000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639272-a9cb5b05/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Москва;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/;2005;890000;;Refrigerator;KRONE;;;Владивосток
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/;2012;1200000;500000;Curtainsider;KOGEL;;;Владимир
NS;https://auto.ru/trailer/used/sale/wielton/ns/16332676-d7566083/;2012;1200000;;Curtainsider;WIELTON;;;Смоленск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640034-beceb8f6/;2008;800000;900000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Уфа;;Авдон
SD;https://auto.ru/trailer/used/sale/krone/sd/16596308-32b38477/;2012;2500000;;Refrigerator;KRONE;ГРУЗ СОЮЗ;Цена с НДС;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16646130-51e8915e/;2011;900000;700000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;
SD;https://auto.ru/trailer/used/sale/krone/sd/16637834-dc906395/;2007;600000;100000;Platform;KRONE;;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/;2012;900000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
NS;https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/;2004;899000;;Refrigerator;WIELTON;ООО Кварта-Трейд;;Ростов-на-Дону
9746;https://auto.ru/trailer/used/sale/tonar/9746/16604482-35700492/;2008;490000;1027000;Platform;TONAR;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652766-25673a3f/;2018;5071000;;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;;Солнечногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647178-2cdd2cd8/;2000;480000;100;Curtainsider;SCHMITZ CARGOBULL;;;Бежецк
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639056-b3403acd/;2018;4820000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630684-00b16dd8/;2018;5040000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/;2003;1550000;600000;Refrigerator;KRONE;;;Тында
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16653950-5790e859/;2015;1730000;500000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593404-4f26658f/;2011;950000;298000;Curtainsider;KOGEL;Транспортная компания РОЗ-ГРУЗ;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639992-5f3581ef/;2018;4840000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16637626-17be72e6/;2007;555000;;Platform;SCHMITZ CARGOBULL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652426-4a7b72da/;2012;2750000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Москва и Московская область
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/;2006;670000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Челябинск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16243196-16fcdafd/;2007;820000;10000;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Зеленоград
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622524-c1e75965/;2013;2790000;680000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
9746;https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/;2008;700000;700000;Curtainsider;TONAR;;;Ижевск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/;2019;2641656;41122;Curtainsider;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/;2006;600000;400;Platform;KRONE;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16545974-6140a50b/;2010;1780000;524614;Refrigerator;SCHMITZ CARGOBULL;ББС ГРУПП;;Мытищи
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/;2018;5080000;200000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;;Солнечногорск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16650342-b38eeef1/;2007;760000;;Curtainsider;KRONE;;;Ижевск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/;2008;795000;;Platform;SCHMITZ CARGOBULL;;;Брянск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16653952-bcf9e3d0/;2015;1730000;500000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/;2009;2500000;300000;Refrigerator;KRONE;АвтоБан;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/;2006;650000;;Curtainsider;KOGEL;;;Архангельск
SD;https://auto.ru/trailer/used/sale/krone/sd/16636654-1397e214/;2011;2150000;;Refrigerator;KRONE;ГРУЗ СОЮЗ;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/15818390-55fc7c2f/;2012;820000;200;Platform;KOGEL;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/;2017;4430000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16591642-67768b38/;2004;480000;;Platform;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/;2015;3290000;500;Refrigerator;SCHMITZ CARGOBULL;;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16638550-30c70fdd/;2017;2300000;100000;Curtainsider;KRONE;;;Йошкар-Ола
SD;https://auto.ru/trailer/used/sale/krone/sd/16653910-f82c647d/;2007;1550000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16646782-396ae80b/;2018;2300000;150000;Curtainsider;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/;2017;4150000;500000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/;2017;4700000;120000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
9988;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;2015;740000;;Curtainsider;TONAR;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/;2010;2300000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;Цена с НДС;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/;2018;5320648;300000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/;2004;390000;;Platform;KOGEL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/;2018;4500000;290000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16551130-540291b7/;2007;840000;1050;Curtainsider;SCHMITZ CARGOBULL;;;Железногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/;2008;850000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/;2013;1340000;450000;Curtainsider;SCHMITZ CARGOBULL;ООО Группа Авто;Цена с НДС;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635630-21f69865/;2011;850000;399000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652246-25d510ff/;2014;1199000;;Refrigerator;SCHMITZ CARGOBULL;;;Нижний Новгород
SW24;https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/;2011;2400000;500000;Refrigerator;KOGEL;;;Новороссийск
NS;https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/;2010;1050000;880000;Curtainsider;WIELTON;;;Белгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16626650-9b73caad/;2007;675000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Калуга
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646160-61113e32/;2017;3700000;304688;Refrigerator;SCHMITZ CARGOBULL;ЕвроОйлТрак;Цена с НДС;Набережные Челны
NS;https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/;2012;1600000;230000;Refrigerator;WIELTON;Лаки Логистик;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;2019;2630000;70000;Curtainsider;SCHMITZ CARGOBULL;CargoLine group;Цена с НДС;Ольша
SD;https://auto.ru/trailer/used/sale/krone/sd/16635478-c46353e0/;2014;1700000;540000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;2010;970000;;Curtainsider;KRONE;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;2015;3700000;350000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16625236-899c16cf/;2018;2300000;;Curtainsider;TONAR;;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16330374-1277563d/;2007;950000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;2015;1349777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/;2015;1593000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/;2011;2549000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/;2010;1270000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16628140-0e3a7658/;2018;2650000;58000;Curtainsider;KOGEL;Триера Трак;Цена с НДС;Дубровки
Krone;https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/;2011;1950000;600000;Refrigerator;KRONE;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/;2011;1920000;600;Refrigerator;KRONE;;;Бийск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627028-58b81485/;2016;3800000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/;2005;650000;;Curtainsider;KRONE;;;Орёл
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;2015;1700000;579000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/;2011;900000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
S24;https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/;2018;1990000;145000;Curtainsider;KOGEL;БорнТракСервис;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16643760-c5defb6e/;2017;1800000;350000;Curtainsider;KRONE;TELS Group;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/;2012;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/;2012;2660000;480000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;2017;4155000;510000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/;2018;4100000;;Refrigerator;KRONE;Технический центр Восток;;Всеволожск
NS ST;https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/;2004;500000;;Curtainsider;WIELTON;;;Конаково
SD;https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/;2013;3200000;;Refrigerator;KRONE;;;Муром
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/;2018;1950000;185000;Curtainsider;KOLUMAN;БорнТракСервис;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/;2005;550000;;Platform;KRONE;Форсаж;;Котельники
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/;2004;890000;;Refrigerator;KRONE;SAEM-truck;Цена с НДС;Барнаул
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606152-4a94d25f/;2011;2300000;;Refrigerator;SCHMITZ CARGOBULL;;;Кизилюрт
S24;https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/;2014;2720000;500000;Refrigerator;KOGEL;AVTOKOMMERZ-TRUCKS;;Михнево
S24;https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/;2007;810000;;Curtainsider;KOGEL;ГРУЗ СОЮЗ;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16640006-4f48baa7/;2012;1280000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/;2011;1200000;;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16654670-160d38ab/;2010;1850000;1200000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
