Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16733600-d8a291f1/;2012;1250000;560000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730010-0fe08756/;2017;2287000;450000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16668864-0e185cc7/;2015;1595000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16743942-ddae608b/;2010;1100000;;Curtainsider;KRONE;;;Череповец
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732744-0ea63c4a/;2016;3600000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16736068-2c5930ea/;2012;1550000;;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16725746-b471bf9e/;2005;1500000;;Refrigerator;KRONE;;;Иркутск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16649872-5bc49e03/;2003;350000;;Curtainsider;KRONE;;;Киров
Krone;https://auto.ru/trailer/used/sale/krone/krone/16735726-d2732e59/;2011;1350000;;Curtainsider;KRONE;;;Петрозаводск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16708160-4dc37db6/;2018;2300000;250000;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16719358-4b45d06e/;2000;1300000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16736580-0ae964fa/;2006;680000;600000;Curtainsider;KRONE;;;Калининград
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16719826-4469be7c/;2011;1200000;800;Platform;KOGEL;;;Красноярск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/;2008;780000;;Platform;KOGEL;GROSS AUTO;Цена с НДС;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16723550-aa85aff6/;2015;1450000;950000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16734180-7b4661f9/;2012;876000;500000;Curtainsider;KRONE;;;Казань
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16673198-db497a25/;2014;1730000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/;2003;1370000;500000;Refrigerator;KRONE;;;Ставрополь
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16733358-341c411f/;2017;2165000;450000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/;2006;790000;700000;Curtainsider;KRONE;;;Рязань
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16718584-39481f50/;2017;2178000;450000;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16739468-122eba9d/;2007;830000;;Curtainsider;KOGEL;;;Пенза
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/;2006;1700000;520;Refrigerator;SCHMITZ CARGOBULL;;;Донецк
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16740062-39fa7bb3/;2007;615000;;Platform;SCHMITZ CARGOBULL;;;Орёл
SD;https://auto.ru/trailer/used/sale/krone/sd/16692180-588634be/;2016;1909999;;Curtainsider;KRONE;;;Набережные Челны
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16733368-71e4de95/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706920-e0485ace/;2015;3700000;480000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690366-c552ff8b/;2014;3200000;600000;Refrigerator;SCHMITZ CARGOBULL;CargoLine group;;Ольша
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16730936-445b4fa5/;2005;700000;500000;Curtainsider;KRONE;;;Обнинск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16729328-487a8fdf/;2015;1595000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16663926-bf1eb653/;2019;2700000;20000;Curtainsider;KRONE;Вест Групп;Цена с НДС;Красногорск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;2500000;;Refrigerator;TONAR;;;Бугульма
SD;https://auto.ru/trailer/used/sale/krone/sd/16663166-b576d36b/;2011;950000;;Platform;KRONE;;;Воронеж
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/;2011;1650000;;Curtainsider;SCHMITZ CARGOBULL;;;Ульяновск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16736500-ad789e6c/;2008;1730000;;Refrigerator;SCHMITZ CARGOBULL;BS-Truck;;Набережные Челны
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16695268-3da554c1/;2012;1000000;;Curtainsider;KOGEL;PRO АВТО;;Люберцы
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;2017;2100000;90000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679392-535e403b/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16740032-440bca48/;2012;1275000;;Curtainsider;KOGEL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/;2015;3695000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SD;https://auto.ru/trailer/used/sale/krone/sd/16743630-8fcabaf2/;2010;1100000;;Curtainsider;KRONE;PRO АВТО;Цена с НДС;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/;2006;1650000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16699296-a0069e06/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/;2005;750000;;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714339-00d3c0c7/;2007;1550000;;Refrigerator;SCHMITZ CARGOBULL;;;Барнаул
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/;2005;580000;222333;Curtainsider;KRONE;;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16710674-e3fde1e5/;2013;1450000;620000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16743084-0e008959/;2001;850000;600000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739156-6589d2d1/;2012;1220000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/;2019;5250000;180000;Refrigerator;SCHMITZ CARGOBULL;;;Ижевск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16674260-aaacc8f5/;2007;600000;;Curtainsider;TONAR;;;Челябинск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16680770-0fdaa51d/;2007;510000;300000;Curtainsider;TONAR;;;Брянск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/;2016;1550000;110000;Curtainsider;KRONE;;;Гулькевичи
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16727918-3f00774d/;2016;1390000;300;Curtainsider;KOLUMAN;EL TRUCKS;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535966-7e91df24/;2011;2349000;799000;Refrigerator;SCHMITZ CARGOBULL;КОМДОРАВТО;;Мытищи
SD;https://auto.ru/trailer/used/sale/krone/sd/16679160-5593cd79/;2011;990000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/;2006;700000;600000;Platform;KRONE;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/10603240-81adc412/;2008;900000;200000;Platform;KRONE;;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/;2007;850000;;Curtainsider;SCHMITZ CARGOBULL;;;Череповец
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16715789-6bb5f1f1/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16742358-1df28cae/;2012;1255000;;Curtainsider;KOGEL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692192-edf3d5ec/;2012;850000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;;
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/;2018;4450000;200000;Refrigerator;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/;2005;650000;;Platform;SCHMITZ CARGOBULL;;;Калининград
SD;https://auto.ru/trailer/used/sale/krone/sd/16737346-61bc49f9/;2007;850000;;Curtainsider;KRONE;;;Череповец
SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16692040-12a372ce/;2008;1480000;;Refrigerator;KOGEL;PRO АВТО;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16716269-2ddfc1ea/;2017;1880000;300000;Curtainsider;KRONE;;;Железногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706916-363c3b0d/;2015;3700000;420000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16717456-63c17bc3/;2018;2450000;120000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732788-8ab8a276/;2010;2100000;560000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16728406-32f9e809/;2006;750000;399000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678894-cdcb6d55/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16708614-1727c2f4/;2006;850000;;Curtainsider;KOGEL;;;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16713921-40f96ecd/;2007;900000;780000;Curtainsider;KOGEL;Триера Трак;Цена с НДС;Дубровки
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/;2005;490000;;Curtainsider;KRONE;Трак-Сток;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743650-bd161ff3/;2015;3720000;600000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725620-b0e049d9/;2007;870000;;Curtainsider;SCHMITZ CARGOBULL;;;Челябинск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/;2011;1100000;500000;Curtainsider;KOGEL;;;Владимир
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16720838-fc0fb878/;2004;650000;950000;Curtainsider;SCHMITZ CARGOBULL;;;Мценск
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16728852-47479720/;2013;3420000;;Refrigerator;SCHMITZ CARGOBULL;;;Махачкала
SD;https://auto.ru/trailer/used/sale/krone/sd/16234402-0746fe4c/;2011;1100000;;Platform;KRONE;;;Петрозаводск
NS ST;https://auto.ru/trailer/used/sale/wielton/ns_st/16738160-574e7a2b/;2006;480000;900000;Platform;WIELTON;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16042750-a8b1b12e/;2017;4150000;700000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16708350-d69ef3a4/;2011;1200000;;Curtainsider;KRONE;Транзит-Дон Краснодар;Цена с НДС;Краснодар
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696830-a868ea89/;2003;1100000;;Refrigerator;SCHMITZ CARGOBULL;;;Тверь
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/;2012;900000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16717738-acf357c5/;2015;1350000;;Platform;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652766-25673a3f/;2018;5104058;;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
9523;https://auto.ru/trailer/used/sale/tonar/9523/16726656-f5d1ca9b/;2018;1400000;;Platform;TONAR;;;Лиски
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16565246-80bce9b2/;2011;1150000;500;Curtainsider;SCHMITZ CARGOBULL;;;Электросталь
SD;https://auto.ru/trailer/used/sale/krone/sd/16691686-d181a597/;2017;2270000;100000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16718230-4cc37cfe/;2006;690000;;Curtainsider;KRONE;PRO АВТО;;Люберцы
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/;2003;1550000;600000;Refrigerator;KRONE;;;Тында
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16733610-7d6faf98/;2013;1550000;700000;Curtainsider;KOGEL;;;Сыктывкар
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16708330-03efc24b/;2011;1200000;;Curtainsider;KRONE;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742224-802564c5/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732022-bc21d7f3/;2010;2500000;999000;Refrigerator;SCHMITZ CARGOBULL;;;Москва и Московская область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668024-6f379f7c/;2006;2000000;;Refrigerator;SCHMITZ CARGOBULL;;;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16305054-bff76d93/;2018;2100000;10000;Curtainsider;KRONE;ФОРСАЖ;;Брянск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/;2006;670000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Челябинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16735246-34a4ca97/;2012;2590000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729472-53b658ee/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16734356-4e5bc906/;2004;1650000;;Refrigerator;SCHMITZ CARGOBULL;;;Махачкала
SD;https://auto.ru/trailer/used/sale/krone/sd/16689362-8b3a3a67/;2018;4850000;50000;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16736992-189dad39/;2008;1900000;20;Refrigerator;SCHMITZ CARGOBULL;;;Екатеринбург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/;2008;700000;700000;Curtainsider;TONAR;;;Ижевск
SD;https://auto.ru/trailer/used/sale/krone/sd/16732434-50188931/;2007;750000;1000000;Curtainsider;KRONE;;;Старое Мелково
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16725280-a3592e0b/;2018;5067205;;Refrigerator;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;Цена с НДС;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/;2019;2600000;41122;Curtainsider;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16744276-70f8ad9b/;2016;2150000;;Curtainsider;KRONE;;;Кострома
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679388-c66739ee/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16704302-b85c37fd/;2008;970000;;Platform;KRONE;;;Тосно
Krone;https://auto.ru/trailer/used/sale/krone/krone/16712327-487b3297/;2005;870000;;Curtainsider;KRONE;;;Красноярск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729454-8e6710aa/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714953-e686aabc/;2017;3901000;450000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16650342-b38eeef1/;2007;740000;;Curtainsider;KRONE;;;Ижевск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/;2008;795000;;Platform;SCHMITZ CARGOBULL;;;Брянск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16730162-53e383fe/;2014;1750000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16741382-e54c62bd/;2017;2178000;450000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/;2009;2500000;300000;Refrigerator;KRONE;АвтоБан;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16682542-9373fcbe/;2012;1210000;10000;Curtainsider;KRONE;;;Тверь
S24;https://auto.ru/trailer/used/sale/kogel/s24/16661150-c620a979/;2018;2250000;70000;Curtainsider;KOGEL;АГТ-Трейдинг;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16721584-012cc8db/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16695164-731898fe/;2008;1000000;;Refrigerator;KOGEL;PRO АВТО;Цена с НДС;Люберцы
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16737114-75640a5e/;2020;2500000;70000;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16490380-e87f7dbe/;2013;1750000;;Curtainsider;KRONE;;;Тюмень
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/;2017;4700000;120000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
9988;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;2015;740000;;Curtainsider;TONAR;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716910-e6dbc0cb/;2010;3400000;680000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;Цена с НДС;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16724162-2a622f11/;2018;2355000;400000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/;2013;1280000;450000;Curtainsider;SCHMITZ CARGOBULL;ООО Группа Авто;;Рязань
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16686548-b5f43662/;2008;950000;800000;Curtainsider;SCHMITZ CARGOBULL;;;Спасск
SD;https://auto.ru/trailer/used/sale/krone/sd/16698822-86d1f49b/;2011;1280000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663382-777d0b52/;2007;770000;445688;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16735694-5bc24edb/;2012;1100000;680000;Curtainsider;KOGEL;;;Энгельс
9746;https://auto.ru/trailer/used/sale/tonar/9746/16736896-77de6de5/;2007;750000;111111;Refrigerator;TONAR;;;Красноярск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16732840-2140b9fb/;2007;880000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Кострома
SD;https://auto.ru/trailer/used/sale/krone/sd/16741576-35fda794/;2018;2350000;150000;Curtainsider;KRONE;ООО Группа Авто;;Рязань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;2019;2630000;70000;Curtainsider;SCHMITZ CARGOBULL;CargoLine group;Цена с НДС;Ольша
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671020-a3ccd919/;2015;1595000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743356-80d9f5a8/;2017;4470000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/;2019;2490000;63000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
AVKF18;https://auto.ru/trailer/used/sale/kogel/avkf18/16733540-03b64331/;2003;900000;;Curtainsider;KOGEL;;;Брянск
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/;2019;4660000;149900;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16715851-e3d5c0f6/;2008;850000;;Curtainsider;KOGEL;;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725072-3d1dd392/;2003;700000;;Curtainsider;SCHMITZ CARGOBULL;;;Дмитровск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/;2016;4000000;210000;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16678702-c49249bc/;2001;800000;100000;Curtainsider;SCHMITZ CARGOBULL;;;Владимир
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16734776-8bc2f672/;2013;1379000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;2015;3700000;350000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;2010;950000;;Curtainsider;KRONE;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16369172-9a2e18ba/;2013;3300000;;Refrigerator;SCHMITZ CARGOBULL;;;Сухой Лог
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16474756-56d2a009/;2010;435000;;Curtainsider;KOGEL;;;Софрино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16700926-83ca6eb3/;2011;2300000;1000000;Refrigerator;SCHMITZ CARGOBULL;;;Орёл
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16727694-028518cc/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/;2015;1593000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/;2008;870000;;Curtainsider;KRONE;;;Санкт-Петербург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/;2011;1915000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16720594-f8660233/;2011;1250000;545000;Curtainsider;KRONE;;;Воронеж
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16716557-1cedebfa/;2012;1190000;777;Curtainsider;KOGEL;ООО Кубань-Скан;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/;2011;1920000;600;Refrigerator;KRONE;;;Бийск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/;2005;600000;;Curtainsider;KRONE;;;Орёл
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;2015;1700000;579000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739072-57782653/;2001;1350000;;Refrigerator;SCHMITZ CARGOBULL;;;Тамбов
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16742940-036773da/;2015;1490000;;Platform;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/;2012;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696974-3bd8f70a/;2016;4200000;400000;Refrigerator;SCHMITZ CARGOBULL;"ООО""Трейд Моторс";Цена с НДС;Домодедово
