Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SD;https://auto.ru/trailer/used/sale/krone/sd/16663166-b576d36b/;2011;950000;;Platform;KRONE;;;Воронеж
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636890-66584e02/;2014;3500000;;Refrigerator;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16658454-469b1d1e/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
SD;https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/;2008;669000;;Curtainsider;KRONE;PRO АВТО;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/;2011;1650000;;Curtainsider;SCHMITZ CARGOBULL;;;Ульяновск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16669252-193274e6/;2005;1500000;;Refrigerator;KRONE;;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16679242-50f07ca6/;2008;745000;300000;Curtainsider;SCHMITZ CARGOBULL;Компания Автогород24;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16656680-2228a123/;2008;820000;450000;Curtainsider;KRONE;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16660076-1d0a475d/;2006;2400000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Стерлитамак
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;2017;2100000;90000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679392-535e403b/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16652068-cc7922c4/;2005;670000;1229742;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/;2006;1650000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16671936-153dc596/;2006;550000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/;2005;800000;;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/;2005;580000;222333;Curtainsider;KRONE;;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16557740-7254ce50/;2018;4890000;;Refrigerator;KRONE;Русбизнесавто-Пермь;Цена с НДС;
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/;2017;2190000;135000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;;Дубровки
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16665348-08be4157/;2015;1050000;780000;Platform;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/;2019;5250000;180000;Refrigerator;SCHMITZ CARGOBULL;;;Ижевск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16674260-aaacc8f5/;2007;600000;;Curtainsider;TONAR;;;Челябинск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16680770-0fdaa51d/;2007;510000;300000;Curtainsider;TONAR;;;Брянск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/;2006;700000;600000;Platform;KRONE;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16679160-5593cd79/;2011;1100000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/;2019;4660000;160000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/;2016;1920000;300000;Curtainsider;KRONE;КРОНЕ СканБалт;Цена с НДС;Химки
SD;https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/;2008;920000;600000;Curtainsider;KRONE;;;Михайловка
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/;2007;850000;;Curtainsider;SCHMITZ CARGOBULL;;;Череповец
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16666746-5303ddbb/;2018;2300000;110000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/;2018;4350000;200000;Refrigerator;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16665120-d282c389/;2018;2470000;120000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/;2005;650000;;Platform;SCHMITZ CARGOBULL;;;Калининград
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16648298-b59398a9/;2006;700000;1000000;Curtainsider;KOGEL;;;Сарапул
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16678040-4301672e/;2013;1349000;;Curtainsider;KRONE;;;Воронеж
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678894-cdcb6d55/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639272-a9cb5b05/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Москва;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/;2005;890000;;Refrigerator;KRONE;;;Владивосток
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/;2005;490000;;Curtainsider;KRONE;Трак-Сток;Цена с НДС;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/;2012;1200000;500000;Curtainsider;KOGEL;;;Владимир
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16665102-081bd1d8/;2018;2470000;120000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16479214-23a77411/;2014;3650000;570000;Refrigerator;KRONE;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16637834-dc906395/;2007;550000;100000;Platform;KRONE;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16677602-9bfb02bb/;2004;800000;500000;Refrigerator;KRONE;;;Брянск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/;2012;900000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
NS;https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/;2004;799000;;Refrigerator;WIELTON;ООО Кварта-Трейд;;Ростов-на-Дону
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16669793-9c27bb76/;2018;2370000;300000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652766-25673a3f/;2018;5086700;;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673918-679964a9/;2007;2050000;;Refrigerator;SCHMITZ CARGOBULL;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639056-b3403acd/;2018;4940000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/;2003;1550000;600000;Refrigerator;KRONE;;;Тында
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639992-5f3581ef/;2018;4960000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652426-4a7b72da/;2012;2350000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Москва и Московская область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668024-6f379f7c/;2006;2000000;;Refrigerator;SCHMITZ CARGOBULL;;;Нижний Новгород
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622524-c1e75965/;2013;2790000;680000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
9746;https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/;2008;700000;700000;Curtainsider;TONAR;;;Ижевск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655776-fb314395/;2017;4490000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16676176-7013479e/;2008;2100000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/;2019;5402647;230000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679388-c66739ee/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/;2006;600000;400;Platform;KRONE;;;Казань
9746;https://auto.ru/trailer/used/sale/tonar/9746/16681336-b6dc03b8/;2015;1000000;200000;Curtainsider;TONAR;;;Видное
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16650342-b38eeef1/;2007;740000;;Curtainsider;KRONE;;;Ижевск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682100-affda271/;2008;780000;;Curtainsider;SCHMITZ CARGOBULL;КомТоргТранс;;Подольск
SD;https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/;2009;2500000;300000;Refrigerator;KRONE;АвтоБан;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16661150-c620a979/;2018;2450000;70000;Curtainsider;KOGEL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16682542-9373fcbe/;2012;1290000;10000;Curtainsider;KRONE;;;Тверь
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16662704-032016eb/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/;2017;4450000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16591642-67768b38/;2004;480000;;Platform;KRONE;;;Санкт-Петербург
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671214-965563c2/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/;2015;3290000;500;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16653910-f82c647d/;2007;1650000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/;2017;4150000;500000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/;2017;4700000;120000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
9988;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;2015;740000;;Curtainsider;TONAR;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/;2010;2300000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;Цена с НДС;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673414-52ce37b3/;2007;2100000;650000;Refrigerator;SCHMITZ CARGOBULL;;;Ливны
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16664622-a474b18c/;2019;4500000;50575;Refrigerator;KRONE;Мега-Транзит;;Каменск-Шахтинский
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/;2004;390000;;Platform;KOGEL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/;2018;4500000;290000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16666668-c031a82f/;2012;1170000;800000;Curtainsider;KOGEL;M7 TRUCK Набережные Челны;;Набережные Челны
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679382-45112002/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/;2008;850000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/;2013;1280000;450000;Curtainsider;SCHMITZ CARGOBULL;ООО Группа Авто;;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635630-21f69865/;2011;850000;399000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SW24;https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/;2011;2400000;500000;Refrigerator;KOGEL;;;Новороссийск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16674238-1d5c61c3/;2014;3400000;300000;Refrigerator;SCHMITZ CARGOBULL;CargoLine group;Цена с НДС;Ольша
NS;https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/;2010;1050000;880000;Curtainsider;WIELTON;;;Белгород
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663382-777d0b52/;2007;770000;445688;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646160-61113e32/;2017;3700000;304688;Refrigerator;SCHMITZ CARGOBULL;ЕвроОйлТрак;Цена с НДС;Набережные Челны
NS;https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/;2012;1600000;230000;Refrigerator;WIELTON;Лаки Логистик;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16678650-6bdc1ebe/;2019;2300000;100000;Curtainsider;KOGEL;ЮгТрейлер;Цена с НДС;Краснодар
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;2019;2630000;70000;Curtainsider;SCHMITZ CARGOBULL;CargoLine group;Цена с НДС;Ольша
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/;2019;2490000;63000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671020-a3ccd919/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16659396-4acbb5b8/;2018;2350000;80;Curtainsider;SCHMITZ CARGOBULL;;;Тула
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/;2019;4660000;149900;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/;2016;4000000;210000;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
SD;https://auto.ru/trailer/used/sale/krone/sd/16635478-c46353e0/;2014;1700000;540000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;2010;950000;;Curtainsider;KRONE;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;2015;3700000;350000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16660764-0102dce7/;2018;4120000;;Refrigerator;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;2015;1349777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/;2015;1593000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/;2011;2349000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/;2010;1270000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16659382-0ac298dc/;2018;2350000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
Krone;https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/;2011;1880000;600000;Refrigerator;KRONE;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664103-f493ee93/;2012;2560000;620000;Refrigerator;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16677540-945df252/;2007;750000;111111;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/;2011;1920000;600;Refrigerator;KRONE;;;Бийск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681578-c5fdafe1/;2019;3400000;100000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/;2005;620000;;Curtainsider;KRONE;;;Орёл
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;2015;1700000;579000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/;2011;950000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16643760-c5defb6e/;2017;1800000;350000;Curtainsider;KRONE;TELS Group;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/;2012;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16676380-36febed6/;2015;1050000;700000;Platform;SCHMITZ CARGOBULL;;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/;2012;2660000;480000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/;2013;1350000;;Curtainsider;KOGEL;Global Truck Sales Екатеринбург;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;2017;4155000;510000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/;2018;4100000;;Refrigerator;KRONE;Технический центр Восток;;Всеволожск
SD;https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/;2013;3200000;;Refrigerator;KRONE;;;Муром
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/;2018;1950000;185000;Curtainsider;KOLUMAN;БорнТракСервис;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/;2017;4700000;160000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16664317-525d274d/;2008;939900;;Curtainsider;KRONE;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664323-ff607a27/;2018;4100000;250000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;;Набережные Челны
Krone;https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/;2005;500000;;Platform;KRONE;Форсаж;;Котельники
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16663068-3cddf716/;2007;780000;500000;Curtainsider;KRONE;;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/;2004;890000;;Refrigerator;KRONE;SAEM-truck;Цена с НДС;Барнаул
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668396-6185bcb5/;2016;4100000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16681924-a8ac0d88/;2001;480000;;Curtainsider;SCHMITZ CARGOBULL;КомТоргТранс;;Подольск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/;2014;2720000;500000;Refrigerator;KOGEL;AVTOKOMMERZ-TRUCKS;;Михнево
S24;https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/;2007;810000;;Curtainsider;KOGEL;ГРУЗ СОЮЗ;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16640006-4f48baa7/;2012;1280000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16673178-61d626a9/;2011;1330000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
