URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/abakan/truck/truck-tractor/freightliner-century-85105405.html,"Freightliner Century, 2003",900 000,Абакан,6x4,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodaetsja-gruzovik-maz-88782917.html,"МАЗ 54322, 1985",445 000,Куйбышев,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/tatra-t815-290n9t-77003705.html,"Tatra T815, 2008",1 250 000,Тюмень,8x8,
https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-iveco-stralis-at440-s40t-i-pricep-rolfo-formula-3-82108717.html,"IVECO STRALIS AT440 S40T, 2009",950 000,Тюмень,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/volvo-fm13-2015g-s-polupricepom-77954069.html,"Volvo FM, 2015",5 900 000,Кемерово,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-ili-pomenjaju-sortimentovoz-foton-74317263.html,"Foton, 2008",700 000,Усть-Илимск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-65116-25472903.html,"КАМАЗ 65116, 2006",1 250 000,Братск,6x4,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-sidelnyj-87341795.html,"Маз642208-026, 2006",750 000,Мирный,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-hovo-a5-88179183.html,"Howo A5, 2008",600 000,Бийск,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html,"Iveco, 2014",5 350 000,Комсомольск-на-Амуре,6x6,ООО Дальинтерлес
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-iveco-amt-633910-86058319.html,"Iveco AMT, 2014",4 950 000,Комсомольск-на-Амуре,,ООО Дальинтерлес
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-tjagach-maz-88845677.html,"МАЗ, 2010",1 500 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p340-82990600.html,"Scania P340, 2010",2 100 000,Благовещенск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-63015245.html,"Scania P, 2007",1 400 000,Благовещенск,4x2,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-ural-43204-gruzovoj-tjagach-sedelnyj-85278164.html,"Урал 43204, 1993",565 000,Нижнеудинск,6x6,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-86433752.html,"Shaanxi Shacman F2000, 2008",300 000,Братск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-85789571.html,"Freightliner, 1997",650 000,Хабаровск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-88856670.html,"КамАЗ, 2004",800 000,Чита,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-daf-ftt-cf85-460-69899828.html,"DAF CF85, 2012",3 500 000,Пермь,6x4,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodam-ural-4320-87858975.html,"Урал 4320, 2001",600 000,Свободный,,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodam-ural-4320-87872248.html,"Урал 432040s0054334, 1999",500 000,Свободный,6x6,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-ural-4320-87872276.html,"Урал 4320, 1998",500 000,Свободный,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-maz-sedelnyj-tjagach-88178649.html,"МАЗ, 2012",1 300 000,Иркутск,,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-80298099.html,"Volvo FH12, 2007",2 250 000,Биробиджан,6x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-freightlaner-argosy-62146561.html,"Freightliner Argosy, 2000",1 500 000,Биробиджан,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/scepku-volvo-fh-i-refrezhirator-87778083.html,"Volvo FH12, 2005",3 350 000,Биробиджан,4x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/scepka-115kub-volvo-fsh12-86198110.html,"Volvo FH12, 1998",1 350 000,Биробиджан,6x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/sedelnyj-tjagach-fredlajner-87728339.html,"Freightliner Century, 2001",1 700 000,Тюмень,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105-75363271.html,"DAF XF105, 2019",8 445 330,Москва,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-kia-granto-78604866.html,"Kia Granto, 2002",500 000,Усть-Кут,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-mercedes-benz-actros-2010g-pricep-schmitz-2007g-shtora-87748276.html,"Mercedes-Benz Actros, 2010",2 350 000,Кемерово,4x2,
https://spec.drom.ru/shelekhov/truck/truck-tractor/prodam-freda-80609368.html,"Freightliner Columbia, 2002",1 400 000,Шелехов,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440-a9-2011-s-pricepom-81681084.html,"МАЗ 5440, 2011",2 200 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-88869334.html,"КамАЗ 65116, 2010",650 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-892-87-dc-gazodizel-85155571.html,"КамАЗ 5490-NEO, 2019",5 450 000,Москва,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html,"КамАЗ 44108, 2015",1 650 000,Сургут,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-internacional-9700-88868887.html,"International, 1996",500 000,Красноярск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65225-72408872.html,"КамАЗ 65225, 2015",3 200 000,Иркутск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-87897908.html,"Scania, 2007",2 090 000,Новосибирск,6x4,
https://spec.drom.ru/solnechnogorsk/truck/truck-tractor/prodam-iveco-cursor-2001g-87833261.html,"Iveco Cursor, 2001",600 000,Солнечногорск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65116-72244358.html,"КамАЗ 65116, 2010",930 000,Новосибирск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/hino-samosval-85971168.html,"Hino, 1997",650 000,Уссурийск,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaju-daf-xf-105.460-euro5-77886028.html,"DAF XF105, 2009",2 150 000,Курган,4x2,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/maz-64300-79868560.html,"МАЗ, 2006",650 000,Ноябрьск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-87963038.html,"КамАЗ 65116, 2006",1 350 000,Томск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-tjagocha-80562442.html,"Freightliner, 2003",900 000,Омск,,
https://spec.drom.ru/surgut/truck/truck-tractor/maz-5440-88864147.html,"МАЗ 5440, 2006",250 000,Сургут,4x2,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-intera-9400-74333938.html,"International 9400i, 1999",,Нерюнгри,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-scepku-30247665.html,"International 9400i, 2000",2 300 000,Нерюнгри,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-scania-2010-87899401.html,"Scania, 2010",1 700 000,Екатеринбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-6h4-2007-87900351.html,"МАЗ, 2007",490 000,Екатеринбург,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-74938589.html,"МАЗ 6430В9-1470-012, 2016",4 150 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105-76336124.html,"DAF XF105, 2019",8 626 950,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelny-tjagach-man-33.480-6x6-nemec-77755754.html,"MAN TGS 33.480, 2019",11 500 000,Москва,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.440-75355443.html,"MAN TGS 26.440, 2019",9 442 160,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/daf-ftt-460-6x4-76336157.html,"DAF, 2019",9 623 740,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/novyj-daf-xf-105-4x2-76736829.html,"DAF XF105, 2019",8 418 087,Москва,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-tjagach-skanija-scania-p114-87101309.html,"Scania P114, 2007",1 750 000,Ангарск,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-75225097.html,"Камаз 54105, 1988",199 000,Тулун,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgx-18.400-2008g-88854939.html,"MAN TGX, 2008",2 050 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-fredlajner-87164136.html,"Freightliner, 2003",1 380 000,Красноярск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-kamaz-87758910.html,"КамАЗ 35410, 1993",380 000,Белово,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-kamaz-77472341.html,"КамАЗ 65116-30, 2006",670 000,Хабаровск,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/maz-642508-231-88868602.html,"МАЗ 642508, 2006",650 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh12-87633413.html,"Volvo FH12, 1996",650 000,Новосибирск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-460-86237172.html,"DAF XF105, 2007",2 350 000,Владивосток,4x2,
https://spec.drom.ru/sochi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-83045073.html,"Isuzu Giga, 1990",2 500 000,Сочи,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-83092777.html,"MAN, 2013",2 600 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6422-2005god-6h4-83530272.html,"МАЗ 6422, 2005",390 000,Екатеринбург,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/maz-s-samosvalnym-polupricepom-60260006.html,"МАЗ, 1996",800 000,Барнаул,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-500l-s-83886953.html,"Volvo FH12, 2005",2 600 000,Петропавловск-Камчатский,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html,"DAF XF95, 2003",920 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-65116-85534419.html,"КамАЗ 65116, 2014",1 300 000,Рубцовск,6x4,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/renault-magnum-81394386.html,"Renault Magnum, 1998",1 200 000,Евпатория,4x2,
https://spec.drom.ru/abaza/truck/truck-tractor/maz-82990984.html,"МАЗ 64229, 2001",,Абаза,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-man-tga-52460058.html,"MAN TGA 18.480 4x2 BLS-L, 2007",1 450 000,Горно-Алтайск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-85637482.html,"FAW CA4250, 2019",5 600 000,Красноярск,6x4,ООО Трак Про
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-kamaz-50781530.html,"Камаз 65115, 2007",650 000,Горно-Алтайск,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-64229-88863279.html,"МАЗ 64229, 2001",400 000,Красноярск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/srochno-prodam-freightliner-argosy-2000-48742591.html,"Freightliner Argosy, 2000",1 600 000,Иркутск,6x4,
https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-man-tgs-33.480-79476553.html,"MAN TGS 33.480, 2012",3 700 000,Киров,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-renault-magnum-88594150.html,"Renault Magnum, 2008",1 800 000,Новосибирск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaet-tjagach-man-tga-83284055.html,"MAN TGA 18.480, 2008",1 300 000,Кемерово,4x2,
https://spec.drom.ru/mogocha/truck/truck-tractor/prodam-shaanxi-shacman-88862648.html,"Shaanxi Shacman, 2012",1 500 000,Могоча,6x4,
https://spec.drom.ru/mogocha/truck/truck-tractor/prodam-kamaz-6-6-avganec-77312487.html,"КамАЗ 43105, 1988",450 000,Могоча,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-faw-6h4-360-l-s-evro-3-45816833.html,"FAW J6, 2009",999 000,Томск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-maz-6430a8-79669043.html,"МАЗ 6430А8, 2007",1 640 000,Горно-Алтайск,6x4,
https://spec.drom.ru/yalta/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-s-pricepom-kogel-88854415.html,"DAF XF105, 2012",2 890 000,Ялта,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-maz-64229-84292766.html,"МАЗ 64229, 2002",850 000,Кемерово,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/fredlajner-32031174.html,"Freightliner, 2003",900 000,Тюмень,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html,"КамАЗ 5490, 2018",2 850 000,Барнаул,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/sinelnyj-tjagach-skanija-88854370.html,"Scania, 2014",6 000 000,Улан-Удэ,6x4,
https://spec.drom.ru/yalta/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-s-pricepom-kogel-88854263.html,"DAF XF105, 2013",2 950 000,Ялта,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/hundaj-hd450-82066088.html,"Hyundai HD450, 2007",300 000,Екатеринбург,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-zhivoj-gruzovik-87385886.html,"MAN F2000, 1998",950 000,Кемерово,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65116-scepka-75893400.html,"КамАЗ 65116, 2007",,Иркутск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-i-polupricep-nefaz-shalanda-82461750.html,"КамАЗ 54112, 1987",650 000,Улан-Удэ,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-f2000-komandor-85111981.html,"MAN F2000, 1997",700 000,Екатеринбург,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tgs-19-400-83096560.html,"MAN, 2012",2 350 000,Новосибирск,4x2,
https://spec.drom.ru/zima/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-86195998.html,"Peterbilt 387, 2008",2 350 000,Зима,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-iveka-evrostar-s-polupriceplm-73582432.html,"Iveco Eurostar, 2001",1 200 000,Иркутск,4x2,
https://spec.drom.ru/asino/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-howo-87237209.html,"Howo ZZ4257S3241V, 2006",700 000,Асино,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-scepku-maz-trall-77236570.html,"МАЗ 642508-030, 2005",1 900 000,Братск,6x6,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-65116-84248427.html,"КамАЗ 65116, 2012",900 000,Рубцовск,6x4,
https://spec.drom.ru/pervouralsk/truck/truck-tractor/prodam-maz-87831222.html,"МАЗ 543202-220, 2006",500 000,Первоуральск,4x2,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-sidelnyj-tjagach-87826041.html,"Howo, 2011",1 100 000,Мирный,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/sedelnyj-tjagach-82187998.html,"КамАЗ6460, 2007",480 000,Южно-Сахалинск,,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-international-7600-s-tonarom-88175142.html,"International 7600, 2008",1 850 000,Омск,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-p114-77750758.html,"Scania P114GA, 2006",900 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p114-ga6x4nz-380-81255412.html,"Scania P114GA, 2006",1 000 000,Нягань,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-74301776.html,"Scania P114GA, 2000",599 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0311-41-79941799.html,"Урал 44202, 2007",250 000,Нягань,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-24-82291625.html,"КамАЗ 44108, 2011",950 000,Нягань,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-76074049.html,"КамАЗ 65221, 2013",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-ftcf-85-360-87429805.html,"DAF FTCF 85/360, 2008",1 300 000,Барнаул,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-86906237.html,"Hino Profia, 1998",1 200 000,Благовещенск,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/podaetsja-gruzovik-kamaz-80174141.html,"КамАЗ 5410, 1999",850 000,Горно-Алтайск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-kamaz-54115-78830899.html,"КамАЗ 54115, 2003",670 000,Горно-Алтайск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-kamaz-80178767.html,"КамАЗ 54112, 1996",300 000,Усть-Илимск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-volvo-83173785.html,"Volvo, 2012",3 750 000,Сургут,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html,"КамАЗ 44108, 2019",3 789 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html,"КамАЗ 44108, 2019",3 289 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html,"КамАЗ 43118 Сайгак, 2019",3 545 000,Набережные Челны,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-kamaz-88854194.html,"КамАЗ, 2009",1 150 000,Челябинск,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tga-18.350-4x2-bls-2007-goda-vypuska-83688570.html,"MAN TGA 18.390, 2007",1 350 000,Екатеринбург,4x2,
https://spec.drom.ru/magnitogorsk/truck/truck-tractor/freightliner-columbia-2003-god-dvigatel-cat-c-12-82164714.html,"Freightliner Columbia, 2003",1 270 000,Магнитогорск,6x4,
https://spec.drom.ru/taishet/truck/truck-tractor/prodam-scepku-87618386.html,"MAN TGA 18.440, 2009",2 500 000,Тайшет,,
https://spec.drom.ru/pervouralsk/truck/truck-tractor/prodam-ural-44202-74452139.html,"Урал 44202, 1993",640 000,Первоуральск,6x6,
https://spec.drom.ru/kostroma/truck/truck-tractor/man-tgl-12-180-polnaja-shtora-70-kubov-24-evro-paleta-83179391.html,"MAN, 2012",,Кострома,,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-vo-lvo-vnl-81192764.html,"Volvo VNL 670, 2003",1 400 000,Улан-Удэ,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-iveco-trakker-88295312.html,"Iveco Trakker, 2009",2 750 000,Благовещенск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html,"КамАЗ 6460, 2018",3 500 000,Хабаровск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-man-tgs-18.360-i-refrizherator-schmitz-sko24-80843964.html,"MAN TGS 18.360, 2010",3 300 000,Иркутск,4x2,
https://spec.drom.ru/tulun/truck/truck-tractor/maz-2015-scepka-87597714.html,"МАЗ, 2015",2 000 000,Тулун,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-scepku-88779168.html,"Kenworth T2000, 2004",2 450 000,Благовещенск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-volvo-fh-12-78442062.html,"Volvo FH12, 1996",1 350 000,Улан-Удэ,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/volvo-vnl670-64740908.html,"Volvo VNL 670, 2003",1 999 991,Улан-Удэ,6x4,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/gruzovik-man-86862052.html,"MAN, 1996",850 000,Новокузнецк,,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-cf-series-85-2007-g-v-g-spb-85821559.html,"DAF CF85, 2007",1 500 000,Москва,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/renault-premium-380.19-t-87041229.html,"Renault Premium, 2008",1 650 000,Иркутск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/hyundai-gold-87011594.html,"Hyundai Gold, 2005",1 700 000,Братск,6x2,
https://spec.drom.ru/omsk/truck/truck-tractor/daf-x95-2002-g-71183772.html,"DAF X95, 2002",1 450 000,Омск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-sedelnyj-tjagach-daf-fx105-85793711.html,"DAF XF105, 2012",2 950 000,Барнаул,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html,"МАЗ, 2011",1 390 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-ballastnyj-tjagach-man-tgx-41.680-8h8-75713712.html,"MAN TGX, 2012",17 500 000,Москва,8x8,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g400-85802691.html,"Scania G400, 2013",2 800 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-75760007.html,"Freightliner Columbia, 2003",980 000,Новосибирск,6x4,
https://spec.drom.ru/noginsk/truck/truck-tractor/prodam-ballastnyj-tjagach-man-tgx-41.680-8h8-53792060.html,"MAN TGX 41.680 8х8, 2012",17 500 000,Ногинск,8x8,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-international-9400i-v-irkutske-70359145.html,"International 9400i, 2003",1 350 000,Иркутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/spectehnika-gruzoviki-75278928.html,"DAF 95, 2004",1 350 000,Омск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/skanija-scepka-88872045.html,"Scania, 2006",1 900 000,Хабаровск,,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/skanija-88871602.html,"Scania, 2006",1 350 000,Хабаровск,,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/specialnyj-sedelnyj-tjagach-kzkt-7428-82826118.html,"КЗКТ-7428-011, 2000",475 000,Ноябрьск,8x8,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222769.html,"КамАЗ 53504, 2018",3 750 000,Уфа,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-tjagach-shaanxi-shacman-83740563.html,"Shaanxi Shacman F2000, 2013",2 150 000,Улан-Удэ,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-volvo-i-samosvalnyj-pricep-shmic-81779114.html,"Volvo FH, 2019",10 000 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-daf-i-samosvalnyj-pricep-velton-24m3-81750723.html,"DAF XF105, 2018",8 500 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-vnl-670-2003g-v-81375424.html,"Volvo VNL 670, 2003",1 550 000,Новосибирск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-reno-premium-dxi-88146666.html,"Renault Premium, 2008",1 650 000,Абакан,4x2,
https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-65116-78300151.html,"КамАЗ 65116, 2010",1 200 000,Славгород,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-gruzovik-hino-80438364.html,"Hino, 1994",850 000,Якутск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-skania-p440-88858877.html,"Scania P440, 2015",6 500 000,Братск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-2014-g-v-v-novosibirske-87877367.html,"Scania G440, 2014",3 550 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-87790187.html,"MAN TGS, 2018",8 500 000,Хабаровск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-520-020-75872467.html,"МАЗ, 2019",4 495 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-75843174.html,"Седельный тягач 5490-023-87, 2019",4 628 000,Челябинск,4x2,
https://spec.drom.ru/kurgan/truck/truck-tractor/maz-64220-88865547.html,"МАЗ, 2006",750 000,Курган,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-87885460.html,"Volvo FH12, 1997",1 500 000,Чита,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-scania-82556086.html,"Scania, 2004",2 600 000,Владивосток,6x2,
https://spec.drom.ru/minusinsk/truck/truck-tractor/gruzovik-21411079.html,"Shaanxi Shacman, 2008",450 000,Минусинск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-maz-man-78373955.html,"МАЗ-МАН, 1999",630 000,Абакан,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-tjagachi-fredlainer-columbia-68804500.html,"Freightliner Columbia, 2003",780 000,Минусинск,6x4,
