URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-76073271.html,"КамАЗ 65221, 2011",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-m-beskapotnoe-sedelnyj-tjagach-6x6-85739916.html,"Урал 4320, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-78707171.html,"International 9200i, 2003",950 000,Лесосибирск,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-2018-god-74289889.html,"MAN TGX 18.440, 2018",5 950 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-2018-god-74315368.html,"Volvo, 2018",6 500 000,Казань,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-maz-354323-v-scepke-s-polupricepom-64818846.html,"МАЗ 354323, 1993",250 000,Челябинск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-83730198.html,"Freightliner, 2001",1 700 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-daf-105-v-rabochem-sostojanii-srochno-83373130.html,"DAF XF105.410, 2007",1 500 000,Красноярск,4x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-international-9800-1998-g-77911614.html,"International 9800, 1998",800 000,Биробиджан,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/sedelnyj-tjagach-maz-642508-2005g-73606267.html,"МАЗ 642508, 2005",1 050 000,Ачинск,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodam-tjagach-maz-6430-75601687.html,"МАЗ 6430, 2014",1 000 000,Якутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh12-87766204.html,"Volvo FH12, 1994",720 000,Омск,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-scepku-87766311.html,"МАЗ 642205-020, 2005",700 000,Тюмень,6x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-tjagach-man-tgs-33.480-2014-g-85006199.html,"MAN TGS 33.480, 2014",4 300 000,Лесосибирск,6x6,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepku-kontejnerovoz-82852058.html,"Kenworth т2000, 2002",1 490 000,Лесосибирск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodaetsja-kenvort-t2000-s-refrezhiratorom-kontejnerovozom-i-bez-67545715.html,"Kenworth T2000, 2002",1 490 000,Лесосибирск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-gruzovik-83947736.html,"Volvo VNL 780, 2003",1 100 000,Барнаул,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tgs-19.400-2012-g-v-s-nds-v-novosibirske-85548474.html,"MAN TGS 19.400, 2012",2 500 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-scepka-peterbilt-387-s-refrezheratorom-83364628.html,"Peterbilt 387, 2003",2 000 000,Курган,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/international-9900-i-74822006.html,"International 9900, 2003",950 000,Нерюнгри,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html,"Foton Auman BJ4251, 2017",3 290 000,Москва,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/maz-64229-87765447.html,"МАЗ 64229, 1995",850 000,Чита,6x4,
https://spec.drom.ru/tobolsk/truck/truck-tractor/tjagach-volvl-vnm-86714450.html,"Volvo, 2004",780 000,Тобольск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/volvo-fh12-v-scepke-85953728.html,"Volvo FH12, 1998",2 300 000,Барнаул,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/volvo-fmx-60155479.html,"Volvo, 2013",4 350 000,Абакан,6x4,
https://spec.drom.ru/mezhdurechensk/truck/truck-tractor/prodam-maz-77579774.html,"МАЗ, 1999",260 000,Междуреченск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-tjagach-82853286.html,"КамАЗ, 1990",450 000,Чита,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-87765051.html,"DAF XF105, 2008",1 550 000,Люберцы,4x2,
https://spec.drom.ru/shelekhov/truck/truck-tractor/maz-64229-sedelnyj-gruzovoj-tjagach-s-polupricepom-bortovym-76893781.html,"МАЗ 64229, 2001",800 000,Шелехов,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-tjagach-howo-2008g-85694962.html,"Howo, 2008",950 000,Биробиджан,6x4,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/tjagach-tjazhelovoz-maz-537-s-tralom-chmzap-5247g-43877267.html,"МАЗ 537, 1993",1 100 000,Ноябрьск,8x8,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/scepka-115kub-volvo-fsh12-86198110.html,"Volvo FH12, 1998",2 200 000,Биробиджан,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fmx-6x4-87764364.html,"Volvo FMX13, 2011",3 600 000,Красноярск,6x4,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/maz-gruzovoj-sedelnyj-tjagach-87762216.html,"МАЗ, 2016",3 000 000,Ярославль,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-evrostar-72375559.html,"Iveco Eurostar, 1999",450 000,Красноярск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-6460-87763394.html,"КамАЗ, 2010",800 000,Чита,6x4,
https://spec.drom.ru/megion/truck/truck-tractor/kamaz-65221-87474955.html,"КамАЗ 65221, 2012",1 300 000,Мегион,6x6,
https://spec.drom.ru/bodaibo/truck/truck-tractor/prodaetsja-scepka-hovo-2007g-polupricep-maz-2011g-84565492.html,"Howo, 2007",300 000,Бодайбо,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-500l-s-83886953.html,"Volvo FH12, 2005",2 600 000,Петропавловск-Камчатский,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/fredlajner-86902543.html,"Freightliner, 2003",500 000,Ангарск,,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/sedelgnyj-tjagach-70274427.html,"International 9800 SFA, 1998",1 500 000,Нижнеудинск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-642205-78630195.html,"МАЗ 642205-020, 2005",650 000,Иркутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html,"Mercedes-Benz Actros, 2015",4 695 000,Москва,6x2,
https://spec.drom.ru/solikamsk/truck/truck-tractor/prodaetsja-scepka-87761896.html,"Mercedes-Benz Actros 1843, 2000",1 600 000,Соликамск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-86464766.html,"Mercedes-Benz Actros, 2007",1 630 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html,"MAN TGX 18.400, 2018",5 000 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-86677957.html,"Mercedes-Benz Actros, 2004",1 000 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-86897226.html,"DAF XF105, 2008",1 560 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r124-topline-86897427.html,"Scania R124, 1999",999 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-86897614.html,"DAF XF105, 2009",2 020 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgs-18.360-86897764.html,"MAN TGS 18.360, 2011",1 690 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-86464595.html,"Mercedes-Benz Actros, 2004",1 000 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnye-tjagachi-mercedes-benz-actros-1841-ls-86464943.html,"Mercedes-Benz Actros, 2010",1 950 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-cl120064st-86465084.html,"Freightliner Columbia, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-gw3-international-9800-86465298.html,"International 9800, 2009",950 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-1840-actros-86677514.html,"Mercedes-Benz Actros, 2002",650 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r114-ga4h2na-86678388.html,"Scania R114, 2006",870 000,Люберцы,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-fld120-68805715.html,"Freightliner FLD, 1991",1 100 000,Артем,6x4,ООО ПТК
https://spec.drom.ru/surgut/truck/truck-tractor/volvo-vnl-670-85116226.html,"Volvo VNL 670, 2003",1 180 000,Сургут,6x4,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-82349199.html,"Урал, 2000",500 000,Ханты-Мансийск,6x6,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-s-manipuljatornoj-ustanovkoj-82349320.html,"Урал, 1998",610 000,Ханты-Мансийск,4x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/lesovoz-sortimentovoz-kamaz-6522-86375067.html,"КамАЗ 65222, 2009",2 500 000,Томск,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/kamaz-87761700.html,"КамАЗ, 2008",4 850 000,Нерюнгри,6x4,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodam-maz-s-polupricepom13-6m-84888763.html,"МАЗ, 1997",430 000,Нефтеюганск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-5410-86345964.html,"КамАЗ 5410, 1993",110 000,Новосибирск,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/tjagach-bortovoj-polupricep-polupricep-cisterna-maz-5432-84459613.html,"МАЗ 5432, 1997",350 000,Канск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-007-87-75686405.html,"КамАЗ 65206-007-87, 2019",5 300 000,Набережные Челны,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-002-68-75686229.html,"КамАЗ 65206, 2019",5 300 000,Набережные Челны,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-35410-85851612.html,"КамАЗ 35410, 1988",365 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-iveca-81740804.html,"Iveco, 2000",350 000,Красноярск,6x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/ural-sedelnik-jamz-238-78827057.html,"Урал, 2001",800 000,Улан-Удэ,6x6,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-65116-84077467.html,"КамАЗ 65116, 2008",655 000,Рубцовск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-man-tgs-33.440-2011-84532393.html,"MAN TGS 33.440, 2011",2 799 000,Челябинск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/skanija-69644667.html,"Scania, 2004",1 400 000,Минусинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-cf-85-83298260.html,"DAF CF85, 2012",2 500 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-kamaz-87759618.html,"КамАЗ, 1989",450 000,Красноярск,6x4,
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-freightliner-century-class-st-71465397.html,"Freightliner Century, 2003",900 000,Белогорск,6x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-5410-87723539.html,"КамАЗ 5410, 1990",300 000,Бийск,6x4,
https://spec.drom.ru/dalmatovo/truck/truck-tractor/volvo-f-12-83373438.html,"Volvo, 1993",279 000,Далматово,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-s-pricepom-12m-86032336.html,"КамАЗ 5410, 1993",370 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-vovlo-fh-13-87759106.html,"Volvo FH13, 2012",3 300 000,Красноярск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-volvo-vnl-60841287.html,"Volvo VNL, 2002",1 280 000,Омск,6x4,Тюнинг внедорожников и пикапов
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-kamaz-84980808.html,"КамАЗ, 1991",450 000,Горно-Алтайск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-kamaz-87758910.html,"КамАЗ 35410, 1993",380 000,Белово,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-87758755.html,"Volvo FH13, 2010",2 900 000,Красноярск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/daf-x95-2002-g-71183772.html,"DAF X95, 2002",1 450 000,Омск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html,"КамАЗ 53504, 2017",2 750 000,Омск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/fredlajner-73020407.html,"Freightliner Argosy, 1999",419 997,Краснодар,8x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tga-48392027.html,"MAN, 2008",1 249 001,Краснодар,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt633910-85404651.html,"Iveco Trakker, 2012",5 400 000,Красноярск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86045226.html,"Mercedes-Benz, 2016",4 028 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-faw-6h4-360-l-s-evro-3-45816833.html,"FAW J6, 2009",999 000,Томск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/iveko-stralis-2002g-scepka-73322083.html,"Iveco Stralis, 2002",1 500 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-premium-2013-74671163.html,"Renault Premium, 2013",2 990 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-61497347.html,"Scania P, 2011",3 150 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html,"КамАЗ 53504-50, 2019",3 980 000,Заводоуковск,6x6,
https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-82713599.html,"MAN TGX 18.440, 2018",6 900 000,Заводоуковск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-tjagach-skanija-r-420-4h2-2011-goda-mehanika-vozmozhna-prodazha-s-86933537.html,"Scania R420, 2011",,Благовещенск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-86872998.html,"MAN TGS 19.400, 2011",1 725 000,Москва,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-freightliner-kalambija-87744402.html,"Freightliner Columbia, 2005",1 550 000,Новокузнецк,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-6460-59642567.html,"Камаз 6460, 2007",700 000,Лесосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440a9-63549839.html,"МАЗ 5440, 2011",500 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86229193.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86232017.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-86656666.html,"Mercedes-Benz, 2013",1 790 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-p340-2011-g-v-86677909.html,"Scania P340, 2011",1 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-pod-opasnye-gruzy-adr-54963991.html,"Камаз 5490, 2019",4 750 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-68256789.html,"КамАЗ 65806-002-68, 2018",5 500 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodajutsja-sedelnye-tjagachi-scania-81039121.html,"Scania, 2014",3 600 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-1841-81497846.html,"Mercedes-Benz Actros, 2008",1 799 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-340.18-tjagach-1999-god-81452219.html,"Renault Premium, 1999",550 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-cck1-1838t-hr-2011-god-81466065.html,"Ford Cargo, 2011",700 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-2008-goda-81497985.html,"Mercedes-Benz Actros, 2008",1 699 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-freightliner-columbia-83296643.html,"Freightliner Columbia, 2004",450 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/man-tga-18.400-86646507.html,"MAN TGA, 2012",1 530 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/tolyatti/truck/truck-tractor/kraz-tjagach-255b-79347970.html,"Краз 255Б, 1977",520 000,Тольятти,6x6,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-iveco-trakker-80644098.html,"Iveco Trakker AD410T48, 2007",5 500 000,Прокопьевск,8x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-tjagach-internacional-prostar-s-polupricepom-samosvalom-velt-81813606.html,"International, 2014",4 000 000,Челябинск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-kpg-74608172.html,"КамАЗ 5490-NEO, 2019",4 750 000,Москва,4x2,Ksena
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-ural-44202-0311-41-84676361.html,"Урал 44202, 2010",700 000,Екатеринбург,6x6,
https://spec.drom.ru/slavgorod/truck/truck-tractor/prodaju-man-tga-18-340-78394627.html,"MAN TGA-18,340, 2007",2 600 000,Славгород,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g380-87743163.html,"Scania G380, 2010",2 100 000,Красноярск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-konstruktor-2012-goda-78498793.html,"Volvo FH12, 2012",1 795 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-mega-2008-goda-79346563.html,"Volvo, 2008",2 250 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-2008-goda-79347101.html,"Volvo, 2008",2 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6x4-2012-goda-83798259.html,"Volvo FM13, 2012",4 300 000,Санкт-Петербург,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85405284.html,"КамАЗ 5490-S5, 2015",1 550 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946276.html,"Volvo, 2013",2 910 000,Пермь,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/maz-6430-87007094.html,"МАЗ 6430, 2009",1 050 000,Братск,6x4,
https://spec.drom.ru/belgorod/truck/truck-tractor/prodaetsja-scepka-tjagach-scania-c-polupricepom-wielton-v-belgorode-72089550.html,"Scania P420CA, 2011",3 200 000,Белгород,6x4,
https://spec.drom.ru/belgorod/truck/truck-tractor/prodaetsja-scepka-tjagach-volvo-fm-c-polupricepom-wielton-v-belgorode-72089055.html,"Volvo FM, 2012",4 300 000,Белгород,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-frejtlajner-86707263.html,"Freightliner, 2008",1 400 000,Барнаул,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-85997699.html,"Renault Premium, 2006",999 000,Новосибирск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86676319.html,"Mercedes-Benz Axor 1840 LS, 2014",2 530 000,Челябинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-54323-2001g-83199358.html,"МАЗ 54323, 2001",500 000,Новосибирск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86676666.html,"Mercedes-Benz Axor 1840 LS, 2014",2 530 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86676312.html,"Mercedes-Benz Axor 1840 LS, 2014",2 530 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/abakan/truck/truck-tractor/freightliner-columbia-2004g-87652866.html,"Freightliner Columbia, 2004",950 000,Абакан,6x4,
https://spec.drom.ru/zarinsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-85137209.html,"Volvo VNL 670, 2008",2 300 000,Заринск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g440-2013-g-70454559.html,"Scania G440, 2013",4 000 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g440-2013-71551100.html,"Scania G440, 2013",3 000 000,Новосибирск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-reno-premium-86725930.html,"Renault Premium, 1999",500 000,Барнаул,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80525048.html,"MAN TGS 33.440, 2014",3 290 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346337.html,"MAN TGS 26.440, 2013",3 250 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349945.html,"MAN TGS 33.440, 2012",2 940 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html,"КамАЗ 5490-S5, 2015",1 510 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82296910.html,"Ford Cargo, 2012",1 050 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Пермь,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870999.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html,"Foton Auman, 2017",3 439 000,Москва,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82296867.html,"Ford Cargo, 2012",1 050 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870854.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-scania-scepka-86426222.html,"Scania, 2005",3 000 000,Абакан,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-series-2018-g-80217167.html,"Renault, 2018",5 500 000,Новосибирск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-novyj-v-nalichii-66862064.html,"КамАЗ 5490-NEO, 2019",4 750 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-6430c9-520-010-ressornaja-poveska-ssu-1350-mm-81420897.html,"МАЗ 6430, 2019",4 500 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html,"КамАЗ 5490, 2019",4 900 000,Москва,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-005-87-v-nalichii-novyj-evro-5-73690352.html,"КамАЗ 65206-S5, 2018",5 875 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
