URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-maz-5440s5-8580-031-g5817347937.html,Тягач МАЗ-5440С5-8580-031,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-maz-5440e9-520-030-g5817348413.html,Тягач МАЗ 5440Е9-520-030,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-faw-4250-g5655030754.html,Тягач FAW 4250,,Красноярск,,ООО А-ТРАК СПЕЦ ИМПОРТ
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/multilift-faw-3250-g5655030757.html,Мультилифт FAW 3250,,Красноярск,,ООО А-ТРАК СПЕЦ ИМПОРТ
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/multilift-faw-3310-g5655030758.html,Мультилифт FAW 3310,,Красноярск,,ООО А-ТРАК СПЕЦ ИМПОРТ
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-shaanxi-shacman-x3000-g5655030740.html,Тягач Shaanxi Shacman X3000,,Красноярск,,ООО А-ТРАК СПЕЦ ИМПОРТ
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-6h4-maz-643028-520-012-g5817349976.html,Тягач 6х4 МАЗ 643028-520-012,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-6010-48s-kmu-soosan-736liitop-verhnee-upravlenie-g5817348666.html,Седельный тягач Камаз 65116-6010-48с КМУ Soosan 736LIITop(верхнее управление),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-na-baze-shassi-kamaz43118-3027-50s-kmu-soosan866lstop-verhnee-upravlenie-g5817348677.html,Седельный тягач на базе шасси Камаз43118-3027-50с КМУ Soosan866LSTop(верхнее управление),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65209-001-87-g5817348222.html,Тягач Камаз 65209-001-87,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-s5-g5817348238.html,Седельный тягач Камаз 5490-022-87(S5),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-5490-014-87-g5817348240.html,Тягач Камаз 5490-014-87,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-maz-544028-520-030-g5817348258.html,Тягач МАЗ-544028-520-030,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-maz-5440s9-570-030-kpp-knr-g5817348260.html,Тягач МАЗ 5440С9-570-030 (КПП КНР),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65806-68-t5-g5817348323.html,Тягач Камаз 65806-68 (T5),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-001-68-g5817347981.html,Седельный тягач Камаз-5490-001-68,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6030-50-g5817347729.html,Седельный тягач Камаз-53504-6030-50,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65221-53-g5817347860.html,Тягач Камаз-65221-53,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65225-53-g5817347912.html,Тягач Камаз-65225-53,,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65116-6010-23-a4-g5817347941.html,Тягач Камаз-65116-6010-23(A4),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65116-48-a5-g5817347942.html,Тягач Камаз-65116-48 (A5),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-kamaz-65206-87-s5-g5817347227.html,Тягач Камаз 65206-87 (S5),,Нижний Новгород,,Русбизнесавто
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-maz-6430v9-8429-012-gos-v-090-tv-178-2014-g-v-g5718710149.html,"Тягач седельный МАЗ-6430В9-8429-012, гос. № В 090 ТВ 178, 2014 г. в.",,Санкт-Петербург,6x4,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-la4x2hla-3-2007g-g5797025290.html,Тягач седельный Scania G380 LA4X2HLA 3 2007г.,,Москва,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-maz-5440a9-1320-031-g-r-z-v028st-47-2011g-g5823527260.html,Тягач МАЗ 5440А9-1320-031 г. р. з. В028СТ 47 2011г.,,Санкт-Петербург,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-maz-5440a9-1320-031r1-4h2-2012g-g5674754895.html,Тягач МАЗ 5440А9-1320-031Р1 4х2 2012г.,,Пенза,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-maz-5440a9-4h2-2012g-g5674754900.html,Тягач МАЗ 5440А9 4х2 2012г.,,Пенза,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-maz-5440a9-1320-4h2-2012g-g5674754901.html,Тягач МАЗ 5440А9-1320 4х2 2012г.,,Пенза,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/orsk/truck/truck-tractor/tjagach-sedelnyj-zil-130v-1990g-g5750690611.html,Тягач седельный ЗИЛ 130В 1990г.,,Орск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-renault-premium-440.19-4h2-2007g-g5750690784.html,Тягач седельный Renault Premium 440.19 4х2 2007г.,,Москва,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/makarev/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-1843-actros-2003g-g5776220439.html,Седельный тягач Mercedes-Benz 1843 Actros 2003г.,,Макарьев,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-p340-la4x2hna-2008g-g5783190819.html,Грузовой-тягач седельный Scania P340 LA4X2HNA 2008г.,,Москва,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/kostroma/truck/truck-tractor/tjagach-reno-magnum-ae390-1999g-g5878778460.html,Тягач Рено Magnum АЕ390 1999г.,,Кострома,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/tjagach-sedelnyj-kamaz-5410-1991g-g5878778647.html,Тягач седельный Камаз 5410 1991г.,,Ростов-на-Дону,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-sedelnyj-scania-124l420-g5903495370.html,Тягач седельный Scania-124L420,,Пенза,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/tjagach-sedelnyj-kamaz-5410-gos-225-1985g-g5918114430.html,Тягач седельный Камаз 5410 гос № 225 1985г.,,Ростов-на-Дону,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/mineralnye-vody/truck/truck-tractor/tjagach-sedelnyj-man-tgs33-480-6x4bbs-ww-2014g-g5918114467.html,Тягач седельный MAN TGS33.480 6x4BBS WW 2014г.,,Минеральные Воды,6x4,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/kirov-kaluzhskaya/truck/truck-tractor/tjagach-sedelnyj-maz-5432a5-323-u742nt-43-2008g-g5931259490.html,Тягач седельный МАЗ-5432А5-323 У742НТ 43 2008г.,,Киров,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/kirov-kaluzhskaya/truck/truck-tractor/tjagach-sedelnyj-maz-543203-222-n268na-43-2007g-g5931259501.html,Тягач седельный МАЗ 543203-222 Н268НА 43 2007г.,,Киров,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/kirov-kaluzhskaya/truck/truck-tractor/sedelnyj-tjagach-maz-54329-e641mm-43-1998g-g5931259509.html,Седельный тягач МАЗ 54329 Е641ММ 43 1998г.,,Киров,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-iveco-amt-633910-2011g-g5931259650.html,Седельный тягач Iveco-AMT 633910 2011г.,,Красноярск,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-iveco-amt-633910-2011g-g5931259651.html,Седельный тягач Iveco-AMT 633910 2011г.,,Красноярск,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/noyabrsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-4310-g-n-a854vu89-1992g-g5750690599.html,"Тягач седельный Камаз-4310, г. н. А854ВУ89 1992г.",,Ноябрьск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/orenburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-daf-cf85-430-4h2-2002g-g5750690605.html,Грузовой тягач седельный DAF CF85.430 4х2 2002г.,,Оренбург,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5410-645-1994g-g5797024565.html,Тягач седельный Камаз-5410 645 1994г.,,Кемерово,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-ural-44202-0311-41-2007g-g5808007673.html,Седельный тягач УРАЛ 44202-0311-41 2007г.,,Новый Уренгой,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-ural-44202-0321-31-2005g-g5808007675.html,Седельный тягач УРАЛ 44202-0321-31 2005г.,,Новый Уренгой,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-sedelnyj-man-tgs-33.4806-x6bbsww-grz-s512sa-72-2011g-g5878778698.html,Тягач седельный MAN TGS 33.4806 X6Bbsww ГРЗ С512СА 72 2011г.,,Новый Уренгой,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-2006g-g5924517360.html,Тягач седельный Volvo FH 2006г.,,Омск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/ivanovo/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-2008g-g5931259096.html,Тягач седельный Iveco Stralis 2008г.,,Иваново,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/kirov-kaluzhskaya/truck/truck-tractor/sedelnyj-tjagach-maz-54323-v469km-43-1999g-g5931259378.html,Седельный тягач МАЗ-54323 В469КМ 43 1999г.,,Киров,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-ural-5849d0000020-s-kmu-2013g-g5936722215.html,Седельный тягач УРАЛ-5849D0000020 с КМУ 2013г.,,Новый Уренгой,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/glazov/truck/truck-tractor/sedelnyj-tjagach-zil-442300-u135aa-1997g-g5625677734.html,Седельный Тягач ЗИЛ 442300 (У135АА) 1997г.,,Глазов,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/glazov/truck/truck-tractor/sedelnyj-tjagach-zil-44151-o-085ov-1988g-g5625677737.html,Седельный Тягач ЗИЛ 44151 (О 085ОВ) 1988г.,,Глазов,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/glazov/truck/truck-tractor/tjagach-maz-54323-y072ha-polupricep-maz9397-1990g-g5625677752.html,Тягач МАЗ-54323 (Y072HA) + полуприцеп МАЗ9397 1990г.,,Глазов,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novorossiisk/truck/truck-tractor/tjagach-ural-596012-pricep-904703-2-2013g-g5661083062.html,Тягач УРАЛ 596012 + Прицеп 904703 2 2013г.,,Новороссийск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novorossiisk/truck/truck-tractor/tjagach-ural-596012-pricep-904703-3-2012g-g5661083063.html,Тягач УРАЛ 596012 + Прицеп 904703 3 2012г.,,Новороссийск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/gagarin/truck/truck-tractor/tjagach-mercedes-benz-actros-2641s-1-2012g-g5776220409.html,Тягач Mercedes-Benz Actros 2641S-1 2012г.,,Гагарин,6x4,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/dzerzhinskii/truck/truck-tractor/tjagach-sedelnyj-man-tga-26.413-fplrs-reg-nomer-n294nr-43-2003g-g5776220411.html,Тягач седельный MAN TGA 26.413 Fplrs рег. номер Н294НР 43 2003г.,,Дзержинский,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/volgodonsk/truck/truck-tractor/tjagach-international-9800-1998g-g5783190143.html,Тягач International 9800 1998г.,,Волгодонск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novoaleksandrovsk/truck/truck-tractor/tjagach-sedelnyj-maz-6430a9-1320-010-gos-nomer-o763ss26-2009g-g5899088977.html,Тягач седельный МАЗ 6430А9-1320-010 Гос номер О763СС26 2009г.,,Новоалександровск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novoaleksandrovsk/truck/truck-tractor/tjagach-sedelnyj-maz-6422av-330-t625sn26-2007g-g5899088978.html,Тягач седельный МАЗ 6422АВ-(330) Т625СН26 2007г.,,Новоалександровск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novoaleksandrovsk/truck/truck-tractor/tjagach-sedelnyj-man-1932-tga-19.350-4x2-bls-ww-gos-nomer-o935se26-2008g-g5899088979.html,Тягач седельный МАN 1932 TGA 19.350 4X2 BLS-WW Гос номер О935СЕ26 2008г.,,Новоалександровск,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/tjagach-sedelnyj-kraz-6443-0000040-02-2008g-g5918114367.html,Тягач седельный КРАЗ 6443-0000040-02 2008г.,,Нижневартовск,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/bryansk/truck/truck-tractor/gruzovoj-tjagach-volvo-fh400-3-edinicy-odnim-lotom-2007g-g5918114391.html,Грузовой тягач Volvo FH400 (3 единицы одним лотом) 2007г.,,Брянск,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/almetevsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-19.422-1991g-g5625677600.html,Грузовой тягач седельный MAN 19.422 1991г.,,Альметьевск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/arkhangelsk/truck/truck-tractor/tjagach-trubopletevoznyj-ural-596012-2011g-g5625677608.html,Тягач трубоплетевозный УРАЛ 596012 2011г.,,Архангельск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/belgorod/truck/truck-tractor/tjagach-sedelnyj-kamaz-6460-91030-2007g-g5783190073.html,Тягач седельный Камаз 6460-91030 2007г.,,Белгород,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/murmansk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-18.400-4h2-bls-2010g-g5931258454.html,Тягач-седельный: MAN TGX 18.400 4х2 BLS 2010г.,,Мурманск,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-trubopletevoz-ural-596012-grz-s030ur-86-2010g-g5897224553.html,Тягач трубоплетевоз Урал 596012 ГРЗ С030УР 86 2010г.,,Сургут,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-trubopletevoz-ural-596012-grz-s040ur-86-2010g-g5897224554.html,Тягач трубоплетевоз Урал 596012 ГРЗ С040УР 86 2010г.,,Сургут,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-ma3-64229-grz-h009us-86-2000g-g5897224558.html,Тягач седельный МА3 64229 ГРЗ Х009УС 86 2000г.,,Сургут,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tga-33.410-6x6-bbsww-grz-n747ha-86-2008g-g5897224567.html,Грузовой тягач седельный MAN TGA 33.410 6X6 Bbsww ГРЗ Н747ХА 86 2008г.,,Сургут,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-man-tgs-33.4806-x6bbsww-grz-s512sa-72-2011g-g5897224572.html,Тягач седельный MAN TGS 33.4806 X6Bbsww ГРЗ С512СА 72 2011г.,,Сургут,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-man-tgs-33430-6x6-bbsww-grz-s513sa-72-2011g-g5897224573.html,Тягач седельный MAN TGS 33430 6X6 Bbsww ГРЗ С513СА 72 2011г.,,Сургут,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-man-tss-33-410-6x6-bbsww-grz-v361st86-2008g-g5897224574.html,Тягач седельный MAN TSS 33 410 6x6 Bbsww ГРЗ В361СТ86 2008г.,,Сургут,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-man-tss-33-410-6x6-bbsww-grz-b364ct86-2008g-g5897224576.html,Тягач седельный MAN TSS 33 410 6x6 Bbsww ГРЗ B364CT86 2008г.,,Сургут,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-man-tss-33-410-6x6-bbsww-grz-b360ct86-2008g-g5897224577.html,Тягач седельный MAN TSS 33 410 6x6 Bbsww ГРЗ B360CT86 2008г.,,Сургут,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/orel/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-truck-4x2-reg-znak-k237ra57rus-2009g-g5878778594.html,"Седельный тягач Volvo FH Truck 4X2, рег. знак К237РА57Rus 2009г.",,Орел,4x2,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/tjagach-sedelnyj-man-tgs-33.430-6-6-bbs-ww-a-187-hs-86-2011g-g5899088952.html,Тягач седельный MAN TGS 33.430 6*6 BBS-WW А 187 ХС 86 2011г.,,Нефтеюганск,6x6,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/tjagach-sedelnyj-kamaz-44108-h-995-av-186-2013g-g5903495337.html,Тягач седельный Камаз-44108 Х 995 АВ 186 2013г.,,Нефтеюганск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/tjagach-sedelnyj-kamaz-44108-h-377-av-186-2013g-g5903495338.html,Тягач седельный Камаз-44108 Х 377 АВ 186 2013г.,,Нефтеюганск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-n3-2012g-g5897224597.html,Тягач Седельный Камаз 65116-N3 2012г.,,Челябинск,,БАНКРОТТОРГ | Реализация имущества
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-tjagach-howo-a7-zz4197v3517p-4x2-g5474883239.html,Тягач Тягач HOWO A7 ZZ4197V3517P 4x2,,Новосибирск,4x2,ГК ТехАз
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-tjagach-howo-a7-zz4327v3247p-6x4-g5474883240.html,Тягач Тягач HOWO A7 ZZ4327V3247P 6x4,,Новосибирск,6x4,ГК ТехАз
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-tjagach-sitrak-c7h-zz4186v361he-4x2-g5474883241.html,Тягач Тягач Sitrak C7H ZZ4186V361HE 4x2,,Новосибирск,4x2,ГК ТехАз
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-tjagach-sitrak-s7n-zz4256v364he-6x4-g5474883242.html,Тягач Тягач Sitrak С7Н ZZ4256V364HE 6x4,,Новосибирск,6x4,ГК ТехАз
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kenworth-c500b-2006-g5261364191.html,Тягач седельный Kenworth C500B 2006,,Сургут,,ТОРИОН спецагент по технике
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kenworth-c500b-2006-g5261364193.html,Тягач седельный Kenworth C500B 2006,,Сургут,8x6,ТОРИОН спецагент по технике
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kenworth-c500b-2006-g5261364195.html,Тягач седельный Kenworth C500B 2006,,Сургут,8x6,ТОРИОН спецагент по технике
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-p-rr-2014-g5297131505.html,Тягач седельный Iveco Stralis AT440S42T-P RR 2014,,Набережные Челны,,ТОРИОН спецагент по технике
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-p-rr-2014-g5297131506.html,Тягач седельный Iveco Stralis AT440S42T-P RR 2014,,Набережные Челны,,ТОРИОН спецагент по технике
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-p-rr-2014-g5297131734.html,Тягач седельный Iveco Stralis AT440S42T-P RR 2014,,Набережные Челны,,ТОРИОН спецагент по технике
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430e8-520-012-g5387632922.html,Тягач 6х4 МАЗ 6430Е8-520-012,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65225-6015-53-evro5-g5387632934.html,Тягач Камаз 65225-6015-53 ЕВРО5,,Москва,6x6,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-b-u-2017-g-9940-km-1-god-servisnyj-kontrakt-g5387632860.html,"Тягач Камаз 5490-S5 б/у (2017 г., 9940 км. ) + 1 год сервисный контракт*",,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-b-u-2018-g-000-km-1-god-servisnyj-kontrakt-g5387632881.html,"Тягач Камаз 5490-S5 б/у (2018 г., 000 км. ) + 1 год сервисный контракт*",,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-021-g5387632640.html,Тягач 6х4 МАЗ 6430С9-520-021,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-4308-3083-69-shassi-evro-5-g5387632536.html,Тягач Камаз 4308-3083-69 шасси Евро 5,,Москва,,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-4h2-maz-544028-520-031-weichai-g5387632549.html,Тягач 4х2 МАЗ 544028-520-031 Weichai,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-022-87-s5-evro-5-neo-g5387632557.html,Тягач Камаз 5490-022-87(S5) Евро 5 ( NEO),,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-evro-5-g5387632566.html,Тягач Камаз 65116-7010-48 Евро 5,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65209-002-87-evro-5-g5387632591.html,Тягач Камаз 65209-002-87 Евро 5,,Москва,6x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430e8-530-020-g5387632610.html,Тягач 6х4 МАЗ 6430Е8-530-020,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-4h2-maz-5440s9-520-031-jamz-g5387632621.html,Тягач 4х2 МАЗ 5440С9-520-031 ЯМЗ,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-jamz-g5387632623.html,Тягач 4х2 МАЗ 5440С5-8520-031 ЯМЗ,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-014-87-evro-5-g5387632465.html,Тягач Камаз 5490-014-87 евро 5,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-570-020-g5387632378.html,Тягач МАЗ-6430С9-570-020,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-570-010-g5387632379.html,Тягач МАЗ-6430С9-570-010,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-520-020-g5387632380.html,Тягач МАЗ-6430С9-520-020,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-520-010-g5387632381.html,Тягач МАЗ-6430С9-520-010,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440e9-521-031-g5387632382.html,Тягач МАЗ-5440Е9-521-031,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-520-012-g5387632383.html,Тягач МАЗ-6430С9-520-012,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-kamaz-53504-6030-50-belyj-sever-g5387632194.html,Тягач Седельный Камаз-53504-6030-50 Белый Север,,Москва,6x6,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440s5-8520-030-g5387632262.html,Тягач МАЗ-5440С5-8520-030,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440s5-8580-000-g5387632263.html,Тягач МАЗ-5440С5-8580-000,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65206-002-68-sedelnyj-g5387632089.html,Тягач Камаз 65206-002-68 седельный,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-023-87-g5387632097.html,Тягач Седельный Камаз 5490-023-87,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440s5-8580-031-g5387631712.html,Тягач МАЗ-5440С5-8580-031,,Москва,4x2,Русбизнесавто
