URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html,"MAN TGX 18.400, 2018",4 850 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-gw3-international-9800-86465298.html,"International 9800, 2009",990 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-cl120064st-86465084.html,"Freightliner Columbia, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html,"КамАЗ 65116-32, 2017",2 500 000,Новосибирск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnye-tjagachi-mercedes-benz-actros-1841-ls-86464943.html,"Mercedes-Benz Actros, 2010",2 100 000,Люберцы,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86464949.html,"Mercedes-Benz, 2012",1 650 000,Санкт-Петербург,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-86464766.html,"Mercedes-Benz Actros, 2007",1 630 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-86464595.html,"Mercedes-Benz Actros, 2004",1 000 000,Люберцы,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2003-goda-86464081.html,"Scania R124, 2003",1 300 000,Барнаул,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-foton-autman-74047365.html,"Foton Auman, 2007",750 000,Иркутск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tga-tga-18-410-86464438.html,"MAN TGA, 2003",990 000,Люберцы,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/sedelnyj-tjagach-iveco-amt-86463973.html,"Iveco, 2010",900 000,Комсомольск-на-Амуре,,"ООО ""РИТ"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86464092.html,"Mercedes-Benz, 2014",2 490 000,Санкт-Петербург,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/mitsubishi-fuso-86227205.html,"Mitsubishi Fuso, 2002",1 450 000,Владивосток,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-na-freightliner-fld120-83133378.html,"FREIGHTLINER FLD120, 2000",2 300 000,Чита,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-tjagach-volvo-fm-truck-82923130.html,"Volvo FM13, 2012",3 500 000,Уссурийск,6x4,
https://spec.drom.ru/mariinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-f2000-komandor-86458179.html,"MAN ф2000 КОМАНДОР, 2000",950 000,Мариинск,4x2,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/reno-premium-85114386.html,"Renault Premium, 2001",800 000,Евпатория,,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5410-sedelnyj-tjagach-v-omske-81289973.html,"КамАЗ 5410, 1993",290 000,Омск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-f2000-86459626.html,"MAN F2000, 2000",1 000 000,Барнаул,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-volvo-fh13-82204616.html,"Volvo FH13, 2009",3 700 000,Благовещенск,6x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/renault-dxi11-s-polupricepom-47371491.html,"Renault Premium, 2012",1 500 000,Новокузнецк,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/man-s-pricepom-80476874.html,"MAN TGA 18.480, 2007",1 500 000,Новокузнецк,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-84924423.html,"КамАЗ 44108, 2008",700 000,Томск,6x6,"ООО ""АСТ-Ресурс"""
https://spec.drom.ru/artem/truck/truck-tractor/novyj-daewoo-novus-sedelnyj-tjagach-6h4-52125471.html,"Daewoo Novus, 2011",6 844 640,Артем,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-hyundai-hd500-sedelnyj-tjagach-2011g-v-arteme-76797202.html,"Hyundai HD500, 2011",5 989 060,Артем,4x2,
https://spec.drom.ru/kyzyl/truck/truck-tractor/prodam-kamaz-86458210.html,"КамАЗ 5410, 1991",110 000,Кызыл,6x4,
https://spec.drom.ru/tikhoretsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-54323-86458253.html,"МАЗ 54323, 1992",230 000,Тихорецк,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-cf-85-83298260.html,"DAF CF85, 2012",2 400 000,Новосибирск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html,"КамАЗ 65116, 2016",1 840 000,Кемерово,6x4,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/prodam-ural-scepku-83986651.html,"Урал 4320-0110-31, 2001",1 350 000,Северобайкальск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/avto-81785665.html,"Mitsubishi, 2002",750 000,Владивосток,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-iveco-trakker-85619982.html,"Iveco, 2016",5 000 000,Хабаровск,6x6,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/daf-prodam-86455352.html,"DAF 95XF сцепка, 2005",1 600 000,Горно-Алтайск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-gruzovik-freightliner-century-86434626.html,"Freightliner Century, 1999",550 000,Усть-Кут,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s35t-86434604.html,"Iveco Stralis, 2008",1 020 000,Москва,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54112-86397508.html,"КамАЗ 54112, 2006",390 000,Чита,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-gw3-international-9800-86434248.html,"International 9800, 2009",990 000,Москва,6x4,
https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodam-sedelnyj-tjagach-85269784.html,"КамАЗ 5410, 1983",290 000,Анжеро-Судженск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-hyundai-hd500-86434089.html,"Hyundai HD500, 2012",640 000,Москва,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-2003g-v-sedelnyj-tjagach-86432205.html,КамАЗ 44108,60 000,Набережные Челны,,
https://spec.drom.ru/khorol/truck/truck-tractor/prodam-tjagach-kenworth-t800b-86455315.html,"Kenworth, 2004",1 800 000,Хороль,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/amerikanskij-sedelnyj-tjagach-freightliner-columbia-120-86433934.html,"Freightliner Columbia, 2003",690 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-cl120064st-86433744.html,"Freightliner Columbia, 2004",790 000,Москва,6x4,
https://spec.drom.ru/pyatigorsk/truck/truck-tractor/prodam-scepku-2013-g-v-86433212.html,"DAF XF105, 2013",4 200 000,Пятигорск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-iveco-trakker-at-720-85559060.html,"Iveco Trakker, 2008",3 200 000,Красноярск,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-19.360-86433049.html,"MAN TGX 19.360 с пробегом, 2011",1 950 000,Екатеринбург,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-renault-premium-86432639.html,"Renault Premium, 2002",1 000 000,Уфа,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/shaanxi-f3000-86431790.html,"Shaanxi Shacman F3000, 2011",300 000,Усть-Кут,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-daewoo-novus-ploshadka-jindo-jpt-58659730.html,"Daewoo Novus, 2010",2 500 000,Владивосток,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/kraz-73972942.html,Краз,380 000,Омск,,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-shanxi-s-polupricepom-83681387.html,"Shaanxi Shacman F2000, 2008",850 000,Улан-Удэ,6x4,
https://spec.drom.ru/novoaltaisk/truck/truck-tractor/prodaetsja-reno-premium-71016512.html,"Renault Premium, 2003",1 198 000,Новоалтайск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-69092893.html,"Shaanxi Shacman, 2012",1 500 000,Хабаровск,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p440-v-scepke-82569432.html,"Scania P440, 2014",5 900 000,Бийск,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-man-f90-83052009.html,"MAN F90, 1992",450 000,Бийск,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaju-avtomobil-skanija-86430810.html,"Scania, 2012",2 250 000,Бийск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-scania-scepka-86426222.html,"Scania, 2005",3 000 000,Абакан,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html,"Freightliner Century, 2004",1 100 000,Красноярск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-s-polupricepom-86428619.html,"КамАЗ 65225, 2010",1 000 000,Хабаровск,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-ural-44202-3511-82-86429532.html,"Урал 44202-3511-82, 2014",1 350 000,Набережные Челны,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82-86429193.html,"Урал 44202-3511-82, 2018",1 411 300,Набережные Челны,,
https://spec.drom.ru/balashikha/truck/truck-tractor/tjagach-sedelnyj-maz-642205-020-86428666.html,"МАЗ 642205-020, 2005",345 000,Балашиха,,
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-mazman-86454651.html,"МАЗ 6425, 2000",1 500 000,Белогорск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-casacadia-2016-g-tjagach-86283841.html,"Freightliner Cascadia, 2016",6 200 000,Владивосток,6x4,ООО ОКЕАН КОРПОРАЦИЯ ТЕХНИКИ
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-86454245.html,"Volvo FH12, 2014",4 400 000,Владивосток,4x2,"ООО ""Океан Корпорация Техники"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/scania-g500-na6x6hz-64320913.html,"Scania, 2020",11 860 000,Владивосток,6x6,ООО«Спецтехника»
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-scania-g440a6x6hz-67057126.html,"Scania, 2020",11 390 000,Владивосток,6x6,ООО«Спецтехника»
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-cascadia-86274955.html,"Freightliner Cascadia, 2016",5 900 000,Владивосток,6x4,
https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-86452587.html,"КамАЗ 65116, 2008",800 000,Сковородино,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.440-4x2-bls-86451789.html,"MAN TGA 18.440, 2007",1 550 000,Уссурийск,4x2,"ООО ""ГОСТ-Ф"""
https://spec.drom.ru/zheleznogorsk-krasnoyarskii/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-86426238.html,"DAF 95XF, 2004",1 700 000,Железногорск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-kamaz-ppr-maz-86423993.html,"КамАЗ 54115-010, 2000",850 000,Благовещенск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-ppr-evro-2-86420318.html,"КамАЗ, 2004",500 000,Якутск,8x8,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6422-85607382.html,"МАЗ 642205-220, 2007",595 000,Красноярск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-howo-86419110.html,"Howo, 2007",730 000,Благовещенск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodaetsja-kamaz-6522-86416408.html,"КамАЗ 6522, 2011",3 500 000,Петропавловск-Камчатский,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-freightliner-century-86414948.html,"Freightliner Century, 2004",850 000,Екатеринбург,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-ili-obmenjaju-83050860.html,"International 9800, 1998",550 000,Улан-Удэ,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-ili-obmenjaju-83676263.html,"Freightliner fld, 1997",650 000,Улан-Удэ,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-la4x2hla-2010-g-v-86414539.html,"Scania G380, 2010",1 019 000,Москва,4x2,
https://spec.drom.ru/dalnegorsk/truck/truck-tractor/prodam-scepku-iveco-trakker-69914961.html,"Iveco Trakker, 2010",3 800 000,Дальнегорск,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-mmc-fuso-84432391.html,"Mitsubishi Fuso, 1994",650 000,Благовещенск,4x2,MMC-time
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-howo-79490392.html,"Howo Sinotruk, 2007",600 000,Благовещенск,6x4,MMC-time
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-internacianal-85628411.html,"International 9200, 1999",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/cedelnyj-tjagach-freightliner-century-86414937.html,"Freightliner Century, 2004",1 400 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-scania-p340-86414917.html,"Scania P380, 2004",1 400 000,Екатеринбург,4x2,
https://spec.drom.ru/pervouralsk/truck/truck-tractor/prodam-scepku-86413886.html,"International 9800, 1997",650 000,Первоуральск,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/man-erfect-71838801.html,"MAN TGA, 2003",1 000 000,Ачинск,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-fura-maz-5440-86413094.html,"МАЗ 544008-060-031, 2011",1 250 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440a9-320-031-86413087.html,"МАЗ 5440А9-320-031, 2011",650 000,Москва,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-43202-4320-44202-86411776.html,Урал 4320,1 550 000,Миасс,6x6,
https://spec.drom.ru/perm/truck/truck-tractor/prodam-tjagach-tatra-815-s1a-86410664.html,"Tatra T815, 1986",600 000,Пермь,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-tjagach-volvo-81548790.html,"Volvo, 2008",2 600 000,Хабаровск,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodaetsja-kamaz-44108-10-86450142.html,"КамАЗ 44108, 2009",3 000 000,Петропавловск-Камчатский,6x6,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-shacman-6-6-84100310.html,"SHAANXI SX4255NT385, 2012",1 000 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-shacman-84477819.html,"Shaanxi Shacman, 2012",1 000 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-volvo-fmx-6x6-82495830.html,"Volvo fmx 6x6, 2014",8 000 000,Магадан,6x6,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-64227-71587423.html,"МАЗ 64227, 1992",320 000,Кемерово,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-r380-2007-g-v-86414913.html,"Scania R380, 2007",741 000,Москва,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-daf-cf85-75509348.html,"DAF CF85, 2000",550 000,Новосибирск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/maz-54329-86411631.html,"МАЗ 54329, 1994",199 000,Омск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-86411429.html,"Freightliner FLC, 2008",850 000,Иркутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5410-86411382.html,КамАЗ 5410,220 000,Омск,6x4,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/volvo-vnl-86131608.html,"Volvo VNL 670, 2008",2 950 000,Нижний Новгород,6x4,М7 ТРАК
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-86131701.html,"КамАЗ 5490-NEO, 2018",3 575 000,Нижний Новгород,4x2,М7 ТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html,"КамАЗ 5490-NEO, 2017",2 619 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-86410465.html,"МАЗ, 2011",1 000 000,Чита,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/sedelnyj-tjagach-maz-642290-86409146.html,"МАЗ, 2004",350 000,Великий Новгород,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-6-2-82287544.html,"Volvo FH12, 2004",1 850 000,Новосибирск,6x2,
https://spec.drom.ru/kachkanar/truck/truck-tractor/daf-xf-105-86447991.html,"DAF, 2011",3 145 000,Качканар,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-kenvort-t2000-kenworth-v-surgute-86447964.html,"Kenworth, 2002",1 600 000,Сургут,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-la4x2hla-86414388.html,"Scania G380, 2010",951 000,Москва,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-44202-86447469.html,Урал 4320,1 050 000,Миасс,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-mersedes-aktros-86440826.html,"Mercedes-Benz Actros, 1998",1 200 000,Барнаул,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-hovo-2008-god-83767974.html,"Howo, 2008",800 000,Хабаровск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-frenchlajner-argos-86407325.html,"Freightliner Argosy, 2000",1 550 000,Владивосток,,Индивидуальный предприниматель
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-86408933.html,"МАЗ, 2013",720 000,Люберцы,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-maz-86407997.html,"МАЗ, 2001",680 000,Чита,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s35t-god-2008-cena-s-nds-86408426.html,"Iveco Stralis, 2008",950 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-86407564.html,"DAF XF105, 2018",6 600 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-86446237.html,"Volvo, 2001",800 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-volvo-fm-86446121.html,"Volvo, 2008",1 150 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86445844.html,"MAN TGX 18.400, 2018",4 850 000,Москва,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-76986816.html,"Freightliner, 2001",1 250 000,Улан-Удэ,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-scepka-daf-95-ati-i-polupricep-85826235.html,"DAF 95, 1995",850 000,Краснодар,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/daf-xf105-460-daf-79867584.html,"DAF XF105, 2008",1 990 000,Екатеринбург,x,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-freda-69547784.html,"Freightliner Columbia, 2003",1 050 000,Якутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-3332-86407301.html,"Mercedes-Benz Actros, 2007",1 570 000,Москва,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s35t-god-2008-cena-s-nds-86407271.html,"Iveco Stralis, 2008",950 000,Люберцы,4x2,
https://spec.drom.ru/gatchina/truck/truck-tractor/prodaetsja-kamaz-65116-62-86400410.html,"КамАЗ 65116, 2011",1 300 000,Гатчина,,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-86407165.html,"DAF XF105, 2008",1 580 000,Москва,4x2,
https://spec.drom.ru/tolyatti/truck/truck-tractor/prodam-tjagach-mersedes-86406788.html,"Mercedes-Benz, 2002",485 000,Тольятти,4x2,
https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-xf105-460-superspacecab-2012-god-mehanika-86406450.html,"DAF XF105, 2012",2 850 000,Зеленоград,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-44202-86405949.html,Урал 4320,1 050 000,Миасс,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-skanija-86404751.html,"Scania, 2004",730 000,Томск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html,"MAN TGS 33.480, 2017",4 600 000,Братск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-26.440-tg-a-86445092.html,"MAN TGA 26.440, 2008",1 815 000,Москва,,
https://spec.drom.ru/kemerovo/truck/truck-tractor/international-9200i-85115669.html,"International 9200i, 2003",1 050 000,Кемерово,6x4,
https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-freightliner-centery-86404385.html,"Freightliner, 1999",1 500 000,Заводоуковск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-19.360-4h2-bls-ww-tjagach-b-u-2011-g-729-920-km-86404329.html,"MAN TGX, 2011",1 950 000,Челябинск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86403367.html,"Freightliner Century, 2004",1 700 000,Красноярск,8x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/freightliner-columbia-cl120064st-god-vypuska-2004-bez-nds-86403279.html,"Freightliner Columbia, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-hyundai-gold-86402754.html,"Hyundai Gold, 2005",1 600 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-reno-renault-86336063.html,"Renault, 1990",450 000,Красноярск,4x2,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-tjagach-maz-6430v9-2013-g-v-s-polupricepom-tonar-97461-86387687.html,"МАЗ 6430В9-1420-020, 2013",2 300 000,Свободный,6x4,
https://spec.drom.ru/cheboksary/truck/truck-tractor/prodam-obmen-kamaz-53504-44108-tjagach-vezdehod-2014-g-v-86369696.html,"КамАЗ 53504, 2014",1 590 000,Чебоксары,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-19-372-82992098.html,"MAN 19, 1995",850 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-tga-18-410-86444916.html,"MAN TGA, 2003",990 000,Москва,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-scepka-kenvordt-t2000-77534304.html,"Kenworth T2000, 2004",1 750 000,Тюмень,6x4,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-tjagach-54115-86444261.html,"КамАЗ 54115, 2001",530 000,Нижний Новгород,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s43t-prr-86444171.html,"Iveco Stralis, 2006",690 000,Москва,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-79836482.html,"Mercedes-Benz Actros, 2018",7 900 000,Ангарск,6x6,
https://spec.drom.ru/magadan/truck/truck-tractor/maz-86398987.html,"МАЗ, 2016",3 500 000,Магадан,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-tjagach-man-tgs-26.440-6-4-bls-86397468.html,"MAN TGS 26.440, 2013",3 250 000,Екатеринбург,6x4,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/tjagach-maz-6430v9-1470-020-s-polupricepom-maz-97583-86397045.html,"МАЗ 6430В9-1470, 2013",1 800 000,Свободный,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-prr-86397566.html,"Iveco Stralis, 2013",1 890 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-prr-86396929.html,"Iveco Stralis, 2013",1 950 000,Москва,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-tjagach-man-tgs-33.440-6-4-bbs-86396532.html,"MAN TGS 33.440, 2014",3 200 000,Екатеринбург,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-86396653.html,"Iveco Stralis, 2012",1 690 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s43t-p-86396475.html,"Iveco Stralis, 2008",1 050 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-prr-86443973.html,"Iveco Stralis, 2013",1 890 000,Москва,4x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-volvo-fh-86443894.html,"Volvo FH-TRUCK 4X2, 2008",2 800 000,Находка,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-78131444.html,"Shaanxi Shacman F2000, 2007",1 000 000,Благовещенск,6x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-ural-78488545.html,"Урал, 1989",230 000,Чита,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-18.413-fls-86443348.html,"MAN, 2002",516 000,Москва,4x2,
