URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-gruzovik-kamaz-54112-90135548.html,"КамАЗ 54112, 1984",530 000,Чита,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-maz-6430e9-520-012-gruzovoj-sedelnyj-tjagach-89585631.html,"МАЗ 6430Е9-520-012, 2018",3 850 000,Улан-Удэ,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/gruzovik-sedelnyj-tjagach-88294238.html,"Hyundai HD500, 2013",2 150 000,Иркутск,4x2,
https://spec.drom.ru/kyzyl/truck/truck-tractor/man-89331510.html,"MAN TGA 26.410, 2002",1 350 000,Кызыл,6x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-f90-70532072.html,"MAN TGS 19.440, 1992",350 000,Барнаул,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/kamaz-oformlen-na-kitaj-78858072.html,"КамАЗ, 1992",400 000,Благовещенск,6x4,
https://spec.drom.ru/gurevsk-kemerovskaya/truck/truck-tractor/prodam-gruzovik-mercedes-benz-1834-88696838.html,"Mercedes-Benz, 1993",980 000,Гурьевск,4x2,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-tjagach-scania-90153599.html,"Scania, 2016",8 000 000,Магадан,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-87166447.html,"Freightliner Columbia, 2002",1 680 000,Нерюнгри,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74972362.html,"Freightliner Classic, 2004",2 300 000,Нерюнгри,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-73811929.html,"Freightliner Columbia, 2002",1 100 000,Нерюнгри,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-65206-002-68-v-nalichii-novyj-73596209.html,"КамАЗ 65206-T5, 2018",5 265 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-643028-520-012-evro-5-78515223.html,"МАЗ 6430, 2019",4 450 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b9-god-vypuska-2014-bez-nds-88944054.html,"МАЗ, 2014",790 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88952719.html,"DAF XF105, 2012",2 800 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88953025.html,"DAF XF105, 2012",3 200 000,Люберцы,4x2,
https://spec.drom.ru/voronezh/truck/truck-tractor/sedelnyj-tjagach-shacman-shakman-sx42584v324-kabina-h3000-81471243.html,"Shaanxi Shacman, 2019",6 150 000,Воронеж,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-83417539.html,"КамАЗ, 2002",700 000,Красноярск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-194113km-86817264.html,"КамАЗ 5490-S5, 2017",3 060 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-190703km-86817616.html,"КамАЗ 5490-S5, 2017",3 060 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/novyj-tjagach-kamaz-5490-gazodizel-85297321.html,"КамАЗ 5490, 2020",6 050 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/tommot/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-80602671.html,"Freightliner Columbia, 2004",1 700 000,Томмот,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-44108-13-2005-goda-90162105.html,"КамАЗ 44108, 2005",600 000,Сургут,,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-man-tgs-19.400-85563904.html,"MAN TGS 19.400, 2012",1 600 000,Омск,4x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-french-argos-23428594.html,"Freightliner Argosy, 2000",1 220 000,Биробиджан,6x2,
https://spec.drom.ru/asino/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-kamaz5410-samosval-i-polupricep-k-nemu-81257740.html,"КамАЗ 5410, 1989",430 000,Асино,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-tjagach-shansiman-79325492.html,"Shaanxi Shacman, 2012",1 100 000,Алдан,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-tjagach-86830373.html,"Shaanxi Shacman F3000, 2012",1 350 000,Алдан,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-daewoo-novus-ploshadka-jindo-jpt-58659730.html,"Daewoo Novus, 2010",2 500 000,Владивосток,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/kamaz-54115-53219857.html,"КамАЗ 54115, 2003",,Улан-Удэ,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-gruzovik-sedelnyj-tjagach-58773434.html,"Volvo FH13, 2012",3 489 000,Абакан,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-shaanxi-shacman-f3000-v-scepke-90153079.html,"Shaanxi Shacman F3000, 2012",1 800 000,Братск,,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-kamaz-84547155.html,"КамАЗ 5410, 1987",450 000,Магадан,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-shacman-6-6-84100310.html,"SHAANXI SX4255NT385, 2012",1 100 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-82278989.html,"Shaanxi Shacman F2000, 2012",1 100 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodam-howo-59259788.html,"Howo Sinotruk, 2013",1 100 000,Краснодар,6x4,
https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-87500080.html,"МАЗ 64229, 1991",450 000,Лесозаводск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-hino-88591997.html,"Hino Profia, 1993",1 200 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-volvo-75139202.html,"Volvo, 1996",800 000,Владивосток,,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-1844ls-s-telegoj-maz-77320628.html,"Mercedes-Benz, 1996",700 000,Хабаровск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-man-tgx-18.400-4x2-lls-u-b-u-2018-g-296000-km-89037266.html,"MAN TGX 18.400, 2018",6 080 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2014-goda-84193027.html,"Scania, 2014",3 380 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135137.html,"Renault, 2012",1 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135435.html,"Renault, 2012",1 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-p114-2007-g-v-87343820.html,"Scania P114, 2007",1 790 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339866.html,"КамАЗ, 2018",3 190 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-p340-2011-g-v-86677909.html,"Scania P340, 2011",1 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87428751.html,"Renault, 2018",5 800 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87436852.html,"Mercedes-Benz, 2014",2 450 000,Санкт-Петербург,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-6430v9-81355874.html,"МАЗ 6430В9, 2013",2 350 000,Усть-Кут,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-n3-s-polupricepom-kzpt-bortovoj-82641496.html,"КамАЗ 65116-N3, 2010",1 100 000,Красноярск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sideltnyj-tjagach-man-tgs-33.480-6-6-c-adr-s-rabotoj-87603611.html,"MAN TGS 33.480 6x6, 2019",9 600 000,Екатеринбург,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-32909537.html,"Volvo VNL 670, 2003",700 000,Якутск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-88499428.html,"КамАЗ 65225, 2020",3 500 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-2011-61139321.html,"КамАЗ 65221-43, 2013",3 100 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-81104434.html,"КамАЗ 65225, 2015",3 150 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68101213.html,"КамАЗ 65225, 2012",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html,"КамАЗ 44108, 2019",1 950 000,Набережные Челны,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g440-2013-g-70454559.html,"Scania G440, 2013",4 000 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-541120-tjagach-sedelnyj-s-pricepom-86895308.html,"КамАЗ 541120, 1997",500 000,Красноярск,6x4,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html,"DAF XF95, 2003",920 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-daf-xf-105.460-2017-god-90002621.html,"DAF XF105, 2017",5 100 000,Москва,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodam-tjagach-ural-44202-87003825.html,"Урал 44202, 2000",1 500 000,Краснодар,6x6,
https://spec.drom.ru/penza/truck/truck-tractor/prodaetsja-maz-5440-v9-87988552.html,"МАЗ 5440, 2016",1 350 000,Пенза,4x2,
https://spec.drom.ru/sychevka/truck/truck-tractor/mitsubishi-fuso-80908913.html,"Mitsubishi Fuso, 2003",2 050 000,Сычевка,6x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-75843174.html,"Седельный тягач 5490-023-87, 2019",4 628 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-6x4-bls-ww-wielton-nw-3-33-kub-konish-85685916.html,"MAN TGS 26.440, 2020",13 374 760,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-6x6-bbs-ww-2020-g-v-78779262.html,"MAN TGS 33.480, 2020",12 199 950,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-proizvodstvo-germanija-2020-80078767.html,"MAN TGX 18.440, 2020",7 950 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-3200-mm-kolesnaja-baza-80994224.html,"MAN TGS 26.440, 2020",9 759 960,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.420-4x2-bls-80994396.html,"MAN TGX 18.440, 2017",5 150 000,Челябинск,4x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-freightliner-flb-88547347.html,"Freightliner FLB, 1999",745 000,Биробиджан,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-freightliner-fld-120-88546677.html,"Freightliner FLD SD, 1999",700 000,Биробиджан,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-frendzh-lajner-87853575.html,"Freightliner Century, 1999",840 000,Биробиджан,6x4,
https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-maz-642290-60381037.html,"МАЗ 642290-2120, 2003",600 000,Сковородино,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-faw-4252-83318033.html,"FAW J6 CA3250P66K2T1E4, 2007",1 250 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-2014-g-v-v-novosibirske-87877367.html,"Scania G440, 2014",3 550 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/volvo-fh-12-89347207.html,"Volvo FH12, 2003",1 950 000,Южно-Сахалинск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-75733656.html,"КамАЗ 65221, 2011",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-75733768.html,"КамАЗ 65225, 2011",2 450 000,Набережные Челны,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-howo-pricep-alloy-71915916.html,"Howo ZZ, 2008",1 800 000,Уссурийск,,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-kamaz-44108-10-84358887.html,"КамАЗ 44108, 2006",950 000,Юрга,6x6,
https://spec.drom.ru/borzya/truck/truck-tractor/prodam-fredlajner-1999-g-90158418.html,"Freightliner, 1999",400 000,Борзя,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-81142010.html,"MAN TGS 26.440, 2020",9 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-germanija-83149534.html,"MAN TGS 26.440, 2020",8 370 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-bbs-ww-sborka-germanija-83149577.html,"MAN TGS 33.440, 2020",8 456 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-bls-83618216.html,"MAN TGX 18.400, 2020",7 900 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-bbs-ww-83618224.html,"MAN TGS 33.480, 2020",11 628 500,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-85685019.html,"MAN TGX, 2020",9 640 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-6x6-85686155.html,"MAN TGS 33.480, 2020",10 920 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-87018201.html,"MAN TGX 18.440, 2020",8 350 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh13-6h4-500ls-tjagovoe-usilie-100-tonn-78331282.html,"Volvo FH13, 2020",12 344 100,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh13-6h4-500-tjagovoe-usilie-100-tonn-78332114.html,"Volvo FH13, 2020",12 344 100,Москва,6x4,
https://spec.drom.ru/borzya/truck/truck-tractor/prodam-skanija-r-124-2002-g-90157823.html,"Scania, 2002",1 500 000,Борзя,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/kamaz-tjagach-77596467.html,"КамАЗ 5410, 1989",200 000,Киселевск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-scania-r560-90157563.html,"Scania R560, 2011",5 000 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-64229-032-sedelnyj-tjagach-70871982.html,"МАЗ 64229, 2002",350 000,Новосибирск,6x4,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/maz-6422a5-88329961.html,"МАЗ 6422А5, 2008",980 000,Прокопьевск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-tgs-90156526.html,"MAN 19, 2016",4 150 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-freightliner-90156637.html,"Freightliner, 2003",1 500 000,Иркутск,,
https://spec.drom.ru/volokolamsk/truck/truck-tractor/prodaetsja-tjagach-isuzu-giga-89345555.html,"Isuzu Giga, 1999",600 000,Волоколамск,4x2,
https://spec.drom.ru/podolsk/truck/truck-tractor/volvo-h12-87234120.html,"Volvo FH12, 1999",1 600 000,Подольск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-maz-87153934.html,"МАЗ, 2010",1 100 000,Чита,6x4,
https://spec.drom.ru/yalta/truck/truck-tractor/reno-magnum-2004-mak-85759739.html,"Renault Magnum, 2004",850 000,Ялта,4x2,
https://spec.drom.ru/lensk/truck/truck-tractor/prodam-ili-obmen-freightliner-86822534.html,"Freightliner, 2000",1 500 000,Ленск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-renault-premium-440.26-t-6h4-87111003.html,"Renault Premium, 2011",2 850 000,Набережные Челны,6x4,
https://spec.drom.ru/magnitogorsk/truck/truck-tractor/prodaetsja-tjagach-fred-77628077.html,"Kenworth T2000, 2000",1 200 000,Магнитогорск,6x4,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/sedelnyj-tjagach-scania-p114-dc-1103-83607213.html,"Scania P114, 2007",1 200 000,Стрежевой,6x4,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-72105774.html,"КамАЗ 65221, 2010",1 000 000,Стрежевой,6x6,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/sedelnyj-tjagach-scania-p114-dc-1103-83608823.html,"Scania P114, 2007",1 400 000,Стрежевой,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-s-polupricepom-82850171.html,"КамАЗ 54112, 2001",589 000,Барнаул,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-gruzovik-tjagach-scania-p400-89626366.html,"Scania P400, 2012",3 499 000,Новосибирск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/cedelnyj-tjagach-5490-014-87-75843092.html,"5490-014-87, 2020",4 460 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-5490-892-87-75843194.html,"5490-892-87, 2020",4 700 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-012-75872521.html,"МАЗ, 2020",4 100 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440s9-520-031-75872535.html,"МАЗ, 2020",3 750 000,Челябинск,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-fredlajner-kolambija-89073182.html,"Freightliner Columbia, 2008",2 500 000,Новокузнецк,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2012-g-v-86619951.html,"Mercedes-Benz Axor 1835 LS, 2012",1 650 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-020-75872510.html,"МАЗ, 2020",4 020 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/lizing-ljuboj-kommercheskoj-tehniki-kamaz-5490-t-5-2016-4x2-76079307.html,"КамАЗ 5490, 2020",4 650 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65806-002-68-t5-tjagach-sedelnyj-76079338.html,"КамАЗ 65806-002-68, 2019",5 850 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-kamaz-65806-002-68-t5-tjagach-sedelnyj-79749027.html,"КамАЗ 65806-002-68, 2016",3 240 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-tjagach-sedelnyj-trehosnyj-polnoprivodnyj-dvuskat-80138702.html,"КамАЗ 65225, 2020",5 050 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-germanija-83361750.html,"MAN TGS 26.440, 2020",9 862 600,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html,"MAN TGX 18.480, 2017",6 350 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-bbs-ww-80646782.html,"MAN TGS 33.480, 2020",11 600 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-6x4-bls-3200-80824307.html,"MAN TGS 26.440, 2020",8 450 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-sborka-germanija-80994309.html,"MAN TGS 26.440, 2020",8 370 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-bbs-ww-84320370.html,"MAN TGS 33.480, 2020",11 628 500,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-neo2-evro-5-novyj-85684649.html,"КамАЗ 5490, 2020",5 170 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88749389.html,"Mercedes-Benz Axor 1840 LS, 2014",2 450 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1836ls-2013-g-v-88749088.html,"Mercedes-Benz Axor, 2013",1 950 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479726.html,"МАЗ, 2018",2 430 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html,"КамАЗ 5490-NEO, 2017",2 760 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-400-2012-g-v-88333101.html,"Volvo, 2012",2 780 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331317.html,"Renault, 2015",3 870 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88246621.html,"DAF XF105, 2013",1 880 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095740.html,"КамАЗ 65206, 2019",4 700 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-novyj-2020-god-jamz-zf-81420659.html,"МАЗ 5440, 2020",3 790 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-6430c9-520-010-ressornaja-poveska-ssu-1350-mm-81420897.html,"МАЗ 6430, 2019",4 500 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-s-usilennoj-podveskoj-23-tonny-81420938.html,"МАЗ 6430, 2020",4 700 000,Москва,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-p114-77750758.html,"Scania P114GA, 2006",850 000,Нягань,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-28.440-6x2-bls-86078666.html,"MAN TGS, 2020",9 000 000,Челябинск,6x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tgx-26.440-6x4-bls-86078709.html,"MAN TGX 26.440, 2020",9 839 500,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-86370001.html,"MAN TGX 18.440, 2020",8 450 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-80646686.html,"MAN TGX 18.440, 2020",7 950 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-84320295.html,"MAN TGX 18.440, 2020",8 150 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-bls-84320360.html,"MAN TGX 26.440, 2020",10 302 180,Челябинск,6x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-proizvodstvo-germanija-2020-85893221.html,"MAN TGX 18.440, 2020",7 950 000,Челябинск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-kamaz-44108-43118-4310-80027864.html,"КамАЗ 53504, 2020",3 956 000,Набережные Челны,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-660-2002-g-v-novosibirske-90128502.html,"Volvo VNL 660, 2002",1 410 000,Новосибирск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/international-7600-77401352.html,"International 7600, 2008",1 500 000,Новосибирск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/maz-544008-78839360.html,"МАЗ 5440, 2007",680 000,Тюмень,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-86091626.html,"Scania R114, 2008",650 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-74301776.html,"Scania P114GA, 2000",599 000,Нягань,4x2,
