URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86628562.html,"КамАЗ 5490-NEO, 2018",3 485 000,Набережные Челны,4x2,М7 ТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-truck-2017-87049513.html,"Volvo, 2017",7 300 000,Москва,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5410-86974571.html,"КамАЗ 5410, 1991",550 000,Екатеринбург,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-43211164.html,"Freightliner Century, 2000",1 550 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamazt54115-16511264.html,"КамАЗ 54115, 2011",730 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65116-72244358.html,"КамАЗ 65116, 2010",999 000,Новосибирск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/freightliner-columbia-87046353.html,"Freightliner Columbia, 2003",1 300 000,Абакан,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-43118-85628587.html,"КамАЗ 43118 Сайгак, 2010",600 000,Красноярск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440v5-god-2013-87045727.html,"МАЗ 5440В5-8420-031, 2013",840 000,Москва,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-87014427.html,"Freightliner, 1997",1 700 000,Уссурийск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-6430v9-1470-012-69480011.html,"МАЗ 6425В9-430-050, 2017",1 850 000,Иркутск,6x6,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-d12c-87045095.html,"Volvo FH12, 2000",1 250 000,Белово,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodazha-gruzovyh-avto-85809984.html,"Петербилт387, 2003",2 300 000,Новокузнецк,8x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-mersedes-aktros-2005-gv-83227838.html,"Mercedes Benz Actros 1843, 2005",1 600 000,Бердск,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-78974580.html,"Mercedes-Benz Actros, 2005",1 600 000,Бердск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-volvo-fh-12-s-polupricepom-schmitz-79518468.html,"Volvo FH12, 2004",2 500 000,Улан-Удэ,4x2,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-kamaz-sedelnyj-tjagach-82779037.html,"740.31-240, 2006",599 000,Усолье-Сибирское,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-44108-10-86226583.html,"КамАЗ 44108, 2008",950 000,Новосибирск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tga-scepka-87140131.html,"MAN TGA 18.410, 2004",1 700 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-6x4-2008-god-man-tga-78612745.html,"MAN TGA, 2008",1 850 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/freightliner-columbia-d14-2003-85124342.html,"Freightliner Columbia, 2003",680 000,Москва,6x4,AvtoKommerz
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-80936389.html,"МАЗ, 2001",850 000,Татарск,4x2,
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz54323-72030162.html,"МАЗ 54323, 1990",300 000,Татарск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-daf-xf95-85684857.html,"DAF XF95, 2003",1 500 000,Улан-Удэ,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-batyr-80606672.html,"Батыр, 2008",730 000,Лесосибирск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-skanija-85527847.html,"Scania R380, 2008",2 800 000,Новосибирск,4x2,
https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-kamaz-5410-87044291.html,"КамАЗ 5410, 1989",,Тулун,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/skania-r124cb6x6-hz420-s-t-77795613.html,"Scania, 2003",1 000 000,Сургут,6x6,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tga-18360-2006-87044146.html,"MAN TGA, 2006",1 750 000,Краснодар,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-scania-55856042.html,"Scania P340LA 4х2HNA, 2008",1 350 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveko-stralis-58271999.html,"Iveco Stralis, 2011",1 850 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-cf85-86045281.html,"DAF CF85, 2003",1 250 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-xf-95-69131801.html,"DAF XF 95, 2005",1 300 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-skanija-69337978.html,"Scania, 2006",1 290 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-p-340-79558716.html,"Scania P340, 2011",2 200 000,Новосибирск,4x2,
https://spec.drom.ru/kyzyl/truck/truck-tractor/kamaz-6460-72953123.html,"КамАЗ 6460, 2005",900 000,Кызыл,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/scania-p380-53742963.html,"Scania, 2011",3 620 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mitsubishi-tjagach-6x4-49688786.html,"Mitsubishi Fuso, 1989",630 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-2008-65664047.html,"Renault Premium, 2008",1 550 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6h4-2013-god-68150186.html,"Volvo FM13, 2013",3 840 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-scania-g-series-v-moskve-75957839.html,"Scania G, 2013",3 500 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135435.html,"Renault, 2012",1 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-gruz-tjagach-sedeln-maz-642508-350-050r-30000kg-2012-s-pricepom-56143290.html,"МАЗ 642508-350-050Р, 2012",2 100 000,Томск,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-2011-gv-70333970.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-76019111.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-65221-tjagach-76352932.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-sedalnyj-tjagach-c-polupricepom-78977443.html,"Scania P420CA, 2011",3 700 000,Братск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87135137.html,"Renault, 2012",1 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-hino-refrezhirator-84411376.html,"Hino, 2005",1 850 000,Владивосток,,
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-642208-220-050-2011-g-v-87135058.html,"МАЗ 642208-220-050, 2011",450 000,Вологда,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-60080305.html,"МАЗ, 2013",790 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-67768166.html,"МАЗ 5440, 2013",750 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-33.460-77562082.html,"MAN, 1996",1 500 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh12-78049408.html,"Volvo FH12, 1995",560 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440a9-renault-dci-11-80133726.html,"МАЗ 5440А9, 2011",995 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-19.403-kommandor-80844686.html,"MAN, 1998",480 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh13-81254420.html,"Volvo FH13, 2008",2 250 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/renault-premium-2012-84336261.html,"Renault Premium, 2012",1 700 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-642205-84982210.html,"МАЗ, 2006",450 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/hyundai-hd500-84983278.html,"Hyundai HD500, 2010",390 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/freightliner-century-6x4-80988930.html,"Freightliner Century, 2003",780 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-la4x2meb-pde-god-2007-bez-nds-86256364.html,"Scania R420, 2007",1 600 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-ww-2012-g-v-74315841.html,"MAN TGS 19.400, 2012",1 850 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh440-2013-g-v-78019771.html,"Volvo, 2013",2 950 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-magnum-460dxi-2008-g-v-78301756.html,"Renault Magnum, 2008",1 850 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html,"MAN TGS 19.400, 2015",2 750 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83923021.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2013-g-v-84108028.html,"Volvo, 2013",5 170 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-84282335.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-86066669.html,"Mercedes-Benz, 2013",2 070 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/vologda/truck/truck-tractor/prodam-tjagach-sedelnyj-maz-6430a8-370-020-87134855.html,"МАЗ 6430А8-370-020, 2011",450 000,Вологда,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-tjagach-skanija-r-420-4h2-2011-goda-mehanika-vozmozhna-prodazha-s-86933537.html,"Scania R420, 2011",2 400,Благовещенск,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-87132742.html,"КамАЗ, 2006",420 000,Нижневартовск,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346332.html,"MAN TGS 26.440, 2013",3 270 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349939.html,"MAN TGS 33.440, 2012",2 800 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fm-2013-84360350.html,"Volvo, 2013",1 970 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/magnitogorsk/truck/truck-tractor/freightliner-columbia-2003-god-dvigatel-cat-c-12-82164714.html,"Freightliner Columbia, 2003",1 270 000,Магнитогорск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-fredlajner-centuri-81359080.html,"Freightliner Century, 2003",1 200 000,Томск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-scania-g420-78624004.html,"Scania G420, 2011",2 500 000,Белово,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-509-a-s-polupricepom-12-m-87139142.html,"МАЗ 509А, 1991",200 000,Новосибирск,4x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,"МАЗ 5440, 2019",4 520 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-ressora-tjagach-6h4-v-nalichii-maz-6430c9-67563761.html,"МАЗ 6430, 2019",4 350 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-67563964.html,"МАЗ 6430, 2019",4 700 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564070.html,"МАЗ 5440, 2019",3 200 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-67564115.html,"МАЗ 5440, 2019",3 650 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html,"МАЗ 5440, 2018",2 190 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564274.html,"МАЗ 5440, 2019",3 450 000,Москва,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-78707171.html,"International 9200i, 2003",1 000 000,Лесосибирск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-premium-380.19-t-2011-g-v-80820483.html,"Renault Premium, 2011",1 090 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html,"MAN TGS 33.440, 2014",3 050 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html,"КамАЗ 5490-S5, 2015",1 590 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946188.html,"Volvo, 2013",2 890 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-freightliner-81189730.html,"Freightliner, 2004",2 200 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-s-pricepom-85305680.html,"КамАЗ, 1990",250 000,Новосибирск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/kenvort-t2000-82014351.html,"Kenworth, 1999",1 430 000,Сургут,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/mercedes-actros-2015g-85562477.html,"Mercedes-Benz Actros, 2015",4 700 000,Краснодар,6x2,
https://spec.drom.ru/surgut/truck/truck-tractor/skanija-r440-2012g-v-82013925.html,"Scania, 2012",3 500 000,Сургут,6x4,
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a8-330-83447200.html,"МАЗ 6422А8-330, 2009",200 000,Вологда,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/volvo-vnl-64372546.html,"Volvo VNL 670, 2004",1 200 000,Кемерово,6x4,
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a8-320-050-83446730.html,"МАЗ 6422А8-320-050, 2012",500 000,Вологда,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html,"КамАЗ, 2015",3 000 000,Набережные Челны,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87138884.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2011-god-man-tgh-80639072.html,"MAN TGX, 2011",1 900 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-2017-g-v-pr-190000-km-49773551.html,"КамАЗ 5490-S5, 2017",3 170 000,Москва,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-80229158.html,"МАЗ 6430, 2019",4 200 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-renault-premium-380.19-t-2008-goda-81452303.html,"Renault Premium, 2008",990 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-tjagach-2014-goda-83196462.html,"КамАЗ 65116, 2014",999 000,Москва,6x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105.460-tjagach-2009-god-83918217.html,"DAF XF105, 2009",3 000 000,Москва,6x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-18.400-4x2-bls-tjagach-2011-god-86014715.html,"MAN TGS, 2011",1 999 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87138518.html,"Renault, 2012",2 900 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-gruzovoj-sedelnyj-tjagach-kamaz-54105-87137267.html,"КамАЗ, 1990",690 000,Кемерово,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scepka-daf-xf-105-52467055.html,"DAF XF105, 2007",3 800 000,Красноярск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-scania-r500-80882970.html,"Scania R500, 2018",9 980 000,Иркутск,6x2,"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-82426539.html,"КамАЗ 5410, 1993",100 000,Красноярск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54112-85068673.html,"КамАЗ 54112, 1991",400 000,Чита,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tgx-41.680-1000-ton-79349272.html,"MAN TGX, 2012",17 900 000,Санкт-Петербург,8x8,"ООО ""СПЕЦТЕХСЕРВИС"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-85682593.html,"Mercedes-Benz, 2013",1 950 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86064062.html,"Mercedes-Benz, 2014",2 350 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86065372.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86251269.html,"Mercedes-Benz, 2014",2 490 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-pomenjaju-iveco-stralis-77194523.html,"Iveco Stralis, 2011",2 150 000,Красноярск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/reno-magnum-prodam-87073063.html,"Renault Magnum, 2001",1 000 000,Кемерово,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/iveco-stralis-82403322.html,"Iveco Stralis, 2002",1 290 000,Новосибирск,4x2,
https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-ftg-xf105-460-6h2-mehanika-2013-s-nds-86258516.html,"DAF XF105, 2013",3 750 000,Зеленоград,6x2,
https://spec.drom.ru/khasanskii-r-n/truck/truck-tractor/prodam-freightliner-century-85905153.html,"Freightliner Century, 2003",2 150 000,Хасанский район,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-tjagach-daf-xf-95.430-86204850.html,"DAF XF95, 2005",2 700 000,Южно-Сахалинск,4x2,
https://spec.drom.ru/nadym/truck/truck-tractor/scania-r400la-4x2-hna-84427226.html,"Scania R400LA, 2014",3 350 000,Надым,4x2,
https://spec.drom.ru/kavalerovskii-r-n/truck/truck-tractor/volvo-vnl670-77124648.html,"Volvo VNL 670, 2004",1 350 000,Кавалеровский район,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fsh-12-82518828.html,"Volvo FH12, 1997",900 000,Новосибирск,4x2,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-s-manipuljatornoj-ustanovkoj-82349320.html,"Урал, 1998",610 000,Ханты-Мансийск,4x4,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-82349199.html,"Урал, 2000",500 000,Ханты-Мансийск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-2012-64934346.html,"MAN TGS, 2012",2 650 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-65746889.html,"Scania G380, 2012",2 400 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-69896889.html,"DAF XF 105, 2012",2 680 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-2013-70056587.html,"Renault Premium, 2013",3 100 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-2012-v-moskve-73539802.html,"MAN TGS, 2012",2 550 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-kamaz-5490-s5-2017-g-v-81054203.html,"КамАЗ 5490-NEO, 2017",2 790 000,Кемерово,4x2,"ООО ""ДокаДизель"""
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kraz64431-74380046.html,"Краз 64431, 2007",550 000,Чита,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87069813.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87069720.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87069706.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Челябинск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-5440-86738361.html,"МАЗ 5440, 2007",500 000,Омск,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html,"МАЗ, 2007",879 000,Черемхово,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-iveco-81220197.html,"Iveco, 2002",900 000,Омск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagacha-62739212.html,"Howo, 2008",980 000,Иркутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-87068324.html,"MAN TGS, 2013",3 340 000,Москва,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-5460-64866679.html,"КамАЗ 5460, 2007",1 100 000,Хабаровск,4x2,Евротехстройсервис
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87068092.html,"КамАЗ 5490-S5, 2016",1 710 000,Пермь,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87068001.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/maz-6430a8-360-020-79825822.html,"МАЗ 6430А8-360-020, 2010",850 000,Благовещенск,6x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067832.html,"КамАЗ 5490-S5, 2016",1 710 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html,"КамАЗ 5490-S5, 2016",1 710 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87067647.html,"Mercedes-Benz, 2014",2 590 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-mersedes-83238136.html,"Mercedes Benz Actros 1843, 2001",1 200 000,Омск,,
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-kamaz-4310-82276461.html,"КамАЗ 4310, 1992",800 000,Татарск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-87065891.html,"Scania, 2005",1 100 000,Хабаровск,4x2,
