price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
1300000,,2002,943500,Кострома,https://auto.ru/artic/used/sale/freightliner/columbia/16270634-e17262a4/,FREIGHTLINER,Freightliner Columbia,,механическая,435,6x2,2-х местная с 2 спальными
1300000,,2003,1980000,Оренбург,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16576994-6eb8f566/,VOLVO,Volvo VNL,,,400,красный,
1700000,,2003,1300000,Сальск,https://auto.ru/artic/used/sale/daf/xf95/16636038-32c9ae65/,DAF,DAF 95XF,,механическая,430,4x2,2-х местная с 2 спальными
1400000,,2001,750000,Унеча,https://auto.ru/artic/used/sale/mercedes/actros_t/16148412-1187eb1a/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,430,4x2,2-х местная с 2 спальными
2350000,,2004,1000000,Пенза,https://auto.ru/artic/used/sale/daf/xf95/16333802-3d020ef5/,DAF,DAF 95XF,,механическая,430,4x2,2-х местная с 2 спальными
750000,,2003,940000,Муром,https://auto.ru/artic/used/sale/maz_man/54326/15644384-f75e4f6c/,MAZ_MAN,МАЗ-МАН 54326,,механическая,460,4x2,2-х местная с 2 спальными
1100000,,2002,1350000,Великие Луки,https://auto.ru/artic/used/sale/scania/l/16484786-3927f517/,SCANIA,Scania 4-Series,,механическая,420,4x2,2-х местная с 2 спальными
1600000,,2003,2000000,Ирбит,https://auto.ru/artic/used/sale/freightliner/columbia/16401160-043f7018/,FREIGHTLINER,Freightliner Columbia,,механическая,515,6x4,2-х местная с 2 спальными
600000,,2001,400000,Кагальницкая,https://auto.ru/artic/used/sale/kamaz/54115/16501930-6e1dbccd/,KAMAZ,КамАЗ 54115,,,240,серый,2-х местная с 1 спальным
1100000,,2004,1000000,Великий Новгород,https://auto.ru/artic/used/sale/scania/l/16705178-75e85c51/,SCANIA,Scania 4-Series,,,380,белый,
950000,,2001,1600000,Верхняя Тура,https://auto.ru/artic/used/sale/scania/l/16651640-9757bb56/,SCANIA,Scania 4-Series,,механическая,360,4x2,2-х местная с 2 спальными
1400000,,2002,1500000,Елец,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16694322-8d178f1c/,IVECO,IVECO Stralis,,механическая,430,4x2,2-х местная с 2 спальными
1100000,,2003,1500000,Ставрополь,https://auto.ru/artic/used/sale/daf/cf_series_1/10190096-4ac5/,DAF,DAF CF-series,,механическая,12,4x2,2-х местная с 2 спальными
300000,,2003,111111,Курган,https://auto.ru/artic/used/sale/maz/5432/16354028-9770ec36/,MAZ,МАЗ 5432,,механическая,400,4x2,2-х местная с 2 спальными
600000,,2001,577117,Екатеринбург,https://auto.ru/artic/used/sale/renault/magnum_ae/16628790-a40f7834/,RENAULT,Renault Magnum,,механическая,385,4x2,2-х местная с 2 спальными
1650000,,2004,4500,Краснодар,https://auto.ru/artic/used/sale/freightliner/columbia/16697789-497e2881/,FREIGHTLINER,Freightliner Columbia,,механическая,435,6x4,2-х местная с 2 спальными
1750000,,2003,770000,Казань,https://auto.ru/artic/used/sale/man/tga_1/16703716-530a8ee0/,MAN,MAN TGA,,механическая,410,4x2,2-х местная с 2 спальными
1150000,,2004,1800000,Белгород,https://auto.ru/artic/used/sale/renault/magnum_ae/15940966-002747fc/,RENAULT,Renault Magnum,,механическая,440,4x2,2-х местная с 2 спальными
690000,,2000,870000,Москва,https://auto.ru/artic/used/sale/man/19_1/16160356-b448c616/,MAN,MAN 19,,механическая,414,4x2,2-х местная с 2 спальными
320000,,2000,300000,Верхняя Пышма,https://auto.ru/artic/used/sale/maz/5432/16485204-22585d86/,MAZ,МАЗ 5432,,механическая,330,белый,2-х местная с 2 спальными
450000,,2004,300000,Майкоп,https://auto.ru/artic/used/sale/maz/5432/16549358-a3ae969e/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 1 спальным
320000,,2004,250000,Екатеринбург,https://auto.ru/artic/used/sale/maz/5432/16642210-269f1b10/,MAZ,МАЗ 5432,,механическая,250,4x2,2-х местная с 1 спальным
650000,,2004,1111111,Владикавказ,https://auto.ru/artic/used/sale/maz/64220/16275094-406055d7/,MAZ,МАЗ 64220,,механическая,12,6x2,2-х местная с 2 спальными
745157,,2001,1200000,Смоленск,https://auto.ru/artic/used/sale/renault/premium_tractor/16268370-910892b3/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 2 спальными
1580000,,2004,1361000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16603994-5a44eb2a/,VOLVO,Volvo FH,,механическая,480,6x2,2-х местная с 2 спальными
1000000,,2001,182000,Владимир,https://auto.ru/artic/used/sale/volvo/fh_tractor/16280354-f42a1033/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 1 спальным
2100000,,2004,900000,Псебай,https://auto.ru/artic/used/sale/daf/xf95/16284274-4e0b1e1a/,DAF,DAF 95XF,,,12,белый,2-х местная с 2 спальными
900000,,2006,120,Красноярск,https://auto.ru/artic/used/sale/kamaz/44108/16375058-364c2cc1/,KAMAZ,КамАЗ 44108,,механическая,244,6x6,2-х местная с 1 спальным
1850000,,2008,1200000,Сафоново,https://auto.ru/artic/used/sale/daf/xf105/16607072-05a4c443/,DAF,DAF XF105,,автоматическая,410,4x2,2-х местная с 2 спальными
1750000,,2005,1100000,Псков,https://auto.ru/artic/used/sale/kenworth/t2000_1/16662118-3b731e18/,KENWORTH,Kenworth T2000,,механическая,435,6x4,2-х местная с 2 спальными
550000,,2006,105000,Екатеринбург,https://auto.ru/artic/used/sale/maz/5432/16688460-eaeae313/,MAZ,МАЗ 5432,,,400,4x2,2-х местная с 1 спальным
300000,,2008,450000,Ярославль,https://auto.ru/artic/used/sale/maz/5432/16436516-fbac44b1/,MAZ,МАЗ 5432,,механическая,327,4x2,2-х местная с 1 спальным
3600000,,2008,1000000,Челябинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16318820-dce8f073/,VOLVO,Volvo FH,,,12,4x2,2-х местная с 1 спальным
1150000,,2008,1500000,Пермь,https://auto.ru/artic/used/sale/volvo/fm_tractor/10381650-3cae9fac/,VOLVO,Volvo FM,,механическая,380,4x2,2-х местная с 2 спальными
450000,,2008,780000,Чистополь,https://auto.ru/artic/used/sale/maz/5440/16618320-94c1af35/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
2150000,,2007,450000,Рязань,https://auto.ru/artic/used/sale/iveco/trakker_tractor/15959522-219afccc/,IVECO,IVECO Trakker,,механическая,420,6x4,3-х местная с 1 спальным
250000,,2005,50000,Тверь,https://auto.ru/artic/used/sale/maz/5432/16657954-fc1168eb/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 1 спальным
1400000,,2008,1230000,Чертково,https://auto.ru/artic/used/sale/renault/premium_tractor/16531772-ee22ed6c/,RENAULT,Renault Premium,,механическая,452,4x2,2-х местная с 2 спальными
2100000,,2007,1050000,Иноземцево,https://auto.ru/artic/used/sale/volvo/fm_tractor/16720790-fa269f7a/,VOLVO,Volvo FM,,механическая,380,4x2,2-х местная с 1 спальным
1000000,,2006,950000,Бор,https://auto.ru/artic/used/sale/renault/premium_tractor/16717658-58adc7a8/,RENAULT,Renault Premium,,механическая,379,4x2,2-х местная с 2 спальными
1500000,,2005,1200000,Ульяновск,https://auto.ru/artic/used/sale/mercedes/axor_t/16596468-0dafcdbb/,MERCEDES,Mercedes-Benz Axor,,механическая,354,4x2,2-х местная с 1 спальным
435000,,2005,646000,Тюмень,https://auto.ru/artic/used/sale/maz/5440/16678336-b7577ced/,MAZ,МАЗ 5440,,механическая,12,4x2,2-х местная с 2 спальными
2500000,,2008,1176000,Переславль-Залесский,https://auto.ru/artic/used/sale/scania/r_1/16632004-2fac3041/,SCANIA,Scania R-Series,,механическая,500,4x2,2-х местная с 2 спальными
4000000,,2009,1069000,Сочи,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16268400-5ae75bb4/,VOLVO,Volvo VNL,,механическая,485,6x4,2-х местная с 2 спальными
1860000,,2008,1000000,Пенза,https://auto.ru/artic/used/sale/daf/xf105/15528394-a34c6dac/,DAF,DAF XF105,,механическая,410,4x2,2-х местная с 2 спальными
3350000,,2007,1000000,Ижевск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16663434-02745183/,VOLVO,Volvo FH,,механическая,440,белый,
900000,,2006,1050000,Каменск-Уральский,https://auto.ru/artic/used/sale/renault/premium_tractor/16380826-ca006900/,RENAULT,Renault Premium,,механическая,375,4x2,2-х местная с 1 спальным
1500000,,2006,1144000,Тобольск,https://auto.ru/artic/used/sale/daf/xf95/16490522-77043668/,DAF,DAF 95XF,,механическая,430,4x2,2-х местная с 2 спальными
750000,,2007,5000000,Екатеринбург,https://auto.ru/artic/used/sale/maz/6422/16637782-b81c789a/,MAZ,МАЗ 6422,,,400,белый,
2260000,,2008,775000,Красные Ткачи,https://auto.ru/artic/used/sale/volvo/fm_tractor/16330760-be19177f/,VOLVO,Volvo FM,,механическая,400,6x4,2-х местная с 1 спальным
1650000,,2005,1100000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf95/15572884-ba32194e/,DAF,DAF 95XF,,механическая,480,6x2,2-х местная с 2 спальными
1120000,,2008,1190,Тольятти,https://auto.ru/artic/used/sale/renault/premium_tractor/16618994-fdde9afa/,RENAULT,Renault Premium,,механическая,380,4x2,2-х местная с 2 спальными
3050000,,2008,990000,Омск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16567542-17be8cbd/,VOLVO,Volvo FH,,автоматическая,480,6x2,2-х местная с 2 спальными
1050000,,2009,850000,Пестово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16664193-bc6ca9be/,IVECO,IVECO Stralis,,механическая,420,4x2,
950000,,2006,850000,Воронежская область,https://auto.ru/artic/used/sale/renault/premium_tractor/16686674-ab7c02c3/,RENAULT,Renault Premium,,механическая,370,4x2,2-х местная с 2 спальными
790000,,2008,260000,Тольятти,https://auto.ru/artic/used/sale/maz/5440/16505328-c6603832/,MAZ,МАЗ 5440,,,12,белый,
980000,,2007,260760,Уфа,https://auto.ru/artic/used/sale/volvo/fh_tractor/16260142-3c21f4d0/,VOLVO,Volvo FH,,,12,красный,
850000,,2006,350000,Ясногорск,https://auto.ru/artic/used/sale/maz/5432/16696640-9b78870c/,MAZ,МАЗ 5432,,механическая,12,4x2,2-х местная с 1 спальным
930000,,2006,900000,Краснодар,https://auto.ru/artic/used/sale/mercedes/axor_t/16591954-82e0f73d/,MERCEDES,Mercedes-Benz Axor,,механическая,400,4x2,
1000000,,2007,450000,Иваново,https://auto.ru/artic/used/sale/man/tga_1/16484884-c6256145/,MAN,MAN TGA,,механическая,350,4x2,2-х местная с 1 спальным
820000,,2006,300000,Нижние Серги,https://auto.ru/artic/used/sale/kamaz/6460/16480784-61b6ffc3/,KAMAZ,КамАЗ 6460,,,12,оранжевый,
730000,,2008,100000,Томск,https://auto.ru/artic/used/sale/howo/6x4t/16618956-be04de01/,HOWO,Howo 6X4,,механическая,375,6x4,
2300000,,2007,1400000,Будённовск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16024898-4b175ccf/,VOLVO,Volvo VNL,,автоматическая,452,6x4,2-х местная с 2 спальными
345000,,2006,512000,Москва,https://auto.ru/artic/used/sale/maz/5440/16603530-e7e95774/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
2500000,,2013,940000,Пермь,https://auto.ru/artic/used/sale/man/tgs/16625364-93add5cf/,MAN,MAN TGS,,механическая,400,4x2,2-х местная с 1 спальным
2200000,,2009,800000,Лебедянь,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16549734-3360c49c/,IVECO,IVECO Stralis,,автоматическая,420,4x2,2-х местная с 1 спальным
3650000,,2014,1208000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/g/16716589-7b7cd01c/,SCANIA,Scania G-series,,автоматическая,441,4x2,
1480000,,2010,1300000,Москва,https://auto.ru/artic/used/sale/renault/premium_tractor/16718882-6b0be41c/,RENAULT,Renault Premium,,механическая,430,4x2,2-х местная с 2 спальными
750000,,2011,650000,Семенов,https://auto.ru/artic/used/sale/maz/5440/16658778-f404deef/,MAZ,МАЗ 5440,,механическая,430,4x2,2-х местная с 2 спальными
2850000,,2013,1072654,Кондрово,https://auto.ru/artic/used/sale/man/19_1/16587144-6fa7459b/,MAN,MAN 19,,автоматическая,400,синий,2-х местная с 2 спальными
2600000,,2012,999859,Барнаул,https://auto.ru/artic/used/sale/volvo/fh_tractor/16714329-da6ac8ac/,VOLVO,Volvo FH,,механическая,400,4x2,2-х местная с 2 спальными
2800000,,2013,946000,Красноярск,https://auto.ru/artic/used/sale/scania/g/16591354-2f021f7c/,SCANIA,Scania G-series,,механическая,400,4x2,2-х местная с 1 спальным
2100000,,2010,1640000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/g/16711420-d91fffa1/,SCANIA,Scania G-series,,механическая,420,4x2,2-х местная с 2 спальными
900000,,2009,800000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15861824-d9056512/,IVECO,IVECO Stralis,,автоматическая,420,4x2,2-х местная с 1 спальным
2750000,,2011,598000,Коркино,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16698882-75c57eed/,IVECO,IVECO Stralis,,механическая,450,6x2,2-х местная с 2 спальными
1000000,,2011,760000,Пустошка,https://auto.ru/artic/used/sale/maz/5440/16721442-9f4b5435/,MAZ,МАЗ 5440,,механическая,410,4x2,2-х местная с 2 спальными
1300000,,2011,407000,Бисерть,https://auto.ru/artic/used/sale/maz/6430/16574760-3f331e3e/,MAZ,МАЗ 6430,,механическая,410,6x4,2-х местная с 1 спальным
650000,,2011,650000,Заинск,https://auto.ru/artic/used/sale/maz/5440/16719964-267973ed/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
2450000,,2011,780000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16484928-001ab3c7/,SCANIA,Scania P-series,,механическая,420,6x4,2-х местная с 1 спальным
899999,,2012,740000,Пермь,https://auto.ru/artic/used/sale/maz/6430/16550698-5c96dfed/,MAZ,МАЗ 6430,,механическая,411,белый,
850000,,2011,420000,Переславль-Залесский,https://auto.ru/artic/used/sale/maz/5440/16688566-cf20d211/,MAZ,МАЗ 5440,,механическая,390,4x2,2-х местная с 2 спальными
1200000,,2010,300000,Верхняя Пышма,https://auto.ru/artic/used/sale/kamaz/6460/16391466-67c0ac7f/,KAMAZ,КамАЗ 6460,,механическая,400,оранжевый,2-х местная без спального
900000,,2010,170000,Новосибирск,https://auto.ru/artic/used/sale/hyundai/hd450_500_700/16603084-867e8b09/,HYUNDAI,Hyundai HD450/500/700,,механическая,380,4x2,
5150000,,2014,849243,Златоуст,https://auto.ru/artic/used/sale/scania/r_1/16650948-56c4ddb9/,SCANIA,Scania R-Series,,механическая,400,4x2,2-х местная с 2 спальными
1350000,,2012,250000,Лесосибирск,https://auto.ru/artic/used/sale/kamaz/6460/16352370-88757b15/,KAMAZ,КамАЗ 6460,,механическая,347,6x4,2-х местная с 1 спальным
2500000,,2012,1170000,Магнитогорск,https://auto.ru/artic/used/sale/daf/xf105/16518138-a9bd7e86/,DAF,DAF XF105,,механическая,408,4x2,2-х местная с 2 спальными
1500000,,2013,304503,Самара,https://auto.ru/artic/used/sale/kamaz/44108/16553084-cdb1825c/,KAMAZ,КамАЗ 44108,,механическая,260,6x6,2-х местная с 1 спальным
5000000,,2014,420000,Красноярск,https://auto.ru/artic/used/sale/scania/p_1/16703612-df0d3ca5/,SCANIA,Scania P-series,,механическая,400,6x4,2-х местная с 1 спальным
3400000,,2009,1500000,Родники,https://auto.ru/artic/used/sale/daf/xf105/16628036-b6e24b9d/,DAF,DAF XF105,,,12,белый,
3950000,,2013,785300,Брянск,https://auto.ru/artic/used/sale/daf/xf105/16666954-601a6baf/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
600000,,2011,748000,Ярцево,https://auto.ru/artic/used/sale/maz/5440/16312470-304c5c44/,MAZ,МАЗ 5440,,механическая,410,4x2,2-х местная с 2 спальными
925000,,2011,650000,Самара,https://auto.ru/artic/used/sale/maz/5440/16305860-3a1d3651/,MAZ,МАЗ 5440,,механическая,410,зелёный,2-х местная с 1 спальным
1950000,,2012,327000,Красноярск,https://auto.ru/artic/used/sale/maz/6430/16360358-f5ff4a1e/,MAZ,МАЗ 6430,,механическая,411,6x4,2-х местная с 1 спальным
2400000,,2010,815000,Майкоп,https://auto.ru/artic/used/sale/mercedes/actros_t/16581352-6c13f227/,MERCEDES,Mercedes-Benz Actros,,автоматическая,435,синий,2-х местная с 1 спальным
780000,,2011,700000,Ужур,https://auto.ru/artic/used/sale/kamaz/65116/16702118-71d3940a/,KAMAZ,КамАЗ 65116,,механическая,281,6x2,2-х местная с 1 спальным
1250000,,2012,275000,Барда,https://auto.ru/artic/used/sale/maz/5440/16686804-d34fd29e/,MAZ,МАЗ 5440,,механическая,320,4x2,
3490000,,2013,610000,Усть-Илимск,https://auto.ru/artic/used/sale/man/tgs/16327130-4d374812/,MAN,MAN TGS,,механическая,441,6x4,2-х местная с 1 спальным
4000000,,2011,570000,Саранск,https://auto.ru/artic/used/sale/man/tgs/16628884-14e4f06b/,MAN,MAN TGS,,механическая,440,6x4,2-х местная с 2 спальными
2500000,,2012,560000,Нижний Новгород,https://auto.ru/artic/used/sale/mercedes/actros_t/16458038-c661ad76/,MERCEDES,Mercedes-Benz Actros,,автоматическая,410,6x4,2-х местная с 1 спальным
1580000,,2010,1200000,Новосибирск,https://auto.ru/artic/used/sale/man/tgs/16673512-7f49b214/,MAN,MAN TGS,,механическая,390,4x2,2-х местная с 1 спальным
4450000,,2012,860000,Барнаул,https://auto.ru/artic/used/sale/man/tgx/16557552-e16dc9ea/,MAN,MAN TGX,,механическая,400,4x2,
1500000,,2000,600000,Новокубанск,https://auto.ru/artic/used/sale/renault/premium_tractor/16480730-55b01f50/,RENAULT,Renault Premium,,механическая,380,4x2,2-х местная с 1 спальным
850000,,2002,220000,Ярославль,https://auto.ru/artic/used/sale/international/9000/16334026-1c40729e/,INTERNATIONAL,International 9000 Series,,механическая,455,6x4,2-х местная с 1 спальным
1600000,,2003,1900000,Саранск,https://auto.ru/artic/used/sale/freightliner/columbia/16488756-b1255497/,FREIGHTLINER,Freightliner Columbia,,механическая,435,6x4,2-х местная с 1 спальным
800000,,2002,90000,Сухой Лог,https://auto.ru/artic/used/sale/erf/e_series/16717104-60275574/,ERF,ERF (MAN Truck) E-Series,,механическая,420,белый,2-х местная с 2 спальными
550000,,2001,100000,Москва,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16710082-9747b47b/,IVECO,IVECO EuroStar,,автоматическая,480,4x2,2-х местная с 2 спальными
1350000,,2004,860000,Екатеринбург,https://auto.ru/artic/used/sale/peterbilt/387_t/16342140-455a4776/,PETERBILT,Peterbilt 387,,механическая,500,6x4,2-х местная с 2 спальными
1000000,,2003,300000,Алексеевское,https://auto.ru/artic/used/sale/erf/e_series/16657486-ce4382d9/,ERF,ERF (MAN Truck) E-Series,,механическая,420,6x2,2-х местная с 2 спальными
300000,,2001,280000,Оренбург,https://auto.ru/artic/used/sale/ural/44202/16590404-dc43c9d8/,URAL,Урал 44202,,механическая,12,серый,
2300000,,2003,1000000,Идринское,https://auto.ru/artic/used/sale/freightliner/century_class/16352944-8b2bc398/,FREIGHTLINER,Freightliner Century Class,,механическая,390,6x4,
800000,,2000,1150000,Бор,https://auto.ru/artic/used/sale/renault/magnum_ae/15689922-cc8a950a/,RENAULT,Renault Magnum,,механическая,429,4x2,2-х местная с 2 спальными
750000,,2002,1600000,Нижний Новгород,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16145232-1491de42/,VOLVO,Volvo VNL,,,12,коричневый,
2550000,,2003,110000,Бузулук,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16151666-f0e7cc5d/,VOLVO,Volvo VNL,,механическая,400,красный,2-х местная с 2 спальными
1200000,,2002,1200000,Смоленск,https://auto.ru/artic/used/sale/mercedes/actros_t/16456378-84831004/,MERCEDES,Mercedes-Benz Actros,,механическая,430,4x2,2-х местная с 2 спальными
1600000,,2004,1600000,Астрахань,https://auto.ru/artic/used/sale/freightliner/columbia/16140642-9a7e2581/,FREIGHTLINER,Freightliner Columbia,,автоматическая,371,красный,2-х местная с 2 спальными
700000,,2002,270000,Тверь,https://auto.ru/artic/used/sale/mercedes/actros_t/16477708-abd8a400/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,400,4x2,2-х местная с 1 спальным
630000,,2000,1500000,Нижний Новгород,https://auto.ru/artic/used/sale/daf/cf_series_1/15504322-3e5ff961/,DAF,DAF CF-series,,механическая,380,4x2,2-х местная с 2 спальными
600000,,2000,800000,Таруса,https://auto.ru/artic/used/sale/man/tga_1/15713803-d2553c88/,MAN,MAN TGA,,механическая,410,4x2,2-х местная с 2 спальными
800000,,2004,1000,Тольятти,https://auto.ru/artic/used/sale/maz/5440/16171638-c1b64762/,MAZ,МАЗ 5440,,механическая,12,белый,2-х местная с 2 спальными
850000,,2002,1500000,Андрюки,https://auto.ru/artic/used/sale/freightliner/century_class/16523020-4ebf9584/,FREIGHTLINER,Freightliner Century Class,,механическая,375,4x2,2-х местная с 1 спальным
1560000,,2000,1300000,Краснодар,https://auto.ru/artic/used/sale/man/f_2000_t/16408268-494d3e11/,MAN,MAN F 2000,,механическая,410,4x2,2-х местная с 2 спальными
1200000,,2002,1400000,Старый Оскол,https://auto.ru/artic/used/sale/freightliner/columbia/16340520-521ac155/,FREIGHTLINER,Freightliner Columbia,,механическая,435,6x4,
520000,,2003,350000,Иваново,https://auto.ru/artic/used/sale/maz/64220/16145246-505098ca/,MAZ,МАЗ 64220,,механическая,12,6x4,2-х местная с 1 спальным
650000,,2000,800000,Самара,https://auto.ru/artic/used/sale/man/f_2000_t/16082444-66f9293e/,MAN,MAN F 2000,,механическая,410,4x2,2-х местная с 1 спальным
260000,,2003,100000,Магнитогорск,https://auto.ru/artic/used/sale/maz/5432/16342856-3d1efd55/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 2 спальными
855555,,2002,1000000,Великий Новгород,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16237238-490405cd/,VOLVO,Volvo VNL,,механическая,450,коричневый,2-х местная с 2 спальными
1000000,,2003,600000,Колышлей,https://auto.ru/artic/used/sale/man/tga_1/16356300-6fe6073d/,MAN,MAN TGA,,автоматическая,410,4x2,2-х местная с 2 спальными
260000,,2004,150000,Череповец,https://auto.ru/artic/used/sale/maz/5432/16259220-a3bbd1ad/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная без спального
450000,,2002,100000,Кизилюрт,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16500073-6dda1be3/,IVECO,IVECO EuroStar,,автоматическая,430,4x2,2-х местная с 2 спальными
1500000,,2003,1600000,Саранск,https://auto.ru/artic/used/sale/freightliner/columbia/16582804-fdceb26a/,FREIGHTLINER,Freightliner Columbia,,механическая,400,6x2,2-х местная с 2 спальными
650000,,2002,470000,Суджа,https://auto.ru/artic/used/sale/maz/64220/16456970-61183e8e/,MAZ,МАЗ 64220,,механическая,390,6x4,2-х местная с 2 спальными
1150000,,2002,1400000,Липецк,https://auto.ru/artic/used/sale/freightliner/columbia/16675636-012c2013/,FREIGHTLINER,Freightliner Columbia,,механическая,430,6x4,2-х местная с 2 спальными
500000,,2002,260000,Краснодар,https://auto.ru/artic/used/sale/maz/64220/16378162-833b656b/,MAZ,МАЗ 64220,,механическая,400,6x2,2-х местная с 1 спальным
700000,,2000,100000,Калуга,https://auto.ru/artic/used/sale/renault/magnum_ae/16723198-e9da7192/,RENAULT,Renault Magnum,,механическая,430,4x2,2-х местная с 1 спальным
550000,,2004,930000,Великий Новгород,https://auto.ru/artic/used/sale/renault/premium_tractor/16074044-d3229273/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 2 спальными
1400000,,2003,1500000,Волгодонск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16700218-f7a0e83b/,VOLVO,Volvo VNL,,механическая,400,6x4,2-х местная с 1 спальным
2700000,,2003,900000,Инской,https://auto.ru/artic/used/sale/peterbilt/387_t/16628952-e402ff24/,PETERBILT,Peterbilt 387,,,12,красный,2-х местная с 2 спальными
1000000,,2000,450000,Набережные Челны,https://auto.ru/artic/used/sale/volvo/fh_tractor/16684234-ccb88b75/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 2 спальными
1420000,,2008,1150000,Екатеринбург,https://auto.ru/artic/used/sale/scania/p_1/16687344-9185b56d/,SCANIA,Scania P-series,,механическая,340,4x2,2-х местная с 1 спальным
953530,,2007,860000,Рудня,https://auto.ru/artic/used/sale/mercedes/axor_t/15864428-143681c4/,MERCEDES,Mercedes-Benz Axor,,полуавтоматическая,430,4x2,2-х местная с 2 спальными
700000,,2005,700000,Ростовская область,https://auto.ru/artic/used/sale/maz/5440/16101586-323121e0/,MAZ,МАЗ 5440,,,12,белый,
550000,,2008,450000,Рязань,https://auto.ru/artic/used/sale/maz/5432/16206410-81a198c5/,MAZ,МАЗ 5432,,механическая,400,4x2,2-х местная с 2 спальными
1600000,,2008,1400000,Магас,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16574454-3cf4bec9/,VOLVO,Volvo VNL,,механическая,12,6x4,2-х местная с 2 спальными
800000,,2008,800000,Санкт-Петербург,https://auto.ru/artic/used/sale/international/9000/16208348-cfb4de28/,INTERNATIONAL,International 9000 Series,,механическая,380,6x2,2-х местная с 1 спальным
2800000,,2009,80000,Дигора,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16658858-f49bc5fc/,VOLVO,Volvo VNL,,механическая,400,4x4,2-х местная с 2 спальными
2100000,,2007,1300000,Астрахань,https://auto.ru/artic/used/sale/daf/xf105/16621510-cbb8b006/,DAF,DAF XF105,,автоматическая,462,4x2,2-х местная с 2 спальными
2150000,,2006,1300,Красноярск,https://auto.ru/artic/used/sale/scania/r_1/16565400-041e53ff/,SCANIA,Scania R-Series,,механическая,380,4x2,2-х местная с 1 спальным
1000000,,2006,1000000,Екатеринбург,https://auto.ru/artic/used/sale/scania/l/16649814-ecb7a04f/,SCANIA,Scania 4-Series,,механическая,340,4x2,2-х местная с 1 спальным
750000,,2009,800000,Нижний Новгород,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16658232-2daff28d/,IVECO,IVECO Stralis,,механическая,352,4x2,2-х местная с 1 спальным
830000,,2006,500000,Белгород,https://auto.ru/artic/used/sale/maz/5440/16643976-fd73b24c/,MAZ,МАЗ 5440,,механическая,400,6x2,2-х местная с 2 спальными
1800000,,2005,1600000,Белорецк,https://auto.ru/artic/used/sale/daf/xf95/16475490-6338ca21/,DAF,DAF 95XF,,автоматическая,430,4x2,2-х местная с 2 спальными
2500000,,2008,560000,Санкт-Петербург,https://auto.ru/artic/used/sale/iveco/trakker_tractor/16568568-69717323/,IVECO,IVECO Trakker,,механическая,380,красный,
1550000,,2009,870000,Саранск,https://auto.ru/artic/used/sale/renault/premium_tractor/16405838-9a54fd05/,RENAULT,Renault Premium,,механическая,450,4x2,2-х местная с 2 спальными
1900000,,2008,1100000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16688128-3b60ad03/,IVECO,IVECO Stralis,,механическая,430,4x2,2-х местная с 2 спальными
1070000,,2007,1400000,Набережные Челны,https://auto.ru/artic/used/sale/scania/l/16688634-316d0120/,SCANIA,Scania 4-Series,,,340,4x2,
