Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
600000;Truck;381;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16578380-9e906c6a/;MT;autoru - trucks.csv;6x2;2000;1000000;Premium;;1;Великий Новгород
901000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16202322-5a64f248/;MT;autoru - trucks.csv;4x2;2014;3600000;P-series;Компания АВТОТРАК Москва;1;Москва
310000;Truck;401;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/5490/16459312-78e20670/;MT;autoru - trucks.csv;4x2;2015;2000000;5490;Юнион КРОНЕ Кимовск;;Кимовск
130000;Truck;310;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;MT;autoru - trucks.csv;4x2;2016;1050000;5440;MAH Центр Берëзовский;1;Берёзовский
750000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16232986-e716b5a5/;MT;autoru - trucks.csv;6x4;2013;3400000;TGS;;1;Иркутск
917000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16597720-48ed2523/;MT;autoru - trucks.csv;4x2;2007;950000;P-series;;1;Санкт-Петербург
100000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16037722-5873d44e/;MT;autoru - trucks.csv;;2001;700000;19;;1;Карачев
980267;Truck;441;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16217386-a8ec6e17/;MT;autoru - trucks.csv;6x4;2014;4500000;FH;;1;Санкт-Петербург
439042;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16320146-70211517/;MT;autoru - trucks.csv;4x2;2008;1050000;TGA;Трак-Сток;1;Москва
983647;Truck;450;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16573826-2c7a4109/;MT;autoru - trucks.csv;4x2;2012;1850000;Stralis;"ООО""Трейд Моторс";2;Домодедово
1000000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16607504-9ca5c4a3/;MT;autoru - trucks.csv;4x2;2000;1000000;F 2000;;2;Нижний Новгород
100000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16416281-920e73ab/;MT;autoru - trucks.csv;4x2;2000;950000;R-Series;;2;Кемерово
100000;Truck;240;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/15989908-d5c1840f/;MT;autoru - trucks.csv;6x4;2004;790000;54115;;1;Кемерово
150000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16396606-b35a3d33/;AT;autoru - trucks.csv;4x2;2002;900000;Stralis;;2;Омск
1300000;Truck;379;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16302560-d9a570e9/;;autoru - trucks.csv;4x2;2010;2200000;G-series;;;Великий Новгород
280000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16102624-682b27d2/;MT;autoru - trucks.csv;6x4;2008;650000;6430;;2;Москва
800000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16314732-e6e9320d/;MT;autoru - trucks.csv;4x2;2005;900000;P-series;;2;Балашиха
873000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16609585-8b304e10/;MT;autoru - trucks.csv;6x4;2014;3275000;P-series;;1;Санкт-Петербург
655206;Truck;401;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/5490/16577562-ed085885/;MT;autoru - trucks.csv;4x2;2015;1670000;5490;Global Truck Sales Екатеринбург;1;Екатеринбург
385000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16298404-eafd9b5e/;MT;autoru - trucks.csv;4x2;2013;1650000;5440;;2;Тольятти
276000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16574992-05b03465/;MT;autoru - trucks.csv;4x2;2003;1500000;TGA;;1;Знаменский
552808;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16502076-44edfc72/;MT;autoru - trucks.csv;4x2;2011;2700000;XF105;BS-Truck;2;Набережные Челны
163000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/16528124-de1d9fc6/;MT;autoru - trucks.csv;6x6;2011;4000000;65225;;2;Альметьевск
1050000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16610826-57e7f5f9/;MT;autoru - trucks.csv;4x2;2012;1850000;FM;;2;Ижевск
440000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16598954-31ee14e6/;MT;autoru - trucks.csv;4x2;2012;690000;5440;;2;Тобольск
1350000;Truck;397;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16602540-4e1d242c/;AT;autoru - trucks.csv;4x2;2000;950000;Actros;;2;Рязань
810000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16309328-b0b1a87b/;MT;autoru - trucks.csv;4x2;2008;1450000;TGA;;1;Рязань
1400000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16046818-ac67988a/;MT;autoru - trucks.csv;4x2;2003;2300000;Magnum;;2;Краснодар
1334000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16461628-1fc36661/;MT;autoru - trucks.csv;4x2;2008;1200000;TGA;;2;Барнаул
1277108;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16318914-d3296c74/;MT;autoru - trucks.csv;4x2;2008;2150000;R-Series;Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург;2;Красный Бор
180715;Truck;430;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/prostar/16416317-637f1303/;MT;autoru - trucks.csv;6x4;2014;4000000;ProStar;;1;Челябинск
800000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15967204-09afd567/;MT;autoru - trucks.csv;4x2;2012;1600000;Premium;;1;Люберцы
1400000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16568236-267d8e14/;AT;autoru - trucks.csv;4x2;2004;900000;Axor;;2;Лабинск
781000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16588636-338aa7d6/;MT;autoru - trucks.csv;4x2;2011;2550000;TGS;;2;Воронеж
315000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16332932-ed24ff24/;MT;autoru - trucks.csv;4x2;2018;3460000;Stralis;Европлан Краснодар;2;Краснодар
1500000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16533646-00f71a1e/;MT;autoru - trucks.csv;4x2;2004;1100000;CF-series;;2;Иркутск
1500000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16542848-287fbaf2/;MT;autoru - trucks.csv;6x4;2007;2700000;VNL;;2;Сургут
1700000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16221802-2258806d/;MT;autoru - trucks.csv;6x4;2004;999000;Columbia;;2;Алушта
776000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16545646-4ce16062/;MT;autoru - trucks.csv;4x2;2009;1090000;Stralis;ГРУЗОВИК-24;1;Москва
1150000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16438720-606afdd3/;MT;autoru - trucks.csv;6x4;2012;2700000;Premium;;1;Екатеринбург
1300000;Truck;483;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16503776-cef7047a/;MT;autoru - trucks.csv;4x2;2002;1350000;95XF;;2;Ольговка
1430;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16560024-a12afdb0/;MT;autoru - trucks.csv;4x2;2007;1430000;FM;;2;Нефтекамск
500000;Truck;397;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16170204-2595f7a0/;;autoru - trucks.csv;;2013;950000;5440;;;Ульяновск
49600;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16586724-4ed86dfa/;MT;autoru - trucks.csv;6x4;2014;2750000;6460;;2;Ростов-на-Дону
426474;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16526206-a5fda82e/;MT;autoru - trucks.csv;4x2;2012;900000;5440;M7 TRUCK Казань;1;Новониколаевский
100000;Truck;420;IVECO;;3;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16221242-23f04ed0/;AT;autoru - trucks.csv;4x2;2001;600000;EuroStar;;1;Краснодар
1154000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16432162-b80b6ca8/;MT;autoru - trucks.csv;4x2;2002;1050000;Stralis;;2;Воронеж
;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16584414-506d20e2/;MT;autoru - trucks.csv;4x2;2009;420000;5440;;2;Жиздра
216276;Truck;347;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16587392-747faaac/;MT;autoru - trucks.csv;6x4;2012;1050000;6460;PRO АВТО;1;Люберцы
658390;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16529042-7b552420/;AT;autoru - trucks.csv;4x2;2004;1000000;Actros;ТРАК ПЛАТФОРМА;2;Люберцы
1000020;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16173704-9dfa5c1d/;MT;autoru - trucks.csv;4x2;2007;2500000;FH;;2;Калининград
750;Truck;460;DAF;;;https://auto.ru/artic/used/sale/daf/xf105/16552882-f6cb5c24/;MT;autoru - trucks.csv;4x2;2013;2788000;XF105;;;Курск
575000;Truck;530;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16378182-5f721651/;MT;autoru - trucks.csv;6x4;2003;2500000;95XF;;2;Челябинск
498000;Truck;520;RENAULT;;2;https://auto.ru/artic/used/sale/renault/t_series/16595954-0ad6cac9/;AT;autoru - trucks.csv;4x2;2015;4600000;T-Series;;2;Санкт-Петербург
366761;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16609254-136116a9/;MT;autoru - trucks.csv;4x2;2016;3400000;Axor;Global Truck Sales Москва Север;1;Москва
778565;Truck;420;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16395110-a2b1437a/;MT;autoru - trucks.csv;4x2;2011;2160000;G-series;ТРАК ПЛАТФОРМА;2;Люберцы
430000;Truck;460;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16123222-2e646e25/;MT;autoru - trucks.csv;6x4;2016;4560000;Actros;;2;Санкт-Петербург
2;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16337454-ee3fa0f7/;;autoru - trucks.csv;;2000;1600000;Magnum;;2;Пермь
400000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16605171-c5cb4419/;MT;autoru - trucks.csv;4x2;2007;850000;5440;;2;Барнаул
1680000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16336760-d8063898/;MT;autoru - trucks.csv;4x2;2001;1150000;Magnum;GOODTRUCKS;2;Белгород
692473;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16612406-5526bf74/;MT;autoru - trucks.csv;6x4;2013;3340000;TGS;РБА-Урал Пермь;1;Пермь
1500000;Truck;430;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16310872-6e961e44/;MT;autoru - trucks.csv;4x2;2002;1650000;Premium;;2;Ставрополь
1050000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16518804-63300cc9/;MT;autoru - trucks.csv;6x4;2011;2500000;P-series;;1;Старый Оскол
800000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/15910422-3856008a/;MT;autoru - trucks.csv;4x2;2013;2350000;TGS;;2;Самара
1200000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16611550-ce8c60ab/;MT;autoru - trucks.csv;4x2;2011;1500000;TGA;;2;Угра
1100000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16321878-00e20f56/;MT;autoru - trucks.csv;4x2;2011;2200000;G-series;;2;Чебоксары
467823;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16514094-4cd5c5a8/;MT;autoru - trucks.csv;6x4;2017;1900000;6430;КОМПАНИЯ АВТОМОБИЛИЯ;2;Ярославль
470000;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16361208-dfdb6e9c/;MT;autoru - trucks.csv;4x2;2000;850000;95XF;;2;Сергиев Посад
260000;Truck;435;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16532106-3874976a/;MT;autoru - trucks.csv;4x2;2012;1080000;5440;;;Чебоксары
1050000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16476082-26c15eee/;MT;autoru - trucks.csv;4x2;2010;2190000;XF105;SGM-GROUP;1;Москва
700;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16586464-a9121bec/;MT;autoru - trucks.csv;4x2;2007;499000;5432;;1;Пермь
650000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15995790-680570a6/;MT;autoru - trucks.csv;4x2;2011;799000;5440;;2;Екатеринбург
1889000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16316220-81d4927b/;MT;autoru - trucks.csv;4x2;2008;1250000;TGA;;1;Сергиев Посад
1742600;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16334170-45930bd2/;MT;autoru - trucks.csv;4x2;2005;2300000;95XF;;2;Нижний Тагил
600000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16576944-7c8e7204/;MT;autoru - trucks.csv;4x2;2004;1000000;Columbia;;2;Улан-Удэ
980000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16118548-f66fb1c9/;MT;autoru - trucks.csv;;2001;1300000;4-Series;;2;Петрозаводск
520184;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/;MT;autoru - trucks.csv;4x2;2016;4200000;TGS;;1;Краснодар
850000;Truck;379;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16539468-8970ff11/;MT;autoru - trucks.csv;4x2;2011;1700000;G-series;;2;Краснодар
1200000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16592092-4a68047f/;AT;autoru - trucks.csv;4x2;2012;3200000;FH;;2;Таганрог
86204;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16090642-c9dec826/;MT;autoru - trucks.csv;4x2;2013;700000;5440;Альфа Трак;1;Красногорск
1600000;Truck;330;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/flc/15862782-51fbba2e/;MT;autoru - trucks.csv;6x4;2002;990000;FLC;;2;Невинномысск
500000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16406320-9caeed80/;MT;autoru - trucks.csv;;2007;400000;5432;;1;Орск
93000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/;AT;autoru - trucks.csv;6x4;2017;3350000;65206;Жумади;1;Набережные Челны
1450000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16595070-9baaf633/;MT;autoru - trucks.csv;4x2;2012;1280000;FH;;2;Чебоксары
1800000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16425920-e3d66be5/;AT;autoru - trucks.csv;4x2;2007;1750000;R-Series;;2;Сафоново
453686;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16500981-0704a5ab/;AT;autoru - trucks.csv;4x2;2016;4550000;Actros;PRO АВТО;2;Люберцы
980000;Truck;410;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16558322-0a0fdff9/;MT;autoru - trucks.csv;4x2;2007;1100000;Premium;;;Новороссийск
799000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16339370-20c4ea6b/;MT;autoru - trucks.csv;4x2;2010;2200000;XF105;Транзит-Дон Гипермаркет;2;Ростов-на-Дону
1210000;Truck;360;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/axor_t/16550074-2eb9045c/;;autoru - trucks.csv;;2012;1450000;Axor;Деловые Линии;;Долматово
1587000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16487266-2313b07b/;MT;autoru - trucks.csv;4x2;2008;3500000;FH;;2;Владимир
965948;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgx/16587448-8904f2b2/;MT;autoru - trucks.csv;4x2;2011;1900000;TGX;Global Truck Sales Москва Север;2;Москва
1600000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16559548-892713d5/;MT;autoru - trucks.csv;6x2;2004;900000;Premium;;2;Вологда
1200000;Truck;530;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16545074-69ef6217/;MT;autoru - trucks.csv;6x4;2006;1350000;TGA;;1;Магнитогорск
530000;Truck;411;MAZ;;;https://auto.ru/artic/used/sale/maz/6430/15080506-4acc52fc/;MT;autoru - trucks.csv;6x4;2011;780000;6430;;;Павловск
1650000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16599770-c619ffcd/;MT;autoru - trucks.csv;;2007;1350000;R-Series;;1;Москва
865000;Truck;353;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16286206-628a60e8/;MT;autoru - trucks.csv;4x2;2000;860000;Actros;;;Кондрово
168000;Truck;281;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16573470-b2faa686/;MT;autoru - trucks.csv;6x4;2012;810000;65116;;1;Березники
1509611;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16614574-09a20a55/;MT;autoru - trucks.csv;4x2;2005;950000;CF-series;КОМПАНИЯ АВТОМОБИЛИЯ;2;Ярославль
1100000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16532840-781aa3ec/;MT;autoru - trucks.csv;4x2;2007;900000;R-Series;;1;Москва
446132;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16537602-19c171db/;MT;autoru - trucks.csv;4x2;2011;490000;5440;ГРУЗ СОЮЗ;2;Москва
600054;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16499426-a74344f3/;MT;autoru - trucks.csv;6x2;2009;3000000;XF105;Трак-Сток;2;Москва
950000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16389014-855897ae/;MT;autoru - trucks.csv;6x4;2010;3600000;P-series;;1;Томск
1000000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15968182-cc6376ba/;MT;autoru - trucks.csv;4x2;2008;2950000;Stralis;;2;Смоленск
505726;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16495564-7018dfba/;AT;autoru - trucks.csv;4x2;2016;4600000;Actros;PRO АВТО;2;Люберцы
1800000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16457194-57485c92/;MT;autoru - trucks.csv;4x2;2001;1500000;95XF;;2;Брянск
300000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16391466-67c0ac7f/;MT;autoru - trucks.csv;;2010;1200000;6460;;0;Верхняя Пышма
604519;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16574506-2eaf0f3b/;MT;autoru - trucks.csv;;2006;1600000;FH;;2;Москва
400000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16382556-e22172f4/;MT;autoru - trucks.csv;4x2;2005;300000;5440;;;Великие Луки
1050000;Truck;385;MAN;;2;https://auto.ru/artic/used/sale/man/26_1/16475884-ca3299a9/;MT;autoru - trucks.csv;6x2;2004;1300000;26;;1;Смоленск
110000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16151666-f0e7cc5d/;MT;autoru - trucks.csv;;2003;2790000;VNL;;2;Бузулук
400000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16298522-81da6984/;MT;autoru - trucks.csv;4x2;2008;750000;5440;;2;Жигулёвск
1090000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16363148-8bd3af3b/;MT;autoru - trucks.csv;4x2;2012;1490000;FM;;2;Новый Уренгой
1550000;Truck;350;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16299606-cdc76320/;MT;autoru - trucks.csv;4x2;2011;1200000;Axor;;1;Нижний Новгород
200000;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16294958-784db1a6/;MT;autoru - trucks.csv;4x2;2007;890000;P-series;Авторынок МАКСКАР;1;Новосибирск
470000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16456970-61183e8e/;MT;autoru - trucks.csv;6x4;2002;800000;64220;;2;Суджа
951000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16384370-67c334ce/;AT;autoru - trucks.csv;4x2;2012;3100000;FH;;2;Муром
500000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16416277-b96b9470/;MT;autoru - trucks.csv;4x2;2012;3200000;TGA;;1;Ставрополь
140000;Truck;500;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16291018-336a691a/;AT;autoru - trucks.csv;6x4;2018;7800000;FH;;2;Нижний Новгород
653000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16398700-30ed1e3f/;MT;autoru - trucks.csv;4x2;2007;1800088;TGA;;2;Сургут
980000;Truck;469;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16506266-e04a951a/;MT;autoru - trucks.csv;4x2;2012;5700000;XF105;;2;Киров
795000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16091342-89edfca2/;MT;autoru - trucks.csv;4x2;2002;900000;Magnum;;2;Щекино
978000;Truck;360;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16450556-51151cf7/;AT;autoru - trucks.csv;4x2;2011;1650000;Axor;M7 TRUCK Москва Юг;1;Москва
1350000;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16052680-e7574491/;MT;autoru - trucks.csv;4x2;2000;1350000;95XF;;2;Волгоград
1200000;Truck;340;SCANIA;;;https://auto.ru/artic/used/sale/scania/p_1/16364894-0af9ed08/;MT;autoru - trucks.csv;4x2;2008;1550000;P-series;;;Набережные Челны
650000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16112120-80ea199d/;MT;autoru - trucks.csv;4x2;2012;650000;5440;;2;Михайловка
130788;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16446684-6c02cb9f/;AT;autoru - trucks.csv;4x2;2003;1980000;95XF;;2;Когалым
1627914;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16509748-77d4f55b/;AT;autoru - trucks.csv;4x2;2008;1183000;Axor;PRO АВТО;1;Люберцы
1500000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16551680-8fb732b0/;MT;autoru - trucks.csv;4x2;2002;1250000;Magnum;;2;Волгоград
160000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16300346-91a94183/;MT;autoru - trucks.csv;;2007;430000;5432;;1;Балабаново
635000;Truck;242;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16576346-98d4b827/;MT;autoru - trucks.csv;4x2;2002;790000;G-series;;;Смоленск
1215614;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16286102-eff57b4b/;MT;autoru - trucks.csv;4x2;2008;790000;TGA;ТРАК ПЛАТФОРМА;2;Люберцы
150000;Truck;316;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15747803-8b4719f4/;MT;autoru - trucks.csv;4x2;2004;220000;5432;;1;Суда
1300000;Truck;500;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/15937962-896d783b/;MT;autoru - trucks.csv;6x4;2003;1490000;Century Class;;2;Выселки
390000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16115650-bcc66d47/;MT;autoru - trucks.csv;4x2;2016;1870000;5490;;1;Казань
300000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16610954-600d94c8/;MT;autoru - trucks.csv;4x2;2007;300000;5432;;2;Москва
1650000;Truck;500;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15493195-e2b3b40c/;AT;autoru - trucks.csv;6x4;2003;2150000;VNL;;2;Красноуфимск
1200000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16335980-ffe4a171/;MT;autoru - trucks.csv;6x4;2004;1600000;VNL;;2;Брянск
600000;Truck;430;DAF;;;https://auto.ru/artic/used/sale/daf/xf95/16595414-256d4a4c/;MT;autoru - trucks.csv;4x2;2001;1300000;95XF;;;Пенза
1475787;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16308376-85f7124a/;MT;autoru - trucks.csv;4x2;2004;950000;R-Series;ТРАК ПЛАТФОРМА;2;Люберцы
344000;Truck;340;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;AT;autoru - trucks.csv;4x2;2018;8500000;G-series;Оренбург-СканСервис;2;Оренбург
1350000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16320196-bff61d2d/;MT;autoru - trucks.csv;4x2;2006;1300000;Premium;;2;Орёл
670000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16596868-6afe66f1/;MT;autoru - trucks.csv;4x2;2014;3550000;XF105;;2;Раменское
472000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16206072-d515cb72/;MT;autoru - trucks.csv;4x2;2006;600000;5440;;2;Борисоглебск
931000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16366586-f91efa20/;MT;autoru - trucks.csv;4x2;2006;920000;P-series;M7 TRUCK Нижний Новгород;1;
293967;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/;MT;autoru - trucks.csv;4x2;2015;3950000;P-series;"ООО""Трейд Моторс";1;Домодедово
1500000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/6353387-4205/;MT;autoru - trucks.csv;4x2;2001;1200000;EuroStar;;1;Удомля
500000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16605280-cf5979eb/;AT;autoru - trucks.csv;4x2;2005;1600000;Actros;;2;Шахты
