Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/;2005;580000;222333;Curtainsider;KRONE;;;Краснодар
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16506442-fda7f224/;2017;2150000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16615300-c3bc65f5/;2008;900000;800000;Curtainsider;SCHMITZ CARGOBULL;;;Ачинск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/;2006;700000;600000;Platform;KRONE;;;Смоленск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16612216-14115a67/;2011;1270000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16371288-e5b64823/;2007;750000;1111111;Curtainsider;KRONE;;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/;2019;4600000;160000;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16593836-19c72a10/;2004;500000;1000000;Platform;SCHMITZ CARGOBULL;;;Санкт-Петербург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16299278-11fb6862/;2011;1180000;777;Curtainsider;WIELTON;ООО Кубань-Скан;Цена с НДС;Краснодар
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16191902-0ff36494/;2011;799000;;Platform;KOGEL;GROSS AUTO;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/;2008;920000;600000;Curtainsider;KRONE;;;Михайловка
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/;2007;750000;;Curtainsider;SCHMITZ CARGOBULL;;;Череповец
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16536478-090f6216/;2008;550000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/;2005;650000;;Platform;SCHMITZ CARGOBULL;;;Калининград
SD;https://auto.ru/trailer/used/sale/krone/sd/16499444-4ad2d8ac/;2017;1840000;15;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611194-0382328d/;2016;4200000;;Refrigerator;KRONE;;;Сокол
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16525040-b79917eb/;2012;1100000;620000;Curtainsider;KOGEL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16582370-3e292b2d/;2018;4200000;310000;Refrigerator;SCHMITZ CARGOBULL;;;Жуковский
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/;2005;890000;;Refrigerator;KRONE;;;Владивосток
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16570042-187bc3c5/;2014;1230000;1200000;Curtainsider;SCHMITZ CARGOBULL;;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16565914-09670e9b/;2017;2100000;200000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594048-28451dae/;2014;2900000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Набережные Челны
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/;2005;540000;;Curtainsider;KRONE;Трак-Сток;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609922-1f8b08aa/;2010;2890000;580000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16603726-eb1033f6/;2018;2230000;;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/;2012;1200000;500000;Curtainsider;KOGEL;;;Владимир
Maxima XS Domestic;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16600376-9fd1df1e/;2012;1180000;480000;Curtainsider;KAESSBOHRER;;;Екатеринбург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16614604-b41be18e/;2006;680000;600000;Curtainsider;KOGEL;;;Ижевск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16592928-5752d1a6/;2004;450000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16596144-45257d2b/;2016;3800000;135000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16332676-d7566083/;2012;1050000;;Curtainsider;WIELTON;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16596308-32b38477/;2012;2500000;;Refrigerator;KRONE;ГРУЗ СОЮЗ;Цена с НДС;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16549798-93998e08/;2018;2195000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/;2012;900000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16495006-bac9c18a/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/;2004;949000;;Refrigerator;WIELTON;ООО Кварта-Трейд;;Ростов-на-Дону
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16616120-7e16e1d7/;2010;1100000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Волгоград
9746;https://auto.ru/trailer/used/sale/tonar/9746/16604482-35700492/;2006;390000;1027000;Platform;TONAR;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/;2003;1550000;600000;Refrigerator;KRONE;;;Тында
SD;https://auto.ru/trailer/used/sale/krone/sd/16590150-6201ba67/;2014;1650000;;Platform;KRONE;;;Кострома
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16243196-16fcdafd/;2007;820000;10000;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Зеленоград
9746;https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/;2008;700000;700000;Curtainsider;TONAR;;;Ижевск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/;2019;5495590;230000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/;2006;600000;400;Platform;KRONE;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16545974-6140a50b/;2010;1800000;524614;Refrigerator;SCHMITZ CARGOBULL;ББС ГРУПП;Цена с НДС;Мытищи
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/;2018;4899418;214000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16591318-558f1f8d/;2012;990000;100000;Curtainsider;KAESSBOHRER;;;Казань
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16580774-eeb3e3f4/;2011;1250000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Москва и Московская область
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/;2008;795000;;Platform;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/;2009;2500000;300000;Refrigerator;KRONE;АвтоБан;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/;2006;650000;;Curtainsider;KOGEL;;;Архангельск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16557300-4897c24e/;2014;3200000;;Refrigerator;SCHMITZ CARGOBULL;;;Кизилюрт
SD;https://auto.ru/trailer/used/sale/krone/sd/16499438-b74d7264/;2017;1990000;10;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/15818390-55fc7c2f/;2012;820000;200;Platform;KOGEL;;;Брянск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16591642-67768b38/;2004;480000;;Platform;KRONE;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16583764-dafcf43e/;2016;1890000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/;2015;3290000;500;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16587244-29262a1d/;2008;840000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
S24;https://auto.ru/trailer/new/sale/kogel/s24/16133588-640d5b26/;2007;890000;;Platform;KOGEL;КОМДОРАВТО;Цена с НДС;Мытищи
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/;2017;4150000;500000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
9988;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;2015;740000;;Curtainsider;TONAR;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/;2018;5219941;300000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
AZW 18;https://auto.ru/trailer/used/sale/krone/azw/16505354-e6103cb8/;2004;450000;;Platform;KRONE;ГРУЗ СОЮЗ;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/;2004;435000;;Platform;KOGEL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/;2018;4500000;290000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16512564-912ff4a6/;2017;1980000;20;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16551130-540291b7/;2007;840000;1050;Curtainsider;SCHMITZ CARGOBULL;;;Железногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/;2008;850000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16585518-d9e591e0/;2005;590000;;Curtainsider;SCHMITZ CARGOBULL;;;Ульяновск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16590264-960e3623/;2008;1420000;220000;Refrigerator;SCHMITZ CARGOBULL;Лаки Логистик;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/;2012;1670000;230000;Refrigerator;WIELTON;Лаки Логистик;Цена с НДС;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;2019;2630000;70000;Curtainsider;SCHMITZ CARGOBULL;CargoLine group;Цена с НДС;Ольша
Box Carrier;https://auto.ru/trailer/used/sale/krone/box_carrier/16556478-e51a2875/;2004;1200000;;Refrigerator;KRONE;;;Санкт-Петербург
AVKF18;https://auto.ru/trailer/used/sale/kogel/avkf18/16359328-aff29b95/;2008;700000;55555;Curtainsider;KOGEL;;;Екатеринбург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16557872-67176c0f/;2019;2400000;50000;Curtainsider;WIELTON;;;Петрозаводск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;2010;970000;;Curtainsider;KRONE;;;Самара
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16474756-56d2a009/;2010;477000;;Curtainsider;KOGEL;;;Софрино
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16330374-1277563d/;2007;980000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;2015;1399777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/;2008;870000;;Curtainsider;KRONE;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16569918-2724e01b/;2017;2100000;35000;Curtainsider;KRONE;;;Асбест
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16475990-fceac998/;2017;4670473;237000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/;2011;2649000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/;2010;1100000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
Krone;https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/;2011;1990000;600000;Refrigerator;KRONE;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16200590-169f7578/;2008;780000;400000;Curtainsider;KRONE;;;Липецк
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/;2011;900000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
S24;https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/;2018;2070000;145000;Curtainsider;KOGEL;БорнТракСервис;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613374-43c4cf85/;2018;2450000;;Curtainsider;MEUSBURGER;Global Truck Sales Москва Север;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16593296-5b8bbdd6/;2010;990000;5000;Platform;SCHMITZ CARGOBULL;700 МАШИН;;Елино
SD;https://auto.ru/trailer/used/sale/krone/sd/16604902-b9e18531/;2017;1980000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/;2013;1350000;;Curtainsider;KOGEL;Global Truck Sales Екатеринбург;;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/;2007;700000;;Curtainsider;KRONE;;;Псков
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;2017;4155000;510000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16574858-9f3650d3/;2005;540000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/;2018;4100000;;Refrigerator;KRONE;Технический центр Восток;;Всеволожск
NS ST;https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/;2004;500000;;Curtainsider;WIELTON;;;Конаково
SD;https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/;2013;3200000;;Refrigerator;KRONE;;;Муром
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16546880-9e859583/;2008;690000;;Curtainsider;KOGEL;PRO АВТО;Цена с НДС;Люберцы
Krone;https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/;2005;630000;;Platform;KRONE;Форсаж;;Котельники
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16131312-418ee1fa/;2012;1320000;;Curtainsider;SCHMITZ CARGOBULL;Алт Авто;;Барнаул
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/;2004;890000;;Refrigerator;KRONE;SAEM-truck;Цена с НДС;Барнаул
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606152-4a94d25f/;2011;2350000;;Refrigerator;SCHMITZ CARGOBULL;;;Кизилюрт
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16554452-c7ce7296/;2017;4300000;50000;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16533074-e6c3a9fa/;2018;2230000;;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16602978-3da103a7/;2002;1150000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;;Екатеринбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16491604-db28e0de/;2011;1150000;;Curtainsider;KOGEL;Global Truck Sales Москва Север;;Зеленоград
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16565448-996b9e38/;2006;500000;;Curtainsider;KRONE;;;Набережные Челны
S24;https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/;2014;2520000;500000;Refrigerator;KOGEL;AVTOKOMMERZ-TRUCKS;;Михнево
S24;https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/;2007;810000;;Curtainsider;KOGEL;ГРУЗ СОЮЗ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/;2011;1200000;;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;Набережные Челны
