Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;27;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;2016;;Truck;1852652;1450000;333000;
auto.ru;44;MAZ;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;2017;МАН Трак энд Бас РУС;Truck;2677233;1850000;285124;Цена с НДС
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;2017;ЕвропаТрак;Truck;3339612;2990000;32600;Цена с НДС
auto.ru;14;MAN;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;2016;АвтоБан;Truck;3785543;3300000;600000;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;2015;;Truck;2165355;1930000;402000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/;2017;Аскет-Авто;Truck;2403138;1950000;260434;
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1984512;1695000;167000;
auto.ru;51;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/;2015;;Truck;2043723;1350000;700000;
auto.ru;34;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1884481;1400000;190000;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/;2015;M7 TRUCK Набережные Челны;Truck;2165355;1850000;658216;
auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/;2017;M7 TRUCK Казань;Truck;2403138;1983000;638727;
auto.ru;14;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/;2017;;Truck;5881038;5150000;280000;
auto.ru;10;VOLVO;https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/;2018;;Truck;8139354;7350000;695000;
auto.ru;43;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/;2018;Альфа-Лизинг Россия;Truck;3092893;2150000;217883;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/;2015;;Truck;2527380;2000000;45000;
auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/;2018;;Truck;3092893;2690000;90000;
auto.ru;56;MAZ;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;2016;;Truck;1982423;1270000;500000;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;2015;;Truck;1611932;1380000;650000;
auto.ru;67;MAZ;https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/;2017;MAH Центр Берëзовский;Truck;3323868;1990000;60000;
auto.ru;11;MAZ;https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/;2015;;Truck;2110421;1900000;300000;
auto.ru;11;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/;2015;;Truck;4051607;3650000;1259931;
