Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/,2008,1950000,50,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1575123.36307,460066.02705
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/,2007,750000,,Curtainsider,KOGEL,,,Липецк,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/,2010,2320000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SD,https://auto.ru/trailer/used/sale/krone/sd/16679136-2b0b152f/,2011,1330000,645000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1098509.33644,242920.90955
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/,2010,2250000,,Refrigerator,SCHMITZ CARGOBULL,,,Орёл,2069540.99296,682543.48709
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16678526-b04c8264/,2018,2450000,125000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16666996-9ab52112/,2017,4440000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16659876-d3c8370f/,2004,560000,,Curtainsider,KRONE,,,Опочка,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/,2011,2550000,800000,Refrigerator,SCHMITZ CARGOBULL,Монополия,,Санкт-Петербург,2082509.601,573035.96503
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/,2001,450000,658415,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,530343.61306,178212.68291
SD,https://auto.ru/trailer/used/sale/krone/sd/16586884-11fe4ecb/,2017,2100000,190000,Curtainsider,KRONE,КРОНЕ СканБалт,Цена с НДС,Химки,1917320.6194,222904.20269
SD,https://auto.ru/trailer/used/sale/krone/sd/16679272-1e19ff92/,2018,4700000,,Refrigerator,KRONE,КРОНЕ СканБалт,Цена с НДС,Химки,4282041.43839,676626.04889
SD,https://auto.ru/trailer/used/sale/krone/sd/16654142-18c1f680/,2017,2150000,50000,Curtainsider,KRONE,M7 TRUCK Москва Юг,,Москва,1940598.26055,234103.77676
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16652714-c158708b/,2018,2498000,50000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1986547.82088,276578.62286
SD,https://auto.ru/trailer/used/sale/krone/sd/16622478-ce951150/,2012,1350000,680000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1085117.95886,245416.83446
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16649412-91c6efa2/,2017,2150000,160000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1896942.15141,237595.19133
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16667398-9474e631/,2002,550000,1000000,Curtainsider,KRONE,,,Валуйки,523201.20037,177629.02091
SNC024,https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/,2000,450000,,Curtainsider,KOGEL,,,Грязи,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/,2018,4490000,,Refrigerator,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,4363655.38375,674691.25613
SD,https://auto.ru/trailer/used/sale/krone/sd/16640250-167603ae/,2006,850000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,695114.8625,174266.90301
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/,2008,1330000,760000,Platform,SCHMITZ CARGOBULL,,,Воронеж,723028.91631,199673.16757
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16632396-fccef6ba/,2007,645000,450000,Curtainsider,KOGEL,,,Липецк,714593.35882,183553.33377
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16660698-3650154b/,2016,1920000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,,Екатеринбург,1801417.99047,200281.44712
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/,2016,1750000,260000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1800975.55411,192574.82527
SD,https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/,2011,2250000,800000,Refrigerator,KRONE,Монополия,,Санкт-Петербург,2035051.17259,620668.0187
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/,2014,749000,500,Platform,KOGEL,,,Москва,881591.60963,338281.45157
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16656426-e8249741/,2008,1530000,680000,Refrigerator,KRONE,Триера Трак,,Дубровки,1618431.00828,471926.5399
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663516-99967d21/,2007,770000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,713281.7704,186770.18837
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663522-3b00d358/,2017,4800000,150000,Refrigerator,SCHMITZ CARGOBULL,Вираж,Цена с НДС,Санкт-Петербург,3856763.00252,381315.86144
9746,https://auto.ru/trailer/used/sale/tonar/9746/16669454-cb844ff3/,2018,1750000,150000,Curtainsider,TONAR,,,Москва,1140134.96268,688458.91353
Krone,https://auto.ru/trailer/used/sale/krone/krone/16666930-845dca9d/,2011,480000,700000,Curtainsider,KRONE,,,Дмитровск,1078919.61173,247389.19779
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/,2015,1650000,,Curtainsider,MEUSBURGER,СТТ-АВТО,Цена с НДС,Домодедово,1506854.09418,231735.55009
SD,https://auto.ru/trailer/used/sale/krone/sd/16670468-1e137592/,2008,850000,800000,Curtainsider,KRONE,,,Белгород,727440.02053,190064.76654
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16678946-f2e35a3d/,2017,2257000,400000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,1898127.68809,227713.12845
SD,https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/,2008,730000,111111,Curtainsider,KRONE,,,Нижний Новгород,740326.20139,189880.04276
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/,2004,600000,500000,Curtainsider,KRONE,,,Великий Новгород,533824.09083,176900.21587
SD,https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/,2007,700000,500000,Curtainsider,KRONE,,,Смоленск,714593.35882,183553.33377
SD,https://auto.ru/trailer/used/sale/krone/sd/16669623-a391b1bb/,2013,1380000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1168023.37479,253984.06286
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16668864-0e185cc7/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/,2017,4150000,460000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
Krone,https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/,2004,550000,500000,Curtainsider,KRONE,,,Москва,533824.09083,176900.21587
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/,2007,1900000,,Refrigerator,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1755120.90366,370812.17028
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/,2003,750000,300,Curtainsider,KRONE,,,Дивное,563804.14068,202708.74396
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16655190-71777b0f/,2016,1770000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,1801417.99047,200281.44712
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16652752-19999a0d/,2011,1060000,400000,Curtainsider,KRONE,,,Москва,1084226.23813,246790.79666
SD,https://auto.ru/trailer/used/sale/krone/sd/16679324-14abdd08/,2017,4450000,,Refrigerator,KRONE,КРОНЕ СканБалт,Цена с НДС,Химки,4108154.49188,641551.64248
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/,2008,780000,,Platform,KOGEL,GROSS AUTO,Цена с НДС,Москва,729825.26784,197643.68356
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16673198-db497a25/,2014,1750000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1426938.82476,250666.85541
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/,2003,1370000,500000,Refrigerator,KRONE,,,Ставрополь,1175156.16699,631518.22742
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16672300-f43807c4/,2011,2950000,,Refrigerator,SCHMITZ CARGOBULL,,,Москва,2055168.8119,733144.32792
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629520-a403829e/,2012,1250000,10,Curtainsider,SCHMITZ CARGOBULL,700 МАШИН,,Елино,1131241.94819,264046.3374
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16670332-0abaab49/,2001,400000,,Platform,KOGEL,,,Берёзовский,532277.67672,178409.40142
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/,2008,955000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,742398.15738,191393.11811
NS,https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/,2012,950000,500000,Platform,WIELTON,,,Санкт-Петербург,978808.07183,267794.0581
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/,2006,790000,700000,Curtainsider,KRONE,,,Рязань,692672.57465,174673.86357
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/,2018,5010000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16660666-40854b43/,2016,1875000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1801417.99047,200281.44712
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16633546-56ce5974/,2010,2400000,650,Refrigerator,SCHMITZ CARGOBULL,,,Пенза,1793588.18244,535514.93338
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16637390-7f897995/,2015,1600000,360000,Curtainsider,MEUSBURGER,Триера Трак,,Дубровки,1491651.26315,228636.75336
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/,2006,1700000,520,Refrigerator,SCHMITZ CARGOBULL,,,Донецк,1681781.62425,362628.62666
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/,2016,2030000,170000,Curtainsider,SCHMITZ CARGOBULL,,,Липецкая область,1804850.6993,195017.49125
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/,2000,1150000,,Refrigerator,SCHMITZ CARGOBULL,,,Тверь,932664.90653,620511.31376
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16666940-9c3e3492/,2018,4830000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SD,https://auto.ru/trailer/used/sale/krone/sd/16663926-bf1eb653/,2019,2620000,20000,Curtainsider,KRONE,Вест Групп,Цена с НДС,Красногорск,2036860.09519,275303.79237
9746,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,2500000,,Refrigerator,TONAR,,,Бугульма,3159234.61978,635809.19354
SD,https://auto.ru/trailer/used/sale/krone/sd/16663166-b576d36b/,2011,950000,,Platform,KRONE,,,Воронеж,959637.25499,303818.74897
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636890-66584e02/,2014,3500000,,Refrigerator,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,3242933.56277,372039.36689
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16658454-469b1d1e/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/,2008,669000,,Curtainsider,KRONE,PRO АВТО,,Люберцы,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/,2011,1650000,,Curtainsider,SCHMITZ CARGOBULL,,,Ульяновск,1089069.57024,252019.88112
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16669252-193274e6/,2005,1500000,,Refrigerator,KRONE,,,Москва,1353851.93424,689883.61677
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16679242-50f07ca6/,2008,745000,300000,Curtainsider,SCHMITZ CARGOBULL,Компания Автогород24,,Москва,742582.85239,193462.09542
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16656680-2228a123/,2008,820000,450000,Curtainsider,KRONE,,,Москва,735638.169,190140.7121
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16660076-1d0a475d/,2006,2400000,700000,Curtainsider,SCHMITZ CARGOBULL,,,Стерлитамак,694153.00285,175268.68889
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/,2017,2100000,90000,Curtainsider,KRONE,ООО Группа Авто,Цена с НДС,Рязань,1930110.59467,217383.43832
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679392-535e403b/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16652068-cc7922c4/,2005,670000,1229742,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/,2006,1650000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,1758000.90366,369288.98076
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16671936-153dc596/,2006,550000,700000,Curtainsider,SCHMITZ CARGOBULL,,,Воронеж,694153.00285,175268.68889
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/,2005,800000,,Curtainsider,SCHMITZ CARGOBULL,,,Санкт-Петербург,656557.53163,171301.58242
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/,2005,580000,222333,Curtainsider,KRONE,,,Краснодар,659205.31104,174411.17378
SD,https://auto.ru/trailer/used/sale/krone/sd/16557740-7254ce50/,2018,4890000,,Refrigerator,KRONE,Русбизнесавто-Пермь,Цена с НДС,,4282041.43839,676626.04889
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/,2017,2190000,135000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,,Дубровки,1906056.32052,233177.41967
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16665348-08be4157/,2015,1050000,780000,Platform,SCHMITZ CARGOBULL,,,Москва,1184879.16685,309995.87366
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/,2019,5250000,180000,Refrigerator,SCHMITZ CARGOBULL,,,Ижевск,4196064.30028,485666.96477
9746,https://auto.ru/trailer/used/sale/tonar/9746/16674260-aaacc8f5/,2007,600000,,Curtainsider,TONAR,,,Челябинск,644241.67758,243302.1009
9746,https://auto.ru/trailer/used/sale/tonar/9746/16680770-0fdaa51d/,2007,510000,300000,Curtainsider,TONAR,,,Брянск,643824.00156,244895.33617
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/,2006,700000,600000,Platform,KRONE,,,Смоленск,692336.92041,178148.05791
SD,https://auto.ru/trailer/used/sale/krone/sd/16679160-5593cd79/,2011,1100000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,1094041.22527,247004.20339
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/,2019,4660000,160000,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
SD,https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/,2016,1920000,300000,Curtainsider,KRONE,КРОНЕ СканБалт,Цена с НДС,Химки,1799444.53864,194825.41647
SD,https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/,2008,920000,600000,Curtainsider,KRONE,,,Михайловка,734105.58147,188075.29874
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/,2007,850000,,Curtainsider,SCHMITZ CARGOBULL,,,Череповец,719476.31689,183536.38435
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16666746-5303ddbb/,2018,2300000,110000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/,2018,4350000,200000,Refrigerator,SCHMITZ CARGOBULL,Вираж,Цена с НДС,Санкт-Петербург,4174042.07805,466772.92721
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16665120-d282c389/,2018,2470000,120000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/,2005,650000,,Platform,SCHMITZ CARGOBULL,,,Калининград,654956.94095,172889.69635
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16648298-b59398a9/,2006,700000,1000000,Curtainsider,KOGEL,,,Сарапул,689281.46515,174016.99063
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16678040-4301672e/,2013,1349000,,Curtainsider,KRONE,,,Воронеж,1168023.37479,253984.06286
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678894-cdcb6d55/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16639272-a9cb5b05/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Москва,Цена с НДС,Москва,738016.54386,188427.52053
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/,2005,890000,,Refrigerator,KRONE,,,Владивосток,1353851.93424,689883.61677
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/,2005,490000,,Curtainsider,KRONE,Трак-Сток,Цена с НДС,Москва,655077.10342,170706.7571
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,2012,1200000,500000,Curtainsider,KOGEL,,,Владимир,1059832.51978,238825.60498
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16665102-081bd1d8/,2018,2470000,120000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1995732.99715,280414.65752
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16479214-23a77411/,2014,3650000,570000,Refrigerator,KRONE,,,Санкт-Петербург,3244898.18761,342208.32554
SD,https://auto.ru/trailer/used/sale/krone/sd/16637834-dc906395/,2007,550000,100000,Platform,KRONE,,,Санкт-Петербург,709281.70249,192423.26499
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16677602-9bfb02bb/,2004,800000,500000,Refrigerator,KRONE,,,Брянск,1412732.96751,624220.06382
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/,2012,900000,299000,Curtainsider,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1034092.94495,291070.09227
NS,https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/,2004,799000,,Refrigerator,WIELTON,ООО Кварта-Трейд,,Ростов-на-Дону,1179156.92983,531251.07575
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16669793-9c27bb76/,2018,2370000,300000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,2006299.23966,260555.59094
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652766-25673a3f/,2018,5086700,,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,4363655.38375,674691.25613
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673918-679964a9/,2007,2050000,,Refrigerator,SCHMITZ CARGOBULL,,,Смоленск,1755120.90366,370812.17028
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639056-b3403acd/,2018,4940000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/,2003,1550000,600000,Refrigerator,KRONE,,,Тында,1266374.03135,709333.86884
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639992-5f3581ef/,2018,4960000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652426-4a7b72da/,2012,2350000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Москва и Московская область,2207733.98003,675814.13165
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668024-6f379f7c/,2006,2000000,,Refrigerator,SCHMITZ CARGOBULL,,,Нижний Новгород,1758000.90366,369288.98076
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16622524-c1e75965/,2013,2790000,680000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,2788322.71174,326735.08333
9746,https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/,2008,700000,700000,Curtainsider,TONAR,,,Ижевск,652191.37779,272428.61604
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655776-fb314395/,2017,4490000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16676176-7013479e/,2008,2100000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Тюмень,1814564.30604,420507.31187
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/,2019,5402647,230000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,4196064.30028,485666.96477
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679388-c66739ee/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/,2006,600000,400,Platform,KRONE,,,Казань,697503.23114,181350.98277
9746,https://auto.ru/trailer/used/sale/tonar/9746/16681336-b6dc03b8/,2015,1000000,200000,Curtainsider,TONAR,,,Видное,774478.6288,562161.14876
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16650342-b38eeef1/,2007,740000,,Curtainsider,KRONE,,,Ижевск,715094.70338,180570.78678
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682100-affda271/,2008,780000,,Curtainsider,SCHMITZ CARGOBULL,КомТоргТранс,,Подольск,742398.15738,191393.11811
SD,https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/,2009,2500000,300000,Refrigerator,KRONE,АвтоБан,,Москва,2046299.88989,523855.36365
S24,https://auto.ru/trailer/used/sale/kogel/s24/16661150-c620a979/,2018,2450000,70000,Curtainsider,KOGEL,АГТ-Трейдинг,,Москва,1966172.04729,279823.48336
SD,https://auto.ru/trailer/used/sale/krone/sd/16682542-9373fcbe/,2012,1290000,10000,Curtainsider,KRONE,,,Тверь,1137390.32405,260477.50117
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16662704-032016eb/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/,2017,4450000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16591642-67768b38/,2004,480000,,Platform,KRONE,,,Санкт-Петербург,535758.15449,177096.93438
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671214-965563c2/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/,2015,3290000,500,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3239216.85365,293398.99744
SD,https://auto.ru/trailer/used/sale/krone/sd/16653910-f82c647d/,2007,1650000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,,Москва,1642593.03503,496325.09597
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/,2017,4150000,500000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",,Смоленск,3914255.35494,409246.04983
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/,2017,4700000,120000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
9988,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,2015,740000,,Curtainsider,TONAR,,,Набережные Челны,782731.4658,556889.16655
