Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SD,https://auto.ru/trailer/used/sale/krone/sd/16610520-6b16c89f/,2012,850000,299000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,1046465.16697,281563.51588
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16599618-25de8b32/,2005,750000,,Curtainsider,KRONE,,,Пикалево,655077.10342,170706.7571
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554342-f2b7483d/,2008,820000,875000,Curtainsider,SCHMITZ CARGOBULL,,,Вязьма,733732.18755,194922.86792
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16607124-bf2c22a1/,2007,770000,600000,Curtainsider,KRONE,,,Воронеж,713060.77129,181487.92042
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16609292-64bb5b83/,2008,840000,,Curtainsider,KRONE,,,Киржач,738016.54386,188427.52053
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16530654-c8928d23/,2008,625000,1000,Curtainsider,KOGEL,КОМПАНИЯ АВТОМОБИЛИЯ,,Ярославль,743549.67841,189010.40707
SD,https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/,2011,2250000,800000,Refrigerator,KRONE,Монополия,,Санкт-Петербург,2035051.17259,620668.0187
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16023658-a48f33a4/,2011,750000,,Platform,KOGEL,Совкомбанк-Лизинг Москва,,Саларьево,922384.16368,285655.50267
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/,2014,749000,500,Platform,KOGEL,,,Москва,881591.60963,338281.45157
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15962044-370cd040/,2002,720000,,Curtainsider,SCHMITZ CARGOBULL,,,Екатеринбург,532277.67672,178409.40142
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16570230-c66de906/,2019,2380000,25000,Curtainsider,SCHMITZ CARGOBULL,Вест Групп,,Красногорск,2015771.08604,289444.89453
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16493704-aa072944/,2004,1700000,40000,Refrigerator,SCHMITZ CARGOBULL,,,Печерск,1442227.34275,422591.3168
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/,2015,1650000,,Curtainsider,MEUSBURGER,СТТ-АВТО,Цена с НДС,Домодедово,1506854.09418,231735.55009
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/,2015,3450000,490000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Казань,,Новониколаевский,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16256608-acb4dd80/,2017,3890000,,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4108154.49188,641551.64248
9746,https://auto.ru/trailer/new/sale/tonar/9746/10217590-eb86c042/,2018,2340000,,Curtainsider,TONAR,МИРавтотехники,Цена с НДС,Челябинск,1149294.43727,682212.72733
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/,2008,750000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,742398.15738,191393.11811
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16592084-07b046a6/,2012,1390000,200000,Curtainsider,SCHMITZ CARGOBULL,SGM-GROUP,,Москва,987537.50016,352360.85281
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/,2004,600000,500000,Curtainsider,KRONE,,,Великий Новгород,533824.09083,176900.21587
SD,https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/,2007,630000,500000,Curtainsider,KRONE,,,Смоленск,714593.35882,183553.33377
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16585448-6c2f9658/,2008,1430000,250000,Refrigerator,KOGEL,Лаки Логистик,,Москва,1156837.91154,638527.8254
SD,https://auto.ru/trailer/used/sale/krone/sd/16361618-db319353/,2008,1160000,299000,Refrigerator,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,1629471.59029,464912.46719
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/,2017,4610000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16245188-3429e737/,2004,1100000,10000,Refrigerator,KRONE,Global Truck Sales Москва Север,,Зеленоград,1290808.9056,742903.63806
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16545542-004c1076/,2012,950000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1012254.07976,277452.89011
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/,2017,4150000,460000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
Krone,https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/,2004,670000,500000,Curtainsider,KRONE,,,Москва,533824.09083,176900.21587
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/,2007,2150000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Москва,1755120.90366,370812.17028
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16555106-1949eaff/,2006,550000,850000,Curtainsider,KRONE,РУСАВТО Iveco Рязань,,Рязань,689281.46515,174016.99063
SD,https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/,2017,2030000,100568,Curtainsider,KRONE,АГТ-Трейдинг,,Москва,1930110.59467,217383.43832
9746,https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/,2018,1900000,60000,Curtainsider,TONAR,,,Санкт-Петербург и Ленинградская область,1140134.96268,688458.91353
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16477474-d56c6fa2/,2012,1950000,375000,Refrigerator,KOGEL,,,Москва,2065582.80262,1159462.0032
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/,2003,750000,300,Curtainsider,KRONE,,,Дивное,563804.14068,202708.74396
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/,2018,759000,,Curtainsider,KOLUMAN,,,Нижний Новгород,1865823.16922,368292.5483
SD,https://auto.ru/trailer/used/sale/krone/sd/16522064-b2ba3dd9/,2017,1990000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/,2008,780000,,Platform,KOGEL,GROSS AUTO,Цена с НДС,Москва,729825.26784,197643.68356
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/,2003,1370000,500000,Refrigerator,KRONE,,,Ставрополь,1175156.16699,631518.22742
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/,2008,850000,,Curtainsider,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,742398.15738,191393.11811
NS,https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/,2012,950000,500000,Platform,WIELTON,,,Санкт-Петербург,978808.07183,267794.0581
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614996-021afa25/,2014,3300000,100000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3250910.16362,339779.96814
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16496906-bb51d75e/,2008,1650000,250000,Refrigerator,SCHMITZ CARGOBULL,,,Нальчик,1783359.2843,455569.40722
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16574228-06ea9553/,2011,870000,200000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1002378.59552,268353.15344
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/,2018,4750000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16529968-e9e8836e/,2008,1950000,50,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1575123.36307,460066.02705
S24,https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/,2018,4200000,176000,Refrigerator,KOGEL,СТТ-АВТО,Цена с НДС,Домодедово,4141348.62867,446343.35148
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519150-60db95e3/,2010,1790000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Зеленоград,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/,2006,1700000,520,Refrigerator,SCHMITZ CARGOBULL,,,Донецк,1681781.62425,362628.62666
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/,2008,749000,500000,Curtainsider,KOGEL,,,Набережные Челны,735638.169,190140.7121
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/,2016,2070000,170000,Curtainsider,SCHMITZ CARGOBULL,,,Липецкая область,1804850.6993,195017.49125
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/,2000,1150000,,Refrigerator,SCHMITZ CARGOBULL,,,Тверь,932664.90653,620511.31376
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16589922-01987edf/,2008,835000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,738016.54386,188427.52053
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16592240-16239093/,2017,2150000,74000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,Цена с НДС,Москва,1928045.1316,229480.35265
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16508978-2798419b/,2013,1350000,350000,Curtainsider,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1166541.68438,257440.62641
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16598622-8a55c833/,2006,790000,600000,Platform,SCHMITZ CARGOBULL,,,Александров,693817.34862,178742.88324
9746,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,2500000,,Refrigerator,TONAR,,,Бугульма,3159234.61978,635809.19354
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609026-d43b1230/,2018,4490000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Москва,4363655.38375,674691.25613
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16054624-758fe679/,2007,690000,485000,Platform,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,706402.0828,192769.4968
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16564386-a6573f17/,2008,820000,,Platform,SCHMITZ CARGOBULL,,,Жуковка,732706.33395,199351.25263
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16587768-3d5dcb86/,2012,990000,150000,Curtainsider,KAESSBOHRER,,,Боровск,1091112.61811,273474.47839
SD,https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/,2008,699000,,Curtainsider,KRONE,PRO АВТО,,Люберцы,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/,2011,1650000,,Curtainsider,SCHMITZ CARGOBULL,,,Ульяновск,1089069.57024,252019.88112
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/,2018,2100000,90000,Curtainsider,KRONE,ООО Группа Авто,Цена с НДС,Рязань,2020956.52286,262635.67166
S24,https://auto.ru/trailer/used/sale/kogel/s24/16570112-a16397d7/,2005,370000,700000,Platform,KOGEL,,,Ярославль,654686.2654,175768.07884
9746,https://auto.ru/trailer/used/sale/tonar/9746/16584650-270a69bf/,2002,780000,,Curtainsider,TONAR,,,Москва,530324.15292,181709.93103
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/,2006,1650000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,1758000.90366,369288.98076
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612092-1a8379e4/,2016,4000000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,3753416.49991,371956.62365
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/,2005,580000,222333,Curtainsider,KRONE,,,Краснодар,659205.31104,174411.17378
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16506442-fda7f224/,2017,2150000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1904357.10333,224543.54337
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16615300-c3bc65f5/,2008,900000,800000,Curtainsider,SCHMITZ CARGOBULL,,,Ачинск,733732.18755,194922.86792
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/,2006,700000,600000,Platform,KRONE,,,Смоленск,692336.92041,178148.05791
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16612216-14115a67/,2011,1270000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,,Екатеринбург,1089069.57024,252019.88112
SD,https://auto.ru/trailer/used/sale/krone/sd/16371288-e5b64823/,2007,750000,1111111,Curtainsider,KRONE,,,Москва,706989.60338,181912.087
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/,2019,4600000,160000,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4181729.54645,481853.74751
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16593836-19c72a10/,2004,500000,1000000,Platform,SCHMITZ CARGOBULL,,,Санкт-Петербург,526681.67813,176316.55388
NS,https://auto.ru/trailer/used/sale/wielton/ns/16299278-11fb6862/,2011,1180000,777,Curtainsider,WIELTON,ООО Кубань-Скан,Цена с НДС,Краснодар,1131277.46533,261895.11785
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16191902-0ff36494/,2011,799000,,Platform,KOGEL,GROSS AUTO,,Москва,922384.16368,285655.50267
SD,https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/,2008,920000,600000,Curtainsider,KRONE,,,Михайловка,734105.58147,188075.29874
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/,2007,750000,,Curtainsider,SCHMITZ CARGOBULL,,,Череповец,719476.31689,183536.38435
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16536478-090f6216/,2008,550000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/,2005,650000,,Platform,SCHMITZ CARGOBULL,,,Калининград,654956.94095,172889.69635
SD,https://auto.ru/trailer/used/sale/krone/sd/16499444-4ad2d8ac/,2017,1840000,15,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16611194-0382328d/,2016,4200000,,Refrigerator,KRONE,,,Сокол,3753416.49991,371956.62365
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16525040-b79917eb/,2012,1100000,620000,Curtainsider,KOGEL,,,Москва,1059832.51978,238825.60498
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16582370-3e292b2d/,2018,4200000,310000,Refrigerator,SCHMITZ CARGOBULL,,,Жуковский,4215500.82116,489665.89661
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/,2005,890000,,Refrigerator,KRONE,,,Владивосток,1353851.93424,689883.61677
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16570042-187bc3c5/,2014,1230000,1200000,Curtainsider,SCHMITZ CARGOBULL,,,Набережные Челны,1426602.99541,249551.06251
SD,https://auto.ru/trailer/used/sale/krone/sd/16565914-09670e9b/,2017,2100000,200000,Curtainsider,KRONE,ООО Группа Авто,Цена с НДС,Рязань,1917320.6194,222904.20269
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594048-28451dae/,2014,2900000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Набережные Челны,3266060.7274,338680.21777
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/,2005,540000,,Curtainsider,KRONE,Трак-Сток,Цена с НДС,Москва,655077.10342,170706.7571
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609922-1f8b08aa/,2010,2890000,580000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2061124.21999,455833.65615
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16603726-eb1033f6/,2018,2230000,,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,2009308.7871,272968.2608
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,2012,1200000,500000,Curtainsider,KOGEL,,,Владимир,1059832.51978,238825.60498
Maxima XS Domestic,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16600376-9fd1df1e/,2012,1180000,480000,Curtainsider,KAESSBOHRER,,,Екатеринбург,1081866.3732,250834.8224
S24,https://auto.ru/trailer/used/sale/kogel/s24/16614604-b41be18e/,2006,680000,600000,Curtainsider,KOGEL,,,Ижевск,695591.02961,174905.07244
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16592928-5752d1a6/,2004,450000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16596144-45257d2b/,2016,3800000,135000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
NS,https://auto.ru/trailer/used/sale/wielton/ns/16332676-d7566083/,2012,1050000,,Curtainsider,WIELTON,,,Смоленск,1081838.68278,253801.27916
SD,https://auto.ru/trailer/used/sale/krone/sd/16596308-32b38477/,2012,2500000,,Refrigerator,KRONE,ГРУЗ СОЮЗ,Цена с НДС,Москва,2144175.37357,947664.3851
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16549798-93998e08/,2018,2195000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/,2012,900000,299000,Curtainsider,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1034092.94495,291070.09227
SD,https://auto.ru/trailer/used/sale/krone/sd/16495006-bac9c18a/,2012,1190000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1090932.31355,248413.2828
NS,https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/,2004,949000,,Refrigerator,WIELTON,ООО Кварта-Трейд,,Ростов-на-Дону,1179156.92983,531251.07575
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16616120-7e16e1d7/,2010,1100000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Волгоград,886288.2156,338028.62156
9746,https://auto.ru/trailer/used/sale/tonar/9746/16604482-35700492/,2006,390000,1027000,Platform,TONAR,,,Москва,626977.20766,233918.2177
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/,2003,1550000,600000,Refrigerator,KRONE,,,Тында,1266374.03135,709333.86884
SD,https://auto.ru/trailer/used/sale/krone/sd/16590150-6201ba67/,2014,1650000,,Platform,KRONE,,,Кострома,1063275.47578,452743.76525
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16243196-16fcdafd/,2007,820000,10000,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Зеленоград,724307.64204,185142.95127
9746,https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/,2008,700000,700000,Curtainsider,TONAR,,,Ижевск,652191.37779,272428.61604
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/,2019,5495590,230000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,4196064.30028,485666.96477
SD,https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/,2006,600000,400,Platform,KRONE,,,Казань,697503.23114,181350.98277
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16545974-6140a50b/,2010,1800000,524614,Refrigerator,SCHMITZ CARGOBULL,ББС ГРУПП,Цена с НДС,Мытищи,2055579.77554,470002.29001
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/,2018,4899418,214000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,4174042.07805,466772.92721
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16591318-558f1f8d/,2012,990000,100000,Curtainsider,KAESSBOHRER,,,Казань,1137652.03143,263078.58187
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16580774-eeb3e3f4/,2011,1250000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Москва и Московская область,1095700.6682,248016.53406
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/,2008,795000,,Platform,SCHMITZ CARGOBULL,,,Брянск,732706.33395,199351.25263
SD,https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/,2009,2500000,300000,Refrigerator,KRONE,АвтоБан,,Москва,2046299.88989,523855.36365
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/,2006,650000,,Curtainsider,KOGEL,,,Архангельск,695114.8625,174266.90301
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16557300-4897c24e/,2014,3200000,,Refrigerator,SCHMITZ CARGOBULL,,,Кизилюрт,3242933.56277,372039.36689
SD,https://auto.ru/trailer/used/sale/krone/sd/16499438-b74d7264/,2017,1990000,10,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/15818390-55fc7c2f/,2012,820000,200,Platform,KOGEL,,,Брянск,957460.51931,260030.27852
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16591642-67768b38/,2004,480000,,Platform,KRONE,,,Санкт-Петербург,535758.15449,177096.93438
SD,https://auto.ru/trailer/used/sale/krone/sd/16583764-dafcf43e/,2016,1890000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1803896.51568,191495.46418
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/,2015,3290000,500,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3239216.85365,293398.99744
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16587244-29262a1d/,2008,840000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,738016.54386,188427.52053
S24,https://auto.ru/trailer/new/sale/kogel/s24/16133588-640d5b26/,2007,890000,,Platform,KOGEL,КОМДОРАВТО,Цена с НДС,Мытищи,706903.42736,189786.94981
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/,2017,4150000,500000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",,Смоленск,3914255.35494,409246.04983
9988,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,2015,740000,,Curtainsider,TONAR,,,Набережные Челны,782731.4658,556889.16655
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/,2018,5219941,300000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,4215500.82116,489665.89661
AZW 18,https://auto.ru/trailer/used/sale/krone/azw/16505354-e6103cb8/,2004,450000,,Platform,KRONE,ГРУЗ СОЮЗ,,Москва,535758.15449,177096.93438
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/,2004,435000,,Platform,KOGEL,PRO АВТО,,Люберцы,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/,2018,4500000,290000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,4215500.82116,489665.89661
SD,https://auto.ru/trailer/used/sale/krone/sd/16512564-912ff4a6/,2017,1980000,20,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16551130-540291b7/,2007,840000,1050,Curtainsider,SCHMITZ CARGOBULL,,,Железногорск,724307.64204,185142.95127
SD,https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/,2008,850000,,Curtainsider,KRONE,GROSS AUTO,Цена с НДС,Москва,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16585518-d9e591e0/,2005,590000,,Curtainsider,SCHMITZ CARGOBULL,,,Ульяновск,656557.53163,171301.58242
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16590264-960e3623/,2008,1420000,220000,Refrigerator,SCHMITZ CARGOBULL,Лаки Логистик,,Москва,1811025.95096,473549.238
NS,https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/,2012,1670000,230000,Refrigerator,WIELTON,Лаки Логистик,Цена с НДС,Москва,2175735.45708,810540.44913
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/,2019,2630000,70000,Curtainsider,SCHMITZ CARGOBULL,CargoLine group,Цена с НДС,Ольша,1995732.99715,280414.65752
Box Carrier,https://auto.ru/trailer/used/sale/krone/box_carrier/16556478-e51a2875/,2004,1200000,,Refrigerator,KRONE,,,Санкт-Петербург,1288279.16541,657508.63415
AVKF18,https://auto.ru/trailer/used/sale/kogel/avkf18/16359328-aff29b95/,2008,700000,55555,Curtainsider,KOGEL,,,Екатеринбург,740326.20139,189880.04276
NS,https://auto.ru/trailer/used/sale/wielton/ns/16557872-67176c0f/,2019,2400000,50000,Curtainsider,WIELTON,,,Петрозаводск,1986547.82088,276578.62286
Krone,https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/,2010,970000,,Curtainsider,KRONE,,,Самара,912684.19688,278212.64273
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16474756-56d2a009/,2010,477000,,Curtainsider,KOGEL,,,Софрино,902456.83846,271876.43402
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16330374-1277563d/,2007,980000,,Curtainsider,SCHMITZ CARGOBULL,,,Каменка,719476.31689,183536.38435
