Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SD,https://auto.ru/trailer/used/sale/krone/sd/16741532-30a297b6/,2007,750000,780000,Curtainsider,KRONE,,,Калуга,710380.71287,182568.95994
SD,https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/,2010,1850000,,Refrigerator,KRONE,,,Вологда,2062347.55862,677708.70155
STI,https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707732-2f510d7e/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,Цена с НДС,Люберцы,1166723.82026,256277.85929
SD,https://auto.ru/trailer/used/sale/krone/sd/16739906-432fafd9/,2011,1250000,560000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1098509.33644,242920.90955
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16729400-b353962b/,2012,1190000,800000,Curtainsider,KOGEL,,,Сыктывкар,1057873.79508,240584.18714
SD,https://auto.ru/trailer/used/sale/krone/sd/16682276-e0398f4d/,2007,2000000,,Refrigerator,KRONE,,,Пенза,1642593.03503,496325.09597
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742192-1a703680/,2017,4520000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/,2002,600000,,Platform,SCHMITZ CARGOBULL,,,Самара,532277.67672,178409.40142
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16671046-36b54e88/,2019,4660000,144555,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
SD,https://auto.ru/trailer/used/sale/krone/sd/16680940-a70de98e/,2011,2600000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,2047975.37757,728309.54239
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16734082-9f83fb48/,2018,4720000,20000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,4386733.95405,576766.28637
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/,2012,1530000,,Platform,SCHMITZ CARGOBULL,,,Омск,969708.54428,280964.78303
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16726590-6a34fc85/,2007,660000,,Curtainsider,KRONE,BS-Truck,,,715094.70338,180570.78678
S24,https://auto.ru/trailer/used/sale/kogel/s24/16737028-05b52780/,2018,2290000,30000,Curtainsider,KOGEL,,,Ставропольский край,1991167.46951,288183.24807
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686612-7cd77603/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504532-43f00624/,2005,990000,,Refrigerator,SCHMITZ CARGOBULL,"ООО ""Трак""",,Екатеринбург,1616681.1165,434378.92912
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16733024-a89fbad8/,2008,735000,650000,Platform,SCHMITZ CARGOBULL,,,Тюмень,728423.47725,199049.72085
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/,2011,2350000,510000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1983074.28151,584129.95929
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16730710-e36dbaea/,2013,1325000,900000,Curtainsider,KRONE,M7 TRUCK Казань,,,1140959.17632,266832.91943
SD,https://auto.ru/trailer/used/sale/krone/sd/16674582-149977cc/,2018,2450000,130000,Curtainsider,KRONE,АГТ-Трейдинг,,Москва,2020956.52286,262635.67166
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/,2011,1100000,300000,Curtainsider,SCHMITZ CARGOBULL,,,Махачкала,1080966.59642,255593.65656
SD,https://auto.ru/trailer/used/sale/krone/sd/16690810-87e97c87/,2011,1850000,1100000,Refrigerator,KRONE,Юнион Карго,Цена с НДС,Жуковский,2054762.2837,624600.54362
ZKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16667992-de2b1c83/,2012,900000,,Refrigerator,SCHMITZ CARGOBULL,,,Тюмень,2235668.62037,812253.49478
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16737548-472e31e2/,2004,500000,,Curtainsider,SCHMITZ CARGOBULL,,,Самара,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743980-7b0d86c6/,2010,3000000,690000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2119502.68153,444775.4983
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16740636-17528d9f/,2006,680000,,Curtainsider,KRONE,,,Москва,695114.8625,174266.90301
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16703856-99c6862b/,2008,940000,387000,Platform,KOGEL,,,Ачинск,728971.97715,199787.21098
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16697464-31fd5b6b/,2017,4480000,490000,Refrigerator,KOGEL,,,Ижевск,3879902.21874,393803.38254
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/,2002,1250000,1000,Refrigerator,SCHMITZ CARGOBULL,,,Ачинск,943787.36886,634245.40747
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673454-7d475f6f/,2008,1800000,,Refrigerator,SCHMITZ CARGOBULL,,,Смоленск,1799690.02936,446100.28874
SD,https://auto.ru/trailer/used/sale/krone/sd/16741358-48454354/,2012,1350000,520000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1093980.62553,244167.92992
SD,https://auto.ru/trailer/used/sale/krone/sd/16683764-4e1fc2b4/,2010,950000,,Curtainsider,KRONE,BS-Truck,,,912684.19688,278212.64273
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/,2017,2200000,163000,Curtainsider,SCHMITZ CARGOBULL,Группа ГРАССМАНН и ЛОМТЕВ,,Москва,1896942.15141,237595.19133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/,2007,1000000,,Platform,KOGEL,,,Самара,706903.42736,189786.94981
SD,https://auto.ru/trailer/used/sale/krone/sd/16700432-32d27ce3/,2012,880000,400000,Curtainsider,KRONE,,,Санкт-Петербург,1082474.75194,247883.73148
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16743904-5b9ed521/,2008,950000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Воронеж,733732.18755,194922.86792
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16688122-2d8810b8/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,Цена с НДС,Люберцы,1166723.82026,256277.85929
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/,2007,750000,,Curtainsider,KOGEL,,,Липецк,715094.70338,180570.78678
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16742584-aee98bc9/,2016,1950000,400000,Curtainsider,SCHMITZ CARGOBULL,EL TRUCKS,Цена с НДС,Москва,1782680.14789,200230.30595
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16729758-8207d150/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/,2010,2250000,,Refrigerator,SCHMITZ CARGOBULL,,,Орёл,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737014-a6b1202b/,2016,4514419,600000,Refrigerator,SCHMITZ CARGOBULL,,,Смоленск,3636178.00496,180363.32869
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/,2011,2550000,800000,Refrigerator,SCHMITZ CARGOBULL,Монополия,,Санкт-Петербург,2082509.601,573035.96503
Krone,https://auto.ru/trailer/used/sale/krone/krone/16735854-8d969f45/,2011,1190000,850000,Curtainsider,KRONE,,,Нижний Новгород,1078919.61173,247389.19779
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16702612-8eab2f1b/,2002,999000,288456,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,930376.25508,649475.84054
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/,2001,450000,658415,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,530343.61306,178212.68291
SD,https://auto.ru/trailer/used/sale/krone/sd/16735828-e9492e43/,2017,1750000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1913726.76572,229243.35572
SD,https://auto.ru/trailer/used/sale/krone/sd/16743682-ef136d8b/,2011,1290000,620000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1098509.33644,242920.90955
SNC024,https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/,2000,450000,,Curtainsider,KOGEL,,,Грязи,532277.67672,178409.40142
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16712333-05723747/,2007,850000,,Curtainsider,SCHMITZ CARGOBULL,,,Ачинск,719476.31689,183536.38435
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16727886-184e38ce/,2015,1390000,700000,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16701178-189d2bd3/,2005,1550000,100000,Refrigerator,SCHMITZ CARGOBULL,,,Печерск,1593230.33109,444019.28349
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16735280-a6eb6f1a/,2008,620000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,742398.15738,191393.11811
SD,https://auto.ru/trailer/used/sale/krone/sd/16735294-b6545e7d/,2018,2550000,80000,Curtainsider,KRONE,ПикАвто,Цена с НДС,Санкт-Петербург,2022207.0206,266290.71319
SD,https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/,2011,2250000,800000,Refrigerator,KRONE,Монополия,,Санкт-Петербург,2035051.17259,620668.0187
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16262046-dc7ab4f3/,2007,780000,1080000,Platform,SCHMITZ CARGOBULL,,,Шали,702578.49915,191520.48803
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16714907-a0fb92f7/,2012,1098000,1000000,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,1009527.09194,304105.01976
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663516-99967d21/,2007,770000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,713281.7704,186770.18837
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663522-3b00d358/,2017,4700000,150000,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,3856763.00252,381315.86144
9746,https://auto.ru/trailer/used/sale/tonar/9746/16669454-cb844ff3/,2018,1600000,150000,Curtainsider,TONAR,,,Москва,1140134.96268,688458.91353
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16742414-c2cfafc7/,2011,1450000,29000,Refrigerator,KRONE,,,Москва,2075187.63153,686646.55468
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/,2015,1550000,,Curtainsider,MEUSBURGER,СТТ-АВТО,,Домодедово,1506854.09418,231735.55009
SD,https://auto.ru/trailer/used/sale/krone/sd/16670468-1e137592/,2008,850000,800000,Curtainsider,KRONE,,,Белгород,727440.02053,190064.76654
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16712937-eb006b3b/,2013,2970000,10,Refrigerator,SCHMITZ CARGOBULL,700 МАШИН,,Елино,2656309.24613,319767.0209
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16711180-dfb0021b/,2017,4012000,450000,Refrigerator,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,3875883.18708,401597.75294
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16733600-d8a291f1/,2012,1250000,560000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1088694.1178,254670.34984
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730010-0fe08756/,2017,2287000,450000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1871075.01596,247113.5579
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16668864-0e185cc7/,2015,1595000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,1507582.10229,230513.32888
SD,https://auto.ru/trailer/used/sale/krone/sd/16743942-ddae608b/,2010,1100000,,Curtainsider,KRONE,,,Череповец,912684.19688,278212.64273
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732744-0ea63c4a/,2016,3600000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Набережные Челны,3636178.00496,180363.32869
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16736068-2c5930ea/,2012,1550000,,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1083790.9509,255973.14381
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16725746-b471bf9e/,2005,1500000,,Refrigerator,KRONE,,,Иркутск,1353851.93424,689883.61677
Krone,https://auto.ru/trailer/used/sale/krone/krone/16649872-5bc49e03/,2003,350000,,Curtainsider,KRONE,,,Киров,532277.67672,178409.40142
Krone,https://auto.ru/trailer/used/sale/krone/krone/16735726-d2732e59/,2011,1350000,,Curtainsider,KRONE,,,Петрозаводск,1094041.22527,247004.20339
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16708160-4dc37db6/,2018,2300000,250000,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,2006299.23966,260555.59094
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16719358-4b45d06e/,2000,1300000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,932664.90653,620511.31376
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16736580-0ae964fa/,2006,680000,600000,Curtainsider,KRONE,,,Калининград,695591.02961,174905.07244
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16719826-4469be7c/,2011,1200000,800,Platform,KOGEL,,,Красноярск,920832.83168,287275.4789
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/,2008,780000,,Platform,KOGEL,GROSS AUTO,Цена с НДС,Москва,729825.26784,197643.68356
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16723550-aa85aff6/,2015,1450000,950000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16734180-7b4661f9/,2012,876000,500000,Curtainsider,KRONE,,,Казань,1093980.62553,244167.92992
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16673198-db497a25/,2014,1730000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1426938.82476,250666.85541
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/,2003,1370000,500000,Refrigerator,KRONE,,,Ставрополь,1175156.16699,631518.22742
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16733358-341c411f/,2017,2165000,450000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,,1875937.76747,245486.86218
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/,2006,790000,700000,Curtainsider,KRONE,,,Рязань,692672.57465,174673.86357
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16718584-39481f50/,2017,2178000,450000,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,1898482.59718,230494.31178
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16739468-122eba9d/,2007,830000,,Curtainsider,KOGEL,,,Пенза,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/,2006,1700000,520,Refrigerator,SCHMITZ CARGOBULL,,,Донецк,1681781.62425,362628.62666
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16740062-39fa7bb3/,2007,615000,,Platform,SCHMITZ CARGOBULL,,,Орёл,709784.49346,191494.51888
SD,https://auto.ru/trailer/used/sale/krone/sd/16692180-588634be/,2016,1909999,,Curtainsider,KRONE,,,Набережные Челны,1802479.19582,197861.72335
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16733368-71e4de95/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706920-e0485ace/,2015,3700000,480000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690366-c552ff8b/,2014,3200000,600000,Refrigerator,SCHMITZ CARGOBULL,CargoLine group,,Ольша,3266060.7274,338680.21777
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16730936-445b4fa5/,2005,700000,500000,Curtainsider,KRONE,,,Обнинск,659205.31104,174411.17378
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16729328-487a8fdf/,2015,1595000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
SD,https://auto.ru/trailer/used/sale/krone/sd/16663926-bf1eb653/,2019,2700000,20000,Curtainsider,KRONE,Вест Групп,Цена с НДС,Красногорск,2036860.09519,275303.79237
9746,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,2500000,,Refrigerator,TONAR,,,Бугульма,3159234.61978,635809.19354
SD,https://auto.ru/trailer/used/sale/krone/sd/16663166-b576d36b/,2011,950000,,Platform,KRONE,,,Воронеж,959637.25499,303818.74897
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/,2011,1650000,,Curtainsider,SCHMITZ CARGOBULL,,,Ульяновск,1089069.57024,252019.88112
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16736500-ad789e6c/,2008,1730000,,Refrigerator,SCHMITZ CARGOBULL,BS-Truck,,Набережные Челны,1799690.02936,446100.28874
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16695268-3da554c1/,2012,1000000,,Curtainsider,KOGEL,PRO АВТО,,Люберцы,1057898.7006,241123.30999
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/,2017,2100000,90000,Curtainsider,KRONE,ООО Группа Авто,Цена с НДС,Рязань,1930110.59467,217383.43832
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679392-535e403b/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,,1485445.25953,231607.1133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16740032-440bca48/,2012,1275000,,Curtainsider,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1057898.7006,241123.30999
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/,2015,3695000,450000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16743630-8fcabaf2/,2010,1100000,,Curtainsider,KRONE,PRO АВТО,Цена с НДС,Люберцы,912684.19688,278212.64273
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/,2006,1650000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,1758000.90366,369288.98076
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16699296-a0069e06/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/,2005,750000,,Curtainsider,SCHMITZ CARGOBULL,,,Санкт-Петербург,656557.53163,171301.58242
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714339-00d3c0c7/,2007,1550000,,Refrigerator,SCHMITZ CARGOBULL,,,Барнаул,1755120.90366,370812.17028
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/,2005,580000,222333,Curtainsider,KRONE,,,Краснодар,659205.31104,174411.17378
SD,https://auto.ru/trailer/used/sale/krone/sd/16710674-e3fde1e5/,2013,1450000,620000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1170945.06902,250287.09389
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16743084-0e008959/,2001,850000,600000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Казань,,Новониколаевский,530343.61306,178212.68291
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739156-6589d2d1/,2012,1220000,700000,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,1086735.39309,256428.93201
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/,2019,5250000,180000,Refrigerator,SCHMITZ CARGOBULL,,,Ижевск,4196064.30028,485666.96477
9746,https://auto.ru/trailer/used/sale/tonar/9746/16674260-aaacc8f5/,2007,600000,,Curtainsider,TONAR,,,Челябинск,644241.67758,243302.1009
9746,https://auto.ru/trailer/used/sale/tonar/9746/16680770-0fdaa51d/,2007,510000,300000,Curtainsider,TONAR,,,Брянск,643824.00156,244895.33617
Krone,https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/,2016,1550000,110000,Curtainsider,KRONE,,,Гулькевичи,1803896.51568,191495.46418
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16727918-3f00774d/,2016,1390000,300,Curtainsider,KOLUMAN,EL TRUCKS,Цена с НДС,Москва,1611170.24277,237727.47682
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535966-7e91df24/,2011,2349000,799000,Refrigerator,SCHMITZ CARGOBULL,КОМДОРАВТО,,Мытищи,2082509.601,573035.96503
SD,https://auto.ru/trailer/used/sale/krone/sd/16679160-5593cd79/,2011,990000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,1094041.22527,247004.20339
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/,2006,700000,600000,Platform,KRONE,,,Смоленск,692336.92041,178148.05791
SD,https://auto.ru/trailer/used/sale/krone/sd/10603240-81adc412/,2008,900000,200000,Platform,KRONE,,,Брянск,732134.92537,199096.20579
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/,2007,850000,,Curtainsider,SCHMITZ CARGOBULL,,,Череповец,719476.31689,183536.38435
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16715789-6bb5f1f1/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16742358-1df28cae/,2012,1255000,,Curtainsider,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1057898.7006,241123.30999
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692192-edf3d5ec/,2012,850000,,Curtainsider,SCHMITZ CARGOBULL,BS-Truck,,,1083790.9509,255973.14381
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/,2018,4450000,200000,Refrigerator,SCHMITZ CARGOBULL,Вираж,Цена с НДС,Санкт-Петербург,4174042.07805,466772.92721
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/,2005,650000,,Platform,SCHMITZ CARGOBULL,,,Калининград,654956.94095,172889.69635
SD,https://auto.ru/trailer/used/sale/krone/sd/16737346-61bc49f9/,2007,850000,,Curtainsider,KRONE,,,Череповец,715094.70338,180570.78678
SCB24,https://auto.ru/trailer/used/sale/kogel/scb24/16692040-12a372ce/,2008,1480000,,Refrigerator,KOGEL,PRO АВТО,,Люберцы,1190793.41204,644305.85428
SD,https://auto.ru/trailer/used/sale/krone/sd/16716269-2ddfc1ea/,2017,1880000,300000,Curtainsider,KRONE,,,Железногорск,1917320.6194,222904.20269
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706916-363c3b0d/,2015,3700000,420000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16717456-63c17bc3/,2018,2450000,120000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,2020956.52286,262635.67166
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732788-8ab8a276/,2010,2100000,560000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,2061735.3311,474367.28662
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16728406-32f9e809/,2006,750000,399000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678894-cdcb6d55/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16708614-1727c2f4/,2006,850000,,Curtainsider,KOGEL,,,Рязань,695114.8625,174266.90301
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16713921-40f96ecd/,2007,900000,780000,Curtainsider,KOGEL,Триера Трак,Цена с НДС,Дубровки,710380.71287,182568.95994
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/,2005,490000,,Curtainsider,KRONE,Трак-Сток,Цена с НДС,Москва,655077.10342,170706.7571
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743650-bd161ff3/,2015,3720000,600000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,3287811.71004,300401.67969
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725620-b0e049d9/,2007,870000,,Curtainsider,SCHMITZ CARGOBULL,,,Челябинск,719476.31689,183536.38435
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,2011,1100000,500000,Curtainsider,KOGEL,,,Владимир,1064688.05784,231640.86123
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16720838-fc0fb878/,2004,650000,950000,Curtainsider,SCHMITZ CARGOBULL,,,Мценск,526681.67813,176316.55388
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16728852-47479720/,2013,3420000,,Refrigerator,SCHMITZ CARGOBULL,,,Махачкала,2715344.92699,297232.57521
SD,https://auto.ru/trailer/used/sale/krone/sd/16234402-0746fe4c/,2011,1100000,,Platform,KRONE,,,Петрозаводск,959637.25499,303818.74897
NS ST,https://auto.ru/trailer/used/sale/wielton/ns_st/16738160-574e7a2b/,2006,480000,900000,Platform,WIELTON,,,Санкт-Петербург,686027.35595,177259.97611
